  0.00000E+00  4.51568E-05  6.94825E-02  1.30398E-04
  1.00000E-02  4.51571E-05  6.94824E-02  3.82976E-04
  2.00000E-02  4.51567E-05  6.94823E-02  5.12373E-04
  3.00000E-02  4.51583E-05  6.94825E-02  6.25162E-04
  4.00000E-02  4.51612E-05  6.94829E-02  7.67928E-04
  5.00000E-02  4.51804E-05  6.94831E-02  9.53110E-04
  6.00000E-02  4.52229E-05  6.94831E-02  1.09352E-03
  7.00000E-02  4.52815E-05  6.94831E-02  1.24977E-03
  8.00000E-02  4.53459E-05  6.94832E-02  1.46178E-03
  9.00000E-02  4.53995E-05  6.94833E-02  1.67496E-03
  1.00000E-01  4.54402E-05  6.94832E-02  1.86538E-03
  1.10000E-01  4.54661E-05  6.94831E-02  2.01152E-03
  1.20000E-01  4.55541E-05  6.94832E-02  2.15279E-03
  1.30000E-01  4.60867E-05  6.94832E-02  2.31675E-03
  1.40000E-01  4.77334E-05  6.94832E-02  2.51925E-03
  1.50000E-01  5.03607E-05  6.94832E-02  2.70163E-03
  1.60000E-01  5.36980E-05  6.94832E-02  2.84330E-03
  1.70000E-01  5.75829E-05  6.94832E-02  3.02670E-03
  1.80000E-01  6.17648E-05  6.94833E-02  3.22743E-03
  1.90000E-01  6.64083E-05  6.94834E-02  3.38995E-03
  2.00000E-01  7.14978E-05  6.94834E-02  3.56235E-03
  2.10000E-01  7.69825E-05  6.94833E-02  3.73857E-03
  2.20000E-01  8.31489E-05  6.94833E-02  3.92258E-03
  2.30000E-01  8.97738E-05  6.94834E-02  4.07713E-03
  2.40000E-01  9.73543E-05  6.94832E-02  4.25617E-03
  2.50000E-01  1.05830E-04  6.94833E-02  4.43297E-03
  2.60000E-01  1.15469E-04  6.94834E-02  4.55476E-03
  2.70000E-01  1.26750E-04  6.94835E-02  4.79960E-03
  2.80000E-01  1.40067E-04  6.94833E-02  4.95765E-03
  2.90000E-01  1.55598E-04  6.94837E-02  5.12467E-03
  3.00000E-01  1.73983E-04  6.94833E-02  5.31146E-03
  3.10000E-01  1.96002E-04  6.94835E-02  5.46275E-03
  3.20000E-01  2.22413E-04  6.94837E-02  5.67775E-03
  3.30000E-01  2.53990E-04  6.94835E-02  5.80724E-03
  3.40000E-01  2.91519E-04  6.94840E-02  6.02866E-03
  3.50000E-01  3.35798E-04  6.94835E-02  6.17430E-03
  3.60000E-01  3.87647E-04  6.94842E-02  6.33702E-03
  3.70000E-01  4.47114E-04  6.94834E-02  6.52211E-03
  3.80000E-01  5.13795E-04  6.94842E-02  6.65804E-03
