  0.00000E+00  1.00732E-04  2.64618E-01  2.24323E-03
  1.00000E-02  1.00733E-04  2.64619E-01  6.72648E-03
  2.00000E-02  1.00736E-04  2.64620E-01  1.12380E-02
  3.00000E-02  1.00750E-04  2.64622E-01  1.56861E-02
  4.00000E-02  1.00825E-04  2.64622E-01  2.00255E-02
  5.00000E-02  1.00972E-04  2.64622E-01  2.43998E-02
  6.00000E-02  1.01148E-04  2.64621E-01  2.88341E-02
  7.00000E-02  1.01290E-04  2.64621E-01  3.32480E-02
  8.00000E-02  1.01409E-04  2.64622E-01  3.76365E-02
  9.00000E-02  1.01715E-04  2.64622E-01  4.20062E-02
  1.00000E-01  1.03601E-04  2.64622E-01  4.64405E-02
  1.10000E-01  1.09690E-04  2.64623E-01  5.08996E-02
  1.20000E-01  1.18695E-04  2.64625E-01  5.52420E-02
  1.30000E-01  1.29913E-04  2.64626E-01  5.96031E-02
  1.40000E-01  1.42683E-04  2.64629E-01  6.39395E-02
  1.50000E-01  1.56780E-04  2.64632E-01  6.83750E-02
  1.60000E-01  1.72948E-04  2.64637E-01  7.28848E-02
  1.70000E-01  1.91100E-04  2.64641E-01  7.72460E-02
  1.80000E-01  2.11954E-04  2.64646E-01  8.15466E-02
  1.90000E-01  2.36245E-04  2.64652E-01  8.57691E-02
  2.00000E-01  2.65411E-04  2.64659E-01  8.99613E-02
  2.10000E-01  3.00873E-04  2.64666E-01  9.41189E-02
  2.20000E-01  3.44824E-04  2.64673E-01  9.82299E-02
  2.30000E-01  3.99816E-04  2.64681E-01  1.02323E-01
  2.40000E-01  4.68883E-04  2.64687E-01  1.06367E-01
  2.50000E-01  5.56286E-04  2.64695E-01  1.10502E-01
  2.60000E-01  6.66155E-04  2.64705E-01  1.14759E-01
  2.70000E-01  8.02032E-04  2.64717E-01  1.19039E-01
  2.80000E-01  9.65577E-04  2.64729E-01  1.23384E-01
  2.90000E-01  1.15932E-03  2.64746E-01  1.27871E-01
  3.00000E-01  1.38165E-03  2.64768E-01  1.32472E-01
  3.10000E-01  1.63024E-03  2.64793E-01  1.37067E-01
  3.20000E-01  1.90602E-03  2.64826E-01  1.41734E-01
  3.30000E-01  2.20553E-03  2.64861E-01  1.46362E-01
  3.40000E-01  2.53085E-03  2.64902E-01  1.50914E-01
  3.50000E-01  2.88041E-03  2.64952E-01  1.55526E-01
  3.60000E-01  3.25522E-03  2.65006E-01  1.60073E-01
  3.70000E-01  3.65644E-03  2.65063E-01  1.64604E-01
  3.80000E-01  4.08988E-03  2.65125E-01  1.69235E-01
  3.90000E-01  4.55659E-03  2.65182E-01  1.73958E-01
