  0.00000E+00  4.73321E-05  7.51504E-02  4.83724E-04
  1.00000E-02  4.73333E-05  7.51514E-02  1.36778E-03
  2.00000E-02  4.73336E-05  7.51528E-02  2.19262E-03
  3.00000E-02  4.73352E-05  7.51539E-02  2.79375E-03
  4.00000E-02  4.73399E-05  7.51541E-02  3.13339E-03
  5.00000E-02  4.73634E-05  7.51536E-02  3.31588E-03
  6.00000E-02  4.74073E-05  7.51529E-02  3.42825E-03
  7.00000E-02  4.74726E-05  7.51519E-02  3.54268E-03
  8.00000E-02  4.75380E-05  7.51509E-02  3.71239E-03
  9.00000E-02  4.75928E-05  7.51502E-02  3.86310E-03
  1.00000E-01  4.76326E-05  7.51499E-02  4.06212E-03
  1.10000E-01  4.76649E-05  7.51499E-02  4.37071E-03
  1.20000E-01  4.78021E-05  7.51500E-02  4.68499E-03
  1.30000E-01  4.85781E-05  7.51498E-02  4.90678E-03
  1.40000E-01  5.05866E-05  7.51500E-02  5.11923E-03
  1.50000E-01  5.35925E-05  7.51498E-02  5.47226E-03
  1.60000E-01  5.73046E-05  7.51499E-02  5.86951E-03
  1.70000E-01  6.15456E-05  7.51504E-02  6.25251E-03
  1.80000E-01  6.61163E-05  7.51510E-02  6.64999E-03
  1.90000E-01  7.12015E-05  7.51514E-02  6.97770E-03
  2.00000E-01  7.67597E-05  7.51517E-02  7.35341E-03
  2.10000E-01  8.28162E-05  7.51519E-02  7.67976E-03
  2.20000E-01  8.95866E-05  7.51519E-02  7.95854E-03
  2.30000E-01  9.69141E-05  7.51522E-02  8.17408E-03
  2.40000E-01  1.05389E-04  7.51533E-02  8.22505E-03
  2.50000E-01  1.14838E-04  7.51545E-02  8.22583E-03
  2.60000E-01  1.25803E-04  7.51555E-02  8.36463E-03
  2.70000E-01  1.38630E-04  7.51567E-02  8.62281E-03
  2.80000E-01  1.53931E-04  7.51584E-02  8.81774E-03
  2.90000E-01  1.71670E-04  7.51597E-02  8.92562E-03
  3.00000E-01  1.93035E-04  7.51612E-02  8.97447E-03
  3.10000E-01  2.18726E-04  7.51630E-02  9.11590E-03
  3.20000E-01  2.49473E-04  7.51648E-02  9.40727E-03
  3.30000E-01  2.86369E-04  7.51665E-02  9.78452E-03
  3.40000E-01  3.30079E-04  7.51677E-02  1.00811E-02
  3.50000E-01  3.81659E-04  7.51687E-02  1.03838E-02
  3.60000E-01  4.41511E-04  7.51704E-02  1.08585E-02
  3.70000E-01  5.09491E-04  7.51706E-02  1.13470E-02
  3.80000E-01  5.85907E-04  7.51715E-02  1.18077E-02
  3.90000E-01  6.70816E-04  7.51714E-02  1.23947E-02
  4.00000E-01  7.61397E-04  7.51718E-02  1.28320E-02
  4.10000E-01  8.62686E-04  7.51722E-02  1.32387E-02
  4.20000E-01  9.66538E-04  7.51722E-02  1.37280E-02
  4.30000E-01  1.08437E-03  7.51724E-02  1.41521E-02
  4.40000E-01  1.19645E-03  7.51734E-02  1.45620E-02
  4.50000E-01  1.33950E-03  7.51742E-02  1.50724E-02
  4.60000E-01  1.44680E-03  7.51761E-02  1.55379E-02
  4.70000E-01  1.62846E-03  7.51767E-02  1.60410E-02
  4.80000E-01  1.72549E-03  7.51752E-02  1.65444E-02
  4.90000E-01  1.94511E-03  7.51750E-02  1.68574E-02
  5.00000E-01  2.05509E-03  7.51692E-02  1.68748E-02
  5.10000E-01  2.29035E-03  7.51681E-02  1.71863E-02
  5.20000E-01  2.41782E-03  7.51610E-02  1.74016E-02
  5.30000E-01  2.69431E-03  7.51640E-02  1.78352E-02
  5.40000E-01  2.83411E-03  7.51619E-02  1.81388E-02
  5.50000E-01  3.14757E-03  7.51687E-02  1.82451E-02
  5.60000E-01  3.31400E-03  7.51721E-02  1.83999E-02
  5.70000E-01  3.67451E-03  7.51818E-02  1.84651E-02
  5.80000E-01  3.86437E-03  7.51802E-02  1.88660E-02
  5.90000E-01  4.28164E-03  7.51849E-02  1.90900E-02
  6.00000E-01  4.49961E-03  7.51871E-02  1.95973E-02
  6.10000E-01  4.97463E-03  7.51865E-02  2.00734E-02
  6.20000E-01  5.22527E-03  7.51910E-02  2.02907E-02
  6.30000E-01  5.75628E-03  7.51906E-02  2.08411E-02
  6.40000E-01  6.02941E-03  7.51897E-02  2.11479E-02
  6.50000E-01  6.61967E-03  7.51954E-02  2.14070E-02
  6.60000E-01  6.93142E-03  7.51948E-02  2.19214E-02
  6.70000E-01  7.57591E-03  7.52042E-02  2.21226E-02
  6.80000E-01  7.90234E-03  7.52019E-02  2.26478E-02
  6.90000E-01  8.60013E-03  7.52034E-02  2.29973E-02
  7.00000E-01  8.96748E-03  7.52107E-02  2.32767E-02
  7.10000E-01  9.73169E-03  7.52096E-02  2.39611E-02
  7.20000E-01  1.01187E-02  7.52062E-02  2.42947E-02
  7.30000E-01  1.09347E-02  7.52149E-02  2.45859E-02
  7.40000E-01  1.13584E-02  7.52134E-02  2.50923E-02
  7.50000E-01  1.22637E-02  7.52148E-02  2.56775E-02
  7.60000E-01  1.27321E-02  7.52299E-02  2.58205E-02
  7.70000E-01  1.37192E-02  7.52387E-02  2.58995E-02
  7.80000E-01  1.42267E-02  7.52533E-02  2.58722E-02
  7.90000E-01  1.53009E-02  7.52660E-02  2.63443E-02
  8.00000E-01  1.58536E-02  7.52630E-02  2.67765E-02
  8.10000E-01  1.70345E-02  7.52744E-02  2.70133E-02
  8.20000E-01  1.76429E-02  7.52742E-02  2.74820E-02
  8.30000E-01  1.89230E-02  7.52837E-02  2.78717E-02
  8.40000E-01  1.95881E-02  7.53030E-02  2.81974E-02
  8.50000E-01  2.09932E-02  7.52986E-02  2.87660E-02
  8.60000E-01  2.17090E-02  7.53023E-02  2.91859E-02
  8.70000E-01  2.32354E-02  7.53296E-02  2.92581E-02
  8.80000E-01  2.40192E-02  7.53406E-02  2.95203E-02
