  0.00000E+00  7.74416E-04  7.92656E+03  1.25175E+00
  1.00000E-03  7.74540E-04  7.92657E+03  3.75490E+00
  2.00000E-03  7.75720E-04  7.92660E+03  6.25910E+00
  3.00000E-03  7.77970E-04  7.92664E+03  8.76754E+00
  4.00000E-03  7.83868E-04  7.92667E+03  1.12833E+01
  5.00000E-03  8.22052E-04  7.92672E+03  1.38214E+01
  6.00000E-03  9.52198E-04  7.92674E+03  1.63569E+01
  7.00000E-03  1.14646E-03  7.92687E+03  1.88930E+01
  8.00000E-03  1.38576E-03  7.92697E+03  2.14429E+01
  9.00000E-03  1.70349E-03  7.92721E+03  2.39902E+01
  1.00000E-02  2.15021E-03  7.92752E+03  2.65606E+01
  1.10000E-02  2.81913E-03  7.92800E+03  2.91368E+01
  1.20000E-02  3.86384E-03  7.92881E+03  3.17242E+01
  1.30000E-02  5.47955E-03  7.92985E+03  3.42772E+01
  1.40000E-02  7.84614E-03  7.93203E+03  3.68820E+01
  1.50000E-02  1.10453E-02  7.93427E+03  3.93469E+01
  1.60000E-02  1.50553E-02  7.94006E+03  4.19621E+01
  1.70000E-02  1.98127E-02  7.94402E+03  4.42814E+01
  1.80000E-02  2.53606E-02  7.95528E+03  4.69771E+01
  1.90000E-02  3.17862E-02  7.96355E+03  4.93164E+01
  2.00000E-02  3.92999E-02  7.98116E+03  5.20619E+01
  2.10000E-02  4.81947E-02  7.99885E+03  5.45335E+01
  2.20000E-02  5.88488E-02  8.01979E+03  5.70139E+01
  2.30000E-02  7.17114E-02  8.06330E+03  5.99482E+01
  2.40000E-02  8.68397E-02  8.08383E+03  6.19717E+01
  2.50000E-02  1.04787E-01  8.15371E+03  6.53489E+01
  2.60000E-02  1.25131E-01  8.20260E+03  6.75821E+01
  2.70000E-02  1.48262E-01  8.27392E+03  7.01867E+01
  2.80000E-02  1.75161E-01  8.41197E+03  7.38638E+01
  2.90000E-02  2.04531E-01  8.47049E+03  7.55695E+01
  3.00000E-02  2.39980E-01  8.65346E+03  7.92079E+01
  3.10000E-02  2.81159E-01  8.85863E+03  8.26498E+01
  3.20000E-02  3.26465E-01  8.96811E+03  8.42482E+01
  3.30000E-02  3.85360E-01  9.35360E+03  8.91002E+01
  3.40000E-02  4.51949E-01  9.67226E+03  9.25688E+01
  3.50000E-02  5.25788E-01  9.89154E+03  9.41336E+01
  3.60000E-02  6.31514E-01  1.06465E+04  1.00395E+02
  3.70000E-02  7.49969E-01  1.12379E+04  1.04544E+02
  3.80000E-02  8.78630E-01  1.16394E+04  1.05866E+02
  3.90000E-02  1.08161E+00  1.30694E+04  1.13253E+02
  4.00000E-02  1.32326E+00  1.44472E+04  1.19391E+02
  4.10000E-02  1.57612E+00  1.51613E+04  1.20700E+02
  4.20000E-02  2.01269E+00  1.79123E+04  1.27436E+02
  4.30000E-02  2.52614E+00  2.09016E+04  1.35714E+02
  4.40000E-02  2.73474E+00  1.97569E+04  1.30391E+02
  4.50000E-02  2.25741E+00  1.04685E+04  9.05735E+01
  4.60000E-02  1.37339E+00  1.52297E+03  2.42935E+01
  4.70000E-02  1.04062E+00  2.05569E+01  8.91830E-01
  4.80000E-02  1.00118E+00  1.95951E-03  9.74394E-04
  4.90000E-02  1.00000E+00  1.00000E-04  4.81149E-08
  5.00000E-02  1.00000E+00  1.00000E-04  7.35234E-13
  5.10000E-02  1.00000E+00  1.00000E-04 -6.80890E-13
  5.20000E-02  1.00000E+00  1.00000E-04 -6.74637E-13
  5.30000E-02  1.00000E+00  1.00000E-04  7.77040E-17
  5.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  5.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  5.60000E-02  1.00000E+00  1.00000E-04  6.74720E-13
  5.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  5.80000E-02  1.00000E+00  1.00000E-04 -6.74723E-13
  5.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  6.00000E-02  1.00000E+00  1.00000E-04 -6.73232E-13
  6.10000E-02  1.00000E+00  1.00000E-04  6.76453E-13
  6.20000E-02  1.00000E+00  1.00000E-04  2.02067E-12
  6.30000E-02  1.00000E+00  1.00000E-04 -2.02393E-12
  6.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  6.50000E-02  1.00000E+00  1.00000E-04  6.74709E-13
  6.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  6.70000E-02  1.00000E+00  1.00000E-04 -6.74705E-13
  6.80000E-02  1.00000E+00  1.00000E-04 -6.74703E-13
  6.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.00000E-02  1.00000E+00  1.00000E-04  6.74697E-13
  7.10000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.20000E-02  1.00000E+00  1.00000E-04 -3.07433E-10
  7.30000E-02  1.00000E+00  1.00012E-04  0.00000E+00
  7.40000E-02  1.00000E+00  1.00000E-04  3.07432E-10
  7.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  7.90000E-02  1.00000E+00  1.00000E-04 -2.02361E-12
  8.00000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  8.10000E-02  1.00000E+00  1.00000E-04  1.34904E-12
  8.20000E-02  1.00000E+00  1.00000E-04 -6.74862E-13
  8.30000E-02  1.00000E+00  1.00000E-04  4.04996E-12
  8.40000E-02  9.99999E-01  9.99999E-05  3.37010E-12
  8.50000E-02  1.00000E+00  1.00000E-04 -6.07033E-12
  8.60000E-02  1.00000E+00  1.00000E-04  8.75379E-12
  8.70000E-02  1.00000E+00  9.99998E-05 -1.41456E-16
  8.80000E-02  1.00000E+00  1.00000E-04 -8.75404E-12
  8.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-02  1.00000E+00  1.00000E-04  6.74772E-13
  9.10000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-02  1.00000E+00  1.00000E-04 -6.74775E-13
  9.30000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -5.39151E-12
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  5.39145E-12
  1.05000E-01  1.00000E+00  1.00000E-04  6.74692E-13
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -6.74692E-13
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -2.02395E-12
  1.10000E-01  1.00000E+00  1.00000E-04  6.74273E-13
  1.11000E-01  1.00000E+00  1.00000E-04  6.75042E-13
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  1.72935E-13
  1.15000E-01  1.00000E+00  1.00000E-04  5.01758E-13
  1.16000E-01  1.00000E+00  1.00000E-04  1.34939E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -1.34940E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  6.06632E-12
  1.21000E-01  1.00000E+00  9.99999E-05  6.74343E-13
  1.22000E-01  1.00000E+00  1.00000E-04 -6.06593E-12
  1.23000E-01  1.00000E+00  1.00000E-04 -4.72085E-12
  1.24000E-01  1.00000E+00  1.00000E-04  6.74600E-13
  1.25000E-01  1.00000E+00  1.00000E-04  3.37157E-12
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  6.74677E-13
  1.33000E-01  1.00000E+00  1.00000E-04 -3.36994E-13
  1.34000E-01  1.00000E+00  1.00000E-04 -3.37770E-13
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -1.34931E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -6.74694E-13
  1.41000E-01  1.00000E+00  1.00000E-04  2.02392E-12
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  6.06873E-12
  1.46000E-01  9.99999E-01  9.99999E-05  6.74463E-13
  1.47000E-01  1.00000E+00  1.00000E-04 -6.06847E-12
  1.48000E-01  1.00000E+00  1.00000E-04 -6.74675E-13
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  6.74698E-13
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -6.74689E-13
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  6.74689E-13
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -6.74693E-13
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.34930E-12
  1.69000E-01  1.00000E+00  1.00000E-04  1.34893E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -4.04763E-12
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.34923E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  2.02383E-12
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -2.02383E-12
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  6.74691E-13
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -6.74677E-13
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.01047E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.01045E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.34937E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.34936E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -4.04698E-12
  2.34000E-01  1.00000E+00  1.00000E-04  2.69809E-12
  2.35000E-01  1.00000E+00  1.00000E-04  1.34927E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -7.40888E-12
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  7.40868E-12
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  2.02371E-12
  2.53000E-01  1.00000E+00  1.00000E-04 -1.34928E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -1.34909E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -6.74596E-13
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.34920E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  6.74673E-13
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -6.74687E-13
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  2.02375E-12
  2.71000E-01  1.00000E+00  1.00000E-04  1.34883E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -6.74526E-13
  2.73000E-01  1.00000E+00  1.00000E-04 -6.74515E-12
  2.74000E-01  1.00000E+00  1.00000E-04  2.02361E-12
  2.75000E-01  1.00000E+00  1.00000E-04  6.75378E-13
  2.76000E-01  1.00000E+00  1.00000E-04  6.73541E-13
  2.77000E-01  1.00000E+00  1.00000E-04  6.74602E-13
  2.78000E-01  1.00000E+00  1.00000E-04 -6.74602E-13
