  0.00000E+00  4.44177E-05  6.75965E+01  2.58275E-02
  1.00000E-03  4.44179E-05  6.75970E+01  7.43693E-02
  2.00000E-03  4.44182E-05  6.75983E+01  1.17575E-01
  3.00000E-03  4.44204E-05  6.76000E+01  1.54256E-01
  4.00000E-03  4.44249E-05  6.76018E+01  1.90079E-01
  5.00000E-03  4.44424E-05  6.76036E+01  2.32101E-01
  6.00000E-03  4.44843E-05  6.76051E+01  2.81696E-01
  7.00000E-03  4.45401E-05  6.76064E+01  3.35021E-01
  8.00000E-03  4.46039E-05  6.76071E+01  3.89405E-01
  9.00000E-03  4.46581E-05  6.76074E+01  4.42662E-01
  1.00000E-02  4.46947E-05  6.76074E+01  4.95647E-01
  1.10000E-02  4.47253E-05  6.76074E+01  5.51618E-01
  1.20000E-02  4.47996E-05  6.76080E+01  6.12749E-01
  1.30000E-02  4.52949E-05  6.76091E+01  6.77853E-01
  1.40000E-02  4.67496E-05  6.76105E+01  7.40572E-01
  1.50000E-02  4.92850E-05  6.76118E+01  7.98908E-01
  1.60000E-02  5.25234E-05  6.76129E+01  8.53112E-01
  1.70000E-02  5.62819E-05  6.76139E+01  9.06462E-01
  1.80000E-02  6.03342E-05  6.76148E+01  9.61733E-01
  1.90000E-02  6.48015E-05  6.76155E+01  1.01268E+00
  2.00000E-02  6.97076E-05  6.76159E+01  1.06016E+00
  2.10000E-02  7.51612E-05  6.76159E+01  1.10386E+00
  2.20000E-02  8.08909E-05  6.76155E+01  1.14362E+00
  2.30000E-02  8.76124E-05  6.76149E+01  1.18159E+00
  2.40000E-02  9.46733E-05  6.76138E+01  1.21885E+00
  2.50000E-02  1.02819E-04  6.76127E+01  1.25676E+00
  2.60000E-02  1.12248E-04  6.76118E+01  1.29507E+00
  2.70000E-02  1.22832E-04  6.76107E+01  1.33238E+00
  2.80000E-02  1.35640E-04  6.76097E+01  1.37124E+00
  2.90000E-02  1.50409E-04  6.76076E+01  1.41082E+00
  3.00000E-02  1.67955E-04  6.76054E+01  1.45035E+00
  3.10000E-02  1.88794E-04  6.76037E+01  1.49043E+00
  3.20000E-02  2.13817E-04  6.76024E+01  1.52631E+00
  3.30000E-02  2.43492E-04  6.76016E+01  1.56091E+00
  3.40000E-02  2.79425E-04  6.76004E+01  1.59824E+00
  3.50000E-02  3.21151E-04  6.75979E+01  1.64231E+00
  3.60000E-02  3.70243E-04  6.75955E+01  1.69317E+00
