  0.00000E+00  2.81083E-04  1.46362E+03  3.05346E-01
  1.00000E-03  2.81089E-04  1.46362E+03  9.15009E-01
  2.00000E-03  2.81153E-04  1.46363E+03  1.52728E+00
  3.00000E-03  2.81550E-04  1.46363E+03  2.14202E+00
  4.00000E-03  2.82117E-04  1.46364E+03  2.75475E+00
  5.00000E-03  2.82719E-04  1.46364E+03  3.36428E+00
  6.00000E-03  2.83947E-04  1.46364E+03  3.97189E+00
  7.00000E-03  2.91249E-04  1.46365E+03  4.58435E+00
  8.00000E-03  3.18744E-04  1.46365E+03  5.19641E+00
  9.00000E-03  3.60157E-04  1.46365E+03  5.80550E+00
  1.00000E-02  4.10813E-04  1.46366E+03  6.41822E+00
  1.10000E-02  4.70195E-04  1.46367E+03  7.02932E+00
  1.20000E-02  5.41236E-04  1.46367E+03  7.63955E+00
  1.30000E-02  6.28304E-04  1.46368E+03  8.24968E+00
  1.40000E-02  7.38933E-04  1.46370E+03  8.86503E+00
  1.50000E-02  8.84205E-04  1.46371E+03  9.47712E+00
  1.60000E-02  1.08363E-03  1.46373E+03  1.00880E+01
  1.70000E-02  1.35757E-03  1.46375E+03  1.07005E+01
  1.80000E-02  1.73555E-03  1.46377E+03  1.13107E+01
  1.90000E-02  2.24676E-03  1.46381E+03  1.19210E+01
  2.00000E-02  2.91135E-03  1.46387E+03  1.25313E+01
  2.10000E-02  3.73393E-03  1.46395E+03  1.31350E+01
  2.20000E-02  4.70915E-03  1.46406E+03  1.37404E+01
  2.30000E-02  5.82480E-03  1.46418E+03  1.43373E+01
  2.40000E-02  7.07927E-03  1.46440E+03  1.49473E+01
  2.50000E-02  8.46989E-03  1.46457E+03  1.55439E+01
  2.60000E-02  1.00099E-02  1.46492E+03  1.61656E+01
  2.70000E-02  1.17146E-02  1.46519E+03  1.67564E+01
  2.80000E-02  1.36144E-02  1.46570E+03  1.73834E+01
  2.90000E-02  1.57535E-02  1.46609E+03  1.79722E+01
  3.00000E-02  1.81709E-02  1.46678E+03  1.85998E+01
  3.10000E-02  2.09171E-02  1.46747E+03  1.92003E+01
  3.20000E-02  2.40423E-02  1.46832E+03  1.98130E+01
  3.30000E-02  2.75917E-02  1.46955E+03  2.04451E+01
  3.40000E-02  3.15624E-02  1.47043E+03  2.10236E+01
  3.50000E-02  3.59818E-02  1.47236E+03  2.16991E+01
  3.60000E-02  4.08058E-02  1.47339E+03  2.22530E+01
  3.70000E-02  4.60747E-02  1.47583E+03  2.29292E+01
  3.80000E-02  5.17497E-02  1.47757E+03  2.34895E+01
  3.90000E-02  5.78973E-02  1.48016E+03  2.41264E+01
