  0.00000E+00  6.64978E-05  1.32438E+02  4.32745E-02
  1.00000E-03  6.64977E-05  1.32437E+02  1.29142E-01
  2.00000E-03  6.64978E-05  1.32437E+02  2.09471E-01
  3.00000E-03  6.65014E-05  1.32437E+02  2.91617E-01
  4.00000E-03  6.65205E-05  1.32437E+02  3.74389E-01
  5.00000E-03  6.65776E-05  1.32437E+02  4.58779E-01
  6.00000E-03  6.66719E-05  1.32437E+02  5.42974E-01
  7.00000E-03  6.67750E-05  1.32436E+02  6.23677E-01
  8.00000E-03  6.68643E-05  1.32436E+02  7.06600E-01
  9.00000E-03  6.69195E-05  1.32437E+02  7.91623E-01
  1.00000E-02  6.70107E-05  1.32438E+02  8.76806E-01
  1.10000E-02  6.74271E-05  1.32439E+02  9.56469E-01
  1.20000E-02  6.95407E-05  1.32440E+02  1.03402E+00
  1.30000E-02  7.36177E-05  1.32439E+02  1.11227E+00
  1.40000E-02  7.91045E-05  1.32439E+02  1.19434E+00
  1.50000E-02  8.57274E-05  1.32440E+02  1.27768E+00
  1.60000E-02  9.28118E-05  1.32440E+02  1.35815E+00
  1.70000E-02  1.00827E-04  1.32440E+02  1.43682E+00
  1.80000E-02  1.09683E-04  1.32441E+02  1.51573E+00
  1.90000E-02  1.19622E-04  1.32442E+02  1.59603E+00
  2.00000E-02  1.30557E-04  1.32444E+02  1.67540E+00
  2.10000E-02  1.43044E-04  1.32447E+02  1.74963E+00
  2.20000E-02  1.57336E-04  1.32449E+02  1.81782E+00
  2.30000E-02  1.73982E-04  1.32450E+02  1.88404E+00
  2.40000E-02  1.93926E-04  1.32451E+02  1.95578E+00
  2.50000E-02  2.17910E-04  1.32452E+02  2.03548E+00
  2.60000E-02  2.46599E-04  1.32453E+02  2.11806E+00
  2.70000E-02  2.82194E-04  1.32454E+02  2.20225E+00
  2.80000E-02  3.24850E-04  1.32457E+02  2.28755E+00
  2.90000E-02  3.78245E-04  1.32459E+02  2.37172E+00
  3.00000E-02  4.42664E-04  1.32460E+02  2.45349E+00
  3.10000E-02  5.20201E-04  1.32460E+02  2.53752E+00
  3.20000E-02  6.12350E-04  1.32459E+02  2.62472E+00
  3.30000E-02  7.18503E-04  1.32459E+02  2.71296E+00
  3.40000E-02  8.40666E-04  1.32459E+02  2.80848E+00
  3.50000E-02  9.75412E-04  1.32460E+02  2.89598E+00
  3.60000E-02  1.12356E-03  1.32465E+02  2.98300E+00
  3.70000E-02  1.28511E-03  1.32466E+02  3.07311E+00
  3.80000E-02  1.45879E-03  1.32466E+02  3.15578E+00
  3.90000E-02  1.64416E-03  1.32467E+02  3.23758E+00
  4.00000E-02  1.84264E-03  1.32466E+02  3.32094E+00
  4.10000E-02  2.05226E-03  1.32466E+02  3.40806E+00
  4.20000E-02  2.27677E-03  1.32465E+02  3.49219E+00
  4.30000E-02  2.51296E-03  1.32465E+02  3.57534E+00
  4.40000E-02  2.76743E-03  1.32468E+02  3.65305E+00
  4.50000E-02  3.04004E-03  1.32478E+02  3.72381E+00
  4.60000E-02  3.32895E-03  1.32491E+02  3.78958E+00
  4.70000E-02  3.64264E-03  1.32495E+02  3.87321E+00
  4.80000E-02  3.97894E-03  1.32490E+02  3.95285E+00
  4.90000E-02  4.34288E-03  1.32493E+02  4.04595E+00
  5.00000E-02  4.73804E-03  1.32494E+02  4.13249E+00
  5.10000E-02  5.16356E-03  1.32495E+02  4.21690E+00
  5.20000E-02  5.62992E-03  1.32496E+02  4.30803E+00
  5.30000E-02  6.12752E-03  1.32496E+02  4.39096E+00
  5.40000E-02  6.67008E-03  1.32498E+02  4.47252E+00
  5.50000E-02  7.24455E-03  1.32515E+02  4.55072E+00
  5.60000E-02  7.86466E-03  1.32545E+02  4.61429E+00
  5.70000E-02  8.51886E-03  1.32562E+02  4.68860E+00
  5.80000E-02  9.20710E-03  1.32562E+02  4.77362E+00
  5.90000E-02  9.94009E-03  1.32568E+02  4.86294E+00
  6.00000E-02  1.07033E-02  1.32572E+02  4.94706E+00
  6.10000E-02  1.15055E-02  1.32600E+02  5.02789E+00
  6.20000E-02  1.23457E-02  1.32639E+02  5.09008E+00
  6.30000E-02  1.32227E-02  1.32656E+02  5.18562E+00
  6.40000E-02  1.41345E-02  1.32644E+02  5.25951E+00
  6.50000E-02  1.51044E-02  1.32648E+02  5.35666E+00
  6.60000E-02  1.61123E-02  1.32688E+02  5.43349E+00
  6.70000E-02  1.71750E-02  1.32739E+02  5.50831E+00
  6.80000E-02  1.82902E-02  1.32741E+02  5.58535E+00
  6.90000E-02  1.94637E-02  1.32736E+02  5.67981E+00
