  0.00000E+00  2.28320E-05  2.22958E+01  1.96212E-02
  1.00000E-03  2.28314E-05  2.22956E+01  5.83606E-02
  2.00000E-03  2.28311E-05  2.22953E+01  8.78505E-02
  3.00000E-03  2.28312E-05  2.22949E+01  1.05597E-01
  4.00000E-03  2.28319E-05  2.22948E+01  1.11907E-01
  5.00000E-03  2.28324E-05  2.22948E+01  1.20900E-01
  6.00000E-03  2.28378E-05  2.22950E+01  1.32398E-01
  7.00000E-03  2.28516E-05  2.22952E+01  1.54652E-01
  8.00000E-03  2.28699E-05  2.22952E+01  1.81120E-01
  9.00000E-03  2.28973E-05  2.22951E+01  2.08133E-01
  1.00000E-02  2.29197E-05  2.22949E+01  2.32636E-01
  1.10000E-02  2.29465E-05  2.22948E+01  2.56150E-01
  1.20000E-02  2.29631E-05  2.22948E+01  2.79802E-01
  1.30000E-02  2.29776E-05  2.22950E+01  3.01313E-01
  1.40000E-02  2.29866E-05  2.22951E+01  3.21044E-01
  1.50000E-02  2.30201E-05  2.22951E+01  3.39472E-01
  1.60000E-02  2.31108E-05  2.22951E+01  3.57244E-01
  1.70000E-02  2.35821E-05  2.22952E+01  3.74005E-01
  1.80000E-02  2.43555E-05  2.22952E+01  3.92073E-01
  1.90000E-02  2.54384E-05  2.22953E+01  4.16192E-01
  2.00000E-02  2.69044E-05  2.22952E+01  4.42402E-01
  2.10000E-02  2.82908E-05  2.22951E+01  4.68312E-01
  2.20000E-02  2.99464E-05  2.22950E+01  4.92324E-01
  2.30000E-02  3.17136E-05  2.22950E+01  5.16130E-01
  2.40000E-02  3.35923E-05  2.22952E+01  5.37464E-01
  2.50000E-02  3.55649E-05  2.22952E+01  5.56990E-01
  2.60000E-02  3.77930E-05  2.22953E+01  5.77248E-01
  2.70000E-02  4.01533E-05  2.22953E+01  5.96917E-01
  2.80000E-02  4.25999E-05  2.22953E+01  6.15727E-01
  2.90000E-02  4.53897E-05  2.22953E+01  6.35243E-01
  3.00000E-02  4.84125E-05  2.22954E+01  6.56031E-01
  3.10000E-02  5.15197E-05  2.22954E+01  6.76094E-01
  3.20000E-02  5.52771E-05  2.22955E+01  6.97441E-01
  3.30000E-02  5.93638E-05  2.22959E+01  7.27393E-01
  3.40000E-02  6.37746E-05  2.22965E+01  7.59777E-01
  3.50000E-02  6.91882E-05  2.22966E+01  7.82719E-01
  3.60000E-02  7.50188E-05  2.22965E+01  8.01921E-01
  3.70000E-02  8.17062E-05  2.22964E+01  8.19391E-01
  3.80000E-02  8.96452E-05  2.22964E+01  8.38597E-01
  3.90000E-02  9.82539E-05  2.22964E+01  8.57778E-01
  4.00000E-02  1.08931E-04  2.22964E+01  8.77727E-01
  4.10000E-02  1.20393E-04  2.22964E+01  8.97640E-01
