  0.00000E+00  2.39115E-05  2.40802E+01  1.45801E-02
  1.00000E-03  2.39109E-05  2.40801E+01  4.31862E-02
  2.00000E-03  2.39108E-05  2.40800E+01  6.82089E-02
  3.00000E-03  2.39110E-05  2.40799E+01  9.07334E-02
  4.00000E-03  2.39117E-05  2.40798E+01  1.12973E-01
  5.00000E-03  2.39124E-05  2.40797E+01  1.35152E-01
  6.00000E-03  2.39189E-05  2.40796E+01  1.56862E-01
  7.00000E-03  2.39340E-05  2.40795E+01  1.79357E-01
  8.00000E-03  2.39544E-05  2.40794E+01  2.04372E-01
  9.00000E-03  2.39836E-05  2.40795E+01  2.29531E-01
  1.00000E-02  2.40081E-05  2.40796E+01  2.53487E-01
  1.10000E-02  2.40358E-05  2.40797E+01  2.75314E-01
  1.20000E-02  2.40520E-05  2.40797E+01  2.95539E-01
  1.30000E-02  2.40661E-05  2.40797E+01  3.17584E-01
  1.40000E-02  2.40772E-05  2.40796E+01  3.40708E-01
  1.50000E-02  2.41239E-05  2.40797E+01  3.64101E-01
  1.60000E-02  2.42711E-05  2.40797E+01  3.89169E-01
  1.70000E-02  2.49038E-05  2.40797E+01  4.12526E-01
  1.80000E-02  2.58001E-05  2.40797E+01  4.36160E-01
  1.90000E-02  2.70701E-05  2.40796E+01  4.57291E-01
  2.00000E-02  2.86598E-05  2.40796E+01  4.78417E-01
  2.10000E-02  3.01661E-05  2.40795E+01  5.02593E-01
  2.20000E-02  3.20047E-05  2.40795E+01  5.26365E-01
  2.30000E-02  3.39160E-05  2.40794E+01  5.48357E-01
  2.40000E-02  3.59560E-05  2.40795E+01  5.69804E-01
  2.50000E-02  3.81345E-05  2.40795E+01  5.93500E-01
  2.60000E-02  4.05870E-05  2.40795E+01  6.16913E-01
  2.70000E-02  4.31339E-05  2.40795E+01  6.38780E-01
  2.80000E-02  4.58564E-05  2.40795E+01  6.61741E-01
  2.90000E-02  4.89628E-05  2.40795E+01  6.85739E-01
  3.00000E-02  5.22354E-05  2.40795E+01  7.09478E-01
  3.10000E-02  5.57669E-05  2.40795E+01  7.33642E-01
  3.20000E-02  6.00317E-05  2.40794E+01  7.56505E-01
  3.30000E-02  6.45267E-05  2.40795E+01  7.81192E-01
  3.40000E-02  6.96524E-05  2.40794E+01  8.05514E-01
  3.50000E-02  7.58274E-05  2.40795E+01  8.26949E-01
  3.60000E-02  8.23839E-05  2.40795E+01  8.51486E-01
  3.70000E-02  9.02392E-05  2.40794E+01  8.74625E-01
  3.80000E-02  9.92301E-05  2.40795E+01  8.98288E-01
  3.90000E-02  1.09394E-04  2.40792E+01  9.22620E-01
  4.00000E-02  1.21668E-04  2.40792E+01  9.41730E-01
  4.10000E-02  1.35165E-04  2.40792E+01  9.64539E-01
  4.20000E-02  1.51586E-04  2.40786E+01  9.89067E-01
  4.30000E-02  1.69316E-04  2.40788E+01  1.00926E+00
  4.40000E-02  1.90871E-04  2.40789E+01  1.03017E+00
  4.50000E-02  2.13312E-04  2.40784E+01  1.05660E+00
  4.60000E-02  2.40545E-04  2.40782E+01  1.07637E+00
  4.70000E-02  2.69197E-04  2.40781E+01  1.09791E+00
  4.80000E-02  2.99705E-04  2.40777E+01  1.12382E+00
  4.90000E-02  3.35261E-04  2.40777E+01  1.14435E+00
  5.00000E-02  3.70415E-04  2.40776E+01  1.16594E+00
  5.10000E-02  4.10393E-04  2.40769E+01  1.19110E+00
  5.20000E-02  4.51116E-04  2.40771E+01  1.21340E+00
  5.30000E-02  4.93846E-04  2.40769E+01  1.23303E+00
  5.40000E-02  5.40710E-04  2.40761E+01  1.25980E+00
  5.50000E-02  5.87231E-04  2.40759E+01  1.28104E+00
  5.60000E-02  6.38641E-04  2.40756E+01  1.30405E+00
  5.70000E-02  6.89281E-04  2.40755E+01  1.32959E+00
  5.80000E-02  7.46459E-04  2.40760E+01  1.34876E+00
  5.90000E-02  7.99024E-04  2.40745E+01  1.37577E+00
  6.00000E-02  8.61968E-04  2.40742E+01  1.39881E+00
  6.10000E-02  9.23811E-04  2.40739E+01  1.42184E+00
  6.20000E-02  9.88086E-04  2.40725E+01  1.43366E+00
  6.30000E-02  1.05557E-03  2.40720E+01  1.45017E+00
  6.40000E-02  1.12624E-03  2.40711E+01  1.47383E+00
  6.50000E-02  1.20661E-03  2.40700E+01  1.50249E+00
  6.60000E-02  1.28206E-03  2.40700E+01  1.52595E+00
  6.70000E-02  1.36587E-03  2.40701E+01  1.54325E+00
  6.80000E-02  1.45583E-03  2.40700E+01  1.56782E+00
  6.90000E-02  1.54248E-03  2.40697E+01  1.59471E+00
  7.00000E-02  1.65157E-03  2.40673E+01  1.60734E+00
  7.10000E-02  1.75347E-03  2.40616E+01  1.61281E+00
  7.20000E-02  1.85690E-03  2.40561E+01  1.61541E+00
  7.30000E-02  1.97818E-03  2.40509E+01  1.62075E+00
  7.40000E-02  2.10407E-03  2.40449E+01  1.62357E+00
  7.50000E-02  2.23715E-03  2.40380E+01  1.62540E+00
  7.60000E-02  2.37113E-03  2.40307E+01  1.62871E+00
  7.70000E-02  2.51483E-03  2.40243E+01  1.63218E+00
  7.80000E-02  2.66285E-03  2.40162E+01  1.63206E+00
  7.90000E-02  2.83034E-03  2.40085E+01  1.62881E+00
  8.00000E-02  2.98214E-03  2.40014E+01  1.61787E+00
  8.10000E-02  3.15683E-03  2.39989E+01  1.59500E+00
  8.20000E-02  3.35249E-03  2.39984E+01  1.58453E+00
  8.30000E-02  3.52486E-03  2.40047E+01  1.57783E+00
  8.40000E-02  3.71307E-03  2.40133E+01  1.58139E+00
  8.50000E-02  3.92189E-03  2.40219E+01  1.58668E+00
  8.60000E-02  4.12852E-03  2.40351E+01  1.59753E+00
  8.70000E-02  4.33418E-03  2.40447E+01  1.60154E+00
  8.80000E-02  4.56619E-03  2.40565E+01  1.60296E+00
  8.90000E-02  4.78420E-03  2.40681E+01  1.61032E+00
  9.00000E-02  5.02230E-03  2.40797E+01  1.62033E+00
  9.10000E-02  5.26809E-03  2.40864E+01  1.63960E+00
  9.20000E-02  5.52246E-03  2.40875E+01  1.66464E+00
