  0.00000E+00  4.13502E-05  5.99946E-02  1.06428E-04
  1.00000E-02  4.13496E-05  5.99946E-02  3.13264E-04
  2.00000E-02  4.13481E-05  5.99946E-02  4.84424E-04
  3.00000E-02  4.13513E-05  5.99946E-02  6.53610E-04
  4.00000E-02  4.13489E-05  5.99946E-02  8.40339E-04
  5.00000E-02  4.13597E-05  5.99946E-02  1.02835E-03
  6.00000E-02  4.14017E-05  5.99946E-02  1.21343E-03
  7.00000E-02  4.14499E-05  5.99947E-02  1.40424E-03
  8.00000E-02  4.15061E-05  5.99947E-02  1.58089E-03
  9.00000E-02  4.15564E-05  5.99947E-02  1.78456E-03
  1.00000E-01  4.15997E-05  5.99947E-02  1.95442E-03
  1.10000E-01  4.16210E-05  5.99948E-02  2.10351E-03
  1.20000E-01  4.16740E-05  5.99947E-02  2.31783E-03
  1.30000E-01  4.18883E-05  5.99946E-02  2.48334E-03
  1.40000E-01  4.29297E-05  5.99946E-02  2.65263E-03
  1.50000E-01  4.49491E-05  5.99947E-02  2.84548E-03
  1.60000E-01  4.76313E-05  5.99947E-02  3.01448E-03
  1.70000E-01  5.08662E-05  5.99946E-02  3.19389E-03
  1.80000E-01  5.44392E-05  5.99947E-02  3.36365E-03
  1.90000E-01  5.83558E-05  5.99946E-02  3.56356E-03
  2.00000E-01  6.26827E-05  5.99946E-02  3.79454E-03
  2.10000E-01  6.72495E-05  5.99947E-02  3.96679E-03
  2.20000E-01  7.24327E-05  5.99947E-02  4.11329E-03
  2.30000E-01  7.79982E-05  5.99947E-02  4.31405E-03
  2.40000E-01  8.40069E-05  5.99947E-02  4.48857E-03
  2.50000E-01  9.12773E-05  5.99947E-02  4.68276E-03
  2.60000E-01  9.87008E-05  5.99946E-02  4.87091E-03
  2.70000E-01  1.07636E-04  5.99946E-02  5.01009E-03
  2.80000E-01  1.18222E-04  5.99947E-02  5.27079E-03
  2.90000E-01  1.29893E-04  5.99946E-02  5.41954E-03
  3.00000E-01  1.44395E-04  5.99949E-02  5.57535E-03
  3.10000E-01  1.60935E-04  5.99947E-02  5.81834E-03
  3.20000E-01  1.80462E-04  5.99945E-02  5.95154E-03
  3.30000E-01  2.04710E-04  5.99949E-02  6.15412E-03
  3.40000E-01  2.32274E-04  5.99946E-02  6.35396E-03
  3.50000E-01  2.65754E-04  5.99948E-02  6.47898E-03
  3.60000E-01  3.05063E-04  5.99947E-02  6.74311E-03
  3.70000E-01  3.50440E-04  5.99944E-02  6.88200E-03
  3.80000E-01  4.01894E-04  5.99948E-02  7.02237E-03
  3.90000E-01  4.63078E-04  5.99950E-02  7.32115E-03
  4.00000E-01  5.24114E-04  5.99945E-02  7.42250E-03
  4.10000E-01  6.03177E-04  5.99949E-02  7.62293E-03
  4.20000E-01  6.68595E-04  5.99945E-02  7.81880E-03
  4.30000E-01  7.71318E-04  5.99949E-02  7.92793E-03
  4.40000E-01  8.33483E-04  5.99947E-02  8.21544E-03
  4.50000E-01  9.62371E-04  5.99945E-02  8.37907E-03
  4.60000E-01  1.02790E-03  5.99948E-02  8.50691E-03
  4.70000E-01  1.16635E-03  5.99947E-02  8.78787E-03
  4.80000E-01  1.24551E-03  5.99944E-02  8.90940E-03
  4.90000E-01  1.39327E-03  5.99947E-02  9.01016E-03
  5.00000E-01  1.47839E-03  5.99946E-02  9.20034E-03
  5.10000E-01  1.66591E-03  5.99950E-02  9.53668E-03
  5.20000E-01  1.74963E-03  5.99939E-02  9.67874E-03
  5.30000E-01  1.93783E-03  5.99952E-02  9.77395E-03
  5.40000E-01  2.05426E-03  5.99951E-02  1.01245E-02
  5.50000E-01  2.26292E-03  5.99941E-02  1.02620E-02
  5.60000E-01  2.37465E-03  5.99950E-02  1.03143E-02
  5.70000E-01  2.65044E-03  5.99953E-02  1.06452E-02
  5.80000E-01  2.77692E-03  5.99942E-02  1.08443E-02
  5.90000E-01  3.03695E-03  5.99948E-02  1.08721E-02
  6.00000E-01  3.21715E-03  5.99952E-02  1.11345E-02
  6.10000E-01  3.54834E-03  5.99949E-02  1.14030E-02
  6.20000E-01  3.70409E-03  5.99942E-02  1.14282E-02
  6.30000E-01  4.09054E-03  5.99952E-02  1.16145E-02
  6.40000E-01  4.30756E-03  5.99950E-02  1.19583E-02
  6.50000E-01  4.68856E-03  5.99940E-02  1.20154E-02
  6.60000E-01  4.91835E-03  5.99949E-02  1.21279E-02
  6.70000E-01  5.42521E-03  5.99950E-02  1.24880E-02
  6.80000E-01  5.65033E-03  5.99931E-02  1.26037E-02
  6.90000E-01  6.12943E-03  5.99948E-02  1.27044E-02
  7.00000E-01  6.46570E-03  5.99945E-02  1.30705E-02
  7.10000E-01  6.97423E-03  5.99933E-02  1.31938E-02
  7.20000E-01  7.23526E-03  5.99950E-02  1.32227E-02
  7.30000E-01  7.88771E-03  5.99958E-02  1.35691E-02
  7.40000E-01  8.21612E-03  5.99943E-02  1.37741E-02
  7.50000E-01  8.78045E-03  5.99942E-02  1.37794E-02
  7.60000E-01  9.18695E-03  5.99956E-02  1.39983E-02
  7.70000E-01  9.89303E-03  5.99950E-02  1.43149E-02
  7.80000E-01  1.02225E-02  5.99930E-02  1.43540E-02
  7.90000E-01  1.09851E-02  5.99948E-02  1.45259E-02
  8.00000E-01  1.14485E-02  5.99946E-02  1.48931E-02
  8.10000E-01  1.22006E-02  5.99928E-02  1.49478E-02
  8.20000E-01  1.26402E-02  5.99945E-02  1.50261E-02
  8.30000E-01  1.36001E-02  5.99948E-02  1.53869E-02
  8.40000E-01  1.40757E-02  5.99936E-02  1.55368E-02
  8.50000E-01  1.50217E-02  5.99950E-02  1.55483E-02
  8.60000E-01  1.55672E-02  5.99964E-02  1.58064E-02
  8.70000E-01  1.66344E-02  5.99968E-02  1.60739E-02
  8.80000E-01  1.71791E-02  5.99948E-02  1.61145E-02
  8.90000E-01  1.82952E-02  5.99972E-02  1.62481E-02
  9.00000E-01  1.89253E-02  5.99970E-02  1.66211E-02
  9.10000E-01  2.03202E-02  5.99958E-02  1.67097E-02
  9.20000E-01  2.09268E-02  5.99973E-02  1.67267E-02
  9.30000E-01  2.20446E-02  5.99981E-02  1.69996E-02
  9.40000E-01  2.30494E-02  5.99975E-02  1.72765E-02
  9.50000E-01  2.44891E-02  5.99951E-02  1.72925E-02
  9.60000E-01  2.51490E-02  5.99976E-02  1.73867E-02
  9.70000E-01  2.69536E-02  5.99980E-02  1.77643E-02
  9.80000E-01  2.77131E-02  5.99970E-02  1.78804E-02
  9.90000E-01  2.96644E-02  5.99973E-02  1.78817E-02
