  0.00000E+00  2.15014E-04  9.36420E+02  2.08666E-01
  1.00000E-03  2.15017E-04  9.36423E+02  6.26165E-01
  2.00000E-03  2.15043E-04  9.36428E+02  1.04659E+00
  3.00000E-03  2.15245E-04  9.36431E+02  1.46614E+00
  4.00000E-03  2.15634E-04  9.36431E+02  1.88365E+00
  5.00000E-03  2.16055E-04  9.36430E+02  2.30219E+00
  6.00000E-03  2.16496E-04  9.36432E+02  2.72278E+00
  7.00000E-03  2.17867E-04  9.36436E+02  3.14318E+00
  8.00000E-03  2.26660E-04  9.36438E+02  3.56302E+00
  9.00000E-03  2.48622E-04  9.36440E+02  3.98143E+00
  1.00000E-02  2.78756E-04  9.36442E+02  4.40001E+00
  1.10000E-02  3.14403E-04  9.36441E+02  4.81803E+00
  1.20000E-02  3.55852E-04  9.36441E+02  5.23918E+00
  1.30000E-02  4.04136E-04  9.36442E+02  5.66259E+00
  1.40000E-02  4.62680E-04  9.36445E+02  6.08271E+00
  1.50000E-02  5.33840E-04  9.36451E+02  6.50140E+00
  1.60000E-02  6.24897E-04  9.36451E+02  6.91901E+00
  1.70000E-02  7.44719E-04  9.36454E+02  7.33834E+00
  1.80000E-02  9.04672E-04  9.36463E+02  7.75944E+00
  1.90000E-02  1.11944E-03  9.36476E+02  8.18111E+00
  2.00000E-02  1.40796E-03  9.36490E+02  8.60055E+00
  2.10000E-02  1.78535E-03  9.36512E+02  9.01947E+00
  2.20000E-02  2.26340E-03  9.36547E+02  9.44046E+00
  2.30000E-02  2.84290E-03  9.36581E+02  9.85840E+00
  2.40000E-02  3.51937E-03  9.36629E+02  1.02762E+01
  2.50000E-02  4.28838E-03  9.36688E+02  1.06917E+01
  2.60000E-02  5.14290E-03  9.36766E+02  1.11118E+01
  2.70000E-02  6.08685E-03  9.36845E+02  1.15277E+01
  2.80000E-02  7.12086E-03  9.36955E+02  1.19518E+01
  2.90000E-02  8.25397E-03  9.37073E+02  1.23693E+01
  3.00000E-02  9.49960E-03  9.37214E+02  1.27908E+01
  3.10000E-02  1.08834E-02  9.37379E+02  1.32080E+01
  3.20000E-02  1.24227E-02  9.37564E+02  1.36254E+01
  3.30000E-02  1.41478E-02  9.37842E+02  1.40502E+01
  3.40000E-02  1.60856E-02  9.38099E+02  1.44619E+01
  3.50000E-02  1.82747E-02  9.38544E+02  1.49025E+01
  3.60000E-02  2.07200E-02  9.38846E+02  1.53056E+01
  3.70000E-02  2.34497E-02  9.39459E+02  1.57538E+01
  3.80000E-02  2.64463E-02  9.39823E+02  1.61498E+01
  3.90000E-02  2.97199E-02  9.40574E+02  1.65935E+01
