  0.00000E+00  4.54164E-05  7.01487E+01  3.81327E-02
  1.00000E-03  4.54161E-05  7.01480E+01  1.10780E-01
  2.00000E-03  4.54156E-05  7.01466E+01  1.65201E-01
  3.00000E-03  4.54161E-05  7.01445E+01  2.11101E-01
  4.00000E-03  4.54193E-05  7.01418E+01  2.58435E-01
  5.00000E-03  4.54365E-05  7.01390E+01  3.07683E-01
  6.00000E-03  4.54790E-05  7.01367E+01  3.52589E-01
  7.00000E-03  4.55358E-05  7.01352E+01  3.92419E-01
  8.00000E-03  4.56012E-05  7.01346E+01  4.29535E-01
  9.00000E-03  4.56550E-05  7.01345E+01  4.73319E-01
  1.00000E-02  4.56922E-05  7.01349E+01  5.16986E-01
  1.10000E-02  4.57252E-05  7.01356E+01  5.62073E-01
  1.20000E-02  4.58145E-05  7.01363E+01  6.06486E-01
  1.30000E-02  4.64084E-05  7.01373E+01  6.52993E-01
  1.40000E-02  4.80198E-05  7.01379E+01  7.01950E-01
  1.50000E-02  5.07321E-05  7.01383E+01  7.53920E-01
  1.60000E-02  5.41372E-05  7.01384E+01  8.02879E-01
  1.70000E-02  5.80546E-05  7.01385E+01  8.51107E-01
  1.80000E-02  6.22730E-05  7.01382E+01  9.00691E-01
  1.90000E-02  6.69358E-05  7.01382E+01  9.47607E-01
  2.00000E-02  7.20648E-05  7.01380E+01  9.95506E-01
  2.10000E-02  7.77396E-05  7.01379E+01  1.04638E+00
  2.20000E-02  8.37538E-05  7.01374E+01  1.09812E+00
  2.30000E-02  9.07895E-05  7.01371E+01  1.15112E+00
  2.40000E-02  9.81842E-05  7.01368E+01  1.20317E+00
  2.50000E-02  1.06817E-04  7.01367E+01  1.25166E+00
  2.60000E-02  1.16761E-04  7.01366E+01  1.30005E+00
  2.70000E-02  1.28021E-04  7.01367E+01  1.34772E+00
  2.80000E-02  1.41669E-04  7.01368E+01  1.39812E+00
  2.90000E-02  1.57398E-04  7.01369E+01  1.44854E+00
  3.00000E-02  1.76189E-04  7.01369E+01  1.49442E+00
  3.10000E-02  1.98558E-04  7.01372E+01  1.53803E+00
  3.20000E-02  2.25419E-04  7.01376E+01  1.58584E+00
  3.30000E-02  2.57402E-04  7.01376E+01  1.63538E+00
