  0.00000E+00  2.66400E-05  2.88319E+01  1.77174E-02
  1.00000E-03  2.66391E-05  2.88313E+01  5.79075E-02
  2.00000E-03  2.66385E-05  2.88303E+01  1.02201E-01
  3.00000E-03  2.66386E-05  2.88296E+01  1.45604E-01
  4.00000E-03  2.66393E-05  2.88297E+01  1.87984E-01
  5.00000E-03  2.66414E-05  2.88303E+01  2.18134E-01
  6.00000E-03  2.66516E-05  2.88312E+01  2.40503E-01
  7.00000E-03  2.66710E-05  2.88318E+01  2.54477E-01
  8.00000E-03  2.66981E-05  2.88320E+01  2.64140E-01
  9.00000E-03  2.67309E-05  2.88323E+01  2.75184E-01
  1.00000E-02  2.67601E-05  2.88328E+01  2.95675E-01
  1.10000E-02  2.67896E-05  2.88333E+01  3.23294E-01
  1.20000E-02  2.68043E-05  2.88337E+01  3.53904E-01
  1.30000E-02  2.68198E-05  2.88338E+01  3.85671E-01
  1.40000E-02  2.68418E-05  2.88339E+01  4.16486E-01
  1.50000E-02  2.69571E-05  2.88341E+01  4.45753E-01
  1.60000E-02  2.73811E-05  2.88343E+01  4.72088E-01
  1.70000E-02  2.83904E-05  2.88345E+01  4.99012E-01
  1.80000E-02  2.96568E-05  2.88348E+01  5.27458E-01
  1.90000E-02  3.13907E-05  2.88349E+01  5.55550E-01
  2.00000E-02  3.32546E-05  2.88351E+01  5.81891E-01
  2.10000E-02  3.51468E-05  2.88350E+01  6.06560E-01
  2.20000E-02  3.74548E-05  2.88350E+01  6.30763E-01
  2.30000E-02  3.97285E-05  2.88353E+01  6.53165E-01
  2.40000E-02  4.22607E-05  2.88355E+01  6.75814E-01
  2.50000E-02  4.50100E-05  2.88358E+01  6.99150E-01
  2.60000E-02  4.80142E-05  2.88359E+01  7.21044E-01
  2.70000E-02  5.11429E-05  2.88358E+01  7.41282E-01
  2.80000E-02  5.46820E-05  2.88357E+01  7.60152E-01
  2.90000E-02  5.85609E-05  2.88355E+01  7.77036E-01
  3.00000E-02  6.27005E-05  2.88353E+01  7.93403E-01
  3.10000E-02  6.75715E-05  2.88351E+01  8.08227E-01
  3.20000E-02  7.30585E-05  2.88347E+01  8.21869E-01
  3.30000E-02  7.90544E-05  2.88344E+01  8.35423E-01
  3.40000E-02  8.63568E-05  2.88339E+01  8.49205E-01
  3.50000E-02  9.44522E-05  2.88332E+01  8.64015E-01
  3.60000E-02  1.03649E-04  2.88323E+01  8.74630E-01
  3.70000E-02  1.14819E-04  2.88313E+01  8.83646E-01
  3.80000E-02  1.27241E-04  2.88302E+01  8.91953E-01
  3.90000E-02  1.42107E-04  2.88288E+01  8.99529E-01
  4.00000E-02  1.59271E-04  2.88271E+01  9.07449E-01
  4.10000E-02  1.78877E-04  2.88250E+01  9.16563E-01
  4.20000E-02  2.01828E-04  2.88228E+01  9.23474E-01
  4.30000E-02  2.27141E-04  2.88204E+01  9.27829E-01
  4.40000E-02  2.56722E-04  2.88182E+01  9.37685E-01
