  0.00000E+00  4.14658E-05  6.02747E-02  1.09408E-04
  1.00000E-02  4.14654E-05  6.02747E-02  3.26204E-04
  2.00000E-02  4.14641E-05  6.02748E-02  5.20407E-04
  3.00000E-02  4.14671E-05  6.02749E-02  6.47732E-04
  4.00000E-02  4.14649E-05  6.02749E-02  7.56427E-04
  5.00000E-02  4.14758E-05  6.02750E-02  9.23742E-04
  6.00000E-02  4.15183E-05  6.02750E-02  1.13121E-03
  7.00000E-02  4.15660E-05  6.02751E-02  1.38627E-03
  8.00000E-02  4.16229E-05  6.02751E-02  1.62509E-03
  9.00000E-02  4.16740E-05  6.02751E-02  1.80876E-03
  1.00000E-01  4.17166E-05  6.02752E-02  1.95883E-03
  1.10000E-01  4.17375E-05  6.02752E-02  2.13371E-03
  1.20000E-01  4.17903E-05  6.02752E-02  2.30454E-03
  1.30000E-01  4.20140E-05  6.02752E-02  2.45039E-03
  1.40000E-01  4.30736E-05  6.02751E-02  2.63923E-03
  1.50000E-01  4.51081E-05  6.02751E-02  2.83735E-03
  1.60000E-01  4.78096E-05  6.02750E-02  3.04363E-03
  1.70000E-01  5.10675E-05  6.02752E-02  3.22423E-03
  1.80000E-01  5.46595E-05  6.02751E-02  3.37857E-03
  1.90000E-01  5.85916E-05  6.02751E-02  3.54199E-03
  2.00000E-01  6.29411E-05  6.02752E-02  3.75059E-03
  2.10000E-01  6.75405E-05  6.02750E-02  3.95947E-03
  2.20000E-01  7.27514E-05  6.02751E-02  4.11305E-03
  2.30000E-01  7.83372E-05  6.02751E-02  4.29925E-03
  2.40000E-01  8.44068E-05  6.02752E-02  4.47586E-03
  2.50000E-01  9.16865E-05  6.02750E-02  4.69377E-03
  2.60000E-01  9.92021E-05  6.02751E-02  4.88698E-03
  2.70000E-01  1.08183E-04  6.02751E-02  5.00947E-03
  2.80000E-01  1.18826E-04  6.02754E-02  5.27034E-03
  2.90000E-01  1.30664E-04  6.02750E-02  5.42571E-03
  3.00000E-01  1.45212E-04  6.02754E-02  5.57692E-03
  3.10000E-01  1.61909E-04  6.02752E-02  5.83647E-03
  3.20000E-01  1.81677E-04  6.02751E-02  5.96856E-03
  3.30000E-01  2.06043E-04  6.02756E-02  6.16308E-03
  3.40000E-01  2.33959E-04  6.02751E-02  6.36904E-03
  3.50000E-01  2.67711E-04  6.02752E-02  6.48936E-03
  3.60000E-01  3.07298E-04  6.02757E-02  6.76437E-03
  3.70000E-01  3.53252E-04  6.02750E-02  6.89494E-03
  3.80000E-01  4.04984E-04  6.02756E-02  7.02149E-03
  3.90000E-01  4.66591E-04  6.02754E-02  7.32157E-03
  4.00000E-01  5.28420E-04  6.02752E-02  7.43375E-03
  4.10000E-01  6.07491E-04  6.02758E-02  7.63369E-03
  4.20000E-01  6.74038E-04  6.02751E-02  7.80539E-03
  4.30000E-01  7.76804E-04  6.02756E-02  7.92805E-03
  4.40000E-01  8.39543E-04  6.02756E-02  8.20226E-03
  4.50000E-01  9.69650E-04  6.02753E-02  8.31503E-03
  4.60000E-01  1.03482E-03  6.02757E-02  8.50855E-03
  4.70000E-01  1.17451E-03  6.02753E-02  8.75639E-03
  4.80000E-01  1.25449E-03  6.02753E-02  8.86834E-03
  4.90000E-01  1.40285E-03  6.02755E-02  9.04274E-03
  5.00000E-01  1.48866E-03  6.02754E-02  9.16042E-03
  5.10000E-01  1.67655E-03  6.02759E-02  9.49097E-03
  5.20000E-01  1.76150E-03  6.02752E-02  9.68653E-03
  5.30000E-01  1.95153E-03  6.02755E-02  9.73071E-03
  5.40000E-01  2.06686E-03  6.02759E-02  1.00287E-02
  5.50000E-01  2.27887E-03  6.02753E-02  1.02585E-02
  5.60000E-01  2.39182E-03  6.02748E-02  1.02767E-02
  5.70000E-01  2.66709E-03  6.02760E-02  1.05192E-02
  5.80000E-01  2.79608E-03  6.02753E-02  1.08385E-02
  5.90000E-01  3.05969E-03  6.02747E-02  1.08560E-02
  6.00000E-01  3.23834E-03  6.02753E-02  1.10144E-02
  6.10000E-01  3.57275E-03  6.02753E-02  1.13608E-02
  6.20000E-01  3.73071E-03  6.02739E-02  1.14354E-02
  6.30000E-01  4.11946E-03  6.02752E-02  1.15753E-02
  6.40000E-01  4.33687E-03  6.02752E-02  1.19332E-02
  6.50000E-01  4.72310E-03  6.02742E-02  1.20310E-02
  6.60000E-01  4.95412E-03  6.02753E-02  1.20889E-02
  6.70000E-01  5.46173E-03  6.02754E-02  1.24282E-02
