  0.00000E+00  6.43377E-05  1.25345E+02  4.86813E-02
  1.00000E-03  6.43377E-05  1.25346E+02  1.41826E-01
  2.00000E-03  6.43385E-05  1.25347E+02  2.26306E-01
  3.00000E-03  6.43421E-05  1.25349E+02  3.03784E-01
  4.00000E-03  6.43592E-05  1.25349E+02  3.74031E-01
  5.00000E-03  6.44117E-05  1.25350E+02  4.39630E-01
  6.00000E-03  6.45006E-05  1.25350E+02  5.03862E-01
  7.00000E-03  6.45997E-05  1.25351E+02  5.67037E-01
  8.00000E-03  6.46882E-05  1.25352E+02  6.30218E-01
  9.00000E-03  6.47431E-05  1.25353E+02  6.93741E-01
  1.00000E-02  6.48191E-05  1.25354E+02  7.58880E-01
  1.10000E-02  6.51317E-05  1.25355E+02  8.28016E-01
  1.20000E-02  6.68679E-05  1.25357E+02  9.01132E-01
  1.30000E-02  7.05461E-05  1.25359E+02  9.75351E-01
  1.40000E-02  7.56038E-05  1.25360E+02  1.04906E+00
  1.50000E-02  8.18242E-05  1.25362E+02  1.12531E+00
  1.60000E-02  8.84981E-05  1.25363E+02  1.20387E+00
  1.70000E-02  9.60093E-05  1.25364E+02  1.28183E+00
  1.80000E-02  1.04304E-04  1.25365E+02  1.35797E+00
  1.90000E-02  1.13616E-04  1.25366E+02  1.43509E+00
  2.00000E-02  1.23828E-04  1.25367E+02  1.51192E+00
  2.10000E-02  1.35414E-04  1.25368E+02  1.58920E+00
  2.20000E-02  1.48638E-04  1.25370E+02  1.66366E+00
  2.30000E-02  1.63912E-04  1.25371E+02  1.73747E+00
  2.40000E-02  1.82085E-04  1.25372E+02  1.81693E+00
  2.50000E-02  2.03960E-04  1.25374E+02  1.89884E+00
  2.60000E-02  2.29868E-04  1.25375E+02  1.98103E+00
  2.70000E-02  2.62031E-04  1.25375E+02  2.06623E+00
  2.80000E-02  3.00356E-04  1.25375E+02  2.15035E+00
  2.90000E-02  3.48142E-04  1.25375E+02  2.23348E+00
  3.00000E-02  4.06110E-04  1.25375E+02  2.32188E+00
  3.10000E-02  4.75802E-04  1.25377E+02  2.41877E+00
  3.20000E-02  5.59200E-04  1.25381E+02  2.51879E+00
  3.30000E-02  6.55678E-04  1.25386E+02  2.61866E+00
  3.40000E-02  7.67298E-04  1.25388E+02  2.70126E+00
  3.50000E-02  8.91589E-04  1.25387E+02  2.78055E+00
  3.60000E-02  1.02828E-03  1.25382E+02  2.85564E+00
  3.70000E-02  1.17784E-03  1.25372E+02  2.92653E+00
  3.80000E-02  1.33919E-03  1.25365E+02  2.99871E+00
  3.90000E-02  1.51143E-03  1.25362E+02  3.06431E+00
  4.00000E-02  1.69631E-03  1.25359E+02  3.13662E+00
  4.10000E-02  1.89138E-03  1.25358E+02  3.21510E+00
