  0.00000E+00  3.58442E-05  4.72811E+01  1.32536E-02
  1.00000E-03  3.58441E-05  4.72819E+01  4.37950E-02
  2.00000E-03  3.58446E-05  4.72831E+01  6.05257E-02
  3.00000E-03  3.58458E-05  4.72836E+01  5.78830E-02
  4.00000E-03  3.58468E-05  4.72828E+01  4.74075E-02
  5.00000E-03  3.58531E-05  4.72811E+01  3.51765E-02
  6.00000E-03  3.58773E-05  4.72794E+01  2.79208E-02
  7.00000E-03  3.59130E-05  4.72782E+01  2.58102E-02
  8.00000E-03  3.59596E-05  4.72778E+01  2.99950E-02
  9.00000E-03  3.60051E-05  4.72779E+01  3.84836E-02
  1.00000E-02  3.60430E-05  4.72782E+01  4.55651E-02
  1.10000E-02  3.60690E-05  4.72789E+01  5.19843E-02
  1.20000E-02  3.60876E-05  4.72799E+01  5.86334E-02
  1.30000E-02  3.61614E-05  4.72808E+01  6.75362E-02
  1.40000E-02  3.65004E-05  4.72816E+01  8.26226E-02
  1.50000E-02  3.76144E-05  4.72822E+01  1.03610E-01
  1.60000E-02  3.94092E-05  4.72827E+01  1.25519E-01
  1.70000E-02  4.18001E-05  4.72831E+01  1.51240E-01
  1.80000E-02  4.45047E-05  4.72836E+01  1.86204E-01
  1.90000E-02  4.75410E-05  4.72841E+01  2.23929E-01
  2.00000E-02  5.06519E-05  4.72846E+01  2.60841E-01
  2.10000E-02  5.43481E-05  4.72848E+01  3.02110E-01
  2.20000E-02  5.81059E-05  4.72844E+01  3.44195E-01
  2.30000E-02  6.22625E-05  4.72839E+01  3.89702E-01
  2.40000E-02  6.69886E-05  4.72835E+01  4.36127E-01
  2.50000E-02  7.18415E-05  4.72829E+01  4.79725E-01
  2.60000E-02  7.74750E-05  4.72824E+01  5.25754E-01
  2.70000E-02  8.36680E-05  4.72815E+01  5.73839E-01
  2.80000E-02  9.06963E-05  4.72808E+01  6.23864E-01
  2.90000E-02  9.87498E-05  4.72799E+01  6.74355E-01
  3.00000E-02  1.08236E-04  4.72791E+01  7.22403E-01
  3.10000E-02  1.18961E-04  4.72783E+01  7.71085E-01
  3.20000E-02  1.31766E-04  4.72776E+01  8.18909E-01
  3.30000E-02  1.46680E-04  4.72763E+01  8.68558E-01
  3.40000E-02  1.64012E-04  4.72757E+01  9.23114E-01
  3.50000E-02  1.85089E-04  4.72755E+01  9.73016E-01
  3.60000E-02  2.09559E-04  4.72744E+01  1.02159E+00
  3.70000E-02  2.38107E-04  4.72738E+01  1.06654E+00
  3.80000E-02  2.72060E-04  4.72740E+01  1.10993E+00
  3.90000E-02  3.10144E-04  4.72739E+01  1.15400E+00
  4.00000E-02  3.54329E-04  4.72738E+01  1.19677E+00
  4.10000E-02  4.03733E-04  4.72747E+01  1.23317E+00
  4.20000E-02  4.57518E-04  4.72761E+01  1.27534E+00
  4.30000E-02  5.17361E-04  4.72759E+01  1.32083E+00
  4.40000E-02  5.80848E-04  4.72760E+01  1.37068E+00
  4.50000E-02  6.50326E-04  4.72749E+01  1.41961E+00
  4.60000E-02  7.22979E-04  4.72750E+01  1.46552E+00
  4.70000E-02  7.99846E-04  4.72751E+01  1.51644E+00
  4.80000E-02  8.82369E-04  4.72749E+01  1.56307E+00
  4.90000E-02  9.68535E-04  4.72746E+01  1.60801E+00
  5.00000E-02  1.05885E-03  4.72760E+01  1.65714E+00
  5.10000E-02  1.15318E-03  4.72766E+01  1.70363E+00
  5.20000E-02  1.25499E-03  4.72769E+01  1.74861E+00
  5.30000E-02  1.35644E-03  4.72782E+01  1.78802E+00
  5.40000E-02  1.47224E-03  4.72815E+01  1.82077E+00
  5.50000E-02  1.58492E-03  4.72838E+01  1.85798E+00
