  0.00000E+00  4.25466E-05  6.29176E+01  2.72520E-02
  1.00000E-03  4.25471E-05  6.29189E+01  7.85174E-02
  2.00000E-03  4.25478E-05  6.29213E+01  1.31067E-01
  3.00000E-03  4.25502E-05  6.29238E+01  1.79284E-01
  4.00000E-03  4.25543E-05  6.29259E+01  2.19172E-01
  5.00000E-03  4.25690E-05  6.29270E+01  2.51928E-01
  6.00000E-03  4.26067E-05  6.29272E+01  2.85984E-01
  7.00000E-03  4.26575E-05  6.29271E+01  3.26043E-01
  8.00000E-03  4.27176E-05  6.29268E+01  3.72509E-01
  9.00000E-03  4.27705E-05  6.29264E+01  4.20926E-01
  1.00000E-02  4.28069E-05  6.29261E+01  4.63574E-01
  1.10000E-02  4.28351E-05  6.29260E+01  5.02069E-01
  1.20000E-02  4.28870E-05  6.29260E+01  5.42376E-01
  1.30000E-02  4.32271E-05  6.29261E+01  5.83570E-01
  1.40000E-02  4.43942E-05  6.29262E+01  6.23330E-01
  1.50000E-02  4.65994E-05  6.29263E+01  6.62918E-01
  1.60000E-02  4.95202E-05  6.29265E+01  7.05403E-01
  1.70000E-02  5.29785E-05  6.29268E+01  7.44508E-01
  1.80000E-02  5.67227E-05  6.29270E+01  7.78160E-01
  1.90000E-02  6.08363E-05  6.29278E+01  8.03436E-01
  2.00000E-02  6.53244E-05  6.29292E+01  8.22527E-01
  2.10000E-02  7.03771E-05  6.29311E+01  8.42725E-01
  2.20000E-02  7.55980E-05  6.29338E+01  8.63780E-01
  2.30000E-02  8.17386E-05  6.29369E+01  8.85477E-01
  2.40000E-02  8.82189E-05  6.29394E+01  9.11019E-01
  2.50000E-02  9.55032E-05  6.29417E+01  9.41337E-01
  2.60000E-02  1.04018E-04  6.29438E+01  9.76014E-01
  2.70000E-02  1.13438E-04  6.29459E+01  1.01415E+00
  2.80000E-02  1.24752E-04  6.29477E+01  1.05302E+00
  2.90000E-02  1.37843E-04  6.29497E+01  1.09276E+00
  3.00000E-02  1.53252E-04  6.29514E+01  1.13785E+00
  3.10000E-02  1.71446E-04  6.29521E+01  1.19244E+00
  3.20000E-02  1.93278E-04  6.29519E+01  1.24894E+00
  3.30000E-02  2.18960E-04  6.29518E+01  1.30534E+00
  3.40000E-02  2.50172E-04  6.29519E+01  1.35973E+00
  3.50000E-02  2.86647E-04  6.29523E+01  1.41552E+00
  3.60000E-02  3.29359E-04  6.29524E+01  1.47361E+00
  3.70000E-02  3.79470E-04  6.29523E+01  1.52920E+00
  3.80000E-02  4.35901E-04  6.29530E+01  1.58068E+00
  3.90000E-02  4.99921E-04  6.29532E+01  1.63603E+00
  4.00000E-02  5.70727E-04  6.29536E+01  1.68822E+00
  4.10000E-02  6.46924E-04  6.29538E+01  1.73886E+00
  4.20000E-02  7.31400E-04  6.29549E+01  1.79405E+00
  4.30000E-02  8.20127E-04  6.29547E+01  1.84200E+00
  4.40000E-02  9.15194E-04  6.29555E+01  1.89328E+00
  4.50000E-02  1.01634E-03  6.29559E+01  1.94699E+00
  4.60000E-02  1.12275E-03  6.29562E+01  1.99400E+00
