  0.00000E+00  6.23181E-05  1.18856E+02  3.96320E-02
  1.00000E-03  6.23181E-05  1.18857E+02  1.14831E-01
  2.00000E-03  6.23189E-05  1.18859E+02  1.83150E-01
  3.00000E-03  6.23222E-05  1.18860E+02  2.50383E-01
  4.00000E-03  6.23377E-05  1.18861E+02  3.23808E-01
  5.00000E-03  6.23867E-05  1.18863E+02  4.02858E-01
  6.00000E-03  6.24706E-05  1.18865E+02  4.79476E-01
  7.00000E-03  6.25660E-05  1.18866E+02  5.51682E-01
  8.00000E-03  6.26525E-05  1.18866E+02  6.22435E-01
  9.00000E-03  6.27070E-05  1.18867E+02  6.92313E-01
  1.00000E-02  6.27722E-05  1.18867E+02  7.64482E-01
  1.10000E-02  6.30100E-05  1.18867E+02  8.37009E-01
  1.20000E-02  6.44179E-05  1.18866E+02  9.11598E-01
  1.30000E-02  6.77256E-05  1.18865E+02  9.87533E-01
  1.40000E-02  7.23840E-05  1.18864E+02  1.06088E+00
  1.50000E-02  7.82274E-05  1.18864E+02  1.13821E+00
  1.60000E-02  8.45258E-05  1.18864E+02  1.21586E+00
  1.70000E-02  9.15850E-05  1.18865E+02  1.29204E+00
  1.80000E-02  9.93658E-05  1.18864E+02  1.36640E+00
  1.90000E-02  1.08110E-04  1.18864E+02  1.43974E+00
  2.00000E-02  1.17673E-04  1.18862E+02  1.51357E+00
  2.10000E-02  1.28459E-04  1.18861E+02  1.58786E+00
  2.20000E-02  1.40735E-04  1.18860E+02  1.66403E+00
  2.30000E-02  1.54818E-04  1.18859E+02  1.73558E+00
  2.40000E-02  1.71431E-04  1.18859E+02  1.80842E+00
  2.50000E-02  1.91459E-04  1.18860E+02  1.88315E+00
  2.60000E-02  2.14954E-04  1.18859E+02  1.96163E+00
  2.70000E-02  2.44115E-04  1.18859E+02  2.04154E+00
  2.80000E-02  2.78724E-04  1.18859E+02  2.11968E+00
  2.90000E-02  3.21618E-04  1.18860E+02  2.19323E+00
  3.00000E-02  3.73914E-04  1.18860E+02  2.26729E+00
  3.10000E-02  4.36677E-04  1.18858E+02  2.34655E+00
  3.20000E-02  5.12221E-04  1.18856E+02  2.42416E+00
  3.30000E-02  5.99996E-04  1.18857E+02  2.51135E+00
  3.40000E-02  7.01918E-04  1.18857E+02  2.59691E+00
  3.50000E-02  8.16548E-04  1.18858E+02  2.67655E+00
  3.60000E-02  9.42905E-04  1.18861E+02  2.75625E+00
  3.70000E-02  1.08154E-03  1.18863E+02  2.83578E+00
  3.80000E-02  1.23189E-03  1.18869E+02  2.91998E+00
  3.90000E-02  1.39234E-03  1.18874E+02  3.00606E+00
  4.00000E-02  1.56505E-03  1.18876E+02  3.08304E+00
  4.10000E-02  1.74700E-03  1.18880E+02  3.15243E+00
  4.20000E-02  1.94218E-03  1.18883E+02  3.21664E+00
  4.30000E-02  2.14798E-03  1.18879E+02  3.27215E+00
  4.40000E-02  2.36509E-03  1.18880E+02  3.32886E+00
  4.50000E-02  2.60056E-03  1.18891E+02  3.37913E+00
  4.60000E-02  2.84883E-03  1.18899E+02  3.44609E+00
  4.70000E-02  3.11485E-03  1.18897E+02  3.51934E+00
  4.80000E-02  3.40132E-03  1.18897E+02  3.59711E+00
  4.90000E-02  3.70806E-03  1.18898E+02  3.67995E+00
  5.00000E-02  4.04219E-03  1.18901E+02  3.76435E+00
  5.10000E-02  4.39789E-03  1.18910E+02  3.84607E+00
  5.20000E-02  4.78958E-03  1.18915E+02  3.92487E+00
  5.30000E-02  5.20819E-03  1.18916E+02  4.00532E+00
  5.40000E-02  5.66329E-03  1.18916E+02  4.08194E+00
  5.50000E-02  6.15108E-03  1.18924E+02  4.15149E+00
  5.60000E-02  6.67241E-03  1.18930E+02  4.21754E+00
  5.70000E-02  7.23547E-03  1.18957E+02  4.27932E+00
