  0.00000E+00  4.81259E-05  7.72629E-02  4.62025E-05
  1.00000E-02  4.81271E-05  7.72638E-02  2.09240E-04
  2.00000E-02  4.81275E-05  7.72653E-02  8.19583E-04
  3.00000E-02  4.81293E-05  7.72668E-02  1.60011E-03
  4.00000E-02  4.81344E-05  7.72675E-02  2.17235E-03
  5.00000E-02  4.81595E-05  7.72674E-02  2.49443E-03
  6.00000E-02  4.82053E-05  7.72671E-02  2.73815E-03
  7.00000E-02  4.82725E-05  7.72666E-02  3.09988E-03
  8.00000E-02  4.83397E-05  7.72662E-02  3.59206E-03
  9.00000E-02  4.83950E-05  7.72661E-02  4.15711E-03
  1.00000E-01  4.84338E-05  7.72663E-02  4.67332E-03
  1.10000E-01  4.84698E-05  7.72663E-02  5.06542E-03
  1.20000E-01  4.86299E-05  7.72661E-02  5.44787E-03
  1.30000E-01  4.95070E-05  7.72660E-02  5.91477E-03
  1.40000E-01  5.16511E-05  7.72657E-02  6.43570E-03
  1.50000E-01  5.47966E-05  7.72659E-02  7.00047E-03
  1.60000E-01  5.86459E-05  7.72660E-02  7.60960E-03
  1.70000E-01  6.30204E-05  7.72660E-02  8.12219E-03
  1.80000E-01  6.77339E-05  7.72661E-02  8.50241E-03
  1.90000E-01  7.29901E-05  7.72658E-02  8.86046E-03
  2.00000E-01  7.87247E-05  7.72657E-02  9.23281E-03
  2.10000E-01  8.49936E-05  7.72654E-02  9.62144E-03
  2.20000E-01  9.19930E-05  7.72654E-02  1.00840E-02
  2.30000E-01  9.95938E-05  7.72655E-02  1.05212E-02
  2.40000E-01  1.08414E-04  7.72659E-02  1.09781E-02
  2.50000E-01  1.18238E-04  7.72656E-02  1.14106E-02
  2.60000E-01  1.29719E-04  7.72659E-02  1.17635E-02
  2.70000E-01  1.43175E-04  7.72662E-02  1.22300E-02
  2.80000E-01  1.59185E-04  7.72660E-02  1.26313E-02
  2.90000E-01  1.77830E-04  7.72663E-02  1.29914E-02
  3.00000E-01  2.00389E-04  7.72670E-02  1.34069E-02
  3.10000E-01  2.27476E-04  7.72675E-02  1.38065E-02
  3.20000E-01  2.59941E-04  7.72674E-02  1.41529E-02
  3.30000E-01  2.98888E-04  7.72679E-02  1.45388E-02
  3.40000E-01  3.44986E-04  7.72685E-02  1.50791E-02
  3.50000E-01  3.99403E-04  7.72686E-02  1.54085E-02
  3.60000E-01  4.62228E-04  7.72686E-02  1.58938E-02
  3.70000E-01  5.33403E-04  7.72680E-02  1.63790E-02
  3.80000E-01  6.13345E-04  7.72684E-02  1.68297E-02
  3.90000E-01  7.01791E-04  7.72669E-02  1.72440E-02
  4.00000E-01  7.96247E-04  7.72674E-02  1.76949E-02
  4.10000E-01  9.01073E-04  7.72668E-02  1.81719E-02
  4.20000E-01  1.00927E-03  7.72671E-02  1.85091E-02
  4.30000E-01  1.13076E-03  7.72686E-02  1.89004E-02
  4.40000E-01  1.24885E-03  7.72697E-02  1.92893E-02
  4.50000E-01  1.39346E-03  7.72706E-02  1.95967E-02
  4.60000E-01  1.50931E-03  7.72694E-02  2.03106E-02
  4.70000E-01  1.69261E-03  7.72735E-02  2.08349E-02
  4.80000E-01  1.79732E-03  7.72763E-02  2.14282E-02
  4.90000E-01  2.02443E-03  7.72768E-02  2.17914E-02
  5.00000E-01  2.13756E-03  7.72737E-02  2.20174E-02
  5.10000E-01  2.38334E-03  7.72719E-02  2.19900E-02
  5.20000E-01  2.51615E-03  7.72685E-02  2.22431E-02
  5.30000E-01  2.80403E-03  7.72670E-02  2.29140E-02
  5.40000E-01  2.95025E-03  7.72684E-02  2.34541E-02
  5.50000E-01  3.27712E-03  7.72696E-02  2.37905E-02
  5.60000E-01  3.45163E-03  7.72767E-02  2.39541E-02
  5.70000E-01  3.82887E-03  7.72768E-02  2.45988E-02
  5.80000E-01  4.02508E-03  7.72762E-02  2.52761E-02
  5.90000E-01  4.46279E-03  7.72784E-02  2.58169E-02
  6.00000E-01  4.69271E-03  7.72841E-02  2.60753E-02
  6.10000E-01  5.18726E-03  7.72911E-02  2.64768E-02
  6.20000E-01  5.44531E-03  7.72894E-02  2.71039E-02
  6.30000E-01  6.00031E-03  7.72929E-02  2.75888E-02
  6.40000E-01  6.28729E-03  7.73004E-02  2.78561E-02
  6.50000E-01  6.90063E-03  7.73019E-02  2.83273E-02
  6.60000E-01  7.22110E-03  7.73017E-02  2.89889E-02
  6.70000E-01  7.89064E-03  7.73054E-02  2.93433E-02
  6.80000E-01  8.23296E-03  7.73193E-02  2.95843E-02
  6.90000E-01  8.95874E-03  7.73180E-02  3.01868E-02
  7.00000E-01  9.33637E-03  7.73176E-02  3.07865E-02
  7.10000E-01  1.01288E-02  7.73283E-02  3.10326E-02
  7.20000E-01  1.05357E-02  7.73423E-02  3.12729E-02
  7.30000E-01  1.13852E-02  7.73445E-02  3.19852E-02
  7.40000E-01  1.18265E-02  7.73446E-02  3.24804E-02
  7.50000E-01  1.27719E-02  7.73621E-02  3.26411E-02
  7.60000E-01  1.32581E-02  7.73674E-02  3.31318E-02
  7.70000E-01  1.42838E-02  7.73715E-02  3.38317E-02
  7.80000E-01  1.48096E-02  7.73791E-02  3.40755E-02
  7.90000E-01  1.59344E-02  7.73881E-02  3.44914E-02
  8.00000E-01  1.65143E-02  7.73868E-02  3.49945E-02
  8.10000E-01  1.77454E-02  7.74037E-02  3.51220E-02
  8.20000E-01  1.83772E-02  7.74200E-02  3.60304E-02
  8.30000E-01  1.97166E-02  7.74366E-02  3.66201E-02
  8.40000E-01  2.04153E-02  7.74649E-02  3.69351E-02
  8.50000E-01  2.18761E-02  7.74717E-02  3.72023E-02
  8.60000E-01  2.26288E-02  7.74706E-02  3.74443E-02
  8.70000E-01  2.42180E-02  7.74854E-02  3.84013E-02
  8.80000E-01  2.50402E-02  7.75091E-02  3.89707E-02
  8.90000E-01  2.67873E-02  7.75474E-02  3.93244E-02
  9.00000E-01  2.76830E-02  7.75610E-02  3.94816E-02
  9.10000E-01  2.95587E-02  7.75728E-02  3.99123E-02
  9.20000E-01  3.05339E-02  7.75973E-02  4.07699E-02
  9.30000E-01  3.25890E-02  7.76296E-02  4.14434E-02
  9.40000E-01  3.36548E-02  7.76702E-02  4.17505E-02
  9.50000E-01  3.58982E-02  7.76835E-02  4.21084E-02
  9.60000E-01  3.70422E-02  7.76960E-02  4.23689E-02
  9.70000E-01  3.95538E-02  7.77460E-02  4.31566E-02
  9.80000E-01  4.07116E-02  7.77733E-02  4.35748E-02
  9.90000E-01  4.40195E-02  7.78253E-02  4.43284E-02
