  0.00000E+00  2.04273E-05  1.85208E+01  1.14899E-02
  1.00000E-03  2.04265E-05  1.85209E+01  3.21629E-02
  2.00000E-03  2.04268E-05  1.85210E+01  4.52003E-02
  3.00000E-03  2.04271E-05  1.85212E+01  5.15662E-02
  4.00000E-03  2.04276E-05  1.85213E+01  5.85774E-02
  5.00000E-03  2.04282E-05  1.85213E+01  7.19738E-02
  6.00000E-03  2.04311E-05  1.85213E+01  9.06123E-02
  7.00000E-03  2.04416E-05  1.85213E+01  1.10214E-01
  8.00000E-03  2.04550E-05  1.85213E+01  1.30416E-01
  9.00000E-03  2.04784E-05  1.85213E+01  1.50681E-01
  1.00000E-02  2.04974E-05  1.85212E+01  1.66685E-01
  1.10000E-02  2.05218E-05  1.85211E+01  1.83157E-01
  1.20000E-02  2.05381E-05  1.85211E+01  2.00258E-01
  1.30000E-02  2.05534E-05  1.85211E+01  2.17745E-01
  1.40000E-02  2.05598E-05  1.85212E+01  2.35754E-01
  1.50000E-02  2.05781E-05  1.85212E+01  2.55340E-01
  1.60000E-02  2.06084E-05  1.85213E+01  2.75987E-01
  1.70000E-02  2.07857E-05  1.85213E+01  2.95162E-01
  1.80000E-02  2.13021E-05  1.85212E+01  3.13317E-01
  1.90000E-02  2.19927E-05  1.85212E+01  3.30798E-01
  2.00000E-02  2.31316E-05  1.85212E+01  3.48161E-01
  2.10000E-02  2.42896E-05  1.85213E+01  3.64812E-01
  2.20000E-02  2.55804E-05  1.85213E+01  3.82161E-01
  2.30000E-02  2.70034E-05  1.85212E+01  3.99670E-01
  2.40000E-02  2.85617E-05  1.85212E+01  4.16002E-01
  2.50000E-02  3.01559E-05  1.85212E+01  4.33318E-01
  2.60000E-02  3.18841E-05  1.85212E+01  4.50770E-01
  2.70000E-02  3.38263E-05  1.85212E+01  4.66819E-01
  2.80000E-02  3.58241E-05  1.85212E+01  4.83301E-01
  2.90000E-02  3.79129E-05  1.85212E+01  5.01563E-01
  3.00000E-02  4.03812E-05  1.85212E+01  5.20667E-01
  3.10000E-02  4.28536E-05  1.85211E+01  5.37032E-01
  3.20000E-02  4.55213E-05  1.85211E+01  5.53165E-01
  3.30000E-02  4.87645E-05  1.85212E+01  5.72476E-01
  3.40000E-02  5.20528E-05  1.85212E+01  5.89775E-01
  3.50000E-02  5.58169E-05  1.85211E+01  6.06337E-01
  3.60000E-02  6.03361E-05  1.85212E+01  6.22429E-01
  3.70000E-02  6.49354E-05  1.85212E+01  6.37650E-01
  3.80000E-02  7.07950E-05  1.85212E+01  6.54863E-01
  3.90000E-02  7.67060E-05  1.85212E+01  6.72786E-01
  4.00000E-02  8.43325E-05  1.85212E+01  6.91154E-01
  4.10000E-02  9.21048E-05  1.85211E+01  7.07824E-01
  4.20000E-02  1.02080E-04  1.85211E+01  7.23823E-01
  4.30000E-02  1.12694E-04  1.85211E+01  7.41715E-01
  4.40000E-02  1.25084E-04  1.85210E+01  7.57637E-01
  4.50000E-02  1.40023E-04  1.85210E+01  7.75715E-01
  4.60000E-02  1.55010E-04  1.85210E+01  7.93591E-01
  4.70000E-02  1.73994E-04  1.85210E+01  8.10649E-01
