  0.00000E+00  1.36593E-04  4.39603E+02  1.14000E-01
  1.00000E-03  1.36595E-04  4.39605E+02  3.40439E-01
  2.00000E-03  1.36601E-04  4.39610E+02  5.66310E-01
  3.00000E-03  1.36649E-04  4.39612E+02  7.91048E-01
  4.00000E-03  1.36811E-04  4.39611E+02  1.01445E+00
  5.00000E-03  1.37057E-04  4.39609E+02  1.23885E+00
  6.00000E-03  1.37291E-04  4.39608E+02  1.46098E+00
  7.00000E-03  1.37482E-04  4.39609E+02  1.68250E+00
  8.00000E-03  1.37943E-04  4.39611E+02  1.90332E+00
  9.00000E-03  1.40730E-04  4.39612E+02  2.12578E+00
  1.00000E-02  1.50265E-04  4.39612E+02  2.34776E+00
  1.10000E-02  1.64371E-04  4.39612E+02  2.56888E+00
  1.20000E-02  1.82012E-04  4.39611E+02  2.78968E+00
  1.30000E-02  2.01895E-04  4.39611E+02  3.01000E+00
  1.40000E-02  2.24475E-04  4.39611E+02  3.23171E+00
  1.50000E-02  2.50513E-04  4.39612E+02  3.45520E+00
  1.60000E-02  2.80824E-04  4.39613E+02  3.67989E+00
  1.70000E-02  3.16187E-04  4.39613E+02  3.90355E+00
  1.80000E-02  3.59405E-04  4.39613E+02  4.12816E+00
  1.90000E-02  4.13425E-04  4.39612E+02  4.35286E+00
  2.00000E-02  4.81540E-04  4.39612E+02  4.57705E+00
  2.10000E-02  5.69443E-04  4.39614E+02  4.80486E+00
  2.20000E-02  6.82441E-04  4.39615E+02  5.03152E+00
  2.30000E-02  8.28791E-04  4.39617E+02  5.25244E+00
  2.40000E-02  1.01520E-03  4.39622E+02  5.47437E+00
  2.50000E-02  1.24754E-03  4.39628E+02  5.69911E+00
  2.60000E-02  1.52740E-03  4.39633E+02  5.91972E+00
  2.70000E-02  1.85612E-03  4.39642E+02  6.14031E+00
  2.80000E-02  2.22914E-03  4.39650E+02  6.35990E+00
  2.90000E-02  2.64564E-03  4.39658E+02  6.57892E+00
  3.00000E-02  3.10221E-03  4.39668E+02  6.79937E+00
  3.10000E-02  3.60084E-03  4.39684E+02  7.01794E+00
  3.20000E-02  4.14100E-03  4.39704E+02  7.24022E+00
  3.30000E-02  4.72209E-03  4.39730E+02  7.46272E+00
  3.40000E-02  5.35335E-03  4.39756E+02  7.68434E+00
  3.50000E-02  6.03898E-03  4.39785E+02  7.90422E+00
  3.60000E-02  6.78794E-03  4.39831E+02  8.12805E+00
  3.70000E-02  7.60869E-03  4.39866E+02  8.34736E+00
  3.80000E-02  8.51012E-03  4.39917E+02  8.57204E+00
  3.90000E-02  9.51077E-03  4.39955E+02  8.79146E+00
  4.00000E-02  1.06130E-02  4.40025E+02  9.01832E+00
  4.10000E-02  1.18422E-02  4.40080E+02  9.23523E+00
  4.20000E-02  1.31851E-02  4.40165E+02  9.46267E+00
  4.30000E-02  1.46676E-02  4.40246E+02  9.68239E+00
  4.40000E-02  1.62737E-02  4.40355E+02  9.90843E+00
  4.50000E-02  1.80030E-02  4.40478E+02  1.01314E+01
  4.60000E-02  1.98640E-02  4.40597E+02  1.03516E+01
  4.70000E-02  2.18426E-02  4.40785E+02  1.05838E+01
  4.80000E-02  2.39453E-02  4.40906E+02  1.07969E+01
  4.90000E-02  2.61748E-02  4.41160E+02  1.10355E+01
  5.00000E-02  2.85361E-02  4.41305E+02  1.12434E+01
  5.10000E-02  3.10448E-02  4.41620E+02  1.14822E+01
  5.20000E-02  3.37171E-02  4.41844E+02  1.16964E+01
  5.30000E-02  3.65726E-02  4.42165E+02  1.19244E+01
  5.40000E-02  3.96080E-02  4.42522E+02  1.21531E+01
  5.50000E-02  4.28484E-02  4.42802E+02  1.23634E+01
  5.60000E-02  4.63205E-02  4.43333E+02  1.26138E+01
  5.70000E-02  5.00039E-02  4.43601E+02  1.28121E+01
  5.80000E-02  5.39604E-02  4.44231E+02  1.30649E+01
  5.90000E-02  5.81466E-02  4.44659E+02  1.32739E+01
  6.00000E-02  6.26396E-02  4.45250E+02  1.35048E+01
  6.10000E-02  6.73959E-02  4.46001E+02  1.37475E+01
  6.20000E-02  7.24488E-02  4.46459E+02  1.39443E+01
  6.30000E-02  7.78825E-02  4.47495E+02  1.42210E+01
  6.40000E-02  8.36113E-02  4.48029E+02  1.44121E+01
  6.50000E-02  8.97763E-02  4.49019E+02  1.46615E+01
  6.60000E-02  9.63134E-02  4.50088E+02  1.48995E+01
  6.70000E-02  1.03230E-01  4.50820E+02  1.50929E+01
  6.80000E-02  1.10675E-01  4.52507E+02  1.53876E+01
  6.90000E-02  1.18437E-01  4.53340E+02  1.55725E+01
  7.00000E-02  1.26749E-01  4.54891E+02  1.58333E+01
  7.10000E-02  1.35582E-01  4.56686E+02  1.60926E+01
  7.20000E-02  1.44746E-01  4.57631E+02  1.62688E+01
  7.30000E-02  1.54735E-01  4.60144E+02  1.65871E+01
  7.40000E-02  1.65076E-01  4.61663E+02  1.67891E+01
  7.50000E-02  1.76027E-01  4.63490E+02  1.70130E+01
  7.60000E-02  1.87974E-01  4.66658E+02  1.73440E+01
  7.70000E-02  2.00037E-01  4.68018E+02  1.75030E+01
  7.80000E-02  2.13296E-01  4.71050E+02  1.77913E+01
  7.90000E-02  2.27350E-01  4.74553E+02  1.80895E+01
  8.00000E-02  2.41636E-01  4.76175E+02  1.82398E+01
  8.10000E-02  2.57625E-01  4.80759E+02  1.85882E+01
  8.20000E-02  2.74242E-01  4.84518E+02  1.88576E+01
  8.30000E-02  2.91284E-01  4.86870E+02  1.90228E+01
  8.40000E-02  3.10637E-01  4.92991E+02  1.94173E+01
  8.50000E-02  3.30269E-01  4.96973E+02  1.96562E+01
  8.60000E-02  3.50752E-01  5.00371E+02  1.98455E+01
  8.70000E-02  3.74324E-01  5.08244E+02  2.02723E+01
  8.80000E-02  3.97775E-01  5.12851E+02  2.04995E+01
  8.90000E-02  4.22473E-01  5.17421E+02  2.07001E+01
  9.00000E-02  4.51430E-01  5.27445E+02  2.11611E+01
  9.10000E-02  4.79859E-01  5.33356E+02  2.14036E+01
