  0.00000E+00  5.42145E-05  9.42317E-02  4.97941E-04
  1.00000E-02  5.42153E-05  9.42322E-02  1.46732E-03
  2.00000E-02  5.42157E-05  9.42327E-02  2.51216E-03
  3.00000E-02  5.42175E-05  9.42327E-02  3.69010E-03
  4.00000E-02  5.42256E-05  9.42324E-02  4.98189E-03
  5.00000E-02  5.42598E-05  9.42321E-02  6.37819E-03
  6.00000E-02  5.43207E-05  9.42323E-02  7.78000E-03
  7.00000E-02  5.44026E-05  9.42329E-02  9.20607E-03
  8.00000E-02  5.44781E-05  9.42335E-02  1.05659E-02
  9.00000E-02  5.45349E-05  9.42338E-02  1.18297E-02
  1.00000E-01  5.45748E-05  9.42339E-02  1.29687E-02
  1.10000E-01  5.46540E-05  9.42337E-02  1.39806E-02
  1.20000E-01  5.51367E-05  9.42333E-02  1.49924E-02
  1.30000E-01  5.69382E-05  9.42330E-02  1.61169E-02
  1.40000E-01  6.01708E-05  9.42328E-02  1.73081E-02
  1.50000E-01  6.43925E-05  9.42325E-02  1.84211E-02
  1.60000E-01  6.93111E-05  9.42325E-02  1.95588E-02
  1.70000E-01  7.47500E-05  9.42329E-02  2.07414E-02
  1.80000E-01  8.06762E-05  9.42330E-02  2.19276E-02
  1.90000E-01  8.73129E-05  9.42329E-02  2.31205E-02
  2.00000E-01  9.45267E-05  9.42330E-02  2.43392E-02
  2.10000E-01  1.02558E-04  9.42335E-02  2.56075E-02
  2.20000E-01  1.11505E-04  9.42340E-02  2.69561E-02
  2.30000E-01  1.21545E-04  9.42341E-02  2.82918E-02
  2.40000E-01  1.33256E-04  9.42350E-02  2.96101E-02
  2.50000E-01  1.46591E-04  9.42351E-02  3.09065E-02
  2.60000E-01  1.62620E-04  9.42353E-02  3.20303E-02
  2.70000E-01  1.81576E-04  9.42353E-02  3.31992E-02
  2.80000E-01  2.04181E-04  9.42357E-02  3.44855E-02
  2.90000E-01  2.31276E-04  9.42354E-02  3.56695E-02
  3.00000E-01  2.64536E-04  9.42356E-02  3.68197E-02
  3.10000E-01  3.04355E-04  9.42356E-02  3.80457E-02
  3.20000E-01  3.52486E-04  9.42355E-02  3.93261E-02
  3.30000E-01  4.09725E-04  9.42355E-02  4.05921E-02
  3.40000E-01  4.77096E-04  9.42350E-02  4.18333E-02
  3.50000E-01  5.54963E-04  9.42347E-02  4.30929E-02
  3.60000E-01  6.43061E-04  9.42352E-02  4.43837E-02
  3.70000E-01  7.41499E-04  9.42353E-02  4.56220E-02
  3.80000E-01  8.49796E-04  9.42356E-02  4.67885E-02
  3.90000E-01  9.66524E-04  9.42386E-02  4.79400E-02
  4.00000E-01  1.09288E-03  9.42396E-02  4.90733E-02
  4.10000E-01  1.22857E-03  9.42412E-02  5.05025E-02
  4.20000E-01  1.37138E-03  9.42418E-02  5.16280E-02
  4.30000E-01  1.52535E-03  9.42425E-02  5.27757E-02
  4.40000E-01  1.68441E-03  9.42426E-02  5.40532E-02
  4.50000E-01  1.85689E-03  9.42447E-02  5.51850E-02
  4.60000E-01  2.03371E-03  9.42471E-02  5.60098E-02
  4.70000E-01  2.23479E-03  9.42522E-02  5.75993E-02
  4.80000E-01  2.42131E-03  9.42503E-02  5.86889E-02
  4.90000E-01  2.66997E-03  9.42530E-02  6.01176E-02
  5.00000E-01  2.85389E-03  9.42567E-02  6.12660E-02
  5.10000E-01  3.17724E-03  9.42678E-02  6.28378E-02
  5.20000E-01  3.34969E-03  9.42665E-02  6.40156E-02
  5.30000E-01  3.74886E-03  9.42707E-02  6.51014E-02
  5.40000E-01  3.95149E-03  9.42726E-02  6.64198E-02
  5.50000E-01  4.39326E-03  9.42753E-02  6.74487E-02
  5.60000E-01  4.63735E-03  9.42818E-02  6.82543E-02
