  0.00000E+00  7.39699E-05  1.58159E+02  4.22613E-02
  1.00000E-03  7.39701E-05  1.58160E+02  1.26436E-01
  2.00000E-03  7.39712E-05  1.58162E+02  2.16906E-01
  3.00000E-03  7.39766E-05  1.58163E+02  3.13069E-01
  4.00000E-03  7.40056E-05  1.58164E+02  4.11092E-01
  5.00000E-03  7.40792E-05  1.58165E+02  5.08299E-01
  6.00000E-03  7.41941E-05  1.58165E+02  6.04393E-01
  7.00000E-03  7.43096E-05  1.58166E+02  7.01092E-01
  8.00000E-03  7.44013E-05  1.58168E+02  7.98300E-01
  9.00000E-03  7.44680E-05  1.58169E+02  8.93537E-01
  1.00000E-02  7.46430E-05  1.58170E+02  9.84662E-01
  1.10000E-02  7.56926E-05  1.58170E+02  1.07581E+00
  1.20000E-02  7.92078E-05  1.58170E+02  1.17033E+00
  1.30000E-02  8.47371E-05  1.58170E+02  1.26840E+00
  1.40000E-02  9.17374E-05  1.58170E+02  1.36665E+00
  1.50000E-02  9.97795E-05  1.58171E+02  1.46230E+00
  1.60000E-02  1.08423E-04  1.58172E+02  1.55405E+00
  1.70000E-02  1.18335E-04  1.58173E+02  1.64398E+00
  1.80000E-02  1.29277E-04  1.58175E+02  1.73588E+00
  1.90000E-02  1.41589E-04  1.58178E+02  1.82792E+00
  2.00000E-02  1.55352E-04  1.58180E+02  1.91822E+00
  2.10000E-02  1.71362E-04  1.58182E+02  2.00889E+00
  2.20000E-02  1.89945E-04  1.58184E+02  2.10064E+00
  2.30000E-02  2.12198E-04  1.58185E+02  2.19435E+00
  2.40000E-02  2.39206E-04  1.58186E+02  2.29201E+00
  2.50000E-02  2.71899E-04  1.58187E+02  2.39209E+00
  2.60000E-02  3.12033E-04  1.58187E+02  2.48933E+00
  2.70000E-02  3.61780E-04  1.58187E+02  2.58690E+00
  2.80000E-02  4.22617E-04  1.58187E+02  2.68562E+00
  2.90000E-02  4.98458E-04  1.58188E+02  2.78435E+00
  3.00000E-02  5.88686E-04  1.58189E+02  2.88017E+00
  3.10000E-02  6.97031E-04  1.58191E+02  2.97865E+00
  3.20000E-02  8.22411E-04  1.58191E+02  3.07214E+00
  3.30000E-02  9.65496E-04  1.58192E+02  3.16314E+00
  3.40000E-02  1.12548E-03  1.58191E+02  3.26224E+00
  3.50000E-02  1.29918E-03  1.58195E+02  3.35480E+00
  3.60000E-02  1.49003E-03  1.58195E+02  3.45979E+00
  3.70000E-02  1.69511E-03  1.58196E+02  3.55550E+00
  3.80000E-02  1.91408E-03  1.58195E+02  3.64451E+00
  3.90000E-02  2.14816E-03  1.58195E+02  3.74242E+00
  4.00000E-02  2.39711E-03  1.58193E+02  3.83368E+00
  4.10000E-02  2.66211E-03  1.58194E+02  3.92521E+00
  4.20000E-02  2.94581E-03  1.58193E+02  4.02040E+00
  4.30000E-02  3.24886E-03  1.58197E+02  4.11329E+00
  4.40000E-02  3.57611E-03  1.58207E+02  4.20703E+00
  4.50000E-02  3.92453E-03  1.58208E+02  4.29922E+00
  4.60000E-02  4.30368E-03  1.58210E+02  4.39591E+00
  4.70000E-02  4.71471E-03  1.58218E+02  4.48817E+00
  4.80000E-02  5.15762E-03  1.58228E+02  4.58157E+00
  4.90000E-02  5.64360E-03  1.58245E+02  4.68496E+00
  5.00000E-02  6.16861E-03  1.58250E+02  4.77318E+00
  5.10000E-02  6.73945E-03  1.58255E+02  4.85910E+00
  5.20000E-02  7.35724E-03  1.58271E+02  4.95536E+00
  5.30000E-02  8.01731E-03  1.58286E+02  5.05429E+00
  5.40000E-02  8.72934E-03  1.58300E+02  5.15790E+00
  5.50000E-02  9.47995E-03  1.58309E+02  5.25179E+00
  5.60000E-02  1.02811E-02  1.58320E+02  5.33732E+00
  5.70000E-02  1.11194E-02  1.58342E+02  5.43810E+00
  5.80000E-02  1.20127E-02  1.58368E+02  5.53419E+00
  5.90000E-02  1.29390E-02  1.58382E+02  5.62635E+00
  6.00000E-02  1.39106E-02  1.58409E+02  5.72164E+00
  6.10000E-02  1.49350E-02  1.58443E+02  5.82498E+00
  6.20000E-02  1.60025E-02  1.58476E+02  5.92161E+00
  6.30000E-02  1.71311E-02  1.58489E+02  6.01483E+00
  6.40000E-02  1.83171E-02  1.58533E+02  6.11167E+00
  6.50000E-02  1.95582E-02  1.58554E+02  6.20578E+00
  6.60000E-02  2.08724E-02  1.58592E+02  6.30262E+00
  6.70000E-02  2.22614E-02  1.58632E+02  6.39404E+00
