  0.00000E+00  1.47217E-04  4.98059E+02  1.19881E-01
  1.00000E-03  1.47219E-04  4.98058E+02  3.61613E-01
  2.00000E-03  1.47225E-04  4.98056E+02  6.08327E-01
  3.00000E-03  1.47288E-04  4.98055E+02  8.58951E-01
  4.00000E-03  1.47479E-04  4.98057E+02  1.11275E+00
  5.00000E-03  1.47754E-04  4.98057E+02  1.36615E+00
  6.00000E-03  1.47999E-04  4.98057E+02  1.61669E+00
  7.00000E-03  1.48233E-04  4.98057E+02  1.86333E+00
  8.00000E-03  1.48963E-04  4.98057E+02  2.10955E+00
  9.00000E-03  1.53527E-04  4.98057E+02  2.35675E+00
  1.00000E-02  1.65656E-04  4.98055E+02  2.60301E+00
  1.10000E-02  1.82389E-04  4.98055E+02  2.85062E+00
  1.20000E-02  2.02763E-04  4.98054E+02  3.09855E+00
  1.30000E-02  2.25601E-04  4.98055E+02  3.34817E+00
  1.40000E-02  2.51819E-04  4.98055E+02  3.59839E+00
  1.50000E-02  2.82271E-04  4.98055E+02  3.84574E+00
  1.60000E-02  3.17923E-04  4.98057E+02  4.09408E+00
  1.70000E-02  3.60301E-04  4.98058E+02  4.34360E+00
  1.80000E-02  4.13134E-04  4.98059E+02  4.59165E+00
  1.90000E-02  4.79905E-04  4.98060E+02  4.84079E+00
  2.00000E-02  5.65398E-04  4.98061E+02  5.08892E+00
  2.10000E-02  6.76754E-04  4.98063E+02  5.33595E+00
  2.20000E-02  8.20971E-04  4.98064E+02  5.58136E+00
  2.30000E-02  1.00796E-03  4.98069E+02  5.82544E+00
  2.40000E-02  1.24410E-03  4.98075E+02  6.07240E+00
  2.50000E-02  1.53431E-03  4.98082E+02  6.31775E+00
  2.60000E-02  1.87865E-03  4.98090E+02  6.56321E+00
  2.70000E-02  2.27639E-03  4.98103E+02  6.81100E+00
  2.80000E-02  2.72197E-03  4.98115E+02  7.05642E+00
  2.90000E-02  3.21567E-03  4.98134E+02  7.30230E+00
  3.00000E-02  3.75450E-03  4.98154E+02  7.54864E+00
  3.10000E-02  4.34181E-03  4.98176E+02  7.79235E+00
  3.20000E-02  4.97588E-03  4.98209E+02  8.04003E+00
  3.30000E-02  5.66248E-03  4.98239E+02  8.28454E+00
  3.40000E-02  6.41276E-03  4.98277E+02  8.53249E+00
  3.50000E-02  7.23110E-03  4.98318E+02  8.77629E+00
  3.60000E-02  8.13120E-03  4.98384E+02  9.02786E+00
  3.70000E-02  9.12260E-03  4.98438E+02  9.27160E+00
  3.80000E-02  1.02217E-02  4.98523E+02  9.52379E+00
  3.90000E-02  1.14436E-02  4.98591E+02  9.76464E+00
  4.00000E-02  1.27963E-02  4.98696E+02  1.00154E+01
  4.10000E-02  1.42966E-02  4.98793E+02  1.02559E+01
  4.20000E-02  1.59334E-02  4.98931E+02  1.05056E+01
  4.30000E-02  1.77305E-02  4.99086E+02  1.07538E+01
  4.40000E-02  1.96542E-02  4.99235E+02  1.09969E+01
  4.50000E-02  2.17310E-02  4.99452E+02  1.12519E+01
  4.60000E-02  2.39432E-02  4.99603E+02  1.14896E+01
  4.70000E-02  2.62936E-02  4.99908E+02  1.17532E+01
  4.80000E-02  2.87903E-02  5.00078E+02  1.19829E+01
  4.90000E-02  3.14416E-02  5.00444E+02  1.22468E+01
  5.00000E-02  3.42618E-02  5.00691E+02  1.24834E+01
  5.10000E-02  3.72730E-02  5.01043E+02  1.27362E+01
  5.20000E-02  4.04983E-02  5.01454E+02  1.29907E+01
  5.30000E-02  4.39265E-02  5.01774E+02  1.32234E+01
  5.40000E-02  4.76118E-02  5.02430E+02  1.35004E+01
  5.50000E-02  5.15392E-02  5.02765E+02  1.37215E+01
  5.60000E-02  5.57529E-02  5.03543E+02  1.40052E+01
