  0.00000E+00  8.34139E-05  1.93227E+02  5.23230E-02
  1.00000E-03  8.34135E-05  1.93226E+02  1.59927E-01
  2.00000E-03  8.34147E-05  1.93226E+02  2.74987E-01
  3.00000E-03  8.34222E-05  1.93225E+02  3.94389E-01
  4.00000E-03  8.34641E-05  1.93223E+02  5.12505E-01
  5.00000E-03  8.35616E-05  1.93223E+02  6.24981E-01
  6.00000E-03  8.36996E-05  1.93223E+02  7.33590E-01
  7.00000E-03  8.38276E-05  1.93223E+02  8.41966E-01
  8.00000E-03  8.39215E-05  1.93222E+02  9.53782E-01
  9.00000E-03  8.40245E-05  1.93222E+02  1.06715E+00
  1.00000E-02  8.44573E-05  1.93221E+02  1.17525E+00
  1.10000E-02  8.68983E-05  1.93221E+02  1.28583E+00
  1.20000E-02  9.22997E-05  1.93221E+02  1.39875E+00
  1.30000E-02  9.97676E-05  1.93220E+02  1.51005E+00
  1.40000E-02  1.08721E-04  1.93220E+02  1.62126E+00
  1.50000E-02  1.18672E-04  1.93220E+02  1.73033E+00
  1.60000E-02  1.29609E-04  1.93219E+02  1.83862E+00
  1.70000E-02  1.42216E-04  1.93219E+02  1.95058E+00
  1.80000E-02  1.56113E-04  1.93219E+02  2.06331E+00
  1.90000E-02  1.71967E-04  1.93219E+02  2.17371E+00
  2.00000E-02  1.90097E-04  1.93219E+02  2.28404E+00
  2.10000E-02  2.11602E-04  1.93219E+02  2.39457E+00
  2.20000E-02  2.37168E-04  1.93219E+02  2.50429E+00
  2.30000E-02  2.68512E-04  1.93218E+02  2.61356E+00
  2.40000E-02  3.06880E-04  1.93219E+02  2.72505E+00
  2.50000E-02  3.54216E-04  1.93218E+02  2.83897E+00
  2.60000E-02  4.13351E-04  1.93218E+02  2.95127E+00
  2.70000E-02  4.86819E-04  1.93218E+02  3.06490E+00
  2.80000E-02  5.77571E-04  1.93218E+02  3.17832E+00
  2.90000E-02  6.88278E-04  1.93219E+02  3.28998E+00
  3.00000E-02  8.18758E-04  1.93221E+02  3.40758E+00
  3.10000E-02  9.72564E-04  1.93221E+02  3.52232E+00
  3.20000E-02  1.14574E-03  1.93222E+02  3.63614E+00
  3.30000E-02  1.33988E-03  1.93222E+02  3.74469E+00
  3.40000E-02  1.55139E-03  1.93223E+02  3.85756E+00
  3.50000E-02  1.78172E-03  1.93221E+02  3.96913E+00
  3.60000E-02  2.03146E-03  1.93228E+02  4.07718E+00
  3.70000E-02  2.29611E-03  1.93226E+02  4.19424E+00
  3.80000E-02  2.58118E-03  1.93226E+02  4.30707E+00
  3.90000E-02  2.88436E-03  1.93234E+02  4.41642E+00
  4.00000E-02  3.20822E-03  1.93232E+02  4.52741E+00
  4.10000E-02  3.55727E-03  1.93236E+02  4.63798E+00
  4.20000E-02  3.93203E-03  1.93246E+02  4.74720E+00
  4.30000E-02  4.33570E-03  1.93249E+02  4.86299E+00
  4.40000E-02  4.77297E-03  1.93267E+02  4.97662E+00
  4.50000E-02  5.24775E-03  1.93276E+02  5.09280E+00
  4.60000E-02  5.76688E-03  1.93278E+02  5.19901E+00
  4.70000E-02  6.32771E-03  1.93279E+02  5.31164E+00
  4.80000E-02  6.94579E-03  1.93299E+02  5.42715E+00
  4.90000E-02  7.61600E-03  1.93326E+02  5.54666E+00
  5.00000E-02  8.34000E-03  1.93344E+02  5.65738E+00
  5.10000E-02  9.12439E-03  1.93349E+02  5.76255E+00
  5.20000E-02  9.96026E-03  1.93376E+02  5.87674E+00
  5.30000E-02  1.08563E-02  1.93404E+02  5.99250E+00
  5.40000E-02  1.18031E-02  1.93419E+02  6.10219E+00
  5.50000E-02  1.28037E-02  1.93455E+02  6.21983E+00
  5.60000E-02  1.38635E-02  1.93485E+02  6.33117E+00
  5.70000E-02  1.49687E-02  1.93518E+02  6.44303E+00
  5.80000E-02  1.61332E-02  1.93547E+02  6.55010E+00
  5.90000E-02  1.73504E-02  1.93605E+02  6.66697E+00
  6.00000E-02  1.86447E-02  1.93638E+02  6.77452E+00
  6.10000E-02  1.99925E-02  1.93687E+02  6.88689E+00
  6.20000E-02  2.14274E-02  1.93729E+02  6.99421E+00
  6.30000E-02  2.29336E-02  1.93784E+02  7.10699E+00
  6.40000E-02  2.45243E-02  1.93853E+02  7.21980E+00
  6.50000E-02  2.62136E-02  1.93911E+02  7.32706E+00
  6.60000E-02  2.79860E-02  1.94001E+02  7.44385E+00
  6.70000E-02  2.98581E-02  1.94052E+02  7.54752E+00
  6.80000E-02  3.18473E-02  1.94168E+02  7.66858E+00
  6.90000E-02  3.39333E-02  1.94238E+02  7.77478E+00
  7.00000E-02  3.61365E-02  1.94360E+02  7.89533E+00
  7.10000E-02  3.84594E-02  1.94456E+02  8.01116E+00
  7.20000E-02  4.08917E-02  1.94565E+02  8.12449E+00
  7.30000E-02  4.34728E-02  1.94722E+02  8.24764E+00
  7.40000E-02  4.61744E-02  1.94810E+02  8.35032E+00
  7.50000E-02  4.90449E-02  1.95004E+02  8.47905E+00
  7.60000E-02  5.20494E-02  1.95119E+02  8.58330E+00
  7.70000E-02  5.52277E-02  1.95311E+02  8.70371E+00
  7.80000E-02  5.85708E-02  1.95496E+02  8.81801E+00
  7.90000E-02  6.20737E-02  1.95650E+02  8.92244E+00
  8.00000E-02  6.57690E-02  1.95920E+02  9.05043E+00
  8.10000E-02  6.96102E-02  1.96050E+02  9.14552E+00
  8.20000E-02  7.36761E-02  1.96356E+02  9.27507E+00
  8.30000E-02  7.79062E-02  1.96577E+02  9.38464E+00
  8.40000E-02  8.23323E-02  1.96800E+02  9.49321E+00
  8.50000E-02  8.69843E-02  1.97197E+02  9.62749E+00
  8.60000E-02  9.18219E-02  1.97387E+02  9.72119E+00
  8.70000E-02  9.69163E-02  1.97817E+02  9.85651E+00
  8.80000E-02  1.02217E-01  1.98141E+02  9.96694E+00
  8.90000E-02  1.07736E-01  1.98441E+02  1.00733E+01
  9.00000E-02  1.13591E-01  1.99003E+02  1.02196E+01
  9.10000E-02  1.19614E-01  1.99256E+02  1.03109E+01
  9.20000E-02  1.25978E-01  1.99826E+02  1.04482E+01
  9.30000E-02  1.32598E-01  2.00332E+02  1.05690E+01
  9.40000E-02  1.39454E-01  2.00705E+02  1.06643E+01
  9.50000E-02  1.46764E-01  2.01475E+02  1.08192E+01
  9.60000E-02  1.54224E-01  2.01853E+02  1.09098E+01
  9.70000E-02  1.62112E-01  2.02527E+02  1.10398E+01
  9.80000E-02  1.70431E-01  2.03345E+02  1.11810E+01
  9.90000E-02  1.78840E-01  2.03749E+02  1.12674E+01
  1.00000E-01  1.88030E-01  2.04782E+02  1.14316E+01
  1.01000E-01  1.97319E-01  2.05490E+02  1.15434E+01
  1.02000E-01  2.07027E-01  2.06117E+02  1.16456E+01
  1.03000E-01  2.17492E-01  2.07425E+02  1.18226E+01
  1.04000E-01  2.28053E-01  2.08079E+02  1.19124E+01
  1.05000E-01  2.39236E-01  2.09059E+02  1.20375E+01
  1.06000E-01  2.51251E-01  2.10537E+02  1.22126E+01
  1.07000E-01  2.63143E-01  2.11183E+02  1.22898E+01
  1.08000E-01  2.76039E-01  2.12521E+02  1.24380E+01
  1.09000E-01  2.89713E-01  2.14239E+02  1.26148E+01
  1.10000E-01  3.03243E-01  2.14982E+02  1.26890E+01
  1.11000E-01  3.18034E-01  2.16723E+02  1.28513E+01
  1.12000E-01  3.33716E-01  2.18634E+02  1.30231E+01
  1.13000E-01  3.49004E-01  2.19521E+02  1.30968E+01
  1.14000E-01  3.66202E-01  2.21718E+02  1.32771E+01
  1.15000E-01  3.84076E-01  2.23854E+02  1.34485E+01
  1.16000E-01  4.01636E-01  2.24948E+02  1.35225E+01
  1.17000E-01  4.21627E-01  2.27657E+02  1.37178E+01
  1.18000E-01  4.42513E-01  2.30173E+02  1.38945E+01
  1.19000E-01  4.62687E-01  2.31528E+02  1.39687E+01
  1.20000E-01  4.86022E-01  2.34625E+02  1.41665E+01
  1.21000E-01  5.10707E-01  2.37864E+02  1.43620E+01
  1.22000E-01  5.33567E-01  2.39358E+02  1.44341E+01
  1.23000E-01  5.60864E-01  2.42934E+02  1.46280E+01
  1.24000E-01  5.89613E-01  2.46942E+02  1.48542E+01
  1.25000E-01  6.16860E-01  2.48994E+02  1.49350E+01
  1.26000E-01  6.47650E-01  2.52614E+02  1.51117E+01
  1.27000E-01  6.82933E-01  2.58000E+02  1.53676E+01
  1.28000E-01  7.14966E-01  2.60574E+02  1.54636E+01
  1.29000E-01  7.50841E-01  2.64510E+02  1.56069E+01
  1.30000E-01  7.92858E-01  2.71006E+02  1.58970E+01
  1.31000E-01  8.32714E-01  2.74939E+02  1.60331E+01
  1.32000E-01  8.73422E-01  2.78737E+02  1.61476E+01
  1.33000E-01  9.24736E-01  2.86558E+02  1.64452E+01
  1.34000E-01  9.74182E-01  2.92432E+02  1.66387E+01
  1.35000E-01  1.02202E+00  2.96369E+02  1.67228E+01
  1.36000E-01  1.08191E+00  3.04824E+02  1.69980E+01
  1.37000E-01  1.14587E+00  3.13765E+02  1.72748E+01
  1.38000E-01  1.20412E+00  3.18598E+02  1.73688E+01
  1.39000E-01  1.27287E+00  3.26952E+02  1.75751E+01
  1.40000E-01  1.35447E+00  3.38886E+02  1.79107E+01
  1.41000E-01  1.43125E+00  3.46951E+02  1.80723E+01
  1.42000E-01  1.50987E+00  3.54522E+02  1.82141E+01
  1.43000E-01  1.61029E+00  3.68521E+02  1.85364E+01
  1.44000E-01  1.71265E+00  3.81576E+02  1.87982E+01
  1.45000E-01  1.81148E+00  3.90601E+02  1.89380E+01
  1.46000E-01  1.92993E+00  4.05166E+02  1.91995E+01
  1.47000E-01  2.06320E+00  4.23089E+02  1.95173E+01
  1.48000E-01  2.19220E+00  4.35975E+02  1.96966E+01
  1.49000E-01  2.33887E+00  4.51576E+02  1.99139E+01
  1.50000E-01  2.51397E+00  4.74261E+02  2.02721E+01
  1.51000E-01  2.67845E+00  4.95344E+02  2.04937E+01
  1.52000E-01  2.85107E+00  5.08073E+02  2.06054E+01
  1.53000E-01  3.11431E+00  5.37488E+02  2.10070E+01
  1.54000E-01  3.36184E+00  5.71259E+02  2.14595E+01
  1.55000E-01  3.45573E+00  5.72023E+02  2.12812E+01
  1.56000E-01  3.20830E+00  4.52608E+02  1.89383E+01
  1.57000E-01  1.92396E+00  1.41168E+02  9.67460E+00
  1.58000E-01  1.15932E+00  6.40750E+00  1.08223E+00
  1.59000E-01  1.00941E+00  7.43008E-03  6.55563E-03
  1.60000E-01  1.00000E+00  1.00028E-04  2.59427E-06
  1.61000E-01  1.00000E+00  1.00000E-04  2.01987E-11
  1.62000E-01  1.00000E+00  1.00000E-04 -1.55333E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.55333E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.55345E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  3.10639E-11
  1.69000E-01  1.00000E+00  1.00000E-04  3.10591E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -9.31970E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  3.10703E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  4.66001E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -4.66020E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
