  0.00000E+00  4.34717E-05  6.52141E+01  2.04636E-02
  1.00000E-03  4.34713E-05  6.52131E+01  6.34487E-02
  2.00000E-03  4.34703E-05  6.52114E+01  1.04544E-01
  3.00000E-03  4.34710E-05  6.52095E+01  1.49311E-01
  4.00000E-03  4.34735E-05  6.52073E+01  2.01580E-01
  5.00000E-03  4.34883E-05  6.52050E+01  2.61118E-01
  6.00000E-03  4.35267E-05  6.52026E+01  3.21564E-01
  7.00000E-03  4.35788E-05  6.52005E+01  3.73302E-01
  8.00000E-03  4.36401E-05  6.51989E+01  4.14159E-01
  9.00000E-03  4.36934E-05  6.51981E+01  4.51972E-01
  1.00000E-02  4.37297E-05  6.51976E+01  4.90386E-01
  1.10000E-02  4.37587E-05  6.51974E+01  5.32016E-01
  1.20000E-02  4.38206E-05  6.51975E+01  5.76140E-01
  1.30000E-02  4.42313E-05  6.51979E+01  6.20562E-01
  1.40000E-02  4.55373E-05  6.51983E+01  6.68271E-01
  1.50000E-02  4.79030E-05  6.51991E+01  7.19817E-01
  1.60000E-02  5.09790E-05  6.51999E+01  7.70584E-01
  1.70000E-02  5.45832E-05  6.52002E+01  8.13634E-01
  1.80000E-02  5.84770E-05  6.52005E+01  8.53660E-01
  1.90000E-02  6.27599E-05  6.52006E+01  8.91194E-01
  2.00000E-02  6.74496E-05  6.52005E+01  9.27476E-01
  2.10000E-02  7.26964E-05  6.52007E+01  9.67497E-01
  2.20000E-02  7.81583E-05  6.52008E+01  1.01192E+00
  2.30000E-02  8.45799E-05  6.52006E+01  1.05435E+00
  2.40000E-02  9.13351E-05  6.52008E+01  1.09826E+00
  2.50000E-02  9.90291E-05  6.52005E+01  1.14422E+00
  2.60000E-02  1.07982E-04  6.52003E+01  1.18973E+00
  2.70000E-02  1.17949E-04  6.52000E+01  1.23714E+00
  2.80000E-02  1.29977E-04  6.52000E+01  1.28273E+00
  2.90000E-02  1.43863E-04  6.51997E+01  1.32483E+00
  3.00000E-02  1.60284E-04  6.51994E+01  1.36680E+00
  3.10000E-02  1.79730E-04  6.51998E+01  1.40944E+00
  3.20000E-02  2.03079E-04  6.52005E+01  1.45583E+00
