  0.00000E+00  7.57947E-05  1.64715E-01  1.80106E-03
  1.00000E-02  7.57947E-05  1.64715E-01  5.44109E-03
  2.00000E-02  7.57960E-05  1.64715E-01  9.20761E-03
  3.00000E-02  7.58010E-05  1.64715E-01  1.29467E-02
  4.00000E-02  7.58316E-05  1.64715E-01  1.66186E-02
  5.00000E-02  7.59117E-05  1.64716E-01  2.01168E-02
  6.00000E-02  7.60288E-05  1.64716E-01  2.34662E-02
  7.00000E-02  7.61500E-05  1.64717E-01  2.68301E-02
  8.00000E-02  7.62376E-05  1.64718E-01  3.03235E-02
  9.00000E-02  7.63134E-05  1.64718E-01  3.37721E-02
  1.00000E-01  7.65131E-05  1.64718E-01  3.71570E-02
  1.10000E-01  7.77864E-05  1.64718E-01  4.05592E-02
  1.20000E-01  8.16868E-05  1.64718E-01  4.39961E-02
  1.30000E-01  8.75273E-05  1.64719E-01  4.75275E-02
  1.40000E-01  9.49608E-05  1.64719E-01  5.10772E-02
  1.50000E-01  1.03240E-04  1.64720E-01  5.45622E-02
  1.60000E-01  1.12489E-04  1.64720E-01  5.80211E-02
  1.70000E-01  1.22763E-04  1.64720E-01  6.14873E-02
  1.80000E-01  1.34295E-04  1.64719E-01  6.49562E-02
  1.90000E-01  1.47157E-04  1.64719E-01  6.84383E-02
  2.00000E-01  1.61753E-04  1.64719E-01  7.19837E-02
  2.10000E-01  1.78687E-04  1.64719E-01  7.54802E-02
  2.20000E-01  1.98511E-04  1.64720E-01  7.89592E-02
  2.30000E-01  2.22367E-04  1.64720E-01  8.24636E-02
  2.40000E-01  2.51176E-04  1.64720E-01  8.60098E-02
  2.50000E-01  2.86520E-04  1.64718E-01  8.93322E-02
  2.60000E-01  3.29831E-04  1.64719E-01  9.27518E-02
  2.70000E-01  3.83369E-04  1.64718E-01  9.63479E-02
  2.80000E-01  4.50163E-04  1.64719E-01  9.98348E-02
  2.90000E-01  5.31192E-04  1.64722E-01  1.03037E-01
  3.00000E-01  6.29364E-04  1.64727E-01  1.06287E-01
  3.10000E-01  7.45501E-04  1.64728E-01  1.09857E-01
  3.20000E-01  8.80005E-04  1.64729E-01  1.13376E-01
  3.30000E-01  1.03187E-03  1.64735E-01  1.16605E-01
  3.40000E-01  1.20148E-03  1.64742E-01  1.19761E-01
  3.50000E-01  1.38610E-03  1.64749E-01  1.23043E-01
  3.60000E-01  1.58743E-03  1.64756E-01  1.26348E-01
  3.70000E-01  1.80332E-03  1.64764E-01  1.29651E-01
  3.80000E-01  2.03543E-03  1.64773E-01  1.32902E-01
  3.90000E-01  2.28195E-03  1.64783E-01  1.36146E-01
  4.00000E-01  2.54412E-03  1.64793E-01  1.39372E-01
  4.10000E-01  2.82466E-03  1.64805E-01  1.42690E-01
  4.20000E-01  3.12421E-03  1.64819E-01  1.46052E-01
  4.30000E-01  3.44617E-03  1.64832E-01  1.49491E-01
  4.40000E-01  3.79197E-03  1.64841E-01  1.52831E-01
  4.50000E-01  4.16308E-03  1.64855E-01  1.56394E-01
  4.60000E-01  4.56851E-03  1.64869E-01  1.59877E-01
  4.70000E-01  5.00588E-03  1.64891E-01  1.63556E-01
  4.80000E-01  5.47971E-03  1.64910E-01  1.67036E-01
  4.90000E-01  6.00059E-03  1.64941E-01  1.70885E-01
  5.00000E-01  6.56005E-03  1.64965E-01  1.74310E-01
  5.10000E-01  7.17450E-03  1.65005E-01  1.78095E-01
  5.20000E-01  7.83016E-03  1.65031E-01  1.81358E-01
  5.30000E-01  8.54111E-03  1.65072E-01  1.85023E-01
  5.40000E-01  9.29017E-03  1.65095E-01  1.88084E-01
  5.50000E-01  1.00995E-02  1.65157E-01  1.91997E-01
  5.60000E-01  1.09318E-02  1.65196E-01  1.95108E-01
  5.70000E-01  1.18630E-02  1.65288E-01  1.99127E-01
  5.80000E-01  1.27459E-02  1.65330E-01  2.01996E-01
  5.90000E-01  1.38249E-02  1.65421E-01  2.06205E-01
  6.00000E-01  1.47132E-02  1.65468E-01  2.09044E-01
  6.10000E-01  1.60398E-02  1.65600E-01  2.13520E-01
  6.20000E-01  1.68351E-02  1.65658E-01  2.16732E-01
  6.30000E-01  1.84743E-02  1.65804E-01  2.21102E-01
  6.40000E-01  1.92880E-02  1.65871E-01  2.24086E-01
  6.50000E-01  2.10656E-02  1.66039E-01  2.28142E-01
  6.60000E-01  2.20355E-02  1.66113E-01  2.31150E-01
  6.70000E-01  2.40158E-02  1.66316E-01  2.35473E-01
  6.80000E-01  2.50387E-02  1.66410E-01  2.38912E-01
  6.90000E-01  2.72881E-02  1.66638E-01  2.43161E-01
  7.00000E-01  2.84519E-02  1.66743E-01  2.46231E-01
  7.10000E-01  3.09017E-02  1.67006E-01  2.50436E-01
