  0.00000E+00  2.24035E-05  2.16026E+01  5.63948E-03
  1.00000E-03  2.24029E-05  2.16027E+01  1.53284E-02
  2.00000E-03  2.24029E-05  2.16027E+01  2.46055E-02
  3.00000E-03  2.24032E-05  2.16027E+01  3.22408E-02
  4.00000E-03  2.24039E-05  2.16026E+01  3.17316E-02
  5.00000E-03  2.24041E-05  2.16023E+01  2.23564E-02
  6.00000E-03  2.24087E-05  2.16019E+01  6.19725E-03
  7.00000E-03  2.24213E-05  2.16013E+01 -6.53437E-03
  8.00000E-03  2.24388E-05  2.16010E+01 -1.16037E-02
  9.00000E-03  2.24652E-05  2.16008E+01 -8.72281E-03
  1.00000E-02  2.24872E-05  2.16008E+01  1.10237E-03
  1.10000E-02  2.25135E-05  2.16007E+01  1.39569E-02
  1.20000E-02  2.25300E-05  2.16004E+01  2.38182E-02
  1.30000E-02  2.25442E-05  2.16000E+01  2.92370E-02
  1.40000E-02  2.25523E-05  2.15997E+01  3.25062E-02
  1.50000E-02  2.25820E-05  2.15993E+01  3.74421E-02
  1.60000E-02  2.26563E-05  2.15990E+01  4.74649E-02
  1.70000E-02  2.30662E-05  2.15990E+01  6.34288E-02
  1.80000E-02  2.37923E-05  2.15991E+01  7.74739E-02
  1.90000E-02  2.48020E-05  2.15993E+01  9.20863E-02
  2.00000E-02  2.62151E-05  2.15992E+01  1.06776E-01
  2.10000E-02  2.75574E-05  2.15990E+01  1.25037E-01
  2.20000E-02  2.91421E-05  2.15985E+01  1.46289E-01
  2.30000E-02  3.08492E-05  2.15980E+01  1.69667E-01
  2.40000E-02  3.26672E-05  2.15975E+01  1.91830E-01
  2.50000E-02  3.45631E-05  2.15972E+01  2.12573E-01
  2.60000E-02  3.66999E-05  2.15969E+01  2.30199E-01
  2.70000E-02  3.89864E-05  2.15966E+01  2.46619E-01
  2.80000E-02  4.13372E-05  2.15963E+01  2.64834E-01
  2.90000E-02  4.39957E-05  2.15961E+01  2.82473E-01
  3.00000E-02  4.69229E-05  2.15959E+01  2.99101E-01
  3.10000E-02  4.98833E-05  2.15956E+01  3.12548E-01
  3.20000E-02  5.34383E-05  2.15954E+01  3.27012E-01
  3.30000E-02  5.73719E-05  2.15954E+01  3.47261E-01
  3.40000E-02  6.15265E-05  2.15955E+01  3.69866E-01
  3.50000E-02  6.66387E-05  2.15957E+01  3.85796E-01
  3.60000E-02  7.22095E-05  2.15960E+01  4.01411E-01
  3.70000E-02  7.84703E-05  2.15959E+01  4.18271E-01
  3.80000E-02  8.60012E-05  2.15959E+01  4.34951E-01
  3.90000E-02  9.40603E-05  2.15963E+01  4.49355E-01
  4.00000E-02  1.04132E-04  2.15965E+01  4.63346E-01
  4.10000E-02  1.14848E-04  2.15968E+01  4.77210E-01
