  0.00000E+00  5.39032E-05  9.33298E+01  3.45834E-02
  1.00000E-03  5.39032E-05  9.33306E+01  1.00744E-01
  2.00000E-03  5.39038E-05  9.33319E+01  1.64220E-01
  3.00000E-03  5.39061E-05  9.33333E+01  2.26376E-01
  4.00000E-03  5.39149E-05  9.33346E+01  2.89253E-01
  5.00000E-03  5.39480E-05  9.33359E+01  3.55544E-01
  6.00000E-03  5.40111E-05  9.33375E+01  4.26995E-01
  7.00000E-03  5.40881E-05  9.33393E+01  4.98439E-01
  8.00000E-03  5.41672E-05  9.33403E+01  5.64260E-01
  9.00000E-03  5.42221E-05  9.33404E+01  6.22144E-01
  1.00000E-02  5.42626E-05  9.33402E+01  6.77010E-01
  1.10000E-02  5.43424E-05  9.33397E+01  7.33270E-01
  1.20000E-02  5.47640E-05  9.33393E+01  7.96193E-01
  1.30000E-02  5.66006E-05  9.33388E+01  8.63868E-01
  1.40000E-02  5.96583E-05  9.33387E+01  9.23416E-01
  1.50000E-02  6.39339E-05  9.33385E+01  9.81151E-01
  1.60000E-02  6.87641E-05  9.33386E+01  1.03812E+00
  1.70000E-02  7.41349E-05  9.33383E+01  1.09625E+00
  1.80000E-02  7.99725E-05  9.33382E+01  1.15756E+00
  1.90000E-02  8.65358E-05  9.33379E+01  1.21969E+00
  2.00000E-02  9.37147E-05  9.33374E+01  1.28034E+00
  2.10000E-02  1.01621E-04  9.33374E+01  1.34286E+00
  2.20000E-02  1.10458E-04  9.33375E+01  1.40631E+00
  2.30000E-02  1.20506E-04  9.33376E+01  1.46827E+00
  2.40000E-02  1.31683E-04  9.33378E+01  1.52834E+00
  2.50000E-02  1.45269E-04  9.33371E+01  1.58911E+00
  2.60000E-02  1.60699E-04  9.33369E+01  1.65028E+00
  2.70000E-02  1.79441E-04  9.33366E+01  1.70927E+00
  2.80000E-02  2.01785E-04  9.33366E+01  1.76946E+00
  2.90000E-02  2.28263E-04  9.33361E+01  1.82885E+00
