  0.00000E+00  4.16825E-05  6.08023E+01  2.26098E-02
  1.00000E-03  4.16830E-05  6.08035E+01  6.68782E-02
  2.00000E-03  4.16835E-05  6.08056E+01  1.17949E-01
  3.00000E-03  4.16857E-05  6.08074E+01  1.64545E-01
  4.00000E-03  4.16888E-05  6.08081E+01  1.99643E-01
  5.00000E-03  4.17020E-05  6.08078E+01  2.31206E-01
  6.00000E-03  4.17375E-05  6.08075E+01  2.66801E-01
  7.00000E-03  4.17867E-05  6.08077E+01  3.08348E-01
  8.00000E-03  4.18455E-05  6.08082E+01  3.56829E-01
  9.00000E-03  4.18978E-05  6.08084E+01  4.04947E-01
  1.00000E-02  4.19345E-05  6.08085E+01  4.51834E-01
  1.10000E-02  4.19623E-05  6.08085E+01  4.96973E-01
  1.20000E-02  4.20061E-05  6.08086E+01  5.41775E-01
  1.30000E-02  4.22885E-05  6.08087E+01  5.89839E-01
  1.40000E-02  4.33286E-05  6.08087E+01  6.35868E-01
  1.50000E-02  4.53840E-05  6.08089E+01  6.80146E-01
  1.60000E-02  4.81594E-05  6.08091E+01  7.25579E-01
  1.70000E-02  5.14793E-05  6.08094E+01  7.70781E-01
  1.80000E-02  5.50850E-05  6.08096E+01  8.17220E-01
  1.90000E-02  5.90426E-05  6.08097E+01  8.60526E-01
  2.00000E-02  6.33406E-05  6.08098E+01  9.02668E-01
  2.10000E-02  6.82118E-05  6.08100E+01  9.48465E-01
  2.20000E-02  7.32102E-05  6.08101E+01  9.95833E-01
  2.30000E-02  7.90797E-05  6.08101E+01  1.04004E+00
  2.40000E-02  8.53076E-05  6.08104E+01  1.08340E+00
  2.50000E-02  9.22135E-05  6.08103E+01  1.12757E+00
  2.60000E-02  1.00318E-04  6.08105E+01  1.17148E+00
  2.70000E-02  1.09238E-04  6.08104E+01  1.21513E+00
  2.80000E-02  1.19895E-04  6.08107E+01  1.25851E+00
  2.90000E-02  1.32242E-04  6.08107E+01  1.30012E+00
  3.00000E-02  1.46735E-04  6.08109E+01  1.34128E+00
  3.10000E-02  1.63770E-04  6.08108E+01  1.38266E+00
  3.20000E-02  1.84221E-04  6.08109E+01  1.42458E+00
  3.30000E-02  2.08198E-04  6.08108E+01  1.46885E+00
  3.40000E-02  2.37317E-04  6.08107E+01  1.50833E+00
  3.50000E-02  2.71492E-04  6.08110E+01  1.55132E+00
  3.60000E-02  3.11370E-04  6.08104E+01  1.59163E+00
  3.70000E-02  3.58415E-04  6.08114E+01  1.63233E+00
  3.80000E-02  4.11550E-04  6.08105E+01  1.67472E+00
  3.90000E-02  4.71857E-04  6.08108E+01  1.71403E+00
  4.00000E-02  5.39167E-04  6.08111E+01  1.75959E+00
  4.10000E-02  6.11393E-04  6.08106E+01  1.79831E+00
  4.20000E-02  6.91666E-04  6.08113E+01  1.84178E+00
  4.30000E-02  7.76576E-04  6.08104E+01  1.88146E+00
  4.40000E-02  8.67177E-04  6.08117E+01  1.92202E+00
  4.50000E-02  9.63807E-04  6.08108E+01  1.96265E+00
  4.60000E-02  1.06538E-03  6.08120E+01  2.00240E+00
  4.70000E-02  1.17454E-03  6.08117E+01  2.04382E+00
  4.80000E-02  1.28630E-03  6.08126E+01  2.08158E+00
  4.90000E-02  1.40615E-03  6.08140E+01  2.12387E+00
  5.00000E-02  1.53170E-03  6.08150E+01  2.16170E+00
  5.10000E-02  1.66470E-03  6.08152E+01  2.20312E+00
  5.20000E-02  1.80560E-03  6.08154E+01  2.24803E+00
  5.30000E-02  1.95439E-03  6.08147E+01  2.29480E+00
  5.40000E-02  2.11226E-03  6.08147E+01  2.34096E+00
  5.50000E-02  2.27963E-03  6.08145E+01  2.38761E+00
  5.60000E-02  2.46297E-03  6.08143E+01  2.43437E+00
  5.70000E-02  2.64923E-03  6.08140E+01  2.48230E+00
  5.80000E-02  2.85955E-03  6.08137E+01  2.52753E+00
  5.90000E-02  3.07497E-03  6.08137E+01  2.57350E+00
  6.00000E-02  3.31676E-03  6.08137E+01  2.61992E+00
  6.10000E-02  3.56341E-03  6.08128E+01  2.66674E+00
  6.20000E-02  3.83277E-03  6.08176E+01  2.71561E+00
  6.30000E-02  4.12726E-03  6.08248E+01  2.75201E+00
  6.40000E-02  4.42917E-03  6.08329E+01  2.79505E+00
  6.50000E-02  4.75223E-03  6.08377E+01  2.82574E+00
  6.60000E-02  5.08886E-03  6.08293E+01  2.86264E+00
  6.70000E-02  5.45131E-03  6.08228E+01  2.89179E+00
  6.80000E-02  5.82569E-03  6.08103E+01  2.92315E+00
  6.90000E-02  6.21554E-03  6.08096E+01  2.97446E+00
  7.00000E-02  6.62569E-03  6.08209E+01  3.01067E+00
  7.10000E-02  7.05286E-03  6.08348E+01  3.04611E+00
  7.20000E-02  7.49019E-03  6.08379E+01  3.09366E+00
  7.30000E-02  7.94538E-03  6.08377E+01  3.13760E+00
  7.40000E-02  8.43235E-03  6.08452E+01  3.17809E+00
  7.50000E-02  8.92868E-03  6.08643E+01  3.20534E+00
  7.60000E-02  9.43878E-03  6.08797E+01  3.23992E+00
  7.70000E-02  9.97545E-03  6.08863E+01  3.27884E+00
  7.80000E-02  1.05512E-02  6.08938E+01  3.32291E+00
  7.90000E-02  1.11218E-02  6.08999E+01  3.36303E+00
  8.00000E-02  1.17406E-02  6.09018E+01  3.40092E+00
  8.10000E-02  1.23817E-02  6.09025E+01  3.45649E+00
  8.20000E-02  1.30387E-02  6.09057E+01  3.49951E+00
  8.30000E-02  1.37403E-02  6.09159E+01  3.54497E+00
  8.40000E-02  1.44533E-02  6.09160E+01  3.58517E+00
  8.50000E-02  1.52377E-02  6.09210E+01  3.61579E+00
  8.60000E-02  1.60145E-02  6.09400E+01  3.67090E+00
  8.70000E-02  1.68529E-02  6.09459E+01  3.72627E+00
  8.80000E-02  1.76878E-02  6.09465E+01  3.76937E+00
  8.90000E-02  1.85980E-02  6.09498E+01  3.81111E+00
  9.00000E-02  1.95170E-02  6.09608E+01  3.84723E+00
  9.10000E-02  2.04918E-02  6.09796E+01  3.88888E+00
  9.20000E-02  2.15080E-02  6.09879E+01  3.92958E+00
  9.30000E-02  2.25549E-02  6.10001E+01  3.98381E+00
  9.40000E-02  2.36556E-02  6.09993E+01  4.03085E+00
  9.50000E-02  2.47874E-02  6.10056E+01  4.08449E+00
  9.60000E-02  2.59734E-02  6.10125E+01  4.13281E+00
  9.70000E-02  2.72228E-02  6.10434E+01  4.16908E+00
  9.80000E-02  2.85175E-02  6.10587E+01  4.21251E+00
  9.90000E-02  2.98508E-02  6.10581E+01  4.25150E+00
  1.00000E-01  3.12205E-02  6.10815E+01  4.29291E+00
  1.01000E-01  3.26953E-02  6.10736E+01  4.32309E+00
  1.02000E-01  3.41468E-02  6.10989E+01  4.37612E+00
  1.03000E-01  3.57350E-02  6.11479E+01  4.41851E+00
  1.04000E-01  3.73647E-02  6.11713E+01  4.47358E+00
  1.05000E-01  3.89729E-02  6.11680E+01  4.51140E+00
  1.06000E-01  4.07285E-02  6.11833E+01  4.54404E+00
  1.07000E-01  4.25309E-02  6.12356E+01  4.58685E+00
  1.08000E-01  4.43636E-02  6.12898E+01  4.64046E+00
