  0.00000E+00  2.80707E-05  3.14586E+01  5.70528E-03
  1.00000E-03  2.80701E-05  3.14583E+01  2.05112E-02
  2.00000E-03  2.80695E-05  3.14578E+01  4.23229E-02
  3.00000E-03  2.80701E-05  3.14574E+01  7.25557E-02
  4.00000E-03  2.80706E-05  3.14572E+01  1.06186E-01
  5.00000E-03  2.80728E-05  3.14573E+01  1.39354E-01
  6.00000E-03  2.80847E-05  3.14573E+01  1.70106E-01
  7.00000E-03  2.81058E-05  3.14572E+01  1.95855E-01
  8.00000E-03  2.81365E-05  3.14570E+01  2.17576E-01
  9.00000E-03  2.81709E-05  3.14568E+01  2.40178E-01
  1.00000E-02  2.82014E-05  3.14567E+01  2.65874E-01
  1.10000E-02  2.82308E-05  3.14566E+01  2.94166E-01
  1.20000E-02  2.82449E-05  3.14566E+01  3.22480E-01
  1.30000E-02  2.82620E-05  3.14567E+01  3.49306E-01
  1.40000E-02  2.82948E-05  3.14567E+01  3.74674E-01
  1.50000E-02  2.84841E-05  3.14566E+01  3.99556E-01
  1.60000E-02  2.90968E-05  3.14565E+01  4.26134E-01
  1.70000E-02  3.03046E-05  3.14565E+01  4.55293E-01
  1.80000E-02  3.17874E-05  3.14565E+01  4.82717E-01
  1.90000E-02  3.37452E-05  3.14565E+01  5.08380E-01
  2.00000E-02  3.57514E-05  3.14566E+01  5.35205E-01
  2.10000E-02  3.78904E-05  3.14567E+01  5.59199E-01
  2.20000E-02  4.04332E-05  3.14566E+01  5.82394E-01
  2.30000E-02  4.29118E-05  3.14565E+01  6.07500E-01
  2.40000E-02  4.57502E-05  3.14563E+01  6.30581E-01
  2.50000E-02  4.88069E-05  3.14562E+01  6.50986E-01
  2.60000E-02  5.21110E-05  3.14560E+01  6.69459E-01
  2.70000E-02  5.56164E-05  3.14556E+01  6.84756E-01
  2.80000E-02  5.96214E-05  3.14555E+01  7.03475E-01
  2.90000E-02  6.39266E-05  3.14555E+01  7.25915E-01
  3.00000E-02  6.86904E-05  3.14556E+01  7.50448E-01
  3.10000E-02  7.43259E-05  3.14558E+01  7.74294E-01
  3.20000E-02  8.05276E-05  3.14558E+01  7.99792E-01
  3.30000E-02  8.75903E-05  3.14560E+01  8.28681E-01
  3.40000E-02  9.61338E-05  3.14565E+01  8.55993E-01
  3.50000E-02  1.05391E-04  3.14568E+01  8.83391E-01
  3.60000E-02  1.16476E-04  3.14570E+01  9.08809E-01
  3.70000E-02  1.29571E-04  3.14575E+01  9.36851E-01
  3.80000E-02  1.44282E-04  3.14574E+01  9.61140E-01
  3.90000E-02  1.62132E-04  3.14578E+01  9.85778E-01
  4.00000E-02  1.82307E-04  3.14578E+01  1.01069E+00
  4.10000E-02  2.05740E-04  3.14579E+01  1.03628E+00
  4.20000E-02  2.32651E-04  3.14580E+01  1.06160E+00
  4.30000E-02  2.62613E-04  3.14581E+01  1.08964E+00
  4.40000E-02  2.96970E-04  3.14577E+01  1.11837E+00
  4.50000E-02  3.33763E-04  3.14572E+01  1.14223E+00
  4.60000E-02  3.74973E-04  3.14573E+01  1.17337E+00
  4.70000E-02  4.17558E-04  3.14571E+01  1.19717E+00
