  0.00000E+00  6.02453E-05  1.12342E-01  8.97830E-04
  1.00000E-02  6.02450E-05  1.12341E-01  2.75893E-03
  2.00000E-02  6.02457E-05  1.12340E-01  4.58812E-03
  3.00000E-02  6.02475E-05  1.12339E-01  6.40763E-03
  4.00000E-02  6.02602E-05  1.12338E-01  8.34946E-03
  5.00000E-02  6.03056E-05  1.12338E-01  1.04600E-02
  6.00000E-02  6.03816E-05  1.12338E-01  1.27289E-02
  7.00000E-02  6.04765E-05  1.12338E-01  1.50094E-02
  8.00000E-02  6.05567E-05  1.12339E-01  1.71834E-02
  9.00000E-02  6.06144E-05  1.12339E-01  1.92589E-02
  1.00000E-01  6.06691E-05  1.12339E-01  2.12915E-02
  1.10000E-01  6.08456E-05  1.12339E-01  2.33077E-02
  1.20000E-01  6.19835E-05  1.12339E-01  2.53325E-02
  1.30000E-01  6.48405E-05  1.12339E-01  2.73207E-02
  1.40000E-01  6.92069E-05  1.12339E-01  2.92992E-02
  1.50000E-01  7.45206E-05  1.12338E-01  3.13185E-02
  1.60000E-01  8.05401E-05  1.12337E-01  3.32839E-02
  1.70000E-01  8.71408E-05  1.12336E-01  3.51925E-02
  1.80000E-01  9.44395E-05  1.12335E-01  3.69661E-02
  1.90000E-01  1.02584E-04  1.12334E-01  3.86953E-02
  2.00000E-01  1.11490E-04  1.12333E-01  4.05723E-02
  2.10000E-01  1.21538E-04  1.12333E-01  4.24236E-02
  2.20000E-01  1.32830E-04  1.12333E-01  4.42912E-02
  2.30000E-01  1.45845E-04  1.12332E-01  4.61577E-02
  2.40000E-01  1.61096E-04  1.12332E-01  4.80429E-02
  2.50000E-01  1.78967E-04  1.12332E-01  4.98234E-02
  2.60000E-01  2.00745E-04  1.12333E-01  5.15581E-02
  2.70000E-01  2.26513E-04  1.12333E-01  5.36729E-02
  2.80000E-01  2.57881E-04  1.12336E-01  5.56610E-02
  2.90000E-01  2.96225E-04  1.12336E-01  5.76251E-02
  3.00000E-01  3.43064E-04  1.12336E-01  5.94540E-02
  3.10000E-01  3.99261E-04  1.12336E-01  6.12699E-02
  3.20000E-01  4.67086E-04  1.12335E-01  6.31127E-02
  3.30000E-01  5.46545E-04  1.12336E-01  6.49767E-02
  3.40000E-01  6.38870E-04  1.12335E-01  6.69276E-02
  3.50000E-01  7.43357E-04  1.12336E-01  6.87297E-02
  3.60000E-01  8.59652E-04  1.12336E-01  7.05777E-02
  3.70000E-01  9.87733E-04  1.12335E-01  7.26275E-02
  3.80000E-01  1.12612E-03  1.12337E-01  7.47860E-02
  3.90000E-01  1.27524E-03  1.12334E-01  7.68642E-02
  4.00000E-01  1.43570E-03  1.12336E-01  7.90764E-02
  4.10000E-01  1.60525E-03  1.12336E-01  8.12256E-02
  4.20000E-01  1.78593E-03  1.12338E-01  8.31230E-02
  4.30000E-01  1.97730E-03  1.12347E-01  8.50697E-02
  4.40000E-01  2.17849E-03  1.12356E-01  8.67412E-02
  4.50000E-01  2.39696E-03  1.12359E-01  8.88912E-02
  4.60000E-01  2.62481E-03  1.12363E-01  9.10316E-02
  4.70000E-01  2.87203E-03  1.12364E-01  9.32133E-02
  4.80000E-01  3.13208E-03  1.12370E-01  9.50808E-02
  4.90000E-01  3.42151E-03  1.12389E-01  9.72088E-02
  5.00000E-01  3.71388E-03  1.12390E-01  9.87195E-02
  5.10000E-01  4.06667E-03  1.12396E-01  1.01341E-01
  5.20000E-01  4.37588E-03  1.12403E-01  1.03183E-01
  5.30000E-01  4.83117E-03  1.12423E-01  1.05128E-01
  5.40000E-01  5.14123E-03  1.12426E-01  1.06644E-01
  5.50000E-01  5.73224E-03  1.12442E-01  1.09054E-01
  5.60000E-01  6.03839E-03  1.12454E-01  1.11037E-01
  5.70000E-01  6.73589E-03  1.12478E-01  1.12908E-01
  5.80000E-01  7.10428E-03  1.12486E-01  1.14587E-01
  5.90000E-01  7.85419E-03  1.12509E-01  1.16347E-01
  6.00000E-01  8.26938E-03  1.12504E-01  1.18095E-01
  6.10000E-01  9.13325E-03  1.12526E-01  1.19779E-01
  6.20000E-01  9.57221E-03  1.12534E-01  1.21652E-01
  6.30000E-01  1.04992E-02  1.12544E-01  1.23269E-01
  6.40000E-01  1.09975E-02  1.12551E-01  1.24799E-01
  6.50000E-01  1.20289E-02  1.12564E-01  1.26711E-01
  6.60000E-01  1.25524E-02  1.12576E-01  1.28289E-01
  6.70000E-01  1.36663E-02  1.12607E-01  1.29701E-01
  6.80000E-01  1.42496E-02  1.12607E-01  1.31261E-01
  6.90000E-01  1.54931E-02  1.12652E-01  1.33254E-01
  7.00000E-01  1.61297E-02  1.12676E-01  1.35093E-01
  7.10000E-01  1.74864E-02  1.12727E-01  1.37045E-01
  7.20000E-01  1.81950E-02  1.12753E-01  1.38770E-01
  7.30000E-01  1.97042E-02  1.12820E-01  1.40919E-01
  7.40000E-01  2.04792E-02  1.12844E-01  1.42481E-01
  7.50000E-01  2.21298E-02  1.12903E-01  1.44588E-01
  7.60000E-01  2.29899E-02  1.12938E-01  1.46177E-01
  7.70000E-01  2.48213E-02  1.13023E-01  1.48275E-01
  7.80000E-01  2.57607E-02  1.13057E-01  1.49711E-01
  7.90000E-01  2.77609E-02  1.13153E-01  1.52069E-01
  8.00000E-01  2.87985E-02  1.13198E-01  1.53563E-01
  8.10000E-01  3.10122E-02  1.13303E-01  1.55651E-01
  8.20000E-01  3.21505E-02  1.13351E-01  1.57085E-01
  8.30000E-01  3.45649E-02  1.13473E-01  1.59561E-01
  8.40000E-01  3.58103E-02  1.13524E-01  1.60908E-01
  8.50000E-01  3.84698E-02  1.13660E-01  1.63152E-01
  8.60000E-01  3.98429E-02  1.13733E-01  1.64519E-01
  8.70000E-01  4.27650E-02  1.13889E-01  1.66971E-01
  8.80000E-01  4.42762E-02  1.13958E-01  1.68174E-01
  8.90000E-01  4.74740E-02  1.14125E-01  1.70568E-01
  9.00000E-01  4.91132E-02  1.14211E-01  1.71799E-01
  9.10000E-01  5.25720E-02  1.14403E-01  1.74234E-01
  9.20000E-01  5.43552E-02  1.14498E-01  1.75465E-01
  9.30000E-01  5.81458E-02  1.14718E-01  1.77955E-01
  9.40000E-01  6.00933E-02  1.14824E-01  1.79183E-01
  9.50000E-01  6.42230E-02  1.15069E-01  1.81683E-01
  9.60000E-01  6.63054E-02  1.15190E-01  1.82913E-01
  9.70000E-01  7.09296E-02  1.15482E-01  1.85601E-01
  9.80000E-01  7.30446E-02  1.15610E-01  1.86785E-01
  9.90000E-01  7.92220E-02  1.16003E-01  1.89896E-01
