  0.00000E+00  4.00481E-05  5.68809E+01  8.09390E-03
  1.00000E-03  4.00487E-05  5.68823E+01  2.50109E-02
  2.00000E-03  4.00494E-05  5.68849E+01  6.26750E-02
  3.00000E-03  4.00522E-05  5.68879E+01  1.11994E-01
  4.00000E-03  4.00554E-05  5.68903E+01  1.61007E-01
  5.00000E-03  4.00678E-05  5.68923E+01  2.05653E-01
  6.00000E-03  4.01008E-05  5.68940E+01  2.45904E-01
  7.00000E-03  4.01471E-05  5.68954E+01  2.83897E-01
  8.00000E-03  4.02026E-05  5.68966E+01  3.23073E-01
  9.00000E-03  4.02538E-05  5.68974E+01  3.64485E-01
  1.00000E-02  4.02914E-05  5.68983E+01  4.05703E-01
  1.10000E-02  4.03183E-05  5.68991E+01  4.44331E-01
  1.20000E-02  4.03514E-05  5.68998E+01  4.82906E-01
  1.30000E-02  4.05463E-05  5.69001E+01  5.23697E-01
  1.40000E-02  4.13597E-05  5.69005E+01  5.66109E-01
  1.50000E-02  4.31409E-05  5.69010E+01  6.08504E-01
  1.60000E-02  4.56400E-05  5.69019E+01  6.54086E-01
  1.70000E-02  4.87009E-05  5.69028E+01  7.01004E-01
  1.80000E-02  5.20530E-05  5.69036E+01  7.48366E-01
  1.90000E-02  5.57312E-05  5.69041E+01  7.94887E-01
  2.00000E-02  5.96807E-05  5.69045E+01  8.37458E-01
  2.10000E-02  6.42192E-05  5.69045E+01  8.78886E-01
  2.20000E-02  6.88280E-05  5.69043E+01  9.22690E-01
  2.30000E-02  7.42036E-05  5.69041E+01  9.64388E-01
  2.40000E-02  7.99846E-05  5.69042E+01  1.00576E+00
  2.50000E-02  8.62364E-05  5.69044E+01  1.04889E+00
  2.60000E-02  9.36053E-05  5.69048E+01  1.09126E+00
  2.70000E-02  1.01671E-04  5.69047E+01  1.13142E+00
  2.80000E-02  1.11176E-04  5.69046E+01  1.17300E+00
  2.90000E-02  1.22216E-04  5.69046E+01  1.21359E+00
  3.00000E-02  1.35128E-04  5.69054E+01  1.24753E+00
  3.10000E-02  1.50167E-04  5.69063E+01  1.28457E+00
  3.20000E-02  1.68225E-04  5.69071E+01  1.32577E+00
  3.30000E-02  1.89265E-04  5.69084E+01  1.36782E+00
  3.40000E-02  2.14702E-04  5.69097E+01  1.40811E+00
  3.50000E-02  2.44878E-04  5.69113E+01  1.44692E+00
  3.60000E-02  2.79847E-04  5.69124E+01  1.48503E+00
  3.70000E-02  3.21324E-04  5.69132E+01  1.52489E+00
  3.80000E-02  3.68718E-04  5.69146E+01  1.56633E+00
  3.90000E-02  4.22275E-04  5.69162E+01  1.60684E+00
  4.00000E-02  4.83139E-04  5.69171E+01  1.64541E+00
  4.10000E-02  5.48462E-04  5.69180E+01  1.68758E+00
  4.20000E-02  6.21048E-04  5.69186E+01  1.73269E+00
  4.30000E-02  6.98890E-04  5.69193E+01  1.77998E+00
  4.40000E-02  7.81574E-04  5.69200E+01  1.82245E+00
  4.50000E-02  8.70347E-04  5.69195E+01  1.86522E+00
  4.60000E-02  9.62882E-04  5.69179E+01  1.91596E+00
  4.70000E-02  1.06313E-03  5.69167E+01  1.95176E+00
  4.80000E-02  1.16644E-03  5.69158E+01  1.98910E+00
  4.90000E-02  1.27562E-03  5.69141E+01  2.02793E+00
  5.00000E-02  1.39095E-03  5.69103E+01  2.06092E+00
  5.10000E-02  1.51230E-03  5.69104E+01  2.10414E+00
  5.20000E-02  1.64065E-03  5.69100E+01  2.14826E+00
  5.30000E-02  1.77619E-03  5.69121E+01  2.19208E+00
  5.40000E-02  1.92083E-03  5.69150E+01  2.23046E+00
  5.50000E-02  2.07004E-03  5.69135E+01  2.26580E+00
  5.60000E-02  2.23765E-03  5.69126E+01  2.30116E+00
  5.70000E-02  2.40596E-03  5.69102E+01  2.33018E+00
