  0.00000E+00  4.98839E-05  8.20221E+01  1.69622E-02
  1.00000E-03  4.98841E-05  8.20238E+01  4.68356E-02
  2.00000E-03  4.98857E-05  8.20270E+01  8.02693E-02
  3.00000E-03  4.98886E-05  8.20306E+01  1.06378E-01
  4.00000E-03  4.98958E-05  8.20339E+01  1.23788E-01
  5.00000E-03  4.99223E-05  8.20369E+01  1.41485E-01
  6.00000E-03  4.99764E-05  8.20393E+01  1.67699E-01
  7.00000E-03  5.00451E-05  8.20414E+01  2.02213E-01
  8.00000E-03  5.01184E-05  8.20432E+01  2.43002E-01
  9.00000E-03  5.01738E-05  8.20450E+01  2.85262E-01
  1.00000E-02  5.02122E-05  8.20468E+01  3.26186E-01
  1.10000E-02  5.02626E-05  8.20483E+01  3.69527E-01
  1.20000E-02  5.04664E-05  8.20494E+01  4.17796E-01
  1.30000E-02  5.16464E-05  8.20503E+01  4.68561E-01
  1.40000E-02  5.40022E-05  8.20511E+01  5.19713E-01
  1.50000E-02  5.75328E-05  8.20519E+01  5.73021E-01
  1.60000E-02  6.16902E-05  8.20528E+01  6.25624E-01
  1.70000E-02  6.63514E-05  8.20534E+01  6.81304E-01
  1.80000E-02  7.13828E-05  8.20536E+01  7.40913E-01
  1.90000E-02  7.70023E-05  8.20537E+01  8.01001E-01
  2.00000E-02  8.31841E-05  8.20539E+01  8.61748E-01
  2.10000E-02  8.99565E-05  8.20544E+01  9.21192E-01
  2.20000E-02  9.73828E-05  8.20544E+01  9.81569E-01
  2.30000E-02  1.05920E-04  8.20543E+01  1.04442E+00
  2.40000E-02  1.15100E-04  8.20541E+01  1.10877E+00
  2.50000E-02  1.26173E-04  8.20536E+01  1.17443E+00
  2.60000E-02  1.38741E-04  8.20531E+01  1.24265E+00
  2.70000E-02  1.53570E-04  8.20522E+01  1.31053E+00
  2.80000E-02  1.71455E-04  8.20510E+01  1.37791E+00
  2.90000E-02  1.92234E-04  8.20506E+01  1.44261E+00
  3.00000E-02  2.17582E-04  8.20499E+01  1.50813E+00
  3.10000E-02  2.47884E-04  8.20490E+01  1.57437E+00
  3.20000E-02  2.84478E-04  8.20479E+01  1.64000E+00
  3.30000E-02  3.28303E-04  8.20480E+01  1.70266E+00
  3.40000E-02  3.80232E-04  8.20476E+01  1.76497E+00
  3.50000E-02  4.40504E-04  8.20472E+01  1.82973E+00
  3.60000E-02  5.10900E-04  8.20461E+01  1.89732E+00
  3.70000E-02  5.89576E-04  8.20455E+01  1.96142E+00
  3.80000E-02  6.77293E-04  8.20452E+01  2.02259E+00
  3.90000E-02  7.73794E-04  8.20450E+01  2.08476E+00
  4.00000E-02  8.77514E-04  8.20451E+01  2.14654E+00
  4.10000E-02  9.90433E-04  8.20449E+01  2.21015E+00
  4.20000E-02  1.10958E-03  8.20432E+01  2.27935E+00
  4.30000E-02  1.23605E-03  8.20412E+01  2.34370E+00
  4.40000E-02  1.37234E-03  8.20422E+01  2.40521E+00
  4.50000E-02  1.51354E-03  8.20425E+01  2.46685E+00
  4.60000E-02  1.66480E-03  8.20430E+01  2.52807E+00
  4.70000E-02  1.82256E-03  8.20432E+01  2.58744E+00
  4.80000E-02  1.99237E-03  8.20505E+01  2.63343E+00
  4.90000E-02  2.17173E-03  8.20576E+01  2.67954E+00
  5.00000E-02  2.36044E-03  8.20611E+01  2.73520E+00
  5.10000E-02  2.56536E-03  8.20641E+01  2.79045E+00
  5.20000E-02  2.78007E-03  8.20714E+01  2.83802E+00
  5.30000E-02  3.01452E-03  8.20775E+01  2.89167E+00
  5.40000E-02  3.26305E-03  8.20798E+01  2.95016E+00
  5.50000E-02  3.53177E-03  8.20851E+01  3.00862E+00
  5.60000E-02  3.82068E-03  8.20877E+01  3.06729E+00
  5.70000E-02  4.13235E-03  8.20891E+01  3.13195E+00
  5.80000E-02  4.46488E-03  8.20909E+01  3.19054E+00
  5.90000E-02  4.81938E-03  8.20976E+01  3.24221E+00
  6.00000E-02  5.20668E-03  8.21022E+01  3.29842E+00
  6.10000E-02  5.60867E-03  8.21090E+01  3.35401E+00
  6.20000E-02  6.03975E-03  8.21141E+01  3.40630E+00
  6.30000E-02  6.48604E-03  8.21193E+01  3.45435E+00
  6.40000E-02  6.97640E-03  8.21273E+01  3.52739E+00
  6.50000E-02  7.46509E-03  8.21248E+01  3.58387E+00
  6.60000E-02  7.98765E-03  8.21330E+01  3.64783E+00
  6.70000E-02  8.53009E-03  8.21404E+01  3.71071E+00
  6.80000E-02  9.09787E-03  8.21449E+01  3.75728E+00
  6.90000E-02  9.68736E-03  8.21723E+01  3.80494E+00
  7.00000E-02  1.02980E-02  8.21954E+01  3.85131E+00
  7.10000E-02  1.09508E-02  8.21891E+01  3.91314E+00
  7.20000E-02  1.16131E-02  8.22082E+01  3.97588E+00
  7.30000E-02  1.23068E-02  8.22035E+01  4.03541E+00
  7.40000E-02  1.30431E-02  8.22135E+01  4.08974E+00
  7.50000E-02  1.38137E-02  8.22079E+01  4.15488E+00
  7.60000E-02  1.46108E-02  8.22011E+01  4.20344E+00
  7.70000E-02  1.54414E-02  8.22004E+01  4.25709E+00
  7.80000E-02  1.63247E-02  8.21990E+01  4.30205E+00
  7.90000E-02  1.72362E-02  8.22185E+01  4.36019E+00
  8.00000E-02  1.82074E-02  8.22398E+01  4.41932E+00
  8.10000E-02  1.92124E-02  8.22341E+01  4.47056E+00
