  0.00000E+00  8.00072E-05  1.80253E+02  5.20018E-02
  1.00000E-03  8.00058E-05  1.80250E+02  1.60735E-01
  2.00000E-03  8.00054E-05  1.80243E+02  2.68123E-01
  3.00000E-03  8.00101E-05  1.80236E+02  3.79294E-01
  4.00000E-03  8.00454E-05  1.80230E+02  4.90956E-01
  5.00000E-03  8.01329E-05  1.80225E+02  5.97540E-01
  6.00000E-03  8.02619E-05  1.80222E+02  7.00184E-01
  7.00000E-03  8.03850E-05  1.80220E+02  8.03858E-01
  8.00000E-03  8.04771E-05  1.80218E+02  9.10578E-01
  9.00000E-03  8.05625E-05  1.80216E+02  1.01428E+00
  1.00000E-02  8.08739E-05  1.80215E+02  1.11565E+00
  1.10000E-02  8.27433E-05  1.80214E+02  1.21905E+00
  1.20000E-02  8.74497E-05  1.80213E+02  1.32398E+00
  1.30000E-02  9.42070E-05  1.80213E+02  1.43033E+00
  1.40000E-02  1.02447E-04  1.80212E+02  1.53560E+00
  1.50000E-02  1.11686E-04  1.80212E+02  1.64106E+00
  1.60000E-02  1.21750E-04  1.80211E+02  1.74713E+00
  1.70000E-02  1.33345E-04  1.80210E+02  1.85090E+00
  1.80000E-02  1.46124E-04  1.80209E+02  1.95229E+00
  1.90000E-02  1.60614E-04  1.80208E+02  2.05422E+00
  2.00000E-02  1.77053E-04  1.80207E+02  2.15854E+00
  2.10000E-02  1.96408E-04  1.80207E+02  2.26620E+00
  2.20000E-02  2.19229E-04  1.80206E+02  2.37427E+00
  2.30000E-02  2.47015E-04  1.80206E+02  2.48175E+00
  2.40000E-02  2.80901E-04  1.80207E+02  2.58675E+00
  2.50000E-02  3.22418E-04  1.80209E+02  2.69075E+00
  2.60000E-02  3.74043E-04  1.80210E+02  2.79494E+00
  2.70000E-02  4.38112E-04  1.80215E+02  2.89486E+00
  2.80000E-02  5.17175E-04  1.80221E+02  2.99182E+00
  2.90000E-02  6.14431E-04  1.80226E+02  3.09368E+00
  3.00000E-02  7.29402E-04  1.80227E+02  3.20346E+00
  3.10000E-02  8.66041E-04  1.80228E+02  3.31314E+00
  3.20000E-02  1.02129E-03  1.80227E+02  3.41991E+00
  3.30000E-02  1.19648E-03  1.80227E+02  3.52731E+00
  3.40000E-02  1.38875E-03  1.80225E+02  3.63548E+00
  3.50000E-02  1.59753E-03  1.80226E+02  3.74399E+00
  3.60000E-02  1.82571E-03  1.80229E+02  3.85302E+00
  3.70000E-02  2.06782E-03  1.80233E+02  3.95310E+00
  3.80000E-02  2.32779E-03  1.80242E+02  4.06249E+00
  3.90000E-02  2.60509E-03  1.80246E+02  4.16809E+00
  4.00000E-02  2.89992E-03  1.80243E+02  4.27213E+00
  4.10000E-02  3.21678E-03  1.80249E+02  4.37817E+00
  4.20000E-02  3.55667E-03  1.80256E+02  4.48453E+00
  4.30000E-02  3.92176E-03  1.80270E+02  4.58098E+00
  4.40000E-02  4.31571E-03  1.80271E+02  4.68831E+00
  4.50000E-02  4.74117E-03  1.80280E+02  4.79471E+00
  4.60000E-02  5.20694E-03  1.80291E+02  4.89999E+00
  4.70000E-02  5.70903E-03  1.80300E+02  5.00643E+00
  4.80000E-02  6.25888E-03  1.80314E+02  5.11249E+00
  4.90000E-02  6.85950E-03  1.80327E+02  5.21770E+00
  5.00000E-02  7.50678E-03  1.80339E+02  5.32290E+00
  5.10000E-02  8.21136E-03  1.80358E+02  5.42889E+00
  5.20000E-02  8.96477E-03  1.80377E+02  5.53212E+00
  5.30000E-02  9.77221E-03  1.80396E+02  5.63776E+00
  5.40000E-02  1.06323E-02  1.80419E+02  5.74579E+00
  5.50000E-02  1.15377E-02  1.80439E+02  5.85028E+00
  5.60000E-02  1.25008E-02  1.80462E+02  5.96178E+00
  5.70000E-02  1.35072E-02  1.80485E+02  6.06800E+00
  5.80000E-02  1.45692E-02  1.80510E+02  6.17606E+00
  5.90000E-02  1.56707E-02  1.80537E+02  6.28053E+00
  6.00000E-02  1.68435E-02  1.80574E+02  6.38885E+00
  6.10000E-02  1.80652E-02  1.80599E+02  6.49209E+00
  6.20000E-02  1.93572E-02  1.80642E+02  6.59842E+00
  6.30000E-02  2.07221E-02  1.80685E+02  6.70210E+00
  6.40000E-02  2.21497E-02  1.80722E+02  6.80909E+00
  6.50000E-02  2.36695E-02  1.80785E+02  6.91694E+00
  6.60000E-02  2.52691E-02  1.80834E+02  7.02072E+00
  6.70000E-02  2.69508E-02  1.80909E+02  7.13222E+00
  6.80000E-02  2.87296E-02  1.80963E+02  7.23294E+00
  6.90000E-02  3.06157E-02  1.81072E+02  7.34552E+00
  7.00000E-02  3.25856E-02  1.81126E+02  7.44488E+00
  7.10000E-02  3.46773E-02  1.81226E+02  7.55771E+00
  7.20000E-02  3.68660E-02  1.81328E+02  7.66444E+00
  7.30000E-02  3.91712E-02  1.81413E+02  7.76740E+00
  7.40000E-02  4.15977E-02  1.81538E+02  7.88121E+00
  7.50000E-02  4.41526E-02  1.81615E+02  7.97758E+00
  7.60000E-02  4.68511E-02  1.81772E+02  8.09546E+00
  7.70000E-02  4.96794E-02  1.81863E+02  8.19150E+00
  7.80000E-02  5.26689E-02  1.82027E+02  8.30413E+00
  7.90000E-02  5.58120E-02  1.82191E+02  8.41122E+00
  8.00000E-02  5.91031E-02  1.82317E+02  8.51093E+00
  8.10000E-02  6.25708E-02  1.82558E+02  8.63492E+00
  8.20000E-02  6.61828E-02  1.82682E+02  8.72901E+00
  8.30000E-02  6.99863E-02  1.82952E+02  8.85384E+00
  8.40000E-02  7.39669E-02  1.83142E+02  8.95711E+00
  8.50000E-02  7.80989E-02  1.83354E+02  9.06647E+00
  8.60000E-02  8.24625E-02  1.83675E+02  9.18858E+00
  8.70000E-02  8.69723E-02  1.83839E+02  9.27832E+00
  8.80000E-02  9.17445E-02  1.84232E+02  9.40774E+00
  8.90000E-02  9.66864E-02  1.84463E+02  9.50259E+00
  9.00000E-02  1.01844E-01  1.84783E+02  9.61460E+00
  9.10000E-02  1.07280E-01  1.85183E+02  9.73534E+00
  9.20000E-02  1.12889E-01  1.85413E+02  9.82284E+00
  9.30000E-02  1.18837E-01  1.85959E+02  9.96202E+00
  9.40000E-02  1.24950E-01  1.86266E+02  1.00579E+01
  9.50000E-02  1.31346E-01  1.86685E+02  1.01698E+01
  9.60000E-02  1.38126E-01  1.87293E+02  1.03045E+01
  9.70000E-02  1.44999E-01  1.87571E+02  1.03869E+01
  9.80000E-02  1.52411E-01  1.88266E+02  1.05296E+01
  9.90000E-02  1.59972E-01  1.88820E+02  1.06412E+01
  1.00000E-01  1.67865E-01  1.89242E+02  1.07323E+01
  1.01000E-01  1.76298E-01  1.90158E+02  1.08883E+01
  1.02000E-01  1.84850E-01  1.90612E+02  1.09740E+01
  1.03000E-01  1.93848E-01  1.91286E+02  1.10875E+01
  1.04000E-01  2.03453E-01  1.92315E+02  1.12424E+01
  1.05000E-01  2.13063E-01  1.92753E+02  1.13185E+01
  1.06000E-01  2.23481E-01  1.93762E+02  1.14615E+01
  1.07000E-01  2.34352E-01  1.94866E+02  1.16022E+01
  1.08000E-01  2.45297E-01  1.95370E+02  1.16733E+01
  1.09000E-01  2.57235E-01  1.96756E+02  1.18387E+01
  1.10000E-01  2.69523E-01  1.97873E+02  1.19649E+01
  1.11000E-01  2.81906E-01  1.98577E+02  1.20457E+01
  1.12000E-01  2.95655E-01  2.00289E+02  1.22270E+01
  1.13000E-01  3.09370E-01  2.01362E+02  1.23342E+01
  1.14000E-01  3.23603E-01  2.02367E+02  1.24300E+01
  1.15000E-01  3.39380E-01  2.04480E+02  1.26243E+01
  1.16000E-01  3.54973E-01  2.05627E+02  1.27233E+01
  1.17000E-01  3.71202E-01  2.06925E+02  1.28285E+01
  1.18000E-01  3.89446E-01  2.09409E+02  1.30290E+01
  1.19000E-01  4.07447E-01  2.10784E+02  1.31289E+01
  1.20000E-01  4.25850E-01  2.12266E+02  1.32328E+01
  1.21000E-01  4.47508E-01  2.15287E+02  1.34498E+01
  1.22000E-01  4.67967E-01  2.16907E+02  1.35581E+01
  1.23000E-01  4.89405E-01  2.18667E+02  1.36606E+01
  1.24000E-01  5.14145E-01  2.22128E+02  1.38883E+01
  1.25000E-01  5.38331E-01  2.24375E+02  1.40136E+01
  1.26000E-01  5.62466E-01  2.26180E+02  1.41007E+01
  1.27000E-01  5.91834E-01  2.30404E+02  1.43352E+01
  1.28000E-01  6.19972E-01  2.33283E+02  1.44868E+01
  1.29000E-01  6.48596E-01  2.35406E+02  1.45641E+01
  1.30000E-01  6.82046E-01  2.39990E+02  1.48019E+01
  1.31000E-01  7.16763E-01  2.44112E+02  1.49925E+01
  1.32000E-01  7.49347E-01  2.46341E+02  1.50646E+01
  1.33000E-01  7.88797E-01  2.51458E+02  1.52795E+01
  1.34000E-01  8.31371E-01  2.57016E+02  1.55153E+01
  1.35000E-01  8.70225E-01  2.59944E+02  1.55978E+01
  1.36000E-01  9.15459E-01  2.65015E+02  1.57788E+01
  1.37000E-01  9.68262E-01  2.72551E+02  1.60647E+01
  1.38000E-01  1.01578E+00  2.76706E+02  1.61815E+01
  1.39000E-01  1.06741E+00  2.81553E+02  1.63034E+01
  1.40000E-01  1.13115E+00  2.90593E+02  1.66126E+01
  1.41000E-01  1.19327E+00  2.97393E+02  1.68021E+01
  1.42000E-01  1.25286E+00  3.02163E+02  1.68933E+01
