  0.00000E+00  1.27426E-04  3.91539E+02  9.55804E-02
  1.00000E-03  1.27426E-04  3.91538E+02  2.89000E-01
  2.00000E-03  1.27431E-04  3.91539E+02  4.85972E-01
  3.00000E-03  1.27470E-04  3.91542E+02  6.80581E-01
  4.00000E-03  1.27607E-04  3.91544E+02  8.73838E-01
  5.00000E-03  1.27828E-04  3.91542E+02  1.07071E+00
  6.00000E-03  1.28049E-04  3.91539E+02  1.27387E+00
  7.00000E-03  1.28218E-04  3.91537E+02  1.48021E+00
  8.00000E-03  1.28532E-04  3.91537E+02  1.68981E+00
  9.00000E-03  1.30187E-04  3.91538E+02  1.89967E+00
  1.00000E-02  1.37539E-04  3.91538E+02  2.10601E+00
  1.10000E-02  1.49452E-04  3.91539E+02  2.30794E+00
  1.20000E-02  1.64815E-04  3.91540E+02  2.50537E+00
  1.30000E-02  1.82317E-04  3.91542E+02  2.70475E+00
  1.40000E-02  2.02043E-04  3.91543E+02  2.90678E+00
  1.50000E-02  2.24591E-04  3.91544E+02  3.11133E+00
  1.60000E-02  2.50765E-04  3.91545E+02  3.31460E+00
  1.70000E-02  2.80916E-04  3.91545E+02  3.51779E+00
  1.80000E-02  3.16999E-04  3.91545E+02  3.72206E+00
  1.90000E-02  3.61647E-04  3.91546E+02  3.92662E+00
  2.00000E-02  4.17139E-04  3.91548E+02  4.13014E+00
  2.10000E-02  4.88040E-04  3.91550E+02  4.33198E+00
  2.20000E-02  5.78439E-04  3.91550E+02  4.53700E+00
  2.30000E-02  6.94940E-04  3.91550E+02  4.74166E+00
  2.40000E-02  8.43786E-04  3.91552E+02  4.94288E+00
  2.50000E-02  1.03131E-03  3.91555E+02  5.14666E+00
  2.60000E-02  1.26005E-03  3.91562E+02  5.34783E+00
  2.70000E-02  1.53284E-03  3.91570E+02  5.54923E+00
  2.80000E-02  1.84685E-03  3.91577E+02  5.75039E+00
  2.90000E-02  2.20094E-03  3.91587E+02  5.95266E+00
  3.00000E-02  2.59178E-03  3.91597E+02  6.15520E+00
  3.10000E-02  3.01905E-03  3.91612E+02  6.35763E+00
  3.20000E-02  3.48443E-03  3.91624E+02  6.55923E+00
  3.30000E-02  3.98456E-03  3.91645E+02  6.76227E+00
  3.40000E-02  4.52450E-03  3.91665E+02  6.96384E+00
  3.50000E-02  5.10900E-03  3.91690E+02  7.16719E+00
  3.60000E-02  5.74304E-03  3.91714E+02  7.36992E+00
  3.70000E-02  6.43633E-03  3.91741E+02  7.57265E+00
  3.80000E-02  7.19034E-03  3.91776E+02  7.77700E+00
  3.90000E-02  8.02552E-03  3.91813E+02  7.97686E+00
  4.00000E-02  8.93866E-03  3.91867E+02  8.18328E+00
  4.10000E-02  9.95751E-03  3.91909E+02  8.38158E+00
  4.20000E-02  1.10747E-02  3.91979E+02  8.58930E+00
  4.30000E-02  1.23052E-02  3.92035E+02  8.78568E+00
  4.40000E-02  1.36559E-02  3.92129E+02  8.99611E+00
  4.50000E-02  1.51126E-02  3.92205E+02  9.19171E+00
  4.60000E-02  1.66878E-02  3.92321E+02  9.39799E+00
  4.70000E-02  1.83714E-02  3.92417E+02  9.59572E+00
  4.80000E-02  2.01660E-02  3.92540E+02  9.80041E+00
  4.90000E-02  2.20670E-02  3.92678E+02  1.00061E+01
  5.00000E-02  2.40808E-02  3.92790E+02  1.02037E+01
  5.10000E-02  2.62133E-02  3.92996E+02  1.04186E+01
  5.20000E-02  2.84656E-02  3.93130E+02  1.06105E+01
  5.30000E-02  3.08745E-02  3.93404E+02  1.08308E+01
  5.40000E-02  3.34279E-02  3.93558E+02  1.10207E+01
  5.50000E-02  3.61480E-02  3.93858E+02  1.12365E+01
  5.60000E-02  3.90496E-02  3.94108E+02  1.14331E+01
  5.70000E-02  4.21313E-02  3.94396E+02  1.16360E+01
  5.80000E-02  4.54391E-02  3.94794E+02  1.18511E+01
  5.90000E-02  4.89247E-02  3.95034E+02  1.20334E+01
  6.00000E-02  5.26776E-02  3.95589E+02  1.22628E+01
  6.10000E-02  5.66389E-02  3.95877E+02  1.24418E+01
  6.20000E-02  6.08569E-02  3.96462E+02  1.26672E+01
  6.30000E-02  6.53435E-02  3.96955E+02  1.28702E+01
  6.40000E-02  7.00900E-02  3.97439E+02  1.30640E+01
  6.50000E-02  7.51986E-02  3.98275E+02  1.33036E+01
  6.60000E-02  8.05627E-02  3.98672E+02  1.34750E+01
  6.70000E-02  8.63366E-02  3.99637E+02  1.37189E+01
  6.80000E-02  9.24187E-02  4.00345E+02  1.39144E+01
  6.90000E-02  9.88714E-02  4.01112E+02  1.41130E+01
  7.00000E-02  1.05767E-01  4.02369E+02  1.43655E+01
  7.10000E-02  1.12937E-01  4.02959E+02  1.45257E+01
  7.20000E-02  1.20663E-01  4.04412E+02  1.47863E+01
  7.30000E-02  1.28724E-01  4.05572E+02  1.49905E+01
  7.40000E-02  1.37251E-01  4.06566E+02  1.51722E+01
  7.50000E-02  1.46371E-01  4.08558E+02  1.54547E+01
  7.60000E-02  1.55801E-01  4.09469E+02  1.56068E+01
  7.70000E-02  1.65933E-01  4.11352E+02  1.58522E+01
  7.80000E-02  1.76704E-01  4.13566E+02  1.61081E+01
  7.90000E-02  1.87747E-01  4.14632E+02  1.62587E+01
  8.00000E-02  1.99889E-01  4.17552E+02  1.65648E+01
  8.10000E-02  2.12410E-01  4.19564E+02  1.67677E+01
  8.20000E-02  2.25487E-01  4.21314E+02  1.69479E+01
  8.30000E-02  2.39959E-01  4.25166E+02  1.72821E+01
  8.40000E-02  2.54544E-01  4.27070E+02  1.74448E+01
  8.50000E-02  2.70225E-01  4.29955E+02  1.76741E+01
  8.60000E-02  2.87412E-01  4.34533E+02  1.80060E+01
  8.70000E-02  3.04472E-01  4.36540E+02  1.81448E+01
  8.80000E-02  3.23334E-01  4.40656E+02  1.84125E+01
  8.90000E-02  3.43911E-01  4.46198E+02  1.87574E+01
  9.00000E-02  3.64043E-01  4.48618E+02  1.88934E+01
  9.10000E-02  3.86831E-01  4.54043E+02  1.91922E+01
  9.20000E-02  4.11526E-01  4.60752E+02  1.95478E+01
  9.30000E-02  4.35562E-01  4.63798E+02  1.96805E+01
  9.40000E-02  4.62988E-01  4.70708E+02  1.99960E+01
  9.50000E-02  4.92978E-01  4.79158E+02  2.03770E+01
  9.60000E-02  5.21618E-01  4.83039E+02  2.05134E+01
  9.70000E-02  5.54743E-01  4.91342E+02  2.08341E+01
  9.80000E-02  5.91779E-01  5.02416E+02  2.12614E+01
  9.90000E-02  6.26595E-01  5.07663E+02  2.14123E+01
  1.00000E-01  6.66472E-01  5.17024E+02  2.17059E+01
  1.01000E-01  7.13234E-01  5.31646E+02  2.21939E+01
  1.02000E-01  7.56893E-01  5.39333E+02  2.23871E+01
  1.03000E-01  8.05022E-01  5.49366E+02  2.26265E+01
  1.04000E-01  8.64666E-01  5.68357E+02  2.31755E+01
  1.05000E-01  9.20994E-01  5.80289E+02  2.34525E+01
  1.06000E-01  9.79013E-01  5.90844E+02  2.36253E+01
  1.07000E-01  1.05391E+00  6.13887E+02  2.41872E+01
  1.08000E-01  1.13041E+00  6.33632E+02  2.46033E+01
  1.09000E-01  1.20247E+00  6.45474E+02  2.47530E+01
  1.10000E-01  1.29478E+00  6.70770E+02  2.52266E+01
  1.11000E-01  1.40064E+00  7.01350E+02  2.58014E+01
  1.12000E-01  1.49749E+00  7.18837E+02  2.60100E+01
  1.13000E-01  1.61045E+00  7.44664E+02  2.63571E+01
  1.14000E-01  1.75088E+00  7.85069E+02  2.69937E+01
  1.15000E-01  1.88831E+00  8.16482E+02  2.73419E+01
  1.16000E-01  2.03508E+00  8.43994E+02  2.76261E+01
  1.17000E-01  2.22170E+00  8.94510E+02  2.82441E+01
  1.18000E-01  2.41037E+00  9.46181E+02  2.87316E+01
  1.19000E-01  2.59787E+00  9.75252E+02  2.89103E+01
  1.20000E-01  2.88160E+00  1.03940E+03  2.94776E+01
  1.21000E-01  3.19633E+00  1.12260E+03  3.04332E+01
  1.22000E-01  3.34711E+00  1.14873E+03  3.03004E+01
  1.23000E-01  3.20646E+00  9.48040E+02  2.75652E+01
  1.24000E-01  2.02712E+00  3.30954E+02  1.51549E+01
  1.25000E-01  1.18876E+00  1.80702E+01  1.96845E+00
  1.26000E-01  1.01278E+00  3.94940E-02  1.81929E-02
  1.27000E-01  1.00009E+00  1.00587E-04  7.82772E-06
  1.28000E-01  1.00000E+00  1.00000E-04  6.57820E-11
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  8.58822E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -4.29384E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -4.29529E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
