  0.00000E+00  1.06236E-04  2.89154E+02  7.70403E-02
  1.00000E-03  1.06236E-04  2.89151E+02  2.32416E-01
  2.00000E-03  1.06238E-04  2.89150E+02  3.85080E-01
  3.00000E-03  1.06257E-04  2.89150E+02  5.38442E-01
  4.00000E-03  1.06345E-04  2.89154E+02  6.93558E-01
  5.00000E-03  1.06506E-04  2.89157E+02  8.51253E-01
  6.00000E-03  1.06695E-04  2.89158E+02  1.01036E+00
  7.00000E-03  1.06840E-04  2.89159E+02  1.16922E+00
  8.00000E-03  1.06984E-04  2.89161E+02  1.32559E+00
  9.00000E-03  1.07416E-04  2.89162E+02  1.48137E+00
  1.00000E-02  1.10221E-04  2.89164E+02  1.63880E+00
  1.10000E-02  1.17352E-04  2.89164E+02  1.79493E+00
  1.20000E-02  1.27721E-04  2.89164E+02  1.94843E+00
  1.30000E-02  1.40170E-04  2.89163E+02  2.09975E+00
  1.40000E-02  1.54209E-04  2.89161E+02  2.25135E+00
  1.50000E-02  1.69840E-04  2.89160E+02  2.40779E+00
  1.60000E-02  1.87788E-04  2.89160E+02  2.57060E+00
  1.70000E-02  2.08251E-04  2.89160E+02  2.73417E+00
  1.80000E-02  2.31517E-04  2.89160E+02  2.89448E+00
  1.90000E-02  2.59354E-04  2.89160E+02  3.05586E+00
  2.00000E-02  2.92735E-04  2.89164E+02  3.22537E+00
  2.10000E-02  3.34099E-04  2.89169E+02  3.39151E+00
  2.20000E-02  3.85526E-04  2.89172E+02  3.55086E+00
  2.30000E-02  4.50494E-04  2.89172E+02  3.70735E+00
  2.40000E-02  5.32359E-04  2.89175E+02  3.85936E+00
  2.50000E-02  6.36582E-04  2.89179E+02  4.00749E+00
  2.60000E-02  7.66800E-04  2.89180E+02  4.15938E+00
  2.70000E-02  9.26927E-04  2.89180E+02  4.31349E+00
  2.80000E-02  1.11874E-03  2.89181E+02  4.47305E+00
  2.90000E-02  1.34209E-03  2.89184E+02  4.63475E+00
  3.00000E-02  1.59679E-03  2.89189E+02  4.79083E+00
  3.10000E-02  1.87959E-03  2.89200E+02  4.94471E+00
  3.20000E-02  2.18944E-03  2.89204E+02  5.08928E+00
  3.30000E-02  2.52759E-03  2.89210E+02  5.24078E+00
  3.40000E-02  2.89081E-03  2.89219E+02  5.40355E+00
  3.50000E-02  3.28332E-03  2.89220E+02  5.55692E+00
  3.60000E-02  3.70070E-03  2.89231E+02  5.70490E+00
  3.70000E-02  4.15494E-03  2.89250E+02  5.86570E+00
  3.80000E-02  4.64117E-03  2.89265E+02  6.02378E+00
  3.90000E-02  5.17032E-03  2.89281E+02  6.17835E+00
  4.00000E-02  5.74624E-03  2.89305E+02  6.33638E+00
  4.10000E-02  6.37015E-03  2.89324E+02  6.49077E+00
  4.20000E-02  7.05924E-03  2.89353E+02  6.64873E+00
  4.30000E-02  7.81299E-03  2.89376E+02  6.80628E+00
  4.40000E-02  8.64071E-03  2.89403E+02  6.96167E+00
  4.50000E-02  9.54955E-03  2.89437E+02  7.11746E+00
  4.60000E-02  1.05426E-02  2.89472E+02  7.27312E+00
  4.70000E-02  1.16199E-02  2.89523E+02  7.43273E+00
  4.80000E-02  1.27788E-02  2.89561E+02  7.58632E+00
  4.90000E-02  1.40246E-02  2.89622E+02  7.74693E+00
  5.00000E-02  1.53502E-02  2.89667E+02  7.89973E+00
  5.10000E-02  1.67530E-02  2.89745E+02  8.06173E+00
  5.20000E-02  1.82441E-02  2.89795E+02  8.21427E+00
  5.30000E-02  1.98066E-02  2.89888E+02  8.37990E+00
  5.40000E-02  2.14607E-02  2.89961E+02  8.53490E+00
  5.50000E-02  2.32020E-02  2.90059E+02  8.69588E+00
  5.60000E-02  2.50493E-02  2.90169E+02  8.85280E+00
  5.70000E-02  2.70114E-02  2.90270E+02  9.00744E+00
  5.80000E-02  2.90791E-02  2.90425E+02  9.17397E+00
  5.90000E-02  3.12829E-02  2.90521E+02  9.32127E+00
  6.00000E-02  3.36208E-02  2.90722E+02  9.49305E+00
  6.10000E-02  3.60948E-02  2.90831E+02  9.63751E+00
  6.20000E-02  3.87286E-02  2.91050E+02  9.80482E+00
  6.30000E-02  4.15162E-02  2.91226E+02  9.95769E+00
  6.40000E-02  4.44752E-02  2.91416E+02  1.01151E+01
  6.50000E-02  4.76079E-02  2.91706E+02  1.02840E+01
  6.60000E-02  5.09168E-02  2.91870E+02  1.04266E+01
  6.70000E-02  5.44165E-02  2.92258E+02  1.06075E+01
  6.80000E-02  5.81398E-02  2.92474E+02  1.07472E+01
  6.90000E-02  6.20639E-02  2.92862E+02  1.09207E+01
  7.00000E-02  6.62472E-02  2.93231E+02  1.10821E+01
  7.10000E-02  7.06544E-02  2.93548E+02  1.12305E+01
  7.20000E-02  7.53366E-02  2.94114E+02  1.14158E+01
  7.30000E-02  8.02466E-02  2.94377E+02  1.15485E+01
  7.40000E-02  8.54667E-02  2.94980E+02  1.17356E+01
  7.50000E-02  9.09365E-02  2.95474E+02  1.18929E+01
  7.60000E-02  9.66861E-02  2.95919E+02  1.20437E+01
  7.70000E-02  1.02794E-01  2.96738E+02  1.22427E+01
  7.80000E-02  1.09121E-01  2.97103E+02  1.23712E+01
  7.90000E-02  1.15867E-01  2.97984E+02  1.25662E+01
  8.00000E-02  1.22912E-01  2.98721E+02  1.27266E+01
  8.10000E-02  1.30304E-01  2.99374E+02  1.28725E+01
  8.20000E-02  1.38187E-01  3.00608E+02  1.30866E+01
  8.30000E-02  1.46297E-01  3.01183E+02  1.32083E+01
  8.40000E-02  1.54963E-01  3.02371E+02  1.34032E+01
  8.50000E-02  1.64107E-01  3.03642E+02  1.35903E+01
  8.60000E-02  1.73444E-01  3.04310E+02  1.37132E+01
