  0.00000E+00  5.54152E-05  9.77340E+01  3.83085E-02
  1.00000E-03  5.54151E-05  9.77343E+01  1.12202E-01
  2.00000E-03  5.54154E-05  9.77345E+01  1.78568E-01
  3.00000E-03  5.54171E-05  9.77340E+01  2.38946E-01
  4.00000E-03  5.54263E-05  9.77328E+01  2.96023E-01
  5.00000E-03  5.54609E-05  9.77313E+01  3.51906E-01
  6.00000E-03  5.55262E-05  9.77294E+01  4.06266E-01
  7.00000E-03  5.56055E-05  9.77277E+01  4.56685E-01
  8.00000E-03  5.56859E-05  9.77263E+01  5.07536E-01
  9.00000E-03  5.57400E-05  9.77255E+01  5.63790E-01
  1.00000E-02  5.57832E-05  9.77254E+01  6.28113E-01
  1.10000E-02  5.58792E-05  9.77257E+01  6.99994E-01
  1.20000E-02  5.64270E-05  9.77262E+01  7.72640E-01
  1.30000E-02  5.85182E-05  9.77269E+01  8.43996E-01
  1.40000E-02  6.18530E-05  9.77274E+01  9.12538E-01
  1.50000E-02  6.64100E-05  9.77276E+01  9.78735E-01
  1.60000E-02  7.14961E-05  9.77275E+01  1.04341E+00
  1.70000E-02  7.71462E-05  9.77274E+01  1.10972E+00
  1.80000E-02  8.33087E-05  9.77273E+01  1.17797E+00
  1.90000E-02  9.02421E-05  9.77275E+01  1.24438E+00
  2.00000E-02  9.78177E-05  9.77273E+01  1.31125E+00
  2.10000E-02  1.06186E-04  9.77267E+01  1.37750E+00
  2.20000E-02  1.15591E-04  9.77266E+01  1.44287E+00
  2.30000E-02  1.26265E-04  9.77263E+01  1.50738E+00
  2.40000E-02  1.38292E-04  9.77259E+01  1.57112E+00
  2.50000E-02  1.52905E-04  9.77258E+01  1.63520E+00
  2.60000E-02  1.69563E-04  9.77255E+01  1.69876E+00
  2.70000E-02  1.89946E-04  9.77253E+01  1.76329E+00
  2.80000E-02  2.14163E-04  9.77253E+01  1.82858E+00
  2.90000E-02  2.43128E-04  9.77254E+01  1.89189E+00
  3.00000E-02  2.78830E-04  9.77254E+01  1.95485E+00
  3.10000E-02  3.21495E-04  9.77267E+01  2.02672E+00
  3.20000E-02  3.73336E-04  9.77275E+01  2.09433E+00
  3.30000E-02  4.34655E-04  9.77283E+01  2.15819E+00
  3.40000E-02  5.06482E-04  9.77286E+01  2.22089E+00
  3.50000E-02  5.89591E-04  9.77286E+01  2.27858E+00
  3.60000E-02  6.83532E-04  9.77295E+01  2.33895E+00
  3.70000E-02  7.86967E-04  9.77287E+01  2.40212E+00
  3.80000E-02  9.01528E-04  9.77292E+01  2.46656E+00
  3.90000E-02  1.02460E-03  9.77288E+01  2.52798E+00
  4.00000E-02  1.15725E-03  9.77259E+01  2.58689E+00
  4.10000E-02  1.29922E-03  9.77254E+01  2.64337E+00
  4.20000E-02  1.44869E-03  9.77218E+01  2.69834E+00
  4.30000E-02  1.60982E-03  9.77217E+01  2.75930E+00
  4.40000E-02  1.77845E-03  9.77209E+01  2.82283E+00
  4.50000E-02  1.95617E-03  9.77205E+01  2.88673E+00
  4.60000E-02  2.14727E-03  9.77205E+01  2.95039E+00
  4.70000E-02  2.34802E-03  9.77208E+01  3.01356E+00
  4.80000E-02  2.56444E-03  9.77225E+01  3.07306E+00
  4.90000E-02  2.79186E-03  9.77286E+01  3.13306E+00
  5.00000E-02  3.03924E-03  9.77262E+01  3.19001E+00
  5.10000E-02  3.30298E-03  9.77272E+01  3.26324E+00
  5.20000E-02  3.58565E-03  9.77314E+01  3.33143E+00
  5.30000E-02  3.89346E-03  9.77326E+01  3.39791E+00
  5.40000E-02  4.22050E-03  9.77320E+01  3.46123E+00
  5.50000E-02  4.58028E-03  9.77319E+01  3.52522E+00
  5.60000E-02  4.96084E-03  9.77351E+01  3.58695E+00
  5.70000E-02  5.37295E-03  9.77441E+01  3.65928E+00
