  0.00000E+00  2.26222E-05  2.19553E+01  1.53833E-02
  1.00000E-03  2.26216E-05  2.19553E+01  4.67380E-02
  2.00000E-03  2.26215E-05  2.19550E+01  7.74167E-02
  3.00000E-03  2.26213E-05  2.19545E+01  1.04427E-01
  4.00000E-03  2.26217E-05  2.19537E+01  1.24745E-01
  5.00000E-03  2.26216E-05  2.19529E+01  1.38130E-01
  6.00000E-03  2.26262E-05  2.19522E+01  1.49944E-01
  7.00000E-03  2.26392E-05  2.19516E+01  1.67301E-01
  8.00000E-03  2.26568E-05  2.19509E+01  1.92023E-01
  9.00000E-03  2.26835E-05  2.19503E+01  2.17139E-01
  1.00000E-02  2.27052E-05  2.19497E+01  2.38898E-01
  1.10000E-02  2.27315E-05  2.19491E+01  2.58300E-01
  1.20000E-02  2.27478E-05  2.19486E+01  2.76729E-01
  1.30000E-02  2.27620E-05  2.19481E+01  2.95146E-01
  1.40000E-02  2.27703E-05  2.19478E+01  3.13213E-01
  1.50000E-02  2.28019E-05  2.19475E+01  3.30370E-01
  1.60000E-02  2.28839E-05  2.19471E+01  3.46343E-01
  1.70000E-02  2.33242E-05  2.19467E+01  3.62178E-01
  1.80000E-02  2.40733E-05  2.19463E+01  3.76890E-01
  1.90000E-02  2.51193E-05  2.19459E+01  3.89164E-01
  2.00000E-02  2.65589E-05  2.19455E+01  4.02371E-01
  2.10000E-02  2.79228E-05  2.19451E+01  4.13842E-01
  2.20000E-02  2.95425E-05  2.19447E+01  4.23102E-01
  2.30000E-02  3.12794E-05  2.19443E+01  4.35013E-01
  2.40000E-02  3.31273E-05  2.19438E+01  4.49030E-01
  2.50000E-02  3.50611E-05  2.19434E+01  4.65504E-01
  2.60000E-02  3.72428E-05  2.19432E+01  4.82531E-01
  2.70000E-02  3.95659E-05  2.19430E+01  4.97996E-01
  2.80000E-02  4.19637E-05  2.19429E+01  5.16581E-01
  2.90000E-02  4.46874E-05  2.19427E+01  5.39444E-01
  3.00000E-02  4.76616E-05  2.19425E+01  5.63920E-01
  3.10000E-02  5.06934E-05  2.19422E+01  5.86680E-01
  3.20000E-02  5.43484E-05  2.19420E+01  6.06060E-01
  3.30000E-02  5.83574E-05  2.19418E+01  6.24684E-01
  3.40000E-02  6.26350E-05  2.19417E+01  6.42403E-01
  3.50000E-02  6.78969E-05  2.19417E+01  6.58112E-01
  3.60000E-02  7.35943E-05  2.19415E+01  6.72715E-01
  3.70000E-02  8.00619E-05  2.19414E+01  6.89019E-01
  3.80000E-02  8.77945E-05  2.19413E+01  7.09763E-01
  3.90000E-02  9.61211E-05  2.19407E+01  7.33319E-01
  4.00000E-02  1.06487E-04  2.19403E+01  7.49456E-01
  4.10000E-02  1.17565E-04  2.19401E+01  7.70385E-01
  4.20000E-02  1.31396E-04  2.19398E+01  7.91179E-01
  4.30000E-02  1.45998E-04  2.19392E+01  8.07186E-01
  4.40000E-02  1.64150E-04  2.19390E+01  8.23095E-01
  4.50000E-02  1.83200E-04  2.19390E+01  8.40098E-01
  4.60000E-02  2.05394E-04  2.19385E+01  8.51926E-01
  4.70000E-02  2.31065E-04  2.19384E+01  8.68474E-01
  4.80000E-02  2.56691E-04  2.19378E+01  8.92333E-01
  4.90000E-02  2.87206E-04  2.19369E+01  9.10334E-01
  5.00000E-02  3.18445E-04  2.19359E+01  9.29772E-01
  5.10000E-02  3.52496E-04  2.19347E+01  9.44693E-01
  5.20000E-02  3.89390E-04  2.19333E+01  9.58778E-01
  5.30000E-02  4.26333E-04  2.19324E+01  9.73656E-01
  5.40000E-02  4.67809E-04  2.19308E+01  9.84558E-01
  5.50000E-02  5.08831E-04  2.19287E+01  9.92758E-01
  5.60000E-02  5.54935E-04  2.19268E+01  1.00638E+00
  5.70000E-02  5.98564E-04  2.19250E+01  1.02245E+00
  5.80000E-02  6.50111E-04  2.19220E+01  1.02816E+00
  5.90000E-02  6.98157E-04  2.19180E+01  1.02712E+00
  6.00000E-02  7.50056E-04  2.19137E+01  1.02248E+00
  6.10000E-02  8.06451E-04  2.19095E+01  1.01548E+00
  6.20000E-02  8.62847E-04  2.19082E+01  1.00583E+00
  6.30000E-02  9.24173E-04  2.19093E+01  9.98765E-01
  6.40000E-02  9.83172E-04  2.19116E+01  9.85775E-01
  6.50000E-02  1.05150E-03  2.19152E+01  9.85298E-01
  6.60000E-02  1.12339E-03  2.19175E+01  9.94248E-01
  6.70000E-02  1.19098E-03  2.19207E+01  1.00541E+00
  6.80000E-02  1.27363E-03  2.19229E+01  1.02362E+00
  6.90000E-02  1.34880E-03  2.19246E+01  1.04993E+00
  7.00000E-02  1.43263E-03  2.19262E+01  1.07486E+00
  7.10000E-02  1.53065E-03  2.19252E+01  1.10286E+00
  7.20000E-02  1.62244E-03  2.19259E+01  1.13609E+00
  7.30000E-02  1.72132E-03  2.19280E+01  1.16661E+00
  7.40000E-02  1.82659E-03  2.19280E+01  1.20083E+00
  7.50000E-02  1.94404E-03  2.19309E+01  1.22535E+00
  7.60000E-02  2.06301E-03  2.19340E+01  1.23812E+00
  7.70000E-02  2.19218E-03  2.19394E+01  1.25345E+00
  7.80000E-02  2.31633E-03  2.19455E+01  1.26534E+00
  7.90000E-02  2.45788E-03  2.19494E+01  1.29098E+00
  8.00000E-02  2.61029E-03  2.19541E+01  1.30945E+00
  8.10000E-02  2.74678E-03  2.19599E+01  1.32324E+00
  8.20000E-02  2.90819E-03  2.19643E+01  1.33977E+00
  8.30000E-02  3.08512E-03  2.19662E+01  1.36883E+00
  8.40000E-02  3.24993E-03  2.19663E+01  1.39644E+00
  8.50000E-02  3.41409E-03  2.19667E+01  1.42893E+00
  8.60000E-02  3.60979E-03  2.19666E+01  1.45917E+00
  8.70000E-02  3.79114E-03  2.19692E+01  1.48531E+00
  8.80000E-02  3.98704E-03  2.19681E+01  1.51566E+00
  8.90000E-02  4.18588E-03  2.19719E+01  1.54511E+00
  9.00000E-02  4.39961E-03  2.19714E+01  1.57180E+00
  9.10000E-02  4.59136E-03  2.19741E+01  1.59448E+00
  9.20000E-02  4.84310E-03  2.19772E+01  1.62711E+00
  9.30000E-02  5.05505E-03  2.19765E+01  1.64827E+00
  9.40000E-02  5.27358E-03  2.19812E+01  1.67259E+00
  9.50000E-02  5.53878E-03  2.19844E+01  1.70384E+00
  9.60000E-02  5.79108E-03  2.19841E+01  1.72168E+00
  9.70000E-02  6.01626E-03  2.19849E+01  1.74745E+00
  9.80000E-02  6.34411E-03  2.19891E+01  1.78203E+00
  9.90000E-02  6.58264E-03  2.19881E+01  1.79705E+00
  1.00000E-01  6.89242E-03  2.19894E+01  1.82784E+00
  1.01000E-01  7.17068E-03  2.19892E+01  1.85645E+00
  1.02000E-01  7.48071E-03  2.19898E+01  1.87805E+00
  1.03000E-01  7.83337E-03  2.19901E+01  1.91046E+00
  1.04000E-01  8.12903E-03  2.19893E+01  1.93336E+00
  1.05000E-01  8.51729E-03  2.19902E+01  1.95433E+00
  1.06000E-01  8.85008E-03  2.19904E+01  1.98715E+00
  1.07000E-01  9.19136E-03  2.19907E+01  2.00858E+00
  1.08000E-01  9.61517E-03  2.19907E+01  2.02791E+00
  1.09000E-01  9.97584E-03  2.19906E+01  2.04865E+00
  1.10000E-01  1.03910E-02  2.19922E+01  2.08049E+00
  1.11000E-01  1.08145E-02  2.19893E+01  2.10184E+00
  1.12000E-01  1.12375E-02  2.19904E+01  2.12677E+00
  1.13000E-01  1.17282E-02  2.19901E+01  2.15006E+00
  1.14000E-01  1.21528E-02  2.19884E+01  2.16854E+00
  1.15000E-01  1.26491E-02  2.19816E+01  2.17848E+00
  1.16000E-01  1.31141E-02  2.19678E+01  2.17920E+00
  1.17000E-01  1.36417E-02  2.19558E+01  2.17419E+00
  1.18000E-01  1.41453E-02  2.19408E+01  2.16111E+00
  1.19000E-01  1.46908E-02  2.19338E+01  2.16396E+00
  1.20000E-01  1.53131E-02  2.19286E+01  2.17893E+00
  1.21000E-01  1.57916E-02  2.19282E+01  2.19884E+00
  1.22000E-01  1.64860E-02  2.19393E+01  2.21590E+00
  1.23000E-01  1.70353E-02  2.19450E+01  2.23232E+00
  1.24000E-01  1.77040E-02  2.19505E+01  2.26668E+00
  1.25000E-01  1.83495E-02  2.19535E+01  2.29278E+00
  1.26000E-01  1.90065E-02  2.19719E+01  2.31250E+00
  1.27000E-01  1.97998E-02  2.19673E+01  2.34710E+00
  1.28000E-01  2.04133E-02  2.19697E+01  2.38383E+00
  1.29000E-01  2.11146E-02  2.19785E+01  2.39530E+00
  1.30000E-01  2.20392E-02  2.19889E+01  2.41702E+00
  1.31000E-01  2.27384E-02  2.20029E+01  2.43911E+00
  1.32000E-01  2.35646E-02  2.20221E+01  2.43963E+00
  1.33000E-01  2.43601E-02  2.20303E+01  2.44842E+00
  1.34000E-01  2.52308E-02  2.20450E+01  2.47304E+00
  1.35000E-01  2.61045E-02  2.20433E+01  2.48277E+00
  1.36000E-01  2.69552E-02  2.20439E+01  2.48286E+00
  1.37000E-01  2.78697E-02  2.20444E+01  2.49059E+00
  1.38000E-01  2.89107E-02  2.20347E+01  2.51794E+00
  1.39000E-01  2.97979E-02  2.20222E+01  2.51954E+00
  1.40000E-01  3.08157E-02  2.20216E+01  2.53563E+00
  1.41000E-01  3.17812E-02  2.20120E+01  2.56901E+00
  1.42000E-01  3.29512E-02  2.20172E+01  2.58242E+00
  1.43000E-01  3.36968E-02  2.20180E+01  2.61470E+00
  1.44000E-01  3.50781E-02  2.20254E+01  2.63680E+00
  1.45000E-01  3.60982E-02  2.20585E+01  2.63941E+00
  1.46000E-01  3.71746E-02  2.20815E+01  2.65132E+00
  1.47000E-01  3.88605E-02  2.20853E+01  2.67589E+00
  1.48000E-01  3.96008E-02  2.21052E+01  2.69025E+00
  1.49000E-01  4.08772E-02  2.21081E+01  2.72478E+00
  1.50000E-01  4.21900E-02  2.21143E+01  2.73737E+00
  1.51000E-01  4.35860E-02  2.21278E+01  2.76704E+00
  1.52000E-01  4.48753E-02  2.21122E+01  2.78919E+00
  1.53000E-01  4.65868E-02  2.21363E+01  2.80120E+00
  1.54000E-01  4.75949E-02  2.21426E+01  2.82277E+00
  1.55000E-01  4.89436E-02  2.21579E+01  2.82033E+00
  1.56000E-01  5.06926E-02  2.21795E+01  2.84398E+00
  1.57000E-01  5.21527E-02  2.21688E+01  2.85539E+00
  1.58000E-01  5.37151E-02  2.21780E+01  2.87840E+00
  1.59000E-01  5.53969E-02  2.21671E+01  2.91057E+00
  1.60000E-01  5.67530E-02  2.21735E+01  2.92422E+00
  1.61000E-01  5.83817E-02  2.21691E+01  2.95403E+00
  1.62000E-01  6.03293E-02  2.21637E+01  2.99180E+00
  1.63000E-01  6.18914E-02  2.21867E+01  3.00452E+00
  1.64000E-01  6.35122E-02  2.21876E+01  3.01353E+00
  1.65000E-01  6.57908E-02  2.22339E+01  3.02008E+00
  1.66000E-01  6.73997E-02  2.22780E+01  3.02245E+00
  1.67000E-01  6.91463E-02  2.23060E+01  3.03483E+00
  1.68000E-01  7.14728E-02  2.23002E+01  3.06511E+00
  1.69000E-01  7.35216E-02  2.23015E+01  3.08651E+00
  1.70000E-01  7.53978E-02  2.23116E+01  3.10492E+00
  1.71000E-01  7.73066E-02  2.23025E+01  3.14667E+00
  1.72000E-01  7.95537E-02  2.23040E+01  3.17589E+00
  1.73000E-01  8.17706E-02  2.23318E+01  3.18354E+00
  1.74000E-01  8.38598E-02  2.23540E+01  3.19167E+00
  1.75000E-01  8.66041E-02  2.23991E+01  3.19051E+00
  1.76000E-01  8.85303E-02  2.24206E+01  3.19738E+00
  1.77000E-01  9.08140E-02  2.24471E+01  3.22172E+00
  1.78000E-01  9.32124E-02  2.24377E+01  3.25828E+00
  1.79000E-01  9.58185E-02  2.24334E+01  3.28568E+00
  1.80000E-01  9.78523E-02  2.24299E+01  3.30079E+00
  1.81000E-01  1.00681E-01  2.24515E+01  3.32908E+00
  1.82000E-01  1.03805E-01  2.24850E+01  3.33510E+00
  1.83000E-01  1.06450E-01  2.25422E+01  3.34204E+00
  1.84000E-01  1.09035E-01  2.25404E+01  3.36538E+00
  1.85000E-01  1.11935E-01  2.25451E+01  3.39735E+00
  1.86000E-01  1.14786E-01  2.25835E+01  3.41118E+00
  1.87000E-01  1.17513E-01  2.25886E+01  3.43701E+00
  1.88000E-01  1.20416E-01  2.26419E+01  3.45637E+00
  1.89000E-01  1.23709E-01  2.26901E+01  3.46182E+00
  1.90000E-01  1.26936E-01  2.27043E+01  3.48667E+00
  1.91000E-01  1.30045E-01  2.26929E+01  3.52266E+00
  1.92000E-01  1.33046E-01  2.26921E+01  3.56117E+00
  1.93000E-01  1.36446E-01  2.27196E+01  3.57866E+00
  1.94000E-01  1.39568E-01  2.27834E+01  3.57627E+00
