  0.00000E+00  5.11708E-05  8.55790E+01  2.81215E-02
  1.00000E-03  5.11706E-05  8.55792E+01  8.43102E-02
  2.00000E-03  5.11710E-05  8.55798E+01  1.42662E-01
  3.00000E-03  5.11732E-05  8.55808E+01  2.02547E-01
  4.00000E-03  5.11799E-05  8.55817E+01  2.63064E-01
  5.00000E-03  5.12080E-05  8.55820E+01  3.23082E-01
  6.00000E-03  5.12640E-05  8.55819E+01  3.81349E-01
  7.00000E-03  5.13346E-05  8.55819E+01  4.40047E-01
  8.00000E-03  5.14093E-05  8.55820E+01  4.98701E-01
  9.00000E-03  5.14642E-05  8.55823E+01  5.58317E-01
  1.00000E-02  5.15026E-05  8.55827E+01  6.18761E-01
  1.10000E-02  5.15604E-05  8.55829E+01  6.79719E-01
  1.20000E-02  5.18176E-05  8.55829E+01  7.38367E-01
  1.30000E-02  5.31990E-05  8.55831E+01  7.95609E-01
  1.40000E-02  5.57745E-05  8.55831E+01  8.52930E-01
  1.50000E-02  5.95400E-05  8.55830E+01  9.10576E-01
  1.60000E-02  6.39110E-05  8.55828E+01  9.69600E-01
  1.70000E-02  6.87925E-05  8.55832E+01  1.02849E+00
  1.80000E-02  7.40735E-05  8.55834E+01  1.09067E+00
  1.90000E-02  7.99848E-05  8.55836E+01  1.15018E+00
  2.00000E-02  8.64793E-05  8.55838E+01  1.20844E+00
  2.10000E-02  9.35939E-05  8.55840E+01  1.26694E+00
  2.20000E-02  1.01455E-04  8.55840E+01  1.32316E+00
  2.30000E-02  1.10452E-04  8.55838E+01  1.37957E+00
  2.40000E-02  1.20225E-04  8.55834E+01  1.43686E+00
  2.50000E-02  1.32065E-04  8.55833E+01  1.49331E+00
  2.60000E-02  1.45485E-04  8.55833E+01  1.54959E+00
  2.70000E-02  1.61489E-04  8.55835E+01  1.60634E+00
  2.80000E-02  1.80721E-04  8.55842E+01  1.66802E+00
  2.90000E-02  2.03178E-04  8.55848E+01  1.72760E+00
  3.00000E-02  2.30706E-04  8.55852E+01  1.78340E+00
  3.10000E-02  2.63612E-04  8.55855E+01  1.84105E+00
  3.20000E-02  3.03396E-04  8.55858E+01  1.89717E+00
  3.30000E-02  3.51047E-04  8.55878E+01  1.94885E+00
  3.40000E-02  4.07185E-04  8.55891E+01  2.00446E+00
  3.50000E-02  4.72476E-04  8.55889E+01  2.06259E+00
  3.60000E-02  5.48186E-04  8.55898E+01  2.11841E+00
  3.70000E-02  6.32341E-04  8.55914E+01  2.17702E+00
  3.80000E-02  7.26104E-04  8.55911E+01  2.23854E+00
  3.90000E-02  8.28618E-04  8.55914E+01  2.29727E+00
  4.00000E-02  9.38812E-04  8.55938E+01  2.35124E+00
  4.10000E-02  1.05832E-03  8.55937E+01  2.41234E+00
  4.20000E-02  1.18402E-03  8.55942E+01  2.46744E+00
  4.30000E-02  1.31833E-03  8.55957E+01  2.52352E+00
  4.40000E-02  1.46206E-03  8.55950E+01  2.58146E+00
  4.50000E-02  1.61096E-03  8.55962E+01  2.63564E+00
  4.60000E-02  1.77099E-03  8.55961E+01  2.70078E+00
  4.70000E-02  1.93804E-03  8.55966E+01  2.75766E+00
  4.80000E-02  2.11826E-03  8.55968E+01  2.81357E+00
  4.90000E-02  2.30752E-03  8.55967E+01  2.87207E+00
