  0.00000E+00  1.12450E-04  3.17886E+02  8.10459E-02
  1.00000E-03  1.12450E-04  3.17884E+02  2.46914E-01
  2.00000E-03  1.12452E-04  3.17881E+02  4.19175E-01
  3.00000E-03  1.12475E-04  3.17880E+02  5.98927E-01
  4.00000E-03  1.12576E-04  3.17882E+02  7.78581E-01
  5.00000E-03  1.12755E-04  3.17885E+02  9.56128E-01
  6.00000E-03  1.12956E-04  3.17888E+02  1.12765E+00
  7.00000E-03  1.13106E-04  3.17891E+02  1.29446E+00
  8.00000E-03  1.13283E-04  3.17893E+02  1.45866E+00
  9.00000E-03  1.13928E-04  3.17894E+02  1.62459E+00
  1.00000E-02  1.17892E-04  3.17895E+02  1.79081E+00
  1.10000E-02  1.26404E-04  3.17895E+02  1.95831E+00
  1.20000E-02  1.38203E-04  3.17895E+02  2.12450E+00
  1.30000E-02  1.52080E-04  3.17896E+02  2.28881E+00
  1.40000E-02  1.67666E-04  3.17896E+02  2.45379E+00
  1.50000E-02  1.85161E-04  3.17896E+02  2.62454E+00
  1.60000E-02  2.05345E-04  3.17896E+02  2.79998E+00
  1.70000E-02  2.28352E-04  3.17896E+02  2.97425E+00
  1.80000E-02  2.54904E-04  3.17896E+02  3.14634E+00
  1.90000E-02  2.87028E-04  3.17897E+02  3.31778E+00
  2.00000E-02  3.25981E-04  3.17897E+02  3.48836E+00
  2.10000E-02  3.74739E-04  3.17898E+02  3.65699E+00
  2.20000E-02  4.35873E-04  3.17899E+02  3.82501E+00
  2.30000E-02  5.13614E-04  3.17899E+02  3.99488E+00
  2.40000E-02  6.12229E-04  3.17899E+02  4.16352E+00
  2.50000E-02  7.37831E-04  3.17899E+02  4.33097E+00
  2.60000E-02  8.93828E-04  3.17899E+02  4.50039E+00
  2.70000E-02  1.08417E-03  3.17899E+02  4.66959E+00
  2.80000E-02  1.30945E-03  3.17903E+02  4.83822E+00
  2.90000E-02  1.56907E-03  3.17911E+02  5.00797E+00
  3.00000E-02  1.86172E-03  3.17916E+02  5.17585E+00
  3.10000E-02  2.18389E-03  3.17921E+02  5.35271E+00
  3.20000E-02  2.53661E-03  3.17922E+02  5.52325E+00
  3.30000E-02  2.91935E-03  3.17933E+02  5.68486E+00
  3.40000E-02  3.33024E-03  3.17949E+02  5.85626E+00
  3.50000E-02  3.77365E-03  3.17965E+02  6.02763E+00
  3.60000E-02  4.24766E-03  3.17976E+02  6.19585E+00
  3.70000E-02  4.76496E-03  3.17990E+02  6.36258E+00
  3.80000E-02  5.31994E-03  3.18005E+02  6.52902E+00
  3.90000E-02  5.92880E-03  3.18018E+02  6.69828E+00
  4.00000E-02  6.59025E-03  3.18042E+02  6.86745E+00
  4.10000E-02  7.31463E-03  3.18065E+02  7.03665E+00
  4.20000E-02  8.11654E-03  3.18093E+02  7.20324E+00
  4.30000E-02  8.99317E-03  3.18134E+02  7.37629E+00
  4.40000E-02  9.95951E-03  3.18157E+02  7.53988E+00
  4.50000E-02  1.10181E-02  3.18209E+02  7.71178E+00
  4.60000E-02  1.21685E-02  3.18243E+02  7.87913E+00
  4.70000E-02  1.34110E-02  3.18306E+02  8.05296E+00
  4.80000E-02  1.47452E-02  3.18361E+02  8.22309E+00
  4.90000E-02  1.61712E-02  3.18425E+02  8.39118E+00
  5.00000E-02  1.76818E-02  3.18511E+02  8.56217E+00
  5.10000E-02  1.92834E-02  3.18589E+02  8.72736E+00
  5.20000E-02  2.09780E-02  3.18712E+02  8.90613E+00
  5.30000E-02  2.27538E-02  3.18782E+02  9.07002E+00
  5.40000E-02  2.46466E-02  3.18936E+02  9.25155E+00
  5.50000E-02  2.66383E-02  3.19024E+02  9.41141E+00
  5.60000E-02  2.87684E-02  3.19220E+02  9.59279E+00
  5.70000E-02  3.10162E-02  3.19363E+02  9.75798E+00
  5.80000E-02  3.34044E-02  3.19548E+02  9.92954E+00
  5.90000E-02  3.59562E-02  3.19761E+02  1.01042E+01
  6.00000E-02  3.86453E-02  3.19918E+02  1.02632E+01
  6.10000E-02  4.15244E-02  3.20219E+02  1.04502E+01
  6.20000E-02  4.45624E-02  3.20373E+02  1.06026E+01
  6.30000E-02  4.78054E-02  3.20730E+02  1.07903E+01
  6.40000E-02  5.12283E-02  3.20970E+02  1.09523E+01
  6.50000E-02  5.48526E-02  3.21288E+02  1.11294E+01
  6.60000E-02  5.87044E-02  3.21685E+02  1.13130E+01
  6.70000E-02  6.27632E-02  3.21924E+02  1.14652E+01
  6.80000E-02  6.71249E-02  3.22491E+02  1.16668E+01
