  0.00000E+00  4.28546E-05  6.36777E-02  7.17459E-05
  1.00000E-02  4.28545E-05  6.36775E-02  2.44269E-04
  2.00000E-02  4.28533E-05  6.36772E-02  4.82909E-04
  3.00000E-02  4.28556E-05  6.36771E-02  7.29728E-04
  4.00000E-02  4.28551E-05  6.36772E-02  9.41540E-04
  5.00000E-02  4.28691E-05  6.36774E-02  1.12831E-03
  6.00000E-02  4.29125E-05  6.36776E-02  1.27566E-03
  7.00000E-02  4.29633E-05  6.36776E-02  1.41040E-03
  8.00000E-02  4.30234E-05  6.36775E-02  1.60153E-03
  9.00000E-02  4.30750E-05  6.36774E-02  1.82017E-03
  1.00000E-01  4.31185E-05  6.36775E-02  2.02479E-03
  1.10000E-01  4.31391E-05  6.36775E-02  2.19586E-03
  1.20000E-01  4.32017E-05  6.36775E-02  2.39428E-03
  1.30000E-01  4.35206E-05  6.36775E-02  2.61600E-03
  1.40000E-01  4.48002E-05  6.36774E-02  2.78649E-03
  1.50000E-01  4.70518E-05  6.36773E-02  2.96529E-03
  1.60000E-01  4.99891E-05  6.36774E-02  3.15324E-03
  1.70000E-01  5.34843E-05  6.36775E-02  3.33201E-03
  1.80000E-01  5.72928E-05  6.36775E-02  3.51248E-03
  1.90000E-01  6.14803E-05  6.36775E-02  3.69955E-03
  2.00000E-01  6.61022E-05  6.36773E-02  3.85965E-03
  2.10000E-01  7.10293E-05  6.36775E-02  4.06108E-03
  2.20000E-01  7.65937E-05  6.36774E-02  4.28406E-03
  2.30000E-01  8.25299E-05  6.36774E-02  4.44232E-03
  2.40000E-01  8.91702E-05  6.36773E-02  4.59563E-03
  2.50000E-01  9.68614E-05  6.36773E-02  4.79486E-03
  2.60000E-01  1.05144E-04  6.36774E-02  5.05621E-03
  2.70000E-01  1.14918E-04  6.36773E-02  5.20839E-03
  2.80000E-01  1.26529E-04  6.36774E-02  5.35308E-03
  2.90000E-01  1.39674E-04  6.36775E-02  5.59640E-03
  3.00000E-01  1.55580E-04  6.36772E-02  5.75215E-03
  3.10000E-01  1.74092E-04  6.36775E-02  5.94508E-03
  3.20000E-01  1.96262E-04  6.36772E-02  6.14114E-03
  3.30000E-01  2.23160E-04  6.36773E-02  6.27366E-03
  3.40000E-01  2.54394E-04  6.36774E-02  6.52753E-03
  3.50000E-01  2.92064E-04  6.36772E-02  6.69876E-03
  3.60000E-01  3.35843E-04  6.36774E-02  6.82873E-03
  3.70000E-01  3.86806E-04  6.36773E-02  7.14354E-03
  3.80000E-01  4.44038E-04  6.36771E-02  7.25753E-03
  3.90000E-01  5.10686E-04  6.36774E-02  7.39403E-03
