  0.00000E+00  4.75341E-05  7.56841E+01  3.16735E-02
  1.00000E-03  4.75340E-05  7.56847E+01  9.33183E-02
  2.00000E-03  4.75346E-05  7.56855E+01  1.47307E-01
  3.00000E-03  4.75364E-05  7.56860E+01  1.92496E-01
  4.00000E-03  4.75412E-05  7.56863E+01  2.38777E-01
  5.00000E-03  4.75630E-05  7.56867E+01  2.94466E-01
  6.00000E-03  4.76113E-05  7.56876E+01  3.58890E-01
  7.00000E-03  4.76744E-05  7.56887E+01  4.24774E-01
  8.00000E-03  4.77434E-05  7.56898E+01  4.82264E-01
  9.00000E-03  4.77982E-05  7.56904E+01  5.32082E-01
  1.00000E-02  4.78351E-05  7.56905E+01  5.78606E-01
  1.10000E-02  4.78751E-05  7.56904E+01  6.26019E-01
  1.20000E-02  4.80064E-05  7.56904E+01  6.74236E-01
  1.30000E-02  4.88509E-05  7.56904E+01  7.22253E-01
  1.40000E-02  5.08094E-05  7.56905E+01  7.70992E-01
  1.50000E-02  5.39066E-05  7.56904E+01  8.21159E-01
  1.60000E-02  5.76689E-05  7.56903E+01  8.73277E-01
  1.70000E-02  6.19333E-05  7.56903E+01  9.25179E-01
  1.80000E-02  6.65250E-05  7.56905E+01  9.77698E-01
  1.90000E-02  7.16280E-05  7.56906E+01  1.02874E+00
  2.00000E-02  7.72487E-05  7.56904E+01  1.07867E+00
  2.10000E-02  8.34226E-05  7.56904E+01  1.13050E+00
  2.20000E-02  9.00827E-05  7.56904E+01  1.18089E+00
  2.30000E-02  9.78127E-05  7.56904E+01  1.23242E+00
  2.40000E-02  1.05996E-04  7.56903E+01  1.28379E+00
  2.50000E-02  1.15737E-04  7.56903E+01  1.33407E+00
  2.60000E-02  1.26861E-04  7.56902E+01  1.38564E+00
  2.70000E-02  1.39705E-04  7.56904E+01  1.43823E+00
  2.80000E-02  1.55274E-04  7.56904E+01  1.49243E+00
  2.90000E-02  1.73243E-04  7.56907E+01  1.54399E+00
  3.00000E-02  1.94943E-04  7.56909E+01  1.59484E+00
  3.10000E-02  2.20851E-04  7.56910E+01  1.64787E+00
  3.20000E-02  2.52048E-04  7.56915E+01  1.70263E+00
  3.30000E-02  2.89349E-04  7.56915E+01  1.75403E+00
  3.40000E-02  3.33999E-04  7.56918E+01  1.80311E+00
  3.50000E-02  3.85693E-04  7.56923E+01  1.85595E+00
  3.60000E-02  4.46579E-04  7.56926E+01  1.91063E+00
  3.70000E-02  5.15586E-04  7.56925E+01  1.96004E+00
  3.80000E-02  5.92621E-04  7.56933E+01  2.00855E+00
  3.90000E-02  6.78423E-04  7.56958E+01  2.05363E+00
  4.00000E-02  7.70785E-04  7.57006E+01  2.09717E+00
  4.10000E-02  8.71625E-04  7.57052E+01  2.13421E+00
  4.20000E-02  9.79569E-04  7.57091E+01  2.17692E+00
  4.30000E-02  1.09265E-03  7.57126E+01  2.22944E+00
  4.40000E-02  1.21530E-03  7.57136E+01  2.28328E+00
  4.50000E-02  1.34298E-03  7.57133E+01  2.33981E+00
  4.60000E-02  1.47920E-03  7.57147E+01  2.39224E+00
  4.70000E-02  1.62149E-03  7.57154E+01  2.45016E+00
  4.80000E-02  1.77225E-03  7.57163E+01  2.50439E+00
  4.90000E-02  1.93416E-03  7.57191E+01  2.55953E+00
