  0.00000E+00  1.74585E-04  6.61759E+02  1.57944E-01
  1.00000E-03  1.74588E-04  6.61760E+02  4.73297E-01
  2.00000E-03  1.74600E-04  6.61763E+02  7.87184E-01
  3.00000E-03  1.74710E-04  6.61765E+02  1.09868E+00
  4.00000E-03  1.74980E-04  6.61765E+02  1.41228E+00
  5.00000E-03  1.75320E-04  6.61765E+02  1.72829E+00
  6.00000E-03  1.75607E-04  6.61765E+02  2.04407E+00
  7.00000E-03  1.76060E-04  6.61764E+02  2.35930E+00
  8.00000E-03  1.78371E-04  6.61762E+02  2.67451E+00
  9.00000E-03  1.89319E-04  6.61760E+02  2.99209E+00
  1.00000E-02  2.08369E-04  6.61760E+02  3.30904E+00
  1.10000E-02  2.32238E-04  6.61759E+02  3.62161E+00
  1.20000E-02  2.60251E-04  6.61762E+02  3.93140E+00
  1.30000E-02  2.91867E-04  6.61763E+02  4.24290E+00
  1.40000E-02  3.29154E-04  6.61764E+02  4.56031E+00
  1.50000E-02  3.73069E-04  6.61764E+02  4.88062E+00
  1.60000E-02  4.25968E-04  6.61765E+02  5.20062E+00
  1.70000E-02  4.92100E-04  6.61773E+02  5.51498E+00
  1.80000E-02  5.77513E-04  6.61780E+02  5.83563E+00
  1.90000E-02  6.88395E-04  6.61782E+02  6.15085E+00
  2.00000E-02  8.34857E-04  6.61786E+02  6.46407E+00
  2.10000E-02  1.02812E-03  6.61791E+02  6.78106E+00
  2.20000E-02  1.27971E-03  6.61798E+02  7.09389E+00
  2.30000E-02  1.60003E-03  6.61808E+02  7.40604E+00
  2.40000E-02  1.99148E-03  6.61821E+02  7.71592E+00
  2.50000E-02  2.45530E-03  6.61842E+02  8.02679E+00
  2.60000E-02  2.98615E-03  6.61864E+02  8.33640E+00
  2.70000E-02  3.58088E-03  6.61896E+02  8.64651E+00
  2.80000E-02  4.23624E-03  6.61930E+02  8.95582E+00
  2.90000E-02  4.95542E-03  6.61978E+02  9.26916E+00
  3.00000E-02  5.73648E-03  6.62028E+02  9.57952E+00
  3.10000E-02  6.58789E-03  6.62091E+02  9.89243E+00
  3.20000E-02  7.51629E-03  6.62164E+02  1.02038E+01
  3.30000E-02  8.54114E-03  6.62231E+02  1.05112E+01
  3.40000E-02  9.66937E-03  6.62337E+02  1.08267E+01
  3.50000E-02  1.09214E-02  6.62433E+02  1.11331E+01
  3.60000E-02  1.23193E-02  6.62588E+02  1.14532E+01
  3.70000E-02  1.38782E-02  6.62695E+02  1.17524E+01
  3.80000E-02  1.56216E-02  6.62902E+02  1.20770E+01
  3.90000E-02  1.75508E-02  6.63028E+02  1.23780E+01
  4.00000E-02  1.96788E-02  6.63302E+02  1.27054E+01
  4.10000E-02  2.19972E-02  6.63514E+02  1.30102E+01
  4.20000E-02  2.45057E-02  6.63834E+02  1.33323E+01
  4.30000E-02  2.72018E-02  6.64165E+02  1.36470E+01
  4.40000E-02  3.00782E-02  6.64483E+02  1.39554E+01
  4.50000E-02  3.31623E-02  6.65030E+02  1.42883E+01
  4.60000E-02  3.64167E-02  6.65356E+02  1.45755E+01
  4.70000E-02  3.99356E-02  6.66157E+02  1.49255E+01
  4.80000E-02  4.36650E-02  6.66602E+02  1.52118E+01
  4.90000E-02  4.76989E-02  6.67494E+02  1.55516E+01
  5.00000E-02  5.20132E-02  6.68208E+02  1.58595E+01
  5.10000E-02  5.66410E-02  6.69038E+02  1.61699E+01
  5.20000E-02  6.16397E-02  6.70314E+02  1.65272E+01
  5.30000E-02  6.69647E-02  6.70944E+02  1.67958E+01
  5.40000E-02  7.27357E-02  6.72562E+02  1.71768E+01
  5.50000E-02  7.88602E-02  6.73565E+02  1.74610E+01
  5.60000E-02  8.54689E-02  6.75011E+02  1.77926E+01
  5.70000E-02  9.25623E-02  6.77021E+02  1.81522E+01
  5.80000E-02  1.00084E-01  6.78067E+02  1.84114E+01
  5.90000E-02  1.08312E-01  6.80823E+02  1.88264E+01
  6.00000E-02  1.17011E-01  6.82404E+02  1.91025E+01
  6.10000E-02  1.26385E-01  6.84699E+02  1.94378E+01
  6.20000E-02  1.36516E-01  6.88133E+02  1.98354E+01
  6.30000E-02  1.47096E-01  6.89650E+02  2.00706E+01
  6.40000E-02  1.58711E-01  6.93925E+02  2.05092E+01
  6.50000E-02  1.70913E-01  6.97130E+02  2.08221E+01
  6.60000E-02  1.83864E-01  7.00012E+02  2.11063E+01
  6.70000E-02  1.98089E-01  7.05999E+02  2.15942E+01
  6.80000E-02  2.12725E-01  7.08761E+02  2.18281E+01
  6.90000E-02  2.28654E-01  7.13958E+02  2.22071E+01
  7.00000E-02  2.46064E-01  7.21139E+02  2.26751E+01
  7.10000E-02  2.63671E-01  7.24287E+02  2.28855E+01
  7.20000E-02  2.83544E-01  7.32426E+02  2.33527E+01
  7.30000E-02  3.04744E-01  7.40826E+02  2.38005E+01
  7.40000E-02  3.26149E-01  7.44920E+02  2.40021E+01
  7.50000E-02  3.50978E-01  7.56388E+02  2.45326E+01
  7.60000E-02  3.77010E-01  7.66555E+02  2.49792E+01
  7.70000E-02  4.03345E-01  7.72152E+02  2.51800E+01
  7.80000E-02  4.34528E-01  7.87432E+02  2.57677E+01
  7.90000E-02  4.67074E-01  8.00411E+02  2.62397E+01
  8.00000E-02  4.99706E-01  8.07947E+02  2.64412E+01
  8.10000E-02  5.39325E-01  8.27668E+02  2.70658E+01
  8.20000E-02  5.80948E-01  8.45572E+02  2.76015E+01
  8.30000E-02  6.21784E-01  8.55268E+02  2.77965E+01
  8.40000E-02  6.72078E-01  8.79645E+02  2.84249E+01
  8.50000E-02  7.26826E-01  9.05687E+02  2.90766E+01
  8.60000E-02  7.78761E-01  9.18811E+02  2.92841E+01
  8.70000E-02  8.41964E-01  9.47062E+02  2.98552E+01
  8.80000E-02  9.16781E-01  9.86104E+02  3.06691E+01
  8.90000E-02  9.85139E-01  1.00548E+03  3.09392E+01
  9.00000E-02  1.06547E+00  1.03678E+03  3.13873E+01
  9.10000E-02  1.16854E+00  1.09141E+03  3.23560E+01
  9.20000E-02  1.26596E+00  1.12584E+03  3.27968E+01
  9.30000E-02  1.36884E+00  1.15922E+03  3.31056E+01
  9.40000E-02  1.50700E+00  1.22851E+03  3.40817E+01
  9.50000E-02  1.65054E+00  1.29111E+03  3.47697E+01
  9.60000E-02  1.79316E+00  1.33094E+03  3.50842E+01
  9.70000E-02  1.97917E+00  1.41598E+03  3.59285E+01
  9.80000E-02  2.18581E+00  1.51525E+03  3.68138E+01
  9.90000E-02  2.38250E+00  1.57279E+03  3.71014E+01
  1.00000E-01  2.66747E+00  1.67642E+03  3.77759E+01
  1.01000E-01  3.03628E+00  1.83822E+03  3.93417E+01
  1.02000E-01  3.24681E+00  1.92566E+03  3.93844E+01
  1.03000E-01  3.19158E+00  1.65299E+03  3.66207E+01
  1.04000E-01  2.15587E+00  6.63655E+02  2.19525E+01
  1.05000E-01  1.23570E+00  4.86486E+01  3.55729E+00
  1.06000E-01  1.01868E+00  2.09574E-01  5.36709E-02
  1.07000E-01  1.00035E+00  1.05522E-04  2.93552E-05
  1.08000E-01  1.00000E+00  1.00000E-04  5.84720E-10
  1.09000E-01  1.00000E+00  1.00000E-04 -1.64770E-11
  1.10000E-01  1.00000E+00  1.00000E-04  5.52667E-12
  1.11000E-01  1.00000E+00  1.00000E-04  5.52986E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  1.38865E-12
  1.15000E-01  1.00000E+00  1.00000E-04  4.13950E-12
  1.16000E-01  1.00000E+00  1.00000E-04  1.10555E-11
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -1.10555E-11
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  4.97436E-11
  1.21000E-01  1.00000E+00  9.99999E-05  5.52693E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -4.97405E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -3.86936E-11
  1.24000E-01  1.00000E+00  1.00000E-04  5.52811E-12
  1.25000E-01  1.00000E+00  1.00000E-04  2.76378E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  5.52759E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -2.76342E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -2.76462E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -1.10565E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -5.52834E-12
  1.41000E-01  1.00000E+00  1.00000E-04  1.65845E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  4.97464E-11
  1.46000E-01  9.99999E-01  9.99999E-05  5.52747E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -4.97444E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -5.52750E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  5.52848E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -5.52813E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  5.52815E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -5.52832E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.10558E-11
  1.69000E-01  1.00000E+00  1.00000E-04  1.10547E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -3.31679E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.10568E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  1.65842E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -1.65846E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
