  0.00000E+00  1.19449E-04  3.51546E+02  9.08476E-02
  1.00000E-03  1.19450E-04  3.51546E+02  2.73462E-01
  2.00000E-03  1.19453E-04  3.51545E+02  4.58685E-01
  3.00000E-03  1.19482E-04  3.51543E+02  6.46263E-01
  4.00000E-03  1.19599E-04  3.51542E+02  8.36009E-01
  5.00000E-03  1.19798E-04  3.51543E+02  1.02767E+00
  6.00000E-03  1.20010E-04  3.51546E+02  1.22414E+00
  7.00000E-03  1.20167E-04  3.51549E+02  1.42016E+00
  8.00000E-03  1.20396E-04  3.51553E+02  1.61506E+00
  9.00000E-03  1.21406E-04  3.51557E+02  1.80253E+00
  1.00000E-02  1.26886E-04  3.51560E+02  1.98179E+00
  1.10000E-02  1.36970E-04  3.51564E+02  2.15711E+00
  1.20000E-02  1.50413E-04  3.51567E+02  2.32923E+00
  1.30000E-02  1.65949E-04  3.51570E+02  2.50126E+00
  1.40000E-02  1.83396E-04  3.51573E+02  2.67483E+00
  1.50000E-02  2.03156E-04  3.51575E+02  2.85252E+00
  1.60000E-02  2.26028E-04  3.51577E+02  3.03792E+00
  1.70000E-02  2.52187E-04  3.51575E+02  3.22215E+00
  1.80000E-02  2.82892E-04  3.51575E+02  3.40860E+00
  1.90000E-02  3.20467E-04  3.51575E+02  3.59834E+00
  2.00000E-02  3.66575E-04  3.51574E+02  3.78495E+00
  2.10000E-02  4.24870E-04  3.51573E+02  3.97307E+00
  2.20000E-02  4.98602E-04  3.51572E+02  4.16240E+00
  2.30000E-02  5.92978E-04  3.51574E+02  4.34972E+00
  2.40000E-02  7.13345E-04  3.51575E+02  4.53638E+00
  2.50000E-02  8.66109E-04  3.51578E+02  4.72169E+00
  2.60000E-02  1.05432E-03  3.51583E+02  4.90448E+00
  2.70000E-02  1.28170E-03  3.51591E+02  5.08829E+00
  2.80000E-02  1.54717E-03  3.51595E+02  5.27473E+00
  2.90000E-02  1.84982E-03  3.51600E+02  5.46515E+00
  3.00000E-02  2.18707E-03  3.51601E+02  5.65411E+00
  3.10000E-02  2.55656E-03  3.51610E+02  5.83811E+00
  3.20000E-02  2.96056E-03  3.51629E+02  6.01964E+00
  3.30000E-02  3.39620E-03  3.51644E+02  6.20153E+00
  3.40000E-02  3.86467E-03  3.51655E+02  6.38585E+00
  3.50000E-02  4.37044E-03  3.51674E+02  6.57097E+00
  3.60000E-02  4.91523E-03  3.51691E+02  6.74957E+00
  3.70000E-02  5.51037E-03  3.51715E+02  6.93488E+00
  3.80000E-02  6.15221E-03  3.51731E+02  7.11560E+00
  3.90000E-02  6.86075E-03  3.51761E+02  7.29841E+00
  4.00000E-02  7.63104E-03  3.51790E+02  7.48025E+00
  4.10000E-02  8.48477E-03  3.51829E+02  7.66248E+00
  4.20000E-02  9.42642E-03  3.51870E+02  7.84637E+00
  4.30000E-02  1.04581E-02  3.51913E+02  8.02911E+00
  4.40000E-02  1.15975E-02  3.51975E+02  8.21676E+00
  4.50000E-02  1.28356E-02  3.52021E+02  8.39560E+00
  4.60000E-02  1.41773E-02  3.52108E+02  8.58344E+00
  4.70000E-02  1.56192E-02  3.52177E+02  8.76129E+00
  4.80000E-02  1.71635E-02  3.52287E+02  8.95361E+00
  4.90000E-02  1.88027E-02  3.52353E+02  9.13128E+00
  5.00000E-02  2.05397E-02  3.52481E+02  9.32501E+00
  5.10000E-02  2.23796E-02  3.52581E+02  9.50350E+00
  5.20000E-02  2.43185E-02  3.52722E+02  9.69158E+00
  5.30000E-02  2.63707E-02  3.52863E+02  9.87584E+00
  5.40000E-02  2.85553E-02  3.52991E+02  1.00566E+01
  5.50000E-02  3.08704E-02  3.53217E+02  1.02526E+01
  5.60000E-02  3.33375E-02  3.53356E+02  1.04246E+01
  5.70000E-02  3.59523E-02  3.53641E+02  1.06300E+01
  5.80000E-02  3.87433E-02  3.53812E+02  1.08018E+01
  5.90000E-02  4.17149E-02  3.54130E+02  1.10002E+01
  6.00000E-02  4.48619E-02  3.54397E+02  1.11823E+01
  6.10000E-02  4.82256E-02  3.54677E+02  1.13676E+01
  6.20000E-02  5.17914E-02  3.55107E+02  1.15732E+01
  6.30000E-02  5.55666E-02  3.55342E+02  1.17354E+01
  6.40000E-02  5.95859E-02  3.55895E+02  1.19517E+01
  6.50000E-02  6.38300E-02  3.56204E+02  1.21199E+01
  6.60000E-02  6.83622E-02  3.56734E+02  1.23212E+01
  6.70000E-02  7.31796E-02  3.57311E+02  1.25154E+01
  6.80000E-02  7.82714E-02  3.57738E+02  1.26833E+01
  6.90000E-02  8.37151E-02  3.58589E+02  1.29088E+01
  7.00000E-02  8.94350E-02  3.59017E+02  1.30626E+01
  7.10000E-02  9.55073E-02  3.59884E+02  1.32782E+01
  7.20000E-02  1.01957E-01  3.60680E+02  1.34692E+01
  7.30000E-02  1.08665E-01  3.61314E+02  1.36357E+01
  7.40000E-02  1.15898E-01  3.62599E+02  1.38821E+01
  7.50000E-02  1.23360E-01  3.63196E+02  1.40320E+01
  7.60000E-02  1.31343E-01  3.64437E+02  1.42533E+01
  7.70000E-02  1.39775E-01  3.65775E+02  1.44662E+01
  7.80000E-02  1.48508E-01  3.66550E+02  1.46169E+01
  7.90000E-02  1.57979E-01  3.68454E+02  1.48833E+01
  8.00000E-02  1.67722E-01  3.69523E+02  1.50430E+01
  8.10000E-02  1.78075E-01  3.71003E+02  1.52382E+01
  8.20000E-02  1.89235E-01  3.73342E+02  1.55060E+01
  8.30000E-02  2.00503E-01  3.74323E+02  1.56347E+01
  8.40000E-02  2.12798E-01  3.76664E+02  1.58815E+01
  8.50000E-02  2.25793E-01  3.79136E+02  1.61192E+01
  8.60000E-02  2.38966E-01  3.80353E+02  1.62520E+01
  8.70000E-02  2.53676E-01  3.83754E+02  1.65525E+01
  8.80000E-02  2.68741E-01  3.86289E+02  1.67625E+01
  8.90000E-02  2.84293E-01  3.88020E+02  1.69063E+01
  9.00000E-02  3.01837E-01  3.92487E+02  1.72337E+01
  9.10000E-02  3.19494E-01  3.95187E+02  1.74191E+01
  9.20000E-02  3.37961E-01  3.97798E+02  1.75891E+01
  9.30000E-02  3.58958E-01  4.03274E+02  1.79348E+01
  9.40000E-02  3.79655E-01  4.06211E+02  1.81034E+01
  9.50000E-02  4.01688E-01  4.09719E+02  1.82914E+01
  9.60000E-02  4.26912E-01  4.16612E+02  1.86627E+01
  9.70000E-02  4.51405E-01  4.20253E+02  1.88363E+01
  9.80000E-02  4.77536E-01  4.24591E+02  1.90270E+01
  9.90000E-02  5.08099E-01  4.33158E+02  1.94254E+01
  1.00000E-01  5.37524E-01  4.38007E+02  1.96206E+01
  1.01000E-01  5.68481E-01  4.42958E+02  1.97915E+01
  1.02000E-01  6.05928E-01  4.53612E+02  2.02209E+01
  1.03000E-01  6.42161E-01  4.60448E+02  2.04624E+01
  1.04000E-01  6.79373E-01  4.66025E+02  2.06092E+01
  1.05000E-01  7.25300E-01  4.78788E+02  2.10532E+01
  1.06000E-01  7.71572E-01  4.88998E+02  2.13674E+01
  1.07000E-01  8.16370E-01  4.95288E+02  2.14930E+01
  1.08000E-01  8.72164E-01  5.09860E+02  2.19116E+01
  1.09000E-01  9.32387E-01  5.25194E+02  2.23335E+01
  1.10000E-01  9.87736E-01  5.33120E+02  2.24693E+01
  1.11000E-01  1.05478E+00  5.48563E+02  2.28094E+01
  1.12000E-01  1.13459E+00  5.70452E+02  2.33398E+01
  1.13000E-01  1.20712E+00  5.82701E+02  2.35435E+01
  1.14000E-01  1.28767E+00  5.98100E+02  2.37857E+01
  1.15000E-01  1.39125E+00  6.26075E+02  2.43658E+01
  1.16000E-01  1.49251E+00  6.47551E+02  2.47094E+01
  1.17000E-01  1.59314E+00  6.63707E+02  2.48947E+01
  1.18000E-01  1.72180E+00  6.95225E+02  2.53972E+01
  1.19000E-01  1.86225E+00  7.30038E+02  2.58873E+01
  1.20000E-01  1.99824E+00  7.51454E+02  2.61135E+01
  1.21000E-01  2.16294E+00  7.86889E+02  2.65261E+01
  1.22000E-01  2.35543E+00  8.34384E+02  2.71130E+01
  1.23000E-01  2.53226E+00  8.70994E+02  2.73674E+01
  1.24000E-01  2.74905E+00  9.03843E+02  2.76091E+01
  1.25000E-01  3.07090E+00  9.74171E+02  2.84749E+01
  1.26000E-01  3.31560E+00  1.03671E+03  2.88757E+01
  1.27000E-01  3.36085E+00  9.88280E+02  2.81215E+01
  1.28000E-01  2.73189E+00  6.06770E+02  2.19009E+01
  1.29000E-01  1.54049E+00  1.22455E+02  7.75009E+00
  1.30000E-01  1.07381E+00  3.08519E+00  4.93929E-01
  1.31000E-01  1.00272E+00  8.55813E-04  1.03541E-03
  1.32000E-01  1.00000E+00  1.00001E-04  1.41100E-07
  1.33000E-01  1.00000E+00  1.00000E-04 -4.37334E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -4.65238E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -1.88049E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -9.40266E-12
  1.41000E-01  1.00000E+00  1.00000E-04  2.82071E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  8.46078E-11
  1.46000E-01  9.99999E-01  9.99999E-05  9.40075E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -8.46019E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -9.40048E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  9.40300E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -9.40208E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  9.40214E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -9.40260E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.88031E-11
  1.69000E-01  1.00000E+00  1.00000E-04  1.88008E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -5.64112E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.88057E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  2.82063E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -2.82071E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  9.40250E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -9.40078E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
