  0.00000E+00  4.26191E-05  6.30955E-02  1.15839E-04
  1.00000E-02  4.26192E-05  6.30957E-02  3.11148E-04
  2.00000E-02  4.26181E-05  6.30960E-02  4.80328E-04
  3.00000E-02  4.26208E-05  6.30962E-02  6.34626E-04
  4.00000E-02  4.26198E-05  6.30962E-02  7.65233E-04
  5.00000E-02  4.26332E-05  6.30961E-02  9.46945E-04
  6.00000E-02  4.26762E-05  6.30961E-02  1.11712E-03
  7.00000E-02  4.27271E-05  6.30961E-02  1.30956E-03
  8.00000E-02  4.27860E-05  6.30962E-02  1.55159E-03
  9.00000E-02  4.28366E-05  6.30961E-02  1.75802E-03
  1.00000E-01  4.28810E-05  6.30961E-02  1.89944E-03
  1.10000E-01  4.29023E-05  6.30961E-02  2.08416E-03
  1.20000E-01  4.29616E-05  6.30961E-02  2.27558E-03
  1.30000E-01  4.32626E-05  6.30961E-02  2.45649E-03
  1.40000E-01  4.45078E-05  6.30961E-02  2.64774E-03
  1.50000E-01  4.67197E-05  6.30960E-02  2.80860E-03
  1.60000E-01  4.96146E-05  6.30962E-02  2.98123E-03
  1.70000E-01  5.30729E-05  6.30962E-02  3.17476E-03
  1.80000E-01  5.68460E-05  6.30962E-02  3.35825E-03
  1.90000E-01  6.09855E-05  6.30962E-02  3.53937E-03
  2.00000E-01  6.55586E-05  6.30961E-02  3.72017E-03
  2.10000E-01  7.04355E-05  6.30962E-02  3.88256E-03
  2.20000E-01  7.59400E-05  6.30962E-02  4.06182E-03
  2.30000E-01  8.18078E-05  6.30961E-02  4.24073E-03
  2.40000E-01  8.83594E-05  6.30963E-02  4.42339E-03
  2.50000E-01  9.59579E-05  6.30961E-02  4.58968E-03
  2.60000E-01  1.04152E-04  6.30962E-02  4.77349E-03
  2.70000E-01  1.13732E-04  6.30962E-02  4.98379E-03
  2.80000E-01  1.25199E-04  6.30960E-02  5.11371E-03
  2.90000E-01  1.38158E-04  6.30964E-02  5.33114E-03
  3.00000E-01  1.53735E-04  6.30959E-02  5.49679E-03
  3.10000E-01  1.72012E-04  6.30963E-02  5.64718E-03
  3.20000E-01  1.93742E-04  6.30961E-02  5.87810E-03
  3.30000E-01  2.20119E-04  6.30961E-02  5.98771E-03
  3.40000E-01  2.50927E-04  6.30962E-02  6.22444E-03
  3.50000E-01  2.87775E-04  6.30957E-02  6.35879E-03
  3.60000E-01  3.30854E-04  6.30963E-02  6.51597E-03
  3.70000E-01  3.81086E-04  6.30960E-02  6.71087E-03
  3.80000E-01  4.37122E-04  6.30960E-02  6.83300E-03
  3.90000E-01  5.03097E-04  6.30962E-02  7.08380E-03
  4.00000E-01  5.70993E-04  6.30957E-02  7.18915E-03
  4.10000E-01  6.52631E-04  6.30963E-02  7.41632E-03
  4.20000E-01  7.28275E-04  6.30955E-02  7.54198E-03
  4.30000E-01  8.32230E-04  6.30966E-02  7.70663E-03
  4.40000E-01  9.04226E-04  6.30953E-02  7.84785E-03
  4.50000E-01  1.03926E-03  6.30965E-02  7.98604E-03
  4.60000E-01  1.10658E-03  6.30956E-02  8.19079E-03
  4.70000E-01  1.26016E-03  6.30966E-02  8.30068E-03
  4.80000E-01  1.34113E-03  6.30963E-02  8.51011E-03
  4.90000E-01  1.50087E-03  6.30967E-02  8.56766E-03
  5.00000E-01  1.59348E-03  6.30971E-02  8.73165E-03
  5.10000E-01  1.78720E-03  6.30976E-02  9.08309E-03
  5.20000E-01  1.87991E-03  6.30965E-02  9.17507E-03
  5.30000E-01  2.08882E-03  6.30978E-02  9.31270E-03
  5.40000E-01  2.20292E-03  6.30974E-02  9.68239E-03
  5.50000E-01  2.43517E-03  6.30962E-02  9.76915E-03
  5.60000E-01  2.56307E-03  6.30975E-02  9.82697E-03
  5.70000E-01  2.84788E-03  6.30979E-02  1.01895E-02
  5.80000E-01  2.98133E-03  6.30968E-02  1.03636E-02
  5.90000E-01  3.28580E-03  6.30976E-02  1.04009E-02
  6.00000E-01  3.46714E-03  6.30978E-02  1.06774E-02
  6.10000E-01  3.81744E-03  6.30972E-02  1.09365E-02
  6.20000E-01  3.99783E-03  6.30968E-02  1.09587E-02
  6.30000E-01  4.42378E-03  6.30984E-02  1.11838E-02
  6.40000E-01  4.63611E-03  6.30982E-02  1.15149E-02
  6.50000E-01  5.06658E-03  6.30974E-02  1.15443E-02
  6.60000E-01  5.32314E-03  6.30986E-02  1.15996E-02
  6.70000E-01  5.83919E-03  6.30995E-02  1.19938E-02
  6.80000E-01  6.08269E-03  6.30993E-02  1.21401E-02
  6.90000E-01  6.63827E-03  6.30997E-02  1.21511E-02
  7.00000E-01  6.95190E-03  6.31009E-02  1.24564E-02
  7.10000E-01  7.49624E-03  6.31007E-02  1.27002E-02
  7.20000E-01  7.80876E-03  6.31002E-02  1.27343E-02
  7.30000E-01  8.50615E-03  6.31033E-02  1.29932E-02
  7.40000E-01  8.82007E-03  6.31016E-02  1.33000E-02
  7.50000E-01  9.46626E-03  6.31010E-02  1.33450E-02
  7.60000E-01  9.89264E-03  6.31038E-02  1.36299E-02
  7.70000E-01  1.06241E-02  6.31011E-02  1.38992E-02
  7.80000E-01  1.09857E-02  6.31019E-02  1.39347E-02
  7.90000E-01  1.18615E-02  6.31044E-02  1.42824E-02
  8.00000E-01  1.23037E-02  6.31021E-02  1.45064E-02
  8.10000E-01  1.31165E-02  6.31040E-02  1.45289E-02
  8.20000E-01  1.36386E-02  6.31048E-02  1.48845E-02
  8.30000E-01  1.46561E-02  6.31026E-02  1.51008E-02
  8.40000E-01  1.51350E-02  6.31047E-02  1.51175E-02
  8.50000E-01  1.61685E-02  6.31062E-02  1.54753E-02
  8.60000E-01  1.67976E-02  6.31036E-02  1.56930E-02
  8.70000E-01  1.78834E-02  6.31057E-02  1.57102E-02
  8.80000E-01  1.84632E-02  6.31068E-02  1.60508E-02
  8.90000E-01  1.97741E-02  6.31052E-02  1.62744E-02
  9.00000E-01  2.04594E-02  6.31054E-02  1.62951E-02
  9.10000E-01  2.18396E-02  6.31087E-02  1.66025E-02
  9.20000E-01  2.24711E-02  6.31055E-02  1.68645E-02
  9.30000E-01  2.38407E-02  6.31055E-02  1.68894E-02
  9.40000E-01  2.48818E-02  6.31085E-02  1.71666E-02
  9.50000E-01  2.63745E-02  6.31069E-02  1.74577E-02
  9.60000E-01  2.70808E-02  6.31057E-02  1.74716E-02
  9.70000E-01  2.90856E-02  6.31108E-02  1.77292E-02
  9.80000E-01  2.99336E-02  6.31072E-02  1.80413E-02
  9.90000E-01  3.20027E-02  6.31072E-02  1.80622E-02
