  0.00000E+00  4.61581E-05  7.20697E-02 -6.96217E-05
  1.00000E-02  4.61588E-05  7.20695E-02 -1.36892E-04
  2.00000E-02  4.61584E-05  7.20691E-02 -9.20948E-06
  3.00000E-02  4.61592E-05  7.20689E-02  2.62380E-04
  4.00000E-02  4.61635E-05  7.20688E-02  5.64197E-04
  5.00000E-02  4.61854E-05  7.20689E-02  8.65773E-04
  6.00000E-02  4.62278E-05  7.20688E-02  1.13437E-03
  7.00000E-02  4.62897E-05  7.20688E-02  1.38768E-03
  8.00000E-02  4.63536E-05  7.20689E-02  1.57163E-03
  9.00000E-02  4.64095E-05  7.20689E-02  1.73007E-03
  1.00000E-01  4.64486E-05  7.20689E-02  1.91379E-03
  1.10000E-01  4.64780E-05  7.20688E-02  2.10167E-03
  1.20000E-01  4.65863E-05  7.20689E-02  2.25328E-03
  1.30000E-01  4.72232E-05  7.20688E-02  2.42646E-03
  1.40000E-01  4.90348E-05  7.20690E-02  2.57656E-03
  1.50000E-01  5.18367E-05  7.20690E-02  2.71231E-03
  1.60000E-01  5.53482E-05  7.20689E-02  2.89120E-03
  1.70000E-01  5.93930E-05  7.20690E-02  3.09362E-03
  1.80000E-01  6.37526E-05  7.20690E-02  3.30550E-03
  1.90000E-01  6.85964E-05  7.20690E-02  3.46751E-03
  2.00000E-01  7.38940E-05  7.20690E-02  3.64015E-03
  2.10000E-01  7.96420E-05  7.20691E-02  3.81501E-03
  2.20000E-01  8.60857E-05  7.20690E-02  3.96033E-03
  2.30000E-01  9.30227E-05  7.20691E-02  4.11597E-03
  2.40000E-01  1.01007E-04  7.20692E-02  4.29496E-03
  2.50000E-01  1.09910E-04  7.20692E-02  4.54896E-03
  2.60000E-01  1.20145E-04  7.20689E-02  4.70678E-03
  2.70000E-01  1.32121E-04  7.20695E-02  4.86041E-03
  2.80000E-01  1.46335E-04  7.20690E-02  5.10244E-03
  2.90000E-01  1.62826E-04  7.20693E-02  5.23643E-03
  3.00000E-01  1.82554E-04  7.20697E-02  5.45677E-03
  3.10000E-01  2.06184E-04  7.20693E-02  5.61014E-03
  3.20000E-01  2.34539E-04  7.20699E-02  5.76322E-03
  3.30000E-01  2.68489E-04  7.20696E-02  6.01250E-03
  3.40000E-01  3.08804E-04  7.20699E-02  6.13693E-03
  3.50000E-01  3.56337E-04  7.20704E-02  6.37947E-03
  3.60000E-01  4.11737E-04  7.20700E-02  6.53864E-03
  3.70000E-01  4.75150E-04  7.20706E-02  6.68282E-03
  3.80000E-01  5.46194E-04  7.20708E-02  6.94553E-03
  3.90000E-01  6.26214E-04  7.20712E-02  7.04398E-03
  4.00000E-01  7.11137E-04  7.20717E-02  7.27380E-03
  4.10000E-01  8.06760E-04  7.20715E-02  7.42017E-03
  4.20000E-01  9.04179E-04  7.20726E-02  7.58974E-03
  4.30000E-01  1.01756E-03  7.20717E-02  7.77047E-03
  4.40000E-01  1.11970E-03  7.20733E-02  7.91173E-03
  4.50000E-01  1.26104E-03  7.20729E-02  8.13628E-03
  4.60000E-01  1.35593E-03  7.20732E-02  8.24188E-03
  4.70000E-01  1.53429E-03  7.20734E-02  8.50359E-03
  4.80000E-01  1.62331E-03  7.20720E-02  8.64384E-03
  4.90000E-01  1.82748E-03  7.20729E-02  8.75503E-03
  5.00000E-01  1.93469E-03  7.20724E-02  8.90363E-03
  5.10000E-01  2.15737E-03  7.20723E-02  9.25428E-03
  5.20000E-01  2.27477E-03  7.20707E-02  9.43989E-03
  5.30000E-01  2.53456E-03  7.20722E-02  9.56507E-03
  5.40000E-01  2.66873E-03  7.20717E-02  9.94788E-03
  5.50000E-01  2.95870E-03  7.20700E-02  1.00328E-02
  5.60000E-01  3.11390E-03  7.20709E-02  1.01471E-02
  5.70000E-01  3.45472E-03  7.20709E-02  1.05152E-02
  5.80000E-01  3.62761E-03  7.20694E-02  1.06444E-02
  5.90000E-01  4.01985E-03  7.20716E-02  1.07211E-02
  6.00000E-01  4.22277E-03  7.20721E-02  1.10977E-02
  6.10000E-01  4.66546E-03  7.20715E-02  1.12441E-02
