  0.00000E+00  4.09175E-04  2.73680E+00  1.63306E-02
  1.00000E-02  4.09191E-04  2.73678E+00  4.90288E-02
  2.00000E-02  4.09419E-04  2.73674E+00  8.14503E-02
  3.00000E-02  4.10225E-04  2.73672E+00  1.13795E-01
  4.00000E-02  4.11158E-04  2.73671E+00  1.46216E-01
  5.00000E-02  4.12961E-04  2.73671E+00  1.78751E-01
  6.00000E-02  4.22134E-04  2.73672E+00  2.11597E-01
  7.00000E-02  4.65189E-04  2.73673E+00  2.44331E-01
  8.00000E-02  5.35189E-04  2.73675E+00  2.76869E-01
  9.00000E-02  6.21365E-04  2.73675E+00  3.09610E-01
  1.00000E-01  7.25640E-04  2.73678E+00  3.42126E-01
  1.10000E-01  8.54719E-04  2.73683E+00  3.74724E-01
  1.20000E-01  1.02151E-03  2.73690E+00  4.07497E-01
  1.30000E-01  1.24693E-03  2.73697E+00  4.40308E-01
  1.40000E-01  1.56525E-03  2.73706E+00  4.73092E-01
  1.50000E-01  2.02416E-03  2.73717E+00  5.05768E-01
  1.60000E-01  2.68093E-03  2.73733E+00  5.38369E-01
  1.70000E-01  3.59302E-03  2.73752E+00  5.70786E-01
  1.80000E-01  4.79640E-03  2.73780E+00  6.03191E-01
  1.90000E-01  6.28899E-03  2.73817E+00  6.35576E-01
  2.00000E-01  8.05366E-03  2.73872E+00  6.68129E-01
  2.10000E-01  1.00788E-02  2.73933E+00  7.00220E-01
  2.20000E-01  1.23619E-02  2.74035E+00  7.33485E-01
  2.30000E-01  1.49269E-02  2.74114E+00  7.64725E-01
  2.40000E-01  1.78106E-02  2.74292E+00  7.98846E-01
  2.50000E-01  2.10827E-02  2.74404E+00  8.29273E-01
  2.60000E-01  2.48377E-02  2.74669E+00  8.63880E-01
  2.70000E-01  2.91686E-02  2.74860E+00  8.94578E-01
  2.80000E-01  3.41866E-02  2.75201E+00  9.29015E-01
  2.90000E-01  3.99688E-02  2.75561E+00  9.61705E-01
  3.00000E-01  4.65765E-02  2.75930E+00  9.93160E-01
  3.10000E-01  5.40299E-02  2.76663E+00  1.02998E+00
  3.20000E-01  6.22441E-02  2.77028E+00  1.05790E+00
  3.30000E-01  7.13553E-02  2.78059E+00  1.09772E+00
  3.40000E-01  8.12566E-02  2.78722E+00  1.12679E+00
  3.50000E-01  9.21442E-02  2.79773E+00  1.16180E+00
  3.60000E-01  1.04205E-01  2.81333E+00  1.19948E+00
  3.70000E-01  1.17290E-01  2.82098E+00  1.22504E+00
  3.80000E-01  1.32185E-01  2.84465E+00  1.27133E+00
  3.90000E-01  1.48369E-01  2.85924E+00  1.29976E+00
  4.00000E-01  1.66420E-01  2.87939E+00  1.33348E+00
  4.10000E-01  1.86950E-01  2.91522E+00  1.38128E+00
  4.20000E-01  2.08798E-01  2.93031E+00  1.40325E+00
  4.30000E-01  2.34154E-01  2.97208E+00  1.44950E+00
  4.40000E-01  2.62459E-01  3.01803E+00  1.49344E+00
  4.50000E-01  2.92599E-01  3.04152E+00  1.51497E+00
  4.60000E-01  3.29127E-01  3.11593E+00  1.57295E+00
  4.70000E-01  3.68605E-01  3.17429E+00  1.61383E+00
  4.80000E-01  4.10818E-01  3.21504E+00  1.63691E+00
  4.90000E-01  4.64121E-01  3.33532E+00  1.70636E+00
  5.00000E-01  5.20112E-01  3.41915E+00  1.74811E+00
  5.10000E-01  5.80013E-01  3.48387E+00  1.77044E+00
  5.20000E-01  6.60392E-01  3.67240E+00  1.85154E+00
  5.30000E-01  7.44437E-01  3.80989E+00  1.90266E+00
  5.40000E-01  8.31972E-01  3.90572E+00  1.92234E+00
  5.50000E-01  9.57067E-01  4.19233E+00  2.01102E+00
  5.60000E-01  1.09551E+00  4.45054E+00  2.08364E+00
  5.70000E-01  1.23205E+00  4.59478E+00  2.10291E+00
  5.80000E-01  1.42661E+00  5.00027E+00  2.18220E+00
  5.90000E-01  1.66341E+00  5.49813E+00  2.28071E+00
  6.00000E-01  1.89478E+00  5.73507E+00  2.30488E+00
  6.10000E-01  2.25094E+00  6.38033E+00  2.37148E+00
  6.20000E-01  2.71511E+00  7.26869E+00  2.52393E+00
  6.30000E-01  2.97506E+00  7.53757E+00  2.50249E+00
  6.40000E-01  2.77874E+00  5.51462E+00  2.12627E+00
  6.50000E-01  1.74571E+00  1.61950E+00  9.95396E-01
  6.60000E-01  1.13432E+00  7.91485E-02  1.10634E-01
  6.70000E-01  1.00602E+00  1.46758E-04  4.20670E-04
  6.80000E-01  1.00000E+00  1.00001E-04  1.42193E-07
  6.90000E-01  1.00000E+00  1.00000E-04 -2.04250E-10
  7.00000E-01  1.00000E+00  1.00000E-04  1.05486E-10
  7.10000E-01  1.00000E+00  1.00000E-04  1.58231E-10
  7.20000E-01  1.00000E+00  1.00000E-04 -1.58225E-10
  7.30000E-01  1.00000E+00  1.00000E-04 -1.05487E-10
  7.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.50000E-01  1.00000E+00  1.00000E-04 -2.63822E-11
  7.60000E-01  1.00000E+00  1.00000E-04 -2.63646E-11
  7.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.80000E-01  1.00000E+00  1.00000E-04 -2.45714E-15
  7.90000E-01  1.00000E+00  1.00000E-04  1.05493E-10
  8.00000E-01  1.00000E+00  1.00000E-04 -2.63818E-11
  8.10000E-01  1.00000E+00  1.00000E-04 -2.63668E-11
  8.20000E-01  1.00000E+00  1.00000E-04  2.45714E-15
  8.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.40000E-01  1.00000E+00  1.00000E-04  5.27244E-10
