  0.00000E+00  1.45914E-03  2.27906E+01  9.59347E-02
  1.00000E-02  1.45989E-03  2.27898E+01  2.88743E-01
  2.00000E-02  1.46408E-03  2.27886E+01  4.81680E-01
  3.00000E-02  1.47793E-03  2.27871E+01  6.75719E-01
  4.00000E-02  1.57365E-03  2.27861E+01  8.72866E-01
  5.00000E-02  1.90732E-03  2.27854E+01  1.07113E+00
  6.00000E-02  2.41261E-03  2.27858E+01  1.27052E+00
  7.00000E-02  3.08994E-03  2.27867E+01  1.47231E+00
  8.00000E-02  4.12108E-03  2.27894E+01  1.67373E+00
  9.00000E-02  5.84609E-03  2.27960E+01  1.87970E+00
  1.00000E-01  8.79098E-03  2.28039E+01  2.07727E+00
  1.10000E-01  1.36417E-02  2.28237E+01  2.28240E+00
  1.20000E-01  2.07760E-02  2.28412E+01  2.46832E+00
  1.30000E-01  3.02408E-02  2.28986E+01  2.67756E+00
  1.40000E-01  4.19110E-02  2.29366E+01  2.84874E+00
  1.50000E-01  5.61186E-02  2.30574E+01  3.07863E+00
  1.60000E-01  7.33557E-02  2.31567E+01  3.25646E+00
  1.70000E-01  9.47774E-02  2.33195E+01  3.45662E+00
  1.80000E-01  1.22163E-01  2.36585E+01  3.69811E+00
  1.90000E-01  1.55796E-01  2.38102E+01  3.83239E+00
  2.00000E-01  1.99501E-01  2.44600E+01  4.13225E+00
  2.10000E-01  2.51528E-01  2.50044E+01  4.33161E+00
  2.20000E-01  3.13025E-01  2.55311E+01  4.48014E+00
  2.30000E-01  3.97404E-01  2.73166E+01  4.90889E+00
  2.40000E-01  4.91988E-01  2.83093E+01  5.08536E+00
  2.50000E-01  6.12961E-01  2.98303E+01  5.26115E+00
  2.60000E-01  8.15376E-01  3.45792E+01  5.92067E+00
  2.70000E-01  1.03554E+00  3.70000E+01  6.12851E+00
  2.80000E-01  1.33314E+00  4.10643E+01  6.26685E+00
  2.90000E-01  1.90047E+00  5.26586E+01  7.09223E+00
  3.00000E-01  2.37520E+00  5.92274E+01  7.20649E+00
  3.10000E-01  2.36151E+00  4.22179E+01  6.04060E+00
  3.20000E-01  1.64350E+00  1.22553E+01  2.68805E+00
  3.30000E-01  1.11873E+00  5.59549E-01  2.80518E-01
  3.40000E-01  1.00534E+00  3.67062E-04  9.18647E-04
  3.50000E-01  1.00001E+00  1.00003E-04  2.34651E-07
