  0.00000E+00  2.34113E-05  2.32466E+01  1.39660E-02
  1.00000E-03  2.34107E-05  2.32465E+01  4.16917E-02
  2.00000E-03  2.34107E-05  2.32463E+01  6.58885E-02
  3.00000E-03  2.34107E-05  2.32460E+01  8.67378E-02
  4.00000E-03  2.34112E-05  2.32457E+01  1.07020E-01
  5.00000E-03  2.34118E-05  2.32455E+01  1.30772E-01
  6.00000E-03  2.34176E-05  2.32454E+01  1.59725E-01
  7.00000E-03  2.34320E-05  2.32455E+01  1.89906E-01
  8.00000E-03  2.34520E-05  2.32457E+01  2.18697E-01
  9.00000E-03  2.34801E-05  2.32457E+01  2.44491E-01
  1.00000E-02  2.35035E-05  2.32454E+01  2.70057E-01
  1.10000E-02  2.35306E-05  2.32451E+01  2.94118E-01
  1.20000E-02  2.35469E-05  2.32447E+01  3.14773E-01
  1.30000E-02  2.35608E-05  2.32444E+01  3.31510E-01
  1.40000E-02  2.35708E-05  2.32441E+01  3.44673E-01
  1.50000E-02  2.36107E-05  2.32438E+01  3.57607E-01
  1.60000E-02  2.37274E-05  2.32434E+01  3.72158E-01
  1.70000E-02  2.42850E-05  2.32430E+01  3.90023E-01
  1.80000E-02  2.51226E-05  2.32426E+01  4.09134E-01
  1.90000E-02  2.63050E-05  2.32424E+01  4.28136E-01
  2.00000E-02  2.78386E-05  2.32423E+01  4.47279E-01
  2.10000E-02  2.92873E-05  2.32423E+01  4.64359E-01
  2.20000E-02  3.10403E-05  2.32422E+01  4.79294E-01
  2.30000E-02  3.28847E-05  2.32423E+01  4.95931E-01
  2.40000E-02  3.48478E-05  2.32423E+01  5.14278E-01
  2.50000E-02  3.69288E-05  2.32423E+01  5.30807E-01
  2.60000E-02  3.92767E-05  2.32423E+01  5.48246E-01
  2.70000E-02  4.17358E-05  2.32423E+01  5.65576E-01
  2.80000E-02  4.43236E-05  2.32423E+01  5.82742E-01
  2.90000E-02  4.72835E-05  2.32422E+01  6.01862E-01
  3.00000E-02  5.04375E-05  2.32422E+01  6.21405E-01
  3.10000E-02  5.37620E-05  2.32423E+01  6.40151E-01
  3.20000E-02  5.77907E-05  2.32424E+01  6.57132E-01
  3.30000E-02  6.20888E-05  2.32421E+01  6.69966E-01
  3.40000E-02  6.68676E-05  2.32423E+01  6.85340E-01
  3.50000E-02  7.26845E-05  2.32421E+01  7.03893E-01
  3.60000E-02  7.88942E-05  2.32418E+01  7.20803E-01
  3.70000E-02  8.61781E-05  2.32416E+01  7.39913E-01
  3.80000E-02  9.46779E-05  2.32415E+01  7.61305E-01
  3.90000E-02  1.04075E-04  2.32413E+01  7.81233E-01
  4.00000E-02  1.15609E-04  2.32414E+01  8.01628E-01
  4.10000E-02  1.28103E-04  2.32414E+01  8.24420E-01
  4.20000E-02  1.43510E-04  2.32418E+01  8.49795E-01
  4.30000E-02  1.59965E-04  2.32424E+01  8.77310E-01
  4.40000E-02  1.80210E-04  2.32430E+01  9.04329E-01
  4.50000E-02  2.01240E-04  2.32435E+01  9.34533E-01
  4.60000E-02  2.26537E-04  2.32447E+01  9.68518E-01
  4.70000E-02  2.54093E-04  2.32455E+01  9.99250E-01
  4.80000E-02  2.82539E-04  2.32453E+01  1.02111E+00
  4.90000E-02  3.16238E-04  2.32451E+01  1.03936E+00
  5.00000E-02  3.49826E-04  2.32450E+01  1.05916E+00
  5.10000E-02  3.87516E-04  2.32448E+01  1.07564E+00
  5.20000E-02  4.26787E-04  2.32442E+01  1.09079E+00
  5.30000E-02  4.67139E-04  2.32427E+01  1.10010E+00
  5.40000E-02  5.11942E-04  2.32410E+01  1.10846E+00
  5.50000E-02  5.56366E-04  2.32391E+01  1.11620E+00
  5.60000E-02  6.05513E-04  2.32372E+01  1.12498E+00
  5.70000E-02  6.53452E-04  2.32348E+01  1.13275E+00
  5.80000E-02  7.08675E-04  2.32322E+01  1.13994E+00
  5.90000E-02  7.58925E-04  2.32291E+01  1.14550E+00
  6.00000E-02  8.17528E-04  2.32256E+01  1.14951E+00
  6.10000E-02  8.77469E-04  2.32210E+01  1.15477E+00
  6.20000E-02  9.38512E-04  2.32165E+01  1.15869E+00
