  0.00000E+00  5.69825E-05  1.02384E+02  3.90391E-02
  1.00000E-03  5.69824E-05  1.02384E+02  1.15378E-01
  2.00000E-03  5.69827E-05  1.02385E+02  1.84362E-01
  3.00000E-03  5.69850E-05  1.02385E+02  2.46052E-01
  4.00000E-03  5.69957E-05  1.02386E+02  3.04913E-01
  5.00000E-03  5.70337E-05  1.02385E+02  3.64467E-01
  6.00000E-03  5.71033E-05  1.02385E+02  4.25923E-01
  7.00000E-03  5.71867E-05  1.02385E+02  4.89322E-01
  8.00000E-03  5.72691E-05  1.02384E+02  5.55296E-01
  9.00000E-03  5.73232E-05  1.02384E+02  6.19329E-01
  1.00000E-02  5.73696E-05  1.02384E+02  6.79584E-01
  1.10000E-02  5.74859E-05  1.02383E+02  7.41248E-01
  1.20000E-02  5.81893E-05  1.02383E+02  8.05551E-01
  1.30000E-02  6.05505E-05  1.02383E+02  8.70876E-01
  1.40000E-02  6.41787E-05  1.02383E+02  9.36819E-01
  1.50000E-02  6.90278E-05  1.02383E+02  9.99924E-01
  1.60000E-02  7.43828E-05  1.02383E+02  1.06390E+00
  1.70000E-02  8.03345E-05  1.02382E+02  1.13168E+00
  1.80000E-02  8.68464E-05  1.02382E+02  1.19988E+00
  1.90000E-02  9.41717E-05  1.02382E+02  1.27092E+00
  2.00000E-02  1.02175E-04  1.02382E+02  1.34217E+00
  2.10000E-02  1.11053E-04  1.02383E+02  1.41281E+00
  2.20000E-02  1.21067E-04  1.02383E+02  1.47790E+00
  2.30000E-02  1.32435E-04  1.02383E+02  1.53978E+00
  2.40000E-02  1.45409E-04  1.02384E+02  1.60184E+00
  2.50000E-02  1.61142E-04  1.02384E+02  1.66531E+00
  2.60000E-02  1.79178E-04  1.02384E+02  1.72744E+00
  2.70000E-02  2.01374E-04  1.02386E+02  1.78648E+00
  2.80000E-02  2.27678E-04  1.02387E+02  1.84332E+00
  2.90000E-02  2.59443E-04  1.02388E+02  1.90117E+00
  3.00000E-02  2.98566E-04  1.02390E+02  1.96314E+00
  3.10000E-02  3.45329E-04  1.02393E+02  2.02717E+00
  3.20000E-02  4.02149E-04  1.02395E+02  2.09161E+00
  3.30000E-02  4.69044E-04  1.02397E+02  2.15569E+00
  3.40000E-02  5.47233E-04  1.02396E+02  2.21775E+00
  3.50000E-02  6.37346E-04  1.02397E+02  2.29193E+00
  3.60000E-02  7.38377E-04  1.02396E+02  2.35893E+00
  3.70000E-02  8.49416E-04  1.02397E+02  2.43088E+00
  3.80000E-02  9.71879E-04  1.02395E+02  2.50047E+00
  3.90000E-02  1.10299E-03  1.02396E+02  2.56893E+00
  4.00000E-02  1.24457E-03  1.02398E+02  2.64164E+00
  4.10000E-02  1.39517E-03  1.02399E+02  2.70439E+00
  4.20000E-02  1.55435E-03  1.02401E+02  2.77147E+00
  4.30000E-02  1.72569E-03  1.02405E+02  2.84386E+00
  4.40000E-02  1.90409E-03  1.02405E+02  2.91377E+00
  4.50000E-02  2.09398E-03  1.02406E+02  2.97596E+00
  4.60000E-02  2.29758E-03  1.02412E+02  3.06191E+00
  4.70000E-02  2.51197E-03  1.02414E+02  3.13171E+00
  4.80000E-02  2.74309E-03  1.02418E+02  3.19975E+00
  4.90000E-02  2.98667E-03  1.02418E+02  3.26541E+00
  5.00000E-02  3.25287E-03  1.02416E+02  3.32479E+00
  5.10000E-02  3.53485E-03  1.02409E+02  3.38137E+00
  5.20000E-02  3.84028E-03  1.02408E+02  3.44363E+00
  5.30000E-02  4.17110E-03  1.02409E+02  3.50802E+00
  5.40000E-02  4.52491E-03  1.02408E+02  3.57092E+00
  5.50000E-02  4.91327E-03  1.02414E+02  3.64047E+00
  5.60000E-02  5.32229E-03  1.02417E+02  3.70453E+00
  5.70000E-02  5.76739E-03  1.02427E+02  3.76404E+00
  5.80000E-02  6.24152E-03  1.02439E+02  3.81732E+00
  5.90000E-02  6.74582E-03  1.02447E+02  3.89460E+00
  6.00000E-02  7.27328E-03  1.02445E+02  3.95493E+00
  6.10000E-02  7.83596E-03  1.02456E+02  4.02934E+00
  6.20000E-02  8.43182E-03  1.02472E+02  4.09788E+00
  6.30000E-02  9.04569E-03  1.02474E+02  4.17662E+00
  6.40000E-02  9.69070E-03  1.02477E+02  4.23759E+00
  6.50000E-02  1.03690E-02  1.02491E+02  4.30329E+00
  6.60000E-02  1.10684E-02  1.02493E+02  4.37136E+00
  6.70000E-02  1.17966E-02  1.02491E+02  4.42264E+00
  6.80000E-02  1.25742E-02  1.02498E+02  4.49954E+00
  6.90000E-02  1.33706E-02  1.02514E+02  4.56881E+00
  7.00000E-02  1.42159E-02  1.02546E+02  4.64300E+00
  7.10000E-02  1.50941E-02  1.02546E+02  4.70447E+00
  7.20000E-02  1.60230E-02  1.02562E+02  4.76600E+00
  7.30000E-02  1.69933E-02  1.02586E+02  4.84816E+00
  7.40000E-02  1.80071E-02  1.02596E+02  4.91077E+00
  7.50000E-02  1.90805E-02  1.02611E+02  4.97091E+00
  7.60000E-02  2.01910E-02  1.02611E+02  5.04240E+00
  7.70000E-02  2.13746E-02  1.02642E+02  5.09694E+00
  7.80000E-02  2.26051E-02  1.02660E+02  5.16382E+00
  7.90000E-02  2.38913E-02  1.02711E+02  5.25747E+00
  8.00000E-02  2.52458E-02  1.02740E+02  5.32092E+00
  8.10000E-02  2.66467E-02  1.02742E+02  5.38047E+00
  8.20000E-02  2.81266E-02  1.02761E+02  5.44640E+00
  8.30000E-02  2.96651E-02  1.02802E+02  5.49587E+00
  8.40000E-02  3.12935E-02  1.02845E+02  5.58079E+00
  8.50000E-02  3.29781E-02  1.02899E+02  5.64843E+00
  8.60000E-02  3.47521E-02  1.02925E+02  5.69726E+00
  8.70000E-02  3.66005E-02  1.02961E+02  5.76358E+00
  8.80000E-02  3.85472E-02  1.03012E+02  5.82121E+00
  8.90000E-02  4.05772E-02  1.03073E+02  5.89503E+00
  9.00000E-02  4.26969E-02  1.03141E+02  5.96347E+00
  9.10000E-02  4.48905E-02  1.03202E+02  6.02885E+00
  9.20000E-02  4.72003E-02  1.03252E+02  6.08851E+00
  9.30000E-02  4.95860E-02  1.03323E+02  6.15019E+00
  9.40000E-02  5.20791E-02  1.03400E+02  6.22291E+00
  9.50000E-02  5.46637E-02  1.03463E+02  6.28846E+00
  9.60000E-02  5.73567E-02  1.03559E+02  6.37160E+00
  9.70000E-02  6.01640E-02  1.03647E+02  6.44029E+00
  9.80000E-02  6.30410E-02  1.03676E+02  6.49970E+00
  9.90000E-02  6.60529E-02  1.03743E+02  6.56507E+00
  1.00000E-01  6.91511E-02  1.03816E+02  6.63167E+00
  1.01000E-01  7.24649E-02  1.03951E+02  6.71034E+00
  1.02000E-01  7.57736E-02  1.04027E+02  6.77025E+00
  1.03000E-01  7.93588E-02  1.04169E+02  6.84749E+00
  1.04000E-01  8.29497E-02  1.04284E+02  6.91252E+00
  1.05000E-01  8.67247E-02  1.04389E+02  6.97395E+00
  1.06000E-01  9.06559E-02  1.04565E+02  7.05133E+00
  1.07000E-01  9.47251E-02  1.04672E+02  7.10736E+00
  1.08000E-01  9.89050E-02  1.04861E+02  7.18509E+00
  1.09000E-01  1.03349E-01  1.05010E+02  7.25264E+00
  1.10000E-01  1.07781E-01  1.05140E+02  7.31211E+00
  1.11000E-01  1.12530E-01  1.05379E+02  7.39655E+00
  1.12000E-01  1.17395E-01  1.05490E+02  7.45403E+00
  1.13000E-01  1.22381E-01  1.05699E+02  7.53047E+00
  1.14000E-01  1.27652E-01  1.05910E+02  7.60668E+00
  1.15000E-01  1.33027E-01  1.06025E+02  7.66345E+00
  1.16000E-01  1.38604E-01  1.06334E+02  7.75429E+00
  1.17000E-01  1.44466E-01  1.06519E+02  7.81403E+00
  1.18000E-01  1.50429E-01  1.06768E+02  7.88088E+00
  1.19000E-01  1.56819E-01  1.07124E+02  7.96682E+00
  1.20000E-01  1.63162E-01  1.07275E+02  8.01592E+00
  1.21000E-01  1.69876E-01  1.07613E+02  8.09985E+00
  1.22000E-01  1.76962E-01  1.07953E+02  8.18100E+00
  1.23000E-01  1.83927E-01  1.08151E+02  8.23349E+00
  1.24000E-01  1.91480E-01  1.08607E+02  8.32918E+00
  1.25000E-01  1.99199E-01  1.08890E+02  8.39219E+00
