  0.00000E+00  2.12534E-05  1.97859E+01  1.41674E-02
  1.00000E-03  2.12523E-05  1.97854E+01  4.29507E-02
  2.00000E-03  2.12519E-05  1.97848E+01  5.55794E-02
  3.00000E-03  2.12519E-05  1.97845E+01  4.64392E-02
  4.00000E-03  2.12528E-05  1.97848E+01  3.33738E-02
  5.00000E-03  2.12538E-05  1.97856E+01  1.00052E-02
  6.00000E-03  2.12578E-05  1.97864E+01 -2.78915E-03
  7.00000E-03  2.12700E-05  1.97870E+01 -3.92045E-03
  8.00000E-03  2.12851E-05  1.97872E+01  1.24540E-02
  9.00000E-03  2.13099E-05  1.97872E+01  4.24029E-02
  1.00000E-02  2.13300E-05  1.97872E+01  7.07072E-02
  1.10000E-02  2.13555E-05  1.97870E+01  9.71475E-02
  1.20000E-02  2.13716E-05  1.97869E+01  1.18659E-01
  1.30000E-02  2.13868E-05  1.97867E+01  1.40592E-01
  1.40000E-02  2.13934E-05  1.97866E+01  1.62016E-01
  1.50000E-02  2.14159E-05  1.97866E+01  1.83336E-01
  1.60000E-02  2.14599E-05  1.97867E+01  2.01243E-01
  1.70000E-02  2.17231E-05  1.97868E+01  2.15004E-01
  1.80000E-02  2.23264E-05  1.97870E+01  2.23972E-01
  1.90000E-02  2.31461E-05  1.97872E+01  2.28288E-01
  2.00000E-02  2.44060E-05  1.97874E+01  2.34556E-01
  2.10000E-02  2.56395E-05  1.97874E+01  2.46699E-01
  2.20000E-02  2.70469E-05  1.97874E+01  2.61852E-01
  2.30000E-02  2.85906E-05  1.97875E+01  2.80024E-01
  2.40000E-02  3.02579E-05  1.97877E+01  3.07653E-01
  2.50000E-02  3.19674E-05  1.97879E+01  3.42706E-01
  2.60000E-02  3.38659E-05  1.97881E+01  3.75344E-01
  2.70000E-02  3.59558E-05  1.97881E+01  4.02725E-01
  2.80000E-02  3.80849E-05  1.97880E+01  4.23272E-01
  2.90000E-02  4.04044E-05  1.97879E+01  4.38155E-01
  3.00000E-02  4.30746E-05  1.97877E+01  4.52140E-01
  3.10000E-02  4.57162E-05  1.97874E+01  4.70697E-01
  3.20000E-02  4.87407E-05  1.97870E+01  4.91299E-01
  3.30000E-02  5.22814E-05  1.97867E+01  5.08469E-01
  3.40000E-02  5.58766E-05  1.97865E+01  5.24308E-01
  3.50000E-02  6.01939E-05  1.97861E+01  5.43405E-01
  3.60000E-02  6.51316E-05  1.97857E+01  5.61430E-01
  3.70000E-02  7.03712E-05  1.97855E+01  5.77858E-01
  3.80000E-02  7.68931E-05  1.97852E+01  5.98843E-01
  3.90000E-02  8.36342E-05  1.97848E+01  6.17347E-01
  4.00000E-02  9.22131E-05  1.97844E+01  6.30414E-01
  4.10000E-02  1.01118E-04  1.97843E+01  6.46741E-01
  4.20000E-02  1.12511E-04  1.97844E+01  6.66290E-01
  4.30000E-02  1.24402E-04  1.97843E+01  6.84804E-01
  4.40000E-02  1.38976E-04  1.97842E+01  7.02859E-01
  4.50000E-02  1.55364E-04  1.97839E+01  7.26419E-01
  4.60000E-02  1.72643E-04  1.97835E+01  7.48085E-01
  4.70000E-02  1.94453E-04  1.97835E+01  7.66488E-01
  4.80000E-02  2.16460E-04  1.97833E+01  7.88967E-01
  4.90000E-02  2.41383E-04  1.97829E+01  8.13496E-01
  5.00000E-02  2.68882E-04  1.97826E+01  8.27094E-01
  5.10000E-02  2.97138E-04  1.97824E+01  8.40997E-01
  5.20000E-02  3.29622E-04  1.97822E+01  8.60418E-01
  5.30000E-02  3.61550E-04  1.97816E+01  8.84848E-01
  5.40000E-02  3.97802E-04  1.97815E+01  9.07334E-01
  5.50000E-02  4.32828E-04  1.97814E+01  9.26698E-01
  5.60000E-02  4.73917E-04  1.97808E+01  9.49470E-01
  5.70000E-02  5.12263E-04  1.97800E+01  9.69621E-01
  5.80000E-02  5.55215E-04  1.97801E+01  9.89169E-01
  5.90000E-02  6.00789E-04  1.97803E+01  1.00724E+00
  6.00000E-02  6.44553E-04  1.97803E+01  1.02593E+00
  6.10000E-02  6.93751E-04  1.97803E+01  1.04483E+00
  6.20000E-02  7.41931E-04  1.97803E+01  1.06827E+00
  6.30000E-02  7.96767E-04  1.97793E+01  1.09532E+00
  6.40000E-02  8.50960E-04  1.97798E+01  1.11159E+00
  6.50000E-02  9.03526E-04  1.97791E+01  1.12187E+00
  6.60000E-02  9.68535E-04  1.97789E+01  1.13629E+00
  6.70000E-02  1.02797E-03  1.97776E+01  1.14954E+00
  6.80000E-02  1.09418E-03  1.97757E+01  1.15682E+00
  6.90000E-02  1.16683E-03  1.97758E+01  1.16949E+00
  7.00000E-02  1.23336E-03  1.97736E+01  1.18009E+00
  7.10000E-02  1.31022E-03  1.97694E+01  1.17813E+00
  7.20000E-02  1.39405E-03  1.97647E+01  1.17771E+00
  7.30000E-02  1.48063E-03  1.97593E+01  1.18120E+00
  7.40000E-02  1.56674E-03  1.97557E+01  1.18395E+00
  7.50000E-02  1.66235E-03  1.97514E+01  1.18323E+00
  7.60000E-02  1.76142E-03  1.97488E+01  1.19222E+00
  7.70000E-02  1.87172E-03  1.97481E+01  1.20702E+00
  7.80000E-02  1.98773E-03  1.97474E+01  1.23003E+00
  7.90000E-02  2.09497E-03  1.97474E+01  1.26061E+00
  8.00000E-02  2.22187E-03  1.97472E+01  1.27990E+00
  8.10000E-02  2.35709E-03  1.97476E+01  1.30007E+00
  8.20000E-02  2.48386E-03  1.97506E+01  1.31732E+00
  8.30000E-02  2.61579E-03  1.97571E+01  1.32687E+00
  8.40000E-02  2.78327E-03  1.97640E+01  1.32812E+00
  8.50000E-02  2.92703E-03  1.97696E+01  1.33384E+00
  8.60000E-02  3.08261E-03  1.97722E+01  1.34961E+00
  8.70000E-02  3.24390E-03  1.97738E+01  1.37175E+00
  8.80000E-02  3.42247E-03  1.97735E+01  1.39377E+00
  8.90000E-02  3.57752E-03  1.97755E+01  1.41903E+00
  9.00000E-02  3.77761E-03  1.97774E+01  1.44463E+00
  9.10000E-02  3.95636E-03  1.97779E+01  1.46524E+00
  9.20000E-02  4.13146E-03  1.97782E+01  1.48379E+00
  9.30000E-02  4.34310E-03  1.97784E+01  1.50092E+00
  9.40000E-02  4.56242E-03  1.97799E+01  1.51682E+00
  9.50000E-02  4.72103E-03  1.97811E+01  1.52873E+00
  9.60000E-02  4.98447E-03  1.97818E+01  1.54176E+00
  9.70000E-02  5.18464E-03  1.97806E+01  1.56409E+00
  9.80000E-02  5.40936E-03  1.97803E+01  1.57780E+00
  9.90000E-02  5.66572E-03  1.97796E+01  1.59901E+00
  1.00000E-01  5.89658E-03  1.97791E+01  1.61929E+00
  1.01000E-01  6.18819E-03  1.97785E+01  1.64072E+00
  1.02000E-01  6.41341E-03  1.97783E+01  1.66181E+00
  1.03000E-01  6.68870E-03  1.97791E+01  1.68306E+00
  1.04000E-01  6.99600E-03  1.97794E+01  1.70504E+00
  1.05000E-01  7.25412E-03  1.97818E+01  1.72337E+00
  1.06000E-01  7.59557E-03  1.97881E+01  1.72829E+00
  1.07000E-01  7.91272E-03  1.97930E+01  1.73691E+00
  1.08000E-01  8.21129E-03  1.97938E+01  1.75589E+00
  1.09000E-01  8.56923E-03  1.97953E+01  1.79033E+00
  1.10000E-01  8.88576E-03  1.97966E+01  1.81747E+00
  1.11000E-01  9.27314E-03  1.97975E+01  1.83782E+00
  1.12000E-01  9.62299E-03  1.97962E+01  1.85500E+00
  1.13000E-01  1.00036E-02  1.98037E+01  1.88226E+00
  1.14000E-01  1.04162E-02  1.98071E+01  1.90336E+00
  1.15000E-01  1.08214E-02  1.98087E+01  1.92114E+00
  1.16000E-01  1.12700E-02  1.98151E+01  1.93456E+00
  1.17000E-01  1.16456E-02  1.98188E+01  1.96629E+00
  1.18000E-01  1.21683E-02  1.98196E+01  1.98524E+00
  1.19000E-01  1.25564E-02  1.98200E+01  2.00729E+00
  1.20000E-01  1.30735E-02  1.98240E+01  2.02983E+00
  1.21000E-01  1.35892E-02  1.98252E+01  2.05724E+00
  1.22000E-01  1.40613E-02  1.98261E+01  2.07979E+00
  1.23000E-01  1.46374E-02  1.98254E+01  2.09577E+00
  1.24000E-01  1.51164E-02  1.98267E+01  2.12100E+00
  1.25000E-01  1.57332E-02  1.98250E+01  2.14434E+00
  1.26000E-01  1.63250E-02  1.98298E+01  2.16402E+00
  1.27000E-01  1.67878E-02  1.98286E+01  2.17656E+00
  1.28000E-01  1.75524E-02  1.98392E+01  2.19113E+00
  1.29000E-01  1.81589E-02  1.98451E+01  2.20650E+00
  1.30000E-01  1.87269E-02  1.98466E+01  2.20754E+00
  1.31000E-01  1.94424E-02  1.98495E+01  2.20656E+00
  1.32000E-01  2.01214E-02  1.98526E+01  2.21517E+00
  1.33000E-01  2.08940E-02  1.98596E+01  2.23670E+00
  1.34000E-01  2.15859E-02  1.98579E+01  2.24655E+00
  1.35000E-01  2.22393E-02  1.98599E+01  2.24757E+00
  1.36000E-01  2.31274E-02  1.98599E+01  2.26129E+00
  1.37000E-01  2.38091E-02  1.98505E+01  2.28093E+00
  1.38000E-01  2.46239E-02  1.98561E+01  2.29252E+00
  1.39000E-01  2.53976E-02  1.98461E+01  2.31668E+00
  1.40000E-01  2.63289E-02  1.98510E+01  2.32770E+00
  1.41000E-01  2.72312E-02  1.98394E+01  2.34543E+00
  1.42000E-01  2.79595E-02  1.98419E+01  2.37133E+00
  1.43000E-01  2.91443E-02  1.98371E+01  2.38396E+00
  1.44000E-01  2.98181E-02  1.98384E+01  2.40403E+00
  1.45000E-01  3.08806E-02  1.98613E+01  2.41323E+00
  1.46000E-01  3.19625E-02  1.98786E+01  2.42001E+00
  1.47000E-01  3.27184E-02  1.98831E+01  2.42605E+00
  1.48000E-01  3.38450E-02  1.98972E+01  2.45331E+00
  1.49000E-01  3.51491E-02  1.98958E+01  2.47461E+00
  1.50000E-01  3.61762E-02  1.99146E+01  2.48627E+00
  1.51000E-01  3.70267E-02  1.99131E+01  2.51784E+00
  1.52000E-01  3.84467E-02  1.99197E+01  2.55447E+00
  1.53000E-01  3.92824E-02  1.99242E+01  2.56760E+00
  1.54000E-01  4.06952E-02  1.99347E+01  2.59766E+00
  1.55000E-01  4.21077E-02  1.99387E+01  2.61866E+00
  1.56000E-01  4.32985E-02  1.99556E+01  2.61774E+00
  1.57000E-01  4.44744E-02  1.99721E+01  2.64402E+00
  1.58000E-01  4.58083E-02  1.99641E+01  2.65344E+00
  1.59000E-01  4.71284E-02  1.99727E+01  2.65874E+00
  1.60000E-01  4.83365E-02  1.99802E+01  2.68477E+00
  1.61000E-01  5.02612E-02  1.99773E+01  2.69420E+00
  1.62000E-01  5.14978E-02  1.99764E+01  2.71072E+00
  1.63000E-01  5.26250E-02  1.99674E+01  2.73823E+00
  1.64000E-01  5.44052E-02  1.99785E+01  2.75014E+00
  1.65000E-01  5.60754E-02  1.99773E+01  2.77271E+00
  1.66000E-01  5.72957E-02  2.00141E+01  2.77633E+00
  1.67000E-01  5.91201E-02  2.00251E+01  2.78986E+00
  1.68000E-01  6.10747E-02  2.00295E+01  2.81386E+00
  1.69000E-01  6.23489E-02  2.00324E+01  2.82620E+00
  1.70000E-01  6.40058E-02  2.00375E+01  2.85896E+00
  1.71000E-01  6.59309E-02  2.00266E+01  2.88413E+00
  1.72000E-01  6.79461E-02  2.00347E+01  2.89661E+00
  1.73000E-01  6.95815E-02  2.00251E+01  2.92773E+00
  1.74000E-01  7.13704E-02  2.00505E+01  2.94178E+00
  1.75000E-01  7.34129E-02  2.00557E+01  2.95018E+00
  1.76000E-01  7.54057E-02  2.00857E+01  2.94418E+00
  1.77000E-01  7.76145E-02  2.01233E+01  2.96129E+00
  1.78000E-01  7.95566E-02  2.01349E+01  2.97428E+00
  1.79000E-01  8.15496E-02  2.01467E+01  3.00595E+00
  1.80000E-01  8.35610E-02  2.01473E+01  3.02600E+00
  1.81000E-01  8.61203E-02  2.01669E+01  3.04052E+00
  1.82000E-01  8.80457E-02  2.01630E+01  3.08403E+00
  1.83000E-01  8.97852E-02  2.01526E+01  3.09756E+00
  1.84000E-01  9.23272E-02  2.01725E+01  3.11011E+00
  1.85000E-01  9.53206E-02  2.01860E+01  3.13584E+00
  1.86000E-01  9.75897E-02  2.02309E+01  3.13210E+00
  1.87000E-01  1.00200E-01  2.02697E+01  3.15209E+00
  1.88000E-01  1.02412E-01  2.02720E+01  3.16332E+00
  1.89000E-01  1.05469E-01  2.02869E+01  3.18821E+00
  1.90000E-01  1.07696E-01  2.03030E+01  3.20875E+00
  1.91000E-01  1.10608E-01  2.03285E+01  3.20870E+00
  1.92000E-01  1.12898E-01  2.03697E+01  3.21967E+00
  1.93000E-01  1.15892E-01  2.04054E+01  3.23157E+00
  1.94000E-01  1.19251E-01  2.04045E+01  3.26210E+00
  1.95000E-01  1.21556E-01  2.04010E+01  3.30243E+00
  1.96000E-01  1.24840E-01  2.04021E+01  3.33141E+00
  1.97000E-01  1.27345E-01  2.04284E+01  3.34310E+00
  1.98000E-01  1.30727E-01  2.04489E+01  3.35377E+00
  1.99000E-01  1.34226E-01  2.05018E+01  3.35328E+00
  2.00000E-01  1.37137E-01  2.05190E+01  3.37688E+00
  2.01000E-01  1.40976E-01  2.05163E+01  3.40771E+00
  2.02000E-01  1.43691E-01  2.05532E+01  3.41873E+00
  2.03000E-01  1.47637E-01  2.05714E+01  3.43145E+00
  2.04000E-01  1.50262E-01  2.06358E+01  3.44368E+00
  2.05000E-01  1.54646E-01  2.06808E+01  3.45822E+00
  2.06000E-01  1.58346E-01  2.06660E+01  3.48416E+00
  2.07000E-01  1.61410E-01  2.06875E+01  3.51349E+00
  2.08000E-01  1.65502E-01  2.07498E+01  3.51322E+00
  2.09000E-01  1.68976E-01  2.08259E+01  3.52581E+00
  2.10000E-01  1.74056E-01  2.08259E+01  3.55173E+00
  2.11000E-01  1.77175E-01  2.08288E+01  3.58390E+00
  2.12000E-01  1.81936E-01  2.09047E+01  3.59543E+00
  2.13000E-01  1.85570E-01  2.09497E+01  3.60459E+00
  2.14000E-01  1.89995E-01  2.09749E+01  3.63713E+00
  2.15000E-01  1.94702E-01  2.09728E+01  3.65757E+00
  2.16000E-01  1.98664E-01  2.10002E+01  3.67366E+00
  2.17000E-01  2.03481E-01  2.10728E+01  3.70157E+00
  2.18000E-01  2.07778E-01  2.11321E+01  3.71717E+00
  2.19000E-01  2.13643E-01  2.11593E+01  3.73265E+00
  2.20000E-01  2.17328E-01  2.12009E+01  3.75992E+00
  2.21000E-01  2.21409E-01  2.12021E+01  3.77632E+00
  2.22000E-01  2.27775E-01  2.11871E+01  3.80539E+00
  2.23000E-01  2.31944E-01  2.12456E+01  3.81053E+00
  2.24000E-01  2.38474E-01  2.13794E+01  3.82453E+00
  2.25000E-01  2.43697E-01  2.14878E+01  3.82882E+00
  2.26000E-01  2.49315E-01  2.15816E+01  3.83418E+00
  2.27000E-01  2.54530E-01  2.16011E+01  3.86012E+00
  2.28000E-01  2.58683E-01  2.15602E+01  3.89336E+00
  2.29000E-01  2.66030E-01  2.15427E+01  3.93833E+00
  2.30000E-01  2.72369E-01  2.16477E+01  3.97116E+00
  2.31000E-01  2.76902E-01  2.17277E+01  3.97775E+00
  2.32000E-01  2.84497E-01  2.18136E+01  3.98679E+00
  2.33000E-01  2.90959E-01  2.19213E+01  3.99198E+00
  2.34000E-01  2.97297E-01  2.20321E+01  3.99128E+00
  2.35000E-01  3.03378E-01  2.21129E+01  4.00086E+00
  2.36000E-01  3.10350E-01  2.21330E+01  4.03715E+00
  2.37000E-01  3.18002E-01  2.22395E+01  4.06596E+00
  2.38000E-01  3.24805E-01  2.22865E+01  4.11418E+00
  2.39000E-01  3.32210E-01  2.22756E+01  4.15232E+00
  2.40000E-01  3.37946E-01  2.23008E+01  4.17159E+00
  2.41000E-01  3.45366E-01  2.23384E+01  4.17125E+00
  2.42000E-01  3.53081E-01  2.24675E+01  4.16808E+00
  2.43000E-01  3.60834E-01  2.26098E+01  4.17700E+00
  2.44000E-01  3.68975E-01  2.27793E+01  4.21345E+00
  2.45000E-01  3.79431E-01  2.28475E+01  4.23664E+00
  2.46000E-01  3.85818E-01  2.28941E+01  4.26333E+00
  2.47000E-01  3.95282E-01  2.29588E+01  4.30275E+00
  2.48000E-01  4.01829E-01  2.29717E+01  4.32582E+00
  2.49000E-01  4.10658E-01  2.30649E+01  4.34654E+00
