  0.00000E+00  5.33555E-04  4.25974E+00  2.36023E-02
  1.00000E-02  5.33596E-04  4.25973E+00  7.08228E-02
  2.00000E-02  5.34097E-04  4.25973E+00  1.18142E-01
  3.00000E-02  5.35289E-04  4.25974E+00  1.65583E-01
  4.00000E-02  5.36975E-04  4.25976E+00  2.12941E-01
  5.00000E-02  5.42769E-04  4.25977E+00  2.60266E-01
  6.00000E-02  5.79470E-04  4.25978E+00  3.07657E-01
  7.00000E-02  6.68910E-04  4.25981E+00  3.55207E-01
  8.00000E-02  7.86817E-04  4.25985E+00  4.02990E-01
  9.00000E-02  9.30389E-04  4.25991E+00  4.50484E-01
  1.00000E-01  1.11254E-03  4.25998E+00  4.97931E-01
  1.10000E-01  1.35324E-03  4.26008E+00  5.45451E-01
  1.20000E-01  1.69034E-03  4.26021E+00  5.93130E-01
  1.30000E-01  2.18379E-03  4.26037E+00  6.40519E-01
  1.40000E-01  2.91955E-03  4.26064E+00  6.87966E-01
  1.50000E-01  3.99482E-03  4.26097E+00  7.34994E-01
  1.60000E-01  5.49323E-03  4.26155E+00  7.82545E-01
  1.70000E-01  7.44734E-03  4.26223E+00  8.29315E-01
  1.80000E-01  9.83476E-03  4.26340E+00  8.77168E-01
  1.90000E-01  1.26287E-02  4.26485E+00  9.24263E-01
  2.00000E-01  1.58313E-02  4.26671E+00  9.71449E-01
  2.10000E-01  1.94684E-02  4.26966E+00  1.01978E+00
  2.20000E-01  2.36072E-02  4.27202E+00  1.06455E+00
  2.30000E-01  2.83775E-02  4.27787E+00  1.11559E+00
  2.40000E-01  3.39109E-02  4.28123E+00  1.15856E+00
  2.50000E-01  4.04271E-02  4.29031E+00  1.21191E+00
  2.60000E-01  4.80347E-02  4.29623E+00  1.25469E+00
  2.70000E-01  5.69285E-02  4.30752E+00  1.30623E+00
  2.80000E-01  6.71350E-02  4.32127E+00  1.35487E+00
  2.90000E-01  7.86055E-02  4.33223E+00  1.39693E+00
  3.00000E-01  9.15364E-02  4.35924E+00  1.45835E+00
  3.10000E-01  1.05634E-01  4.37170E+00  1.49536E+00
  3.20000E-01  1.21532E-01  4.40412E+00  1.55458E+00
  3.30000E-01  1.39204E-01  4.43879E+00  1.60556E+00
  3.40000E-01  1.58704E-01  4.46240E+00  1.64375E+00
  3.50000E-01  1.81506E-01  4.52821E+00  1.71847E+00
  3.60000E-01  2.06246E-01  4.56251E+00  1.75510E+00
  3.70000E-01  2.34641E-01  4.62107E+00  1.80794E+00
  3.80000E-01  2.67987E-01  4.72388E+00  1.88574E+00
  3.90000E-01  3.03310E-01  4.76853E+00  1.91640E+00
  4.00000E-01  3.46038E-01  4.88629E+00  1.98539E+00
  4.10000E-01  3.96081E-01  5.04032E+00  2.06768E+00
  4.20000E-01  4.48285E-01  5.11117E+00  2.09580E+00
  4.30000E-01  5.15025E-01  5.32031E+00  2.17949E+00
  4.40000E-01  5.93488E-01  5.56897E+00  2.27490E+00
  4.50000E-01  6.72762E-01  5.68752E+00  2.30161E+00
  4.60000E-01  7.79863E-01  6.03533E+00  2.39501E+00
  4.70000E-01  9.13061E-01  6.48488E+00  2.51906E+00
  4.80000E-01  1.04186E+00  6.68869E+00  2.54715E+00
  4.90000E-01  1.21815E+00  7.22707E+00  2.63317E+00
  5.00000E-01  1.45978E+00  8.07433E+00  2.79601E+00
  5.10000E-01  1.69318E+00  8.49621E+00  2.83626E+00
  5.20000E-01  2.02770E+00  9.39147E+00  2.90541E+00
  5.30000E-01  2.52829E+00  1.09294E+01  3.12643E+00
  5.40000E-01  2.85506E+00  1.16516E+01  3.12503E+00
  5.50000E-01  2.74916E+00  8.82526E+00  2.71114E+00
  5.60000E-01  1.80043E+00  2.84243E+00  1.34657E+00
  5.70000E-01  1.15511E+00  1.62626E-01  1.70680E-01
  5.80000E-01  1.00753E+00  2.16869E-04  7.45381E-04
  5.90000E-01  1.00001E+00  1.00002E-04  2.86960E-07
  6.00000E-01  1.00000E+00  1.00000E-04  2.35756E-10
  6.10000E-01  1.00000E+00  9.99999E-05 -2.51733E-12
  6.20000E-01  1.00000E+00  1.00000E-04 -2.17967E-10
  6.30000E-01  1.00000E+00  1.00000E-04 -1.81082E-10
  6.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.50000E-01  1.00000E+00  1.00000E-04  1.81085E-10
  6.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.70000E-01  1.00000E+00  1.00000E-04  1.44875E-10
  6.80000E-01  1.00000E+00  9.99999E-05  0.00000E+00
  6.90000E-01  1.00000E+00  1.00000E-04 -1.44875E-10
  7.00000E-01  1.00000E+00  1.00000E-04  7.24437E-11
  7.10000E-01  1.00000E+00  1.00000E-04  1.08664E-10
  7.20000E-01  1.00000E+00  1.00000E-04 -1.08660E-10
  7.30000E-01  1.00000E+00  1.00000E-04 -7.24439E-11
  7.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.50000E-01  1.00000E+00  1.00000E-04 -1.81207E-11
  7.60000E-01  1.00000E+00  1.00000E-04 -1.81042E-11
  7.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.80000E-01  1.00000E+00  1.00000E-04 -2.45714E-15
  7.90000E-01  1.00000E+00  1.00000E-04  7.24506E-11
  8.00000E-01  1.00000E+00  1.00000E-04 -1.81207E-11
  8.10000E-01  1.00000E+00  1.00000E-04 -1.81064E-11
  8.20000E-01  1.00000E+00  1.00000E-04  2.45714E-15
  8.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.40000E-01  1.00000E+00  1.00000E-04  3.62030E-10
  8.50000E-01  9.99999E-01  9.99998E-05  2.17104E-10
  8.60000E-01  1.00000E+00  1.00000E-04 -1.06507E-09
  8.70000E-01  1.00000E+00  1.00000E-04  2.32491E-10
  8.80000E-01  1.00000E+00  1.00000E-04  2.53449E-10
  8.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.30000E-01  1.00000E+00  1.00000E-04  3.62240E-11
  9.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-01  1.00000E+00  1.00000E-04 -1.08672E-10
  9.60000E-01  1.00000E+00  1.00000E-04  3.62242E-11
  9.70000E-01  1.00000E+00  1.00000E-04  3.62217E-11
  9.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
