  0.00000E+00  3.32916E-04  1.94061E+00  1.20753E-02
  1.00000E-02  3.32925E-04  1.94060E+00  3.62287E-02
  2.00000E-02  3.33037E-04  1.94059E+00  6.02440E-02
  3.00000E-02  3.33605E-04  1.94059E+00  8.44322E-02
  4.00000E-02  3.34300E-04  1.94059E+00  1.08759E-01
  5.00000E-02  3.35200E-04  1.94059E+00  1.33235E-01
  6.00000E-02  3.38096E-04  1.94060E+00  1.57707E-01
  7.00000E-02  3.56558E-04  1.94061E+00  1.82111E-01
  8.00000E-02  4.00701E-04  1.94062E+00  2.06520E-01
  9.00000E-02  4.58952E-04  1.94063E+00  2.30964E-01
  1.00000E-01  5.28693E-04  1.94065E+00  2.55411E-01
  1.10000E-01  6.11988E-04  1.94066E+00  2.79844E-01
  1.20000E-01  7.14545E-04  1.94068E+00  3.04257E-01
  1.30000E-01  8.45280E-04  1.94070E+00  3.28731E-01
  1.40000E-01  1.01912E-03  1.94073E+00  3.53251E-01
  1.50000E-01  1.25940E-03  1.94077E+00  3.77709E-01
  1.60000E-01  1.59746E-03  1.94082E+00  4.02173E-01
  1.70000E-01  2.07114E-03  1.94088E+00  4.26659E-01
  1.80000E-01  2.72113E-03  1.94097E+00  4.51080E-01
  1.90000E-01  3.57563E-03  1.94109E+00  4.75371E-01
  2.00000E-01  4.63720E-03  1.94126E+00  4.99888E-01
  2.10000E-01  5.89898E-03  1.94145E+00  5.23865E-01
  2.20000E-01  7.34521E-03  1.94178E+00  5.48565E-01
  2.30000E-01  8.97482E-03  1.94208E+00  5.72225E-01
  2.40000E-01  1.07914E-02  1.94264E+00  5.96985E-01
  2.50000E-01  1.28122E-02  1.94317E+00  6.20806E-01
  2.60000E-01  1.50732E-02  1.94395E+00  6.45851E-01
  2.70000E-01  1.76186E-02  1.94473E+00  6.70118E-01
  2.80000E-01  2.05192E-02  1.94566E+00  6.94810E-01
  2.90000E-01  2.38322E-02  1.94693E+00  7.19964E-01
  3.00000E-01  2.76260E-02  1.94800E+00  7.43433E-01
  3.10000E-01  3.19738E-02  1.95028E+00  7.69944E-01
  3.20000E-01  3.68863E-02  1.95156E+00  7.92206E-01
