  0.00000E+00  9.57258E-05  2.43064E+02  6.93582E-02
  1.00000E-03  9.57255E-05  2.43063E+02  2.07191E-01
  2.00000E-03  9.57276E-05  2.43062E+02  3.41434E-01
  3.00000E-03  9.57397E-05  2.43061E+02  4.69678E-01
  4.00000E-03  9.58040E-05  2.43060E+02  5.90109E-01
  5.00000E-03  9.59351E-05  2.43060E+02  7.14366E-01
  6.00000E-03  9.61019E-05  2.43061E+02  8.42891E-01
  7.00000E-03  9.62412E-05  2.43063E+02  9.81098E-01
  8.00000E-03  9.63502E-05  2.43065E+02  1.12051E+00
  9.00000E-03  9.65687E-05  2.43065E+02  1.25779E+00
  1.00000E-02  9.79031E-05  2.43065E+02  1.39287E+00
  1.10000E-02  1.02767E-04  2.43065E+02  1.52900E+00
  1.20000E-02  1.10782E-04  2.43065E+02  1.67071E+00
  1.30000E-02  1.20889E-04  2.43067E+02  1.81696E+00
  1.40000E-02  1.32496E-04  2.43069E+02  1.96544E+00
  1.50000E-02  1.45292E-04  2.43069E+02  2.10725E+00
  1.60000E-02  1.59771E-04  2.43068E+02  2.24345E+00
  1.70000E-02  1.76360E-04  2.43067E+02  2.37743E+00
  1.80000E-02  1.94840E-04  2.43067E+02  2.51272E+00
  1.90000E-02  2.16487E-04  2.43066E+02  2.64909E+00
  2.00000E-02  2.41905E-04  2.43064E+02  2.78254E+00
  2.10000E-02  2.72815E-04  2.43062E+02  2.91419E+00
  2.20000E-02  3.10570E-04  2.43062E+02  3.04561E+00
  2.30000E-02  3.57717E-04  2.43062E+02  3.17793E+00
  2.40000E-02  4.16285E-04  2.43063E+02  3.30688E+00
  2.50000E-02  4.90202E-04  2.43065E+02  3.43549E+00
  2.60000E-02  5.83049E-04  2.43066E+02  3.56870E+00
  2.70000E-02  6.98213E-04  2.43064E+02  3.70566E+00
  2.80000E-02  8.38855E-04  2.43068E+02  3.84798E+00
  2.90000E-02  1.00580E-03  2.43075E+02  3.98767E+00
  3.00000E-02  1.19969E-03  2.43080E+02  4.11939E+00
  3.10000E-02  1.42022E-03  2.43084E+02  4.25934E+00
  3.20000E-02  1.66333E-03  2.43081E+02  4.39567E+00
  3.30000E-02  1.93113E-03  2.43081E+02  4.53007E+00
  3.40000E-02  2.21979E-03  2.43083E+02  4.66608E+00
  3.50000E-02  2.53376E-03  2.43089E+02  4.79971E+00
  3.60000E-02  2.86724E-03  2.43102E+02  4.93152E+00
  3.70000E-02  3.22587E-03  2.43107E+02  5.06678E+00
  3.80000E-02  3.61124E-03  2.43118E+02  5.20241E+00
  3.90000E-02  4.02310E-03  2.43135E+02  5.34749E+00
  4.00000E-02  4.47150E-03  2.43140E+02  5.47850E+00
  4.10000E-02  4.95398E-03  2.43149E+02  5.60469E+00
  4.20000E-02  5.47773E-03  2.43166E+02  5.74861E+00
  4.30000E-02  6.05079E-03  2.43190E+02  5.88552E+00
  4.40000E-02  6.67661E-03  2.43197E+02  6.01554E+00
  4.50000E-02  7.36160E-03  2.43214E+02  6.15133E+00
  4.60000E-02  8.11098E-03  2.43239E+02  6.28945E+00
  4.70000E-02  8.93132E-03  2.43268E+02  6.43152E+00
  4.80000E-02  9.82174E-03  2.43279E+02  6.56254E+00
  4.90000E-02  1.07790E-02  2.43305E+02  6.69784E+00
  5.00000E-02  1.18145E-02  2.43339E+02  6.83615E+00
  5.10000E-02  1.29117E-02  2.43382E+02  6.97723E+00
  5.20000E-02  1.40812E-02  2.43419E+02  7.11338E+00
  5.30000E-02  1.53182E-02  2.43458E+02  7.24953E+00
  5.40000E-02  1.66193E-02  2.43511E+02  7.38707E+00
  5.50000E-02  1.79941E-02  2.43552E+02  7.52166E+00
  5.60000E-02  1.94306E-02  2.43621E+02  7.66539E+00
  5.70000E-02  2.09534E-02  2.43669E+02  7.79773E+00
  5.80000E-02  2.25639E-02  2.43764E+02  7.94340E+00
  5.90000E-02  2.42595E-02  2.43825E+02  8.07609E+00
  6.00000E-02  2.60591E-02  2.43924E+02  8.21817E+00
  6.10000E-02  2.79586E-02  2.44004E+02  8.35075E+00
  6.20000E-02  2.99791E-02  2.44110E+02  8.49020E+00
  6.30000E-02  3.21047E-02  2.44224E+02  8.62627E+00
