  0.00000E+00  2.43515E-04  1.15232E+00  7.85193E-03
  1.00000E-02  2.43519E-04  1.15232E+00  2.35606E-02
  2.00000E-02  2.43558E-04  1.15232E+00  3.93772E-02
  3.00000E-02  2.43837E-04  1.15232E+00  5.53441E-02
  4.00000E-02  2.44308E-04  1.15232E+00  7.13647E-02
  5.00000E-02  2.44789E-04  1.15233E+00  8.73017E-02
  6.00000E-02  2.45463E-04  1.15233E+00  1.03077E-01
  7.00000E-02  2.48364E-04  1.15233E+00  1.18694E-01
  8.00000E-02  2.64524E-04  1.15234E+00  1.34250E-01
  9.00000E-02  2.94677E-04  1.15234E+00  1.49975E-01
  1.00000E-01  3.33171E-04  1.15234E+00  1.65736E-01
  1.10000E-01  3.78330E-04  1.15235E+00  1.81437E-01
  1.20000E-01  4.31195E-04  1.15235E+00  1.97098E-01
  1.30000E-01  4.94386E-04  1.15236E+00  2.12783E-01
  1.40000E-01  5.71895E-04  1.15237E+00  2.28569E-01
  1.50000E-01  6.70204E-04  1.15238E+00  2.44358E-01
  1.60000E-01  7.99525E-04  1.15239E+00  2.60130E-01
  1.70000E-01  9.74411E-04  1.15241E+00  2.76043E-01
  1.80000E-01  1.21143E-03  1.15242E+00  2.92037E-01
  1.90000E-01  1.53424E-03  1.15245E+00  3.07875E-01
  2.00000E-01  1.96359E-03  1.15248E+00  3.23580E-01
  2.10000E-01  2.51445E-03  1.15252E+00  3.39332E-01
  2.20000E-01  3.19087E-03  1.15257E+00  3.55042E-01
  2.30000E-01  3.98612E-03  1.15264E+00  3.70818E-01
  2.40000E-01  4.89538E-03  1.15272E+00  3.86428E-01
  2.50000E-01  5.91123E-03  1.15284E+00  4.02247E-01
  2.60000E-01  7.03597E-03  1.15297E+00  4.17798E-01
  2.70000E-01  8.27375E-03  1.15315E+00  4.33708E-01
  2.80000E-01  9.63612E-03  1.15335E+00  4.49392E-01
  2.90000E-01  1.11418E-02  1.15362E+00  4.65334E-01
  3.00000E-01  1.28248E-02  1.15394E+00  4.81140E-01
  3.10000E-01  1.47106E-02  1.15427E+00  4.96805E-01
  3.20000E-01  1.68357E-02  1.15477E+00  5.13031E-01
  3.30000E-01  1.92408E-02  1.15517E+00  5.28385E-01
  3.40000E-01  2.19602E-02  1.15592E+00  5.45157E-01
  3.50000E-01  2.50119E-02  1.15637E+00  5.59897E-01
  3.60000E-01  2.84083E-02  1.15739E+00  5.76823E-01
  3.70000E-01  3.21342E-02  1.15803E+00  5.91662E-01
  3.80000E-01  3.61998E-02  1.15920E+00  6.08427E-01
  3.90000E-01  4.05879E-02  1.16036E+00  6.24207E-01
  4.00000E-01  4.53141E-02  1.16148E+00  6.39616E-01
  4.10000E-01  5.04107E-02  1.16349E+00  6.57055E-01
  4.20000E-01  5.58590E-02  1.16453E+00  6.70969E-01
  4.30000E-01  6.17998E-02  1.16723E+00  6.89482E-01
  4.40000E-01  6.81922E-02  1.16885E+00  7.03561E-01
  4.50000E-01  7.51546E-02  1.17159E+00  7.20630E-01
  4.60000E-01  8.27242E-02  1.17488E+00  7.37604E-01
  4.70000E-01  9.08667E-02  1.17704E+00  7.51212E-01
  4.80000E-01  9.98389E-02  1.18238E+00  7.72183E-01
  4.90000E-01  1.09395E-01  1.18505E+00  7.85417E-01
  5.00000E-01  1.19893E-01  1.19018E+00  8.03880E-01
  5.10000E-01  1.31294E-01  1.19638E+00  8.22011E-01
  5.20000E-01  1.43432E-01  1.19959E+00  8.34168E-01
  5.30000E-01  1.57015E-01  1.20901E+00  8.57289E-01
  5.40000E-01  1.71441E-01  1.21456E+00  8.71119E-01
  5.50000E-01  1.87167E-01  1.22176E+00  8.87324E-01
  5.60000E-01  2.04658E-01  1.23442E+00  9.11125E-01
  5.70000E-01  2.22732E-01  1.23980E+00  9.21824E-01
  5.80000E-01  2.43042E-01  1.25288E+00  9.43094E-01
  5.90000E-01  2.65177E-01  1.26826E+00  9.65569E-01
  6.00000E-01  2.87939E-01  1.27544E+00  9.75932E-01
  6.10000E-01  3.14360E-01  1.29626E+00  1.00181E+00
  6.20000E-01  3.42498E-01  1.31467E+00  1.02293E+00
  6.30000E-01  3.71517E-01  1.32544E+00  1.03338E+00
  6.40000E-01  4.06299E-01  1.35585E+00  1.06332E+00
  6.50000E-01  4.42506E-01  1.37929E+00  1.08460E+00
  6.60000E-01  4.79959E-01  1.39465E+00  1.09512E+00
  6.70000E-01  5.26218E-01  1.43687E+00  1.12842E+00
  6.80000E-01  5.74546E-01  1.47048E+00  1.15256E+00
  6.90000E-01  6.23432E-01  1.49149E+00  1.16253E+00
  7.00000E-01  6.86011E-01  1.54817E+00  1.19785E+00
  7.10000E-01  7.53125E-01  1.60033E+00  1.22830E+00
  7.20000E-01  8.18545E-01  1.62849E+00  1.23785E+00
  7.30000E-01  9.03323E-01  1.70014E+00  1.27158E+00
  7.40000E-01  1.00192E+00  1.78650E+00  1.31220E+00
  7.50000E-01  1.09319E+00  1.82928E+00  1.32376E+00
  7.60000E-01  1.20678E+00  1.91310E+00  1.35077E+00
  7.70000E-01  1.35454E+00  2.04924E+00  1.40196E+00
  7.80000E-01  1.49346E+00  2.12783E+00  1.42153E+00
  7.90000E-01  1.65263E+00  2.22724E+00  1.44205E+00
  8.00000E-01  1.86736E+00  2.41319E+00  1.49500E+00
  8.10000E-01  2.07899E+00  2.57285E+00  1.52260E+00
  8.20000E-01  2.31838E+00  2.68019E+00  1.53729E+00
  8.30000E-01  2.70319E+00  2.97143E+00  1.59967E+00
  8.40000E-01  3.05473E+00  3.26376E+00  1.64643E+00
  8.50000E-01  3.16676E+00  3.14670E+00  1.60463E+00
  8.60000E-01  2.63936E+00  1.92954E+00  1.24000E+00
  8.70000E-01  1.52634E+00  3.87835E-01  4.34071E-01
  8.80000E-01  1.07172E+00  9.84076E-03  2.73837E-02
  8.90000E-01  1.00202E+00  1.02315E-04  5.58438E-05
  9.00000E-01  1.00000E+00  1.00000E-04  1.06680E-08
  9.10000E-01  1.00000E+00  1.00000E-04  3.27594E-13
  9.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.30000E-01  1.00000E+00  1.00000E-04  1.09612E-10
  9.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-01  1.00000E+00  1.00000E-04 -3.28852E-10
  9.60000E-01  1.00000E+00  1.00000E-04  1.09613E-10
  9.70000E-01  1.00000E+00  1.00000E-04  1.09611E-10
  9.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
