  0.00000E+00  6.88154E-05  1.40220E+02  4.74643E-02
  1.00000E-03  6.88160E-05  1.40223E+02  1.39517E-01
  2.00000E-03  6.88176E-05  1.40226E+02  2.34134E-01
  3.00000E-03  6.88224E-05  1.40230E+02  3.24871E-01
  4.00000E-03  6.88451E-05  1.40232E+02  4.09442E-01
  5.00000E-03  6.89073E-05  1.40233E+02  4.91101E-01
  6.00000E-03  6.90084E-05  1.40234E+02  5.76357E-01
  7.00000E-03  6.91167E-05  1.40237E+02  6.67790E-01
  8.00000E-03  6.92071E-05  1.40240E+02  7.68171E-01
  9.00000E-03  6.92659E-05  1.40242E+02  8.70956E-01
  1.00000E-02  6.93763E-05  1.40244E+02  9.71669E-01
  1.10000E-02  6.99424E-05  1.40245E+02  1.06889E+00
  1.20000E-02  7.24801E-05  1.40245E+02  1.16008E+00
  1.30000E-02  7.69979E-05  1.40245E+02  1.24473E+00
  1.40000E-02  8.29514E-05  1.40244E+02  1.32747E+00
  1.50000E-02  9.00108E-05  1.40243E+02  1.40887E+00
  1.60000E-02  9.75556E-05  1.40243E+02  1.48712E+00
  1.70000E-02  1.06135E-04  1.40241E+02  1.56647E+00
  1.80000E-02  1.15617E-04  1.40240E+02  1.64644E+00
  1.90000E-02  1.26256E-04  1.40240E+02  1.72926E+00
  2.00000E-02  1.38013E-04  1.40239E+02  1.81362E+00
  2.10000E-02  1.51523E-04  1.40237E+02  1.89644E+00
  2.20000E-02  1.67041E-04  1.40235E+02  1.97666E+00
  2.30000E-02  1.85279E-04  1.40232E+02  2.05396E+00
  2.40000E-02  2.07249E-04  1.40229E+02  2.13020E+00
  2.50000E-02  2.33688E-04  1.40227E+02  2.20821E+00
  2.60000E-02  2.65616E-04  1.40225E+02  2.29010E+00
  2.70000E-02  3.05204E-04  1.40225E+02  2.37557E+00
  2.80000E-02  3.52958E-04  1.40223E+02  2.45902E+00
  2.90000E-02  4.12795E-04  1.40223E+02  2.53552E+00
  3.00000E-02  4.84628E-04  1.40222E+02  2.61319E+00
  3.10000E-02  5.71125E-04  1.40223E+02  2.69551E+00
  3.20000E-02  6.73080E-04  1.40223E+02  2.77745E+00
  3.30000E-02  7.90196E-04  1.40224E+02  2.85851E+00
  3.40000E-02  9.23810E-04  1.40224E+02  2.94339E+00
  3.50000E-02  1.07022E-03  1.40225E+02  3.02663E+00
  3.60000E-02  1.23100E-03  1.40231E+02  3.11402E+00
  3.70000E-02  1.40577E-03  1.40235E+02  3.20233E+00
  3.80000E-02  1.59297E-03  1.40240E+02  3.29317E+00
  3.90000E-02  1.79281E-03  1.40239E+02  3.38037E+00
  4.00000E-02  2.00634E-03  1.40237E+02  3.46542E+00
  4.10000E-02  2.23232E-03  1.40239E+02  3.54760E+00
  4.20000E-02  2.47387E-03  1.40241E+02  3.62724E+00
  4.30000E-02  2.72926E-03  1.40245E+02  3.70274E+00
  4.40000E-02  3.00584E-03  1.40253E+02  3.79718E+00
  4.50000E-02  3.29973E-03  1.40252E+02  3.87761E+00
  4.60000E-02  3.61415E-03  1.40250E+02  3.97178E+00
  4.70000E-02  3.95639E-03  1.40250E+02  4.05901E+00
  4.80000E-02  4.32308E-03  1.40253E+02  4.14510E+00
  4.90000E-02  4.72151E-03  1.40260E+02  4.22726E+00
  5.00000E-02  5.15499E-03  1.40271E+02  4.30930E+00
  5.10000E-02  5.62219E-03  1.40266E+02  4.40043E+00
  5.20000E-02  6.13368E-03  1.40280E+02  4.48607E+00
  5.30000E-02  6.67936E-03  1.40293E+02  4.57081E+00
  5.40000E-02  7.27192E-03  1.40304E+02  4.65628E+00
  5.50000E-02  7.89924E-03  1.40313E+02  4.74461E+00
  5.60000E-02  8.57413E-03  1.40323E+02  4.83326E+00
  5.70000E-02  9.28108E-03  1.40332E+02  4.92264E+00
  5.80000E-02  1.00305E-02  1.40346E+02  5.01171E+00
  5.90000E-02  1.08237E-02  1.40352E+02  5.10072E+00
  6.00000E-02  1.16469E-02  1.40368E+02  5.18522E+00
  6.10000E-02  1.25141E-02  1.40395E+02  5.27029E+00
  6.20000E-02  1.34204E-02  1.40421E+02  5.34878E+00
  6.30000E-02  1.43668E-02  1.40428E+02  5.43142E+00
  6.40000E-02  1.53639E-02  1.40458E+02  5.52614E+00
  6.50000E-02  1.64125E-02  1.40476E+02  5.61654E+00
  6.60000E-02  1.75037E-02  1.40494E+02  5.69617E+00
  6.70000E-02  1.86630E-02  1.40532E+02  5.78033E+00
  6.80000E-02  1.98797E-02  1.40567E+02  5.87320E+00
  6.90000E-02  2.11565E-02  1.40576E+02  5.95535E+00
  7.00000E-02  2.24996E-02  1.40604E+02  6.03831E+00
  7.10000E-02  2.39171E-02  1.40649E+02  6.12154E+00
  7.20000E-02  2.54114E-02  1.40713E+02  6.21527E+00
  7.30000E-02  2.69761E-02  1.40750E+02  6.29725E+00
