  0.00000E+00  2.62755E-05  2.81774E+01  9.76767E-03
  1.00000E-03  2.62747E-05  2.81771E+01  3.11320E-02
  2.00000E-03  2.62744E-05  2.81766E+01  5.36538E-02
  3.00000E-03  2.62747E-05  2.81763E+01  7.74376E-02
  4.00000E-03  2.62753E-05  2.81762E+01  1.02409E-01
  5.00000E-03  2.62768E-05  2.81762E+01  1.27751E-01
  6.00000E-03  2.62863E-05  2.81762E+01  1.51782E-01
  7.00000E-03  2.63048E-05  2.81762E+01  1.74817E-01
  8.00000E-03  2.63310E-05  2.81762E+01  1.98260E-01
  9.00000E-03  2.63628E-05  2.81762E+01  2.21763E-01
  1.00000E-02  2.63913E-05  2.81763E+01  2.47278E-01
  1.10000E-02  2.64207E-05  2.81763E+01  2.72570E-01
  1.20000E-02  2.64352E-05  2.81763E+01  2.97212E-01
  1.30000E-02  2.64503E-05  2.81763E+01  3.22422E-01
  1.40000E-02  2.64701E-05  2.81762E+01  3.47033E-01
  1.50000E-02  2.65715E-05  2.81762E+01  3.72289E-01
  1.60000E-02  2.69503E-05  2.81762E+01  3.97643E-01
  1.70000E-02  2.79092E-05  2.81761E+01  4.23230E-01
  1.80000E-02  2.91223E-05  2.81763E+01  4.47839E-01
  1.90000E-02  3.07956E-05  2.81764E+01  4.69793E-01
  2.00000E-02  3.26245E-05  2.81764E+01  4.92124E-01
  2.10000E-02  3.44578E-05  2.81764E+01  5.15832E-01
  2.20000E-02  3.67034E-05  2.81764E+01  5.40930E-01
  2.30000E-02  3.89273E-05  2.81764E+01  5.66685E-01
  2.40000E-02  4.13858E-05  2.81764E+01  5.91765E-01
  2.50000E-02  4.40560E-05  2.81764E+01  6.16439E-01
  2.60000E-02  4.69853E-05  2.81764E+01  6.40788E-01
  2.70000E-02  5.00259E-05  2.81765E+01  6.64064E-01
  2.80000E-02  5.34484E-05  2.81767E+01  6.85662E-01
  2.90000E-02  5.72216E-05  2.81768E+01  7.10150E-01
  3.00000E-02  6.12209E-05  2.81768E+01  7.34617E-01
  3.10000E-02  6.59043E-05  2.81769E+01  7.58560E-01
  3.20000E-02  7.12150E-05  2.81770E+01  7.80043E-01
  3.30000E-02  7.69717E-05  2.81773E+01  7.99794E-01
