0.000035060709439823836	5.920282549713458e8	8.543686395963881e6
0.00007012200322994756	5.91998654161458e8	8.542974448463386e6
0.00010518505011227355	5.91929590925079e8	8.541313457863435e6
0.00014025072674037097	5.918284766281455e8	8.538881863123992e6
0.0001753199098770971	5.916968068987404e8	8.53571588703506e6
0.00021039347643360976	5.915350950353806e8	8.531828195589403e6
0.000245472303503849	5.913435768585001e8	8.527224851271123e6
0.00028055726840044674	5.911223869024428e8	8.521909550695086e6
0.00031564924869085246	5.908716171390352e8	8.515885036767613e6
0.0003507491222390934	5.90591340404903e8	8.50915366182929e6
0.0003858577672351628	5.902816211585506e8	8.501717645991895e6
0.00042097606223752616	5.899425207427613e8	8.493579203270843e6
0.00045610488620994113	5.895741002567248e8	8.484740610177211e6
0.000491245118552839	5.891764222305292e8	8.475204245454583e6
0.0005263976391478	5.887495515358473e8	8.464972611405691e6
0.0005615633283922878	5.88293556010542e8	8.454048348288875e6
0.0005967430672343654	5.878085068567611e8	8.442434243221568e6
0.0006319377372117974	5.87294478875631e8	8.430133235112436e6
0.000667148220492871	5.867515506126199e8	8.417148417403474e6
0.0007023753999115233	5.861798044816768e8	8.403483040255263e6
0.0007376201590045662	5.855793268375552e8	8.389140511445101e6
0.0007728833820502038	5.849502080162438e8	8.374124396457718e6
0.000808165954107341	5.842925423551202e8	8.358438418048361e6
0.0008434687610551351	5.836064282007688e8	8.342086455469692e6
0.000878792689630675	5.828919679160973e8	8.325072543640881e6
0.0009141386274667665	5.821492678790475e8	8.307400872075877e6
0.0009495074631322017	5.813784384660988e8	8.289075783410479e6
0.0009849000861703791	5.805795940388694e8	8.2701017719653435e6
0.0010203173871396575	5.797528529212338e8	8.250483482046536e6
0.0010557602576537293	5.788983373746836e8	8.230225706168604e6
0.0010912295904216837	5.780161735731779e8	8.209333383230662e6
0.0011267262792877281	5.771064915774891e8	8.187811596646241e6
0.0011622512192712936	5.761694253068076e8	8.165665572374858e6
0.001197805306609076	5.752051125035417e8	8.142900676760541e6
0.001233389438795224	5.742136947031573e8	8.119522414458457e6
0.0012690045146231033	5.731953171985772e8	8.095536426202766e6
0.0013046514342276796	5.721501290025849e8	8.0709484864984965e6
0.0013403310991280154	5.710782828097892e8	8.045764501275206e6
0.0013760444122698516	5.699799349581534e8	8.019990505503522e6
0.0014117922780682599	5.688552453901037e8	7.993632660775754e6
0.0014475756024503322	5.6770437761322e8	7.966697252851685e6
0.0014833952928982905	5.665274986596125e8	7.939190689149577e6
0.001519252258495071	5.653247790394948e8	7.9111194960787995e6
0.0015551474099673337	5.640963927008767e8	7.882490316494126e6
0.0015910816597296915	5.628425169861552e8	7.853309907056686e6
0.0016270559219305476	5.615633325852427e8	7.823585135494945e6
0.0016630711124982342	5.602590234883416e8	7.793322977839504e6
0.0016991281491874418	5.589297769383832e8	7.7625305156333065e6
0.0017352279516259154	5.575757833831433e8	7.731214933118583e6
0.0017713714413614085	5.561972364270436e8	7.699383514401834e6
0.0018075595419088722	5.54794332782647e8	7.667043640598156e6
0.0018437931787978767	5.533672722218589e8	7.634202786956204e6
0.0018800732796202372	5.5191625752684e8	7.600868519965122e6
0.0019164007740793498	5.504414944380385e8	7.56704849438503e6
0.001952776594042679	5.489431915972799e8	7.532750450155812e6
0.0019892016735880945	5.474215605019511e8	7.497982209552831e6
0.0020256769490541444	5.458768154523424e8	7.4627516741785705e6
0.002062203359092019	5.44309173496619e8	7.427066821895045e6
0.0020987818447179983	5.42718854375593e8	7.39093570374792e6
0.002135413349366388	5.411060804673036e8	7.354366440883746e6
0.0021720988189429203	5.394710767314215e8	7.317367221461703e6
0.0022088392018786403	5.378140706534826e8	7.27994629756117e6
0.0022456354491842473	5.3613529218896556e8	7.242111982086488e6
0.0022824885145049144	5.344349737072233e8	7.203872645670289e6
0.0023193993541755576	5.327133499352776e8	7.165236713576681e6
0.002356368927276577	5.3097065790148926e8	7.126212662605627e6
0.0023933981956900433	5.2920713687911326e8	7.086809017999856e6
0.0024304881241563507	5.274230283297503e8	7.047034350355551e6
0.002467639680333712	5.2561857584364974e8	7.006897272470292e6
0.002504853834863065	5.237940250740418e8	6.966406436067787e6
0.0025421315614224007	5.219496236859765e8	6.925570528855481e6
0.0025794738367865256	5.200856212984993e8	6.8843982714437265e6
0.0026168816408894983	5.1820226942426175e8	6.842898414220154e6
0.0026543559568878343	5.162998214091212e8	6.801079734237226e6
0.002691897771224495	5.14378532371735e8	6.758951032114113e6
0.0027295080736936613	5.1243865914316547e8	6.716521128954285e6
0.0027671878575063246	5.1048046020650464e8	6.673798863279919e6
0.0028049381193566807	5.085041956365293e8	6.630793087984399e6
