0.0001854152182036849	27064.148798690094	0.4993424977385037
0.0003708335266882026	27062.79561880951	0.4993008874046643
0.0005562611062336429	27059.638442289328	0.49920380949748705
0.0007417025929388021	27055.016074429506	0.499061693022887
0.0009271626234804356	27048.996886799563	0.498876655050429
0.001112645835319572	27041.60434447454	0.49864943585406096
0.0012981568668838672	27032.84922781715	0.4983803897604535
0.0014837003577575073	27022.737686968812	0.4980697328211816
0.001669280948872257	27011.273926355898	0.4977176253475711
0.0018549032827283036	26998.46127565271	0.49732420482402456
0.0020405720035496762	26984.302681533743	0.49688960100672824
0.0022262917575090334	26968.800948240514	0.4964139432955614
0.0024120671929223816	26951.958868878846	0.4958973647430114
0.002597902960415035	26933.779301967053	0.49534000437662523
0.0027838037131568192	26914.26521306731	0.4947420084454622
0.0029697741070457587	26893.419703339066	0.4941035312615056
0.0031558188008916697	26871.24602773765	0.4934247357200345
0.00334194245662295	26847.74760574313	0.49270579358788685
0.003528149739502457	26822.928028005477	0.49194688566372247
0.003714445318313271	26796.79106201951	0.491148201905743
0.003900833865555563	26769.340655431093	0.4903099414841835
0.004087320057650282	26740.580937885432	0.4894323127866145
0.004273908575147039	26710.516221948357	0.488515533392406
0.004460604102933276	26679.151003463718	0.4875598300275425
0.0046474113304335206	26646.48996187873	0.4865654385160616
0.004834334951809212	26612.537960185025	0.4855326037174141
0.0050213796661716685	26577.300044164516	0.48446157944037804
0.00520855017778632	26540.781441776886	0.4833526283590734
0.005395851196286113	26502.987562113543	0.482206021913635
0.005583287436885031	26463.92399427125	0.4810220402063603
0.0057708636205899555	26423.59650620242	0.47980097189510773
0.005958584474410732	26382.01104354236	0.47854311408399514
0.00614645473157227	26339.173728311205	0.4772487722083531
0.006334479131736858	26295.090857304767	0.4759182599083955
0.00652266242121671	26249.768900715764	0.47455189890804045
0.006711009353194828	26203.214500506383	0.47315001888445
0.0068995246879491315	26155.434468689597	0.4717129573331303
0.007088213193077205	26106.43578559036	0.47024105943079764
0.00727707964372149	26056.22559808701	0.46873467789607576
0.007466128822794837	26004.811217833314	0.46719417284809256
0.007655365521206283	25952.20011946149	0.4656199116630422
0.007844794538089006	25898.399938725146	0.464012268827544
0.00803442068104142	25843.418470376902	0.4623716257827473
0.008224248766354612	25787.263666325794	0.4606983707755447
0.008414283619246246	25729.943633652805	0.4589928987043312
0.008604530074102973	25671.466632468237	0.45725561095891987
0.008794992974724431	25611.841073752763	0.45548691525892754
0.00898567717456877	25551.07551718323	0.4536872254907234
0.009176587536999622	25489.178668943696	0.45185696154301747
0.009367728935534388	25426.159379521985	0.4499965491411658
0.00955910625409382	25362.02664149243	0.4481064196802688
0.009750724387252784	25296.789587284977	0.4461870100571366
0.009942588240492128	25230.457486941254	0.4442387625012018
0.010134702730459601	25163.039745738904	0.44226212440096435
0.01032707278524742	25094.545901589936	0.44025754812332224
0.010519703344637314	25024.985622946337	0.4382254908473356
0.0107125993603664	24954.36870639279	0.43616641438840115
0.010905765796401975	24882.705074131154	0.4340807850189638
0.011099207629218906	24810.004771455675	0.4319690732887447
0.011292929848079536	24736.27796421959	0.4298317538445667
0.01148693745531612	24661.534936293552	0.4276693052498587
0.011681235466615794	24585.786087016342	0.42548220980391593
0.011875828911307944	24509.041928638424	0.42327095336099707
0.012070722832654117	24431.31308375878	0.4210360251493357
0.012265922288140323	24352.610282755544	0.41877791759014527
0.012461432349771775	24272.94436121094	0.4164971261166936
0.012657258104370087	24192.326257330893	0.41419414899352325
0.012853404653872826	24110.767009360014	0.4118694871358959
0.01304987711564816	24028.277752852562	0.4095236439255673
0.013246680622838127	23944.86971767048	0.4071571250193607
0.013443820324645918	23860.55422564464	0.40477043817719816
0.01364130138665195	23775.342687931396	0.40236409308203747
0.013839128991144032	23689.246602251962	0.39993860115719343
0.014037308337451645	23602.277550131257	0.3974944753844277
0.014235844642284305	23514.447194136454	0.39503223012287714
0.014434743140074148	23425.767275116137	0.3925523809288993
