1.2895628426066285e7	160000.
2.579147178116449e7	159992.00016292758
3.868795993854986e7	159973.33531420145
5.158541533889368e7	159946.00843009833
6.448416046306429e7	159910.4237151326
7.738451784647623e7	159866.71989201216
9.028681009177296e7	159814.96069294767
1.0319135988203463e8	159755.1824768372
1.1609848999406546e8	159687.4100997449
1.2900852331375352e8	159611.66324630575
1.4192178284688e8	159527.9593369057
1.5483859173475328e8	159436.31494988414
1.6775927326775163e8	159336.7465977475
1.8068415089686567e8	159229.271179713
1.9361354825005677e8	159113.90622782838
2.065477891450325e8	158990.67007577617
2.194871976020156e8	158859.58196646167
2.3243209785812616e8	158720.6621154407
2.4538281438239586e8	158573.93175020503
2.58339671888688e8	158419.41314373192
2.713029953493894e8	158257.12963403
2.842731100095771e8	158087.10563506614
2.9725034140147656e8	157909.36664221206
3.102350153590093e8	157723.9392343571
3.232274580316513e8	157530.85107583166
3.362279958983307e8	157330.13091605867
3.4923695578223956e8	157121.80858509534
3.622546648650385e8	156905.91499001195
3.7528145070169914e8	156682.48210870783
3.883176412353539e8	156451.54298325232
4.013635648120314e8	156213.13171308796
4.144195501952664e8	155967.2834480972
4.274859265808513e8	155714.03438092847
4.405630236122984e8	155453.42173748292
4.536511713956222e8	155185.48376876352
4.667507005147003e8	154910.25974125369
4.7986194204686207e8	154627.78992675667
4.929852275785196e8	154338.11559211597
5.061208892208296e8	154041.27898881864
5.1926925962538093e8	153737.32334248442
5.3243067199989694e8	153426.292842242
5.456054601240903e8	153108.23262975042
5.587939583664308e8	152783.18878665182
5.719965016999632e8	152451.20832367815
5.852134257185764e8	152112.33916891937
5.984450666538618e8	151766.63015515634
6.116917613920841e8	151414.1310070975
6.249538474912579e8	151054.89232852522
6.382316631983237e8	150688.96558935486
6.515255474664167e8	150316.40311260844
6.648358399722252e8	149937.2580613063
6.781628811334311e8	149551.58442527833
6.915070121262275e8	149159.43700789826
7.048685749034653e8	148760.87141203892
7.18247912213958e8	148355.94402469153
7.316453676195251e8	147944.712004584
7.45061285513483e8	147527.23326794943
7.584960111397574e8	147103.5664736545
7.719498906121749e8	146673.77100827338
7.854232709339317e8	146237.90697111053
7.989165000172361e8	145796.03515917514
8.124299267031285e8	145348.21705211018
8.259639007814674e8	144894.51479707894
8.395187730110937e8	144434.99119361187
8.530948951401594e8	143969.70967841687
8.666926199266269e8	143498.73431015573
8.803123011589395e8	143022.12975418937
8.93954293676855e8	142539.9612672953
9.076189533933295e8	142052.29468153403
9.213066373183917e8	141559.19638650178
9.350177035791236e8	141060.73331550404
9.487525114416431e8	140556.97292992787
9.625114213340675e8	140047.98320292134
9.762947948697618e8	139533.83260306998
9.901029948708733e8	139014.59007807143
1.003936385392157e9	138490.3250384136
1.0177953317450988e9	137961.10734105742
1.031680200522339e9	137427.00727312846
1.0455913596224002e9	136888.09553562023
1.0595291782747303e9	136344.44322711133
1.0734940270650619e9	135796.12182750079
1.0874862779610968e9	135243.2031817631
1.1015063043385208e9	134685.75948372722
1.1155544810073593e9	134123.86325988153
1.1296311842386765e9	133557.58735320784
1.1437367917916303e9	132987.00490704805
1.1578716829408906e9	132412.18934900477
1.1720362385044656e9	131833.2143748545
1.1862308408729281e9	131250.1539318277
1.2004558740395901e9	130663.08220163728
1.2147117236299467e9	130072.0735843779
1.2289987769316008e9	129477.20268245277
1.2433174229246573e9	128878.54428454748
1.2576680523125901e9	128276.17334966038
1.272051057553595e9	127670.1649911929
1.2864668328924417e9	127060.59446110211
1.300915774392842e9	126447.53713411847
1.3153982799703484e9	125831.06849203118
1.329914749425798e9	125211.26410804434
1.3444655844793217e9	124588.19963120592
1.359051188804933e9	123961.95077091256
1.3736719680657175e9	123332.5932814929
1.3883283299496381e9	122700.2029468715
1.4030206842059836e9	122064.85556531661
1.4177494426824708e9	121426.62693427368
1.4325150193630292e9	120785.5928352875
1.447317830406291e9	120141.82901901544
1.462158294184802e9	119495.41119033383
1.4770368313249884e9	118846.41499354069
1.4919538647478971e9	118194.91599765632
1.5069098197107356e9	117540.98968182488
1.5219051238492455e9	116884.71142081878
1.5369402072192223e9	116226.15647142367
1.5520155023278277e9	115565.39996381728
1.5671314441877968e9	114902.51688286624
1.582288470370489e9	114237.58205084289
1.5974870210508735e9	113570.67011440446
1.612727539053282e9	112901.8555317143
1.628010469898028e9	112231.21255967054
1.6433362618489313e9	111558.81524124436
1.6587053659617732e9	110884.73739292938
1.674118236133719e9	110209.05259230445
1.689575329153735e9	109531.83416571122
1.7050771047540445e9	108853.15517604852
1.720624025662649e9	108173.0884106853
1.7362165576569595e9	107491.70636949387
1.7518551696185725e9	106809.08125300496
1.7675403335892358e9	106125.28495068665
1.7832725248280413e9	105440.3890293485
1.7990522218698897e9	104754.46472167286
1.8148799065852797e9	104067.58291487458
1.8307560642414536e9	103379.81413949112
1.8466811835649676e9	102691.2285583044
1.8626557568057194e9	102001.89595539596
1.8786802798025002e9	101311.88572533712
1.8947552520501177e9	100621.26686251532
1.9108811767681494e9	99930.10795059851
1.9270585609713883e9	99238.47715213879
1.9432879155420377e9	98546.44219831677
1.959569755303724e9	97854.0703788281
1.9759045990938156e9	97161.42853296793
1.9922929697884161e9	96468.58305508051
2.00873539439357e9	95775.5998803847
2.0252324041663942e9	95082.54446346032
2.0417845346931295e9	94389.48177049341
2.0583923259675639e9	93696.47627203354
2.0750563224711962e9	93003.59193587238
2.0917770732551978e9	92310.8922200437
2.108555132024234e9	91618.44006594659
2.1253910572222142e9	90926.29789159143
2.142285412120031e9	90234.52758497003
2.159238764905367e9	89543.19049755047
2.1762516887746286e9	88852.34743789706
2.1933247620270996e9	88162.05866541626
2.2104585681613717e9	87472.38388422912
2.2276536959741516e9	86783.38223717076
2.244910739661515e9	86095.1122999177
2.2622302989227047e9	85407.63207524316
2.279612979066552e9	84720.99898740157
2.297059391120628e9	84035.26987664212
2.3145701519432144e9	83350.50099385231
2.3321458843381925e9	82666.74799533191
2.349787217172969e9	81984.06593769779
2.36749478549953e9	81302.50927292007
2.3852692306787553e9	80622.13184349016
2.403111200508094e9	79942.98687772105
2.4210213493527384e9	79265.12698518037
2.439000338280418e9	78588.60415225642
2.457048835199945e9	77913.46973785797
2.4751675150036507e9	77239.77446924793
2.493357059713864e9	76567.56843801106
2.5116181586335664e9	75896.90109615689
2.529951508501396e9	75227.82125235714
2.548357813607431e9	74560.37707599359
2.5668377858191986e9	73894.61611691576
2.585392144867545e9	73230.58527971659
2.6040216185494757e9	72568.33081489515
2.6227269428907986e9	71907.8983181305
2.641508862312926e9	71249.33272964743
2.660368129803978e9	70592.67833367403
2.679305507094336e9	69937.97875799083
2.6983217648368063e9	69285.27697357118
2.717417682791535e9	68634.61529431272
2.736594050015866e9	67986.03537685965
2.755851665059293e9	67339.57822051564
2.7751913361636896e9	66695.28416724683
