386
1.2895628426066285e7	160000.	1.4279597539328442e22
2.579147178116449e7	159992.00016292758	1.4278407616933703e22
3.868795993854986e7	159973.33531420145	1.4275631499437738e22
5.158541533889368e7	159946.00843009833	1.4271567423036895e22
6.448416046306429e7	159910.4237151326	1.4266275929146108e22
7.738451784647623e7	159866.71989201216	1.425977818723141e22
9.028681009177296e7	159814.96069294767	1.4252084329901736e22
1.0319135988203463e8	159755.1824768372	1.4243200535540766e22
1.1609848999406546e8	159687.4100997449	1.423313138853942e22
1.2900852331375352e8	159611.66324630575	1.4221880820511665e22
1.4192178284688e8	159527.9593369057	1.4209452542069207e22
1.5483859173475328e8	159436.31494988414	1.419585025363451e22
1.6775927326775163e8	159336.7465977475	1.4181077760082948e22
1.8068415089686567e8	159229.271179713	1.4165139037157476e22
1.9361354825005677e8	159113.90622782838	1.4148038267113193e22
2.065477891450325e8	158990.67007577617	1.4129779862779023e22
2.194871976020156e8	158859.58196646167	1.4110368482438683e22
2.3243209785812616e8	158720.6621154407	1.4089809038074083e22
2.4538281438239586e8	158573.93175020503	1.406810669994834e22
2.58339671888688e8	158419.41314373192	1.404526690025815e22
2.713029953493894e8	158257.12963403	1.40212953346349e22
2.842731100095771e8	158087.10563506614	1.3996197962296257e22
2.9725034140147656e8	157909.36664221206	1.3969981005315957e22
3.102350153590093e8	157723.9392343571	1.3942650947331628e22
3.232274580316513e8	157530.85107583166	1.391421453215611e22
3.362279958983307e8	157330.13091605867	1.3884678761986147e22
3.4923695578223956e8	157121.80858509534	1.3854050894940603e22
3.622546648650385e8	156905.91499001195	1.382233844265875e22
3.7528145070169914e8	156682.48210870783	1.3789549167459837e22
3.883176412353539e8	156451.54298325232	1.3755691079373244e22
4.013635648120314e8	156213.13171308796	1.3720772433090017e22
4.144195501952664e8	155967.2834480972	1.3684801724837192e22
4.274859265808513e8	155714.03438092847	1.3647787689087831e22
4.405630236122984e8	155453.42173748292	1.3609739294948404e22
4.536511713956222e8	155185.48376876352	1.3570665742693451e22
4.667507005147003e8	154910.25974125369	1.353057646003484e22
4.7986194204686207e8	154627.78992675667	1.348948109826406e22
4.929852275785196e8	154338.11559211597	1.3447389528330634e22
5.061208892208296e8	154041.27898881864	1.3404311836858499e22
5.1926925962538093e8	153737.32334248442	1.3360258322102334e22
5.3243067199989694e8	153426.292842242	1.3315239489845684e22
5.456054601240903e8	153108.23262975042	1.326926604920751e22
5.587939583664308e8	152783.18878665182	1.3222348908184069e22
5.719965016999632e8	152451.20832367815	1.3174499169394097e22
5.852134257185764e8	152112.33916891937	1.3125728125668018e22
5.984450666538618e8	151766.63015515634	1.307604725547004e22
6.116917613920841e8	151414.1310070975	1.30254682182765e22
6.249538474912579e8	151054.89232852522	1.2974002849913118e22
6.382316631983237e8	150688.96558935486	1.2921663157853361e22
6.515255474664167e8	150316.40311260844	1.286846131648009e22
6.648358399722252e8	149937.2580613063	1.2814409662312711e22
6.781628811334311e8	149551.58442527833	1.2759520689201925e22
6.915070121262275e8	149159.43700789826	1.2703807043494369e22
7.048685749034653e8	148760.87141203892	1.2647281519069497e22
7.18247912213958e8	148355.94402469153	1.258995705217302e22
7.316453676195251e8	147944.712004584	1.2531846716663087e22
7.45061285513483e8	147527.23326794943	1.247296371898223e22
7.584960111397574e8	147103.5664736545	1.2413321393030304e22
7.719498906121749e8	146673.77100827338	1.2352933195023573e22
7.854232709339317e8	146237.90697111053	1.2291812698342304e22
7.989165000172361e8	145796.03515917514	1.222997358836916e22
8.124299267031285e8	145348.21705211018	1.2167429657320623e22
8.259639007814674e8	144894.51479707894	1.2104194799073761e22
8.395187730110937e8	144434.99119361187	1.2040283003990523e22
8.530948951401594e8	143969.70967841687	1.1975708353741866e22
8.666926199266269e8	143498.73431015573	1.1910485016133864e22
8.803123011589395e8	143022.12975418937	1.1844627239937985e22
8.93954293676855e8	142539.9612672953	1.1778149349727788e22
9.076189533933295e8	142052.29468153403	1.1711065740610663e22
9.213066373183917e8	141559.19638650178	1.1643390872753654e22
9.350177035791236e8	141060.73331550404	1.15751392664657e22
9.487525114416431e8	140556.97292992787	1.1506325497048409e22
9.625114213340675e8	140047.98320292134	1.143696418957203e22
9.762947948697618e8	139533.83260306998	1.1367070013673404e22
9.901029948708733e8	139014.59007807143	1.1296657678377893e22
1.003936385392157e9	138490.3250384136	1.1225741926947548e22
1.0177953317450988e9	137961.10734105742	1.1154337531757385e22
1.031680200522339e9	137427.00727312846	1.1082459289201928e22
1.0455913596224002e9	136888.09553562023	1.1010122014633956e22
1.0595291782747303e9	136344.44322711133	1.093734053733733e22
1.0734940270650619e9	135796.12182750079	1.086412969553601e22
1.0874862779610968e9	135243.2031817631	1.0790504331440904e22
1.1015063043385208e9	134685.75948372722	1.0716479286336643e22
1.1155544810073593e9	134123.86325988153	1.0642069395709935e22
1.1296311842386765e9	133557.58735320784	1.0567289484421326e22
1.1437367917916303e9	132987.00490704805	1.0492154361922187e22
1.1578716829408906e9	132412.18934900477	1.0416678817518466e22
1.1720362385044656e9	131833.2143748545	1.0340877615679668e22
1.1862308408729281e9	131250.1539318277	1.0264765491310286e22
1.2004558740395901e9	130663.08220163728	1.0188357145036277e22
1.2147117236299467e9	130072.0735843779	1.0111667238654093e22
1.2289987769316008e9	129477.20268245277	1.0034710390632316e22
1.2433174229246573e9	128878.54428454748	9.957501171669504e21
1.2576680523125901e9	128276.17334966038	9.880054100310698e21
1.272051057553595e9	127670.1649911929	9.802383638623985e21
1.2864668328924417e9	127060.59446110211	9.72450418793853e21
1.300915774392842e9	126447.53713411847	9.646430084645303e21
1.3153982799703484e9	125831.06849203118	9.568175596061883e21
