 -5.04410E-11  4.24506E-03  4.83712E+04  6.18993E+00
  1.63083E-02  2.88561E-02  4.83739E+04  1.32632E+01
  1.88082E-02  4.50663E-02  4.83792E+04  1.52656E+01
  2.15099E-02  7.30823E-02  4.83873E+04  1.72330E+01
  2.38426E-02  1.06854E-01  4.83963E+04  1.89924E+01
  2.59107E-02  1.46638E-01  4.84047E+04  2.05871E+01
  2.77730E-02  1.94035E-01  4.84123E+04  2.20237E+01
  2.94576E-02  2.49201E-01  4.84203E+04  2.32993E+01
  3.09926E-02  3.08695E-01  4.84319E+04  2.44299E+01
  3.24175E-02  3.73883E-01  4.84518E+04  2.54422E+01
  3.37510E-02  4.44161E-01  4.84823E+04  2.63718E+01
  3.50085E-02  5.20484E-01  4.85227E+04  2.72538E+01
  3.61991E-02  6.02917E-01  4.85688E+04  2.81113E+01
  3.73302E-02  6.90401E-01  4.86133E+04  2.89558E+01
  3.84097E-02  7.81884E-01  4.86523E+04  2.97862E+01
  3.94451E-02  8.76598E-01  4.86869E+04  3.05995E+01
  4.04429E-02  9.75878E-01  4.87230E+04  3.13885E+01
  4.14067E-02  1.07935E+00  4.87676E+04  3.21497E+01
  4.23396E-02  1.18898E+00  4.88255E+04  3.28832E+01
  4.32431E-02  1.30641E+00  4.88973E+04  3.35848E+01
  4.41173E-02  1.43027E+00  4.89777E+04  3.42493E+01
  4.49638E-02  1.55727E+00  4.90630E+04  3.48768E+01
  4.57858E-02  1.69056E+00  4.91514E+04  3.54779E+01
  4.65845E-02  1.82782E+00  4.92459E+04  3.60666E+01
  4.73619E-02  1.96761E+00  4.93506E+04  3.66588E+01
  4.81204E-02  2.11317E+00  4.94652E+04  3.72601E+01
  4.88606E-02  2.25975E+00  4.95866E+04  3.78632E+01
  4.95849E-02  2.41483E+00  4.97095E+04  3.84565E+01
  5.02928E-02  2.57077E+00  4.98313E+04  3.90278E+01
  5.09864E-02  2.73715E+00  4.99527E+04  3.95773E+01
  5.16649E-02  2.90421E+00  5.00781E+04  4.01114E+01
  5.23300E-02  3.08131E+00  5.02162E+04  4.06436E+01
  5.29811E-02  3.25892E+00  5.03713E+04  4.11809E+01
  5.36200E-02  3.44442E+00  5.05425E+04  4.17182E+01
  5.42464E-02  3.63090E+00  5.07235E+04  4.22441E+01
  5.48618E-02  3.82371E+00  5.09079E+04  4.27470E+01
  5.54661E-02  4.02100E+00  5.10944E+04  4.32308E+01
  5.60601E-02  4.22076E+00  5.12854E+04  4.37084E+01
  5.66443E-02  4.42935E+00  5.14863E+04  4.41866E+01
  5.72187E-02  4.64227E+00  5.16994E+04  4.46693E+01
  5.77836E-02  4.86224E+00  5.19256E+04  4.51526E+01
  5.83392E-02  5.08521E+00  5.21643E+04  4.56318E+01
  5.88860E-02  5.31421E+00  5.24132E+04  4.61050E+01
  5.94242E-02  5.54838E+00  5.26703E+04  4.65715E+01
  5.99542E-02  5.78705E+00  5.29374E+04  4.70328E+01
  6.04762E-02  6.03139E+00  5.32121E+04  4.74879E+01
  6.09905E-02  6.27948E+00  5.34952E+04  4.79375E+01
  6.14975E-02  6.53324E+00  5.37883E+04  4.83851E+01
  6.19972E-02  6.79537E+00  5.40909E+04  4.88305E+01
  6.24897E-02  7.06337E+00  5.44038E+04  4.92738E+01
  6.29752E-02  7.33705E+00  5.47301E+04  4.97159E+01
  6.34539E-02  7.60968E+00  5.50666E+04  5.01580E+01
  6.39264E-02  7.89291E+00  5.54106E+04  5.06015E+01
  6.43924E-02  8.18636E+00  5.57657E+04  5.10436E+01
  6.48521E-02  8.47294E+00  5.61323E+04  5.14821E+01
  6.53061E-02  8.77994E+00  5.65151E+04  5.19148E+01
  6.57538E-02  9.08139E+00  5.69123E+04  5.23431E+01
  6.61961E-02  9.40374E+00  5.73247E+04  5.27681E+01
  6.66322E-02  9.71472E+00  5.77528E+04  5.31856E+01
  6.70632E-02  1.00501E+01  5.81988E+04  5.36022E+01
  6.74884E-02  1.03837E+01  5.86546E+04  5.40156E+01
  6.79083E-02  1.07176E+01  5.91206E+04  5.44263E+01
  6.83231E-02  1.10691E+01  5.95946E+04  5.48406E+01
  6.87326E-02  1.14278E+01  6.00770E+04  5.52586E+01
  6.91370E-02  1.17831E+01  6.05729E+04  5.56808E+01
  6.95365E-02  1.21458E+01  6.10816E+04  5.61096E+01
  6.99314E-02  1.25219E+01  6.16037E+04  5.65427E+01
  7.03215E-02  1.29024E+01  6.21414E+04  5.69666E+01
  7.07070E-02  1.32913E+01  6.27041E+04  5.73704E+01
  7.10878E-02  1.36878E+01  6.32909E+04  5.77592E+01
  7.14642E-02  1.40934E+01  6.38933E+04  5.81482E+01
  7.18361E-02  1.45026E+01  6.45115E+04  5.85477E+01
  7.22038E-02  1.49219E+01  6.51242E+04  5.89608E+01
  7.25671E-02  1.53444E+01  6.57442E+04  5.93831E+01
  7.29264E-02  1.57775E+01  6.63729E+04  5.98034E+01
  7.32815E-02  1.62237E+01  6.70262E+04  6.02121E+01
  7.36326E-02  1.66731E+01  6.77161E+04  6.06073E+01
  7.39796E-02  1.71296E+01  6.84443E+04  6.09939E+01
  7.43228E-02  1.75984E+01  6.91805E+04  6.13846E+01
  7.46621E-02  1.80832E+01  6.99112E+04  6.17879E+01
  7.49974E-02  1.85592E+01  7.06494E+04  6.22022E+01
  7.53291E-02  1.90399E+01  7.13899E+04  6.26148E+01
  7.56574E-02  1.95516E+01  7.21779E+04  6.30167E+01
  7.59818E-02  2.00499E+01  7.29992E+04  6.34003E+01
  7.63028E-02  2.05791E+01  7.38462E+04  6.37722E+01
  7.66202E-02  2.11118E+01  7.46916E+04  6.41557E+01
  7.69341E-02  2.16419E+01  7.55225E+04  6.45615E+01
  7.72446E-02  2.21784E+01  7.63519E+04  6.49753E+01
  7.75519E-02  2.27393E+01  7.72347E+04  6.53761E+01
  7.78558E-02  2.32980E+01  7.81865E+04  6.57538E+01
  7.81566E-02  2.38985E+01  7.91611E+04  6.61221E+01
  7.84537E-02  2.44594E+01  8.01119E+04  6.65130E+01
  7.87481E-02  2.50492E+01  8.10258E+04  6.69253E+01
  7.90393E-02  2.56586E+01  8.19813E+04  6.73243E+01
  7.93274E-02  2.62625E+01  8.30101E+04  6.76883E+01
  7.96126E-02  2.68910E+01  8.40933E+04  6.80403E+01
  7.98947E-02  2.75346E+01  8.51487E+04  6.84254E+01
  8.01737E-02  2.81751E+01  8.61709E+04  6.88380E+01
  8.04499E-02  2.88180E+01  8.72221E+04  6.92439E+01
  8.07234E-02  2.94760E+01  8.83454E+04  6.96177E+01
  8.09941E-02  3.01625E+01  8.95294E+04  6.99689E+01
  8.12619E-02  3.08486E+01  9.07069E+04  7.03285E+01
  8.15269E-02  3.15410E+01  9.18541E+04  7.07108E+01
  8.17893E-02  3.22288E+01  9.30058E+04  7.10957E+01
  8.20491E-02  3.29490E+01  9.41888E+04  7.14699E+01
  8.23063E-02  3.36600E+01  9.54017E+04  7.18386E+01
  8.25610E-02  3.44024E+01  9.66516E+04  7.22049E+01
  8.28132E-02  3.51475E+01  9.79336E+04  7.25680E+01
  8.30628E-02  3.59087E+01  9.92571E+04  7.29244E+01
  8.33100E-02  3.66783E+01  1.00602E+05  7.32849E+01
  8.35547E-02  3.74536E+01  1.01940E+05  7.36524E+01
  8.37971E-02  3.82449E+01  1.03275E+05  7.40255E+01
  8.40370E-02  3.90374E+01  1.04634E+05  7.43984E+01
  8.42748E-02  3.98302E+01  1.06033E+05  7.47653E+01
  8.45103E-02  4.06509E+01  1.07461E+05  7.51269E+01
  8.47436E-02  4.14930E+01  1.08919E+05  7.54807E+01
  8.49746E-02  4.23380E+01  1.10406E+05  7.58232E+01
  8.52034E-02  4.31857E+01  1.11926E+05  7.61635E+01
  8.54300E-02  4.40567E+01  1.13457E+05  7.65128E+01
  8.56546E-02  4.49273E+01  1.14972E+05  7.68661E+01
  8.58770E-02  4.57950E+01  1.16507E+05  7.72150E+01
  8.60975E-02  4.66929E+01  1.18086E+05  7.75604E+01
  8.63160E-02  4.75838E+01  1.19679E+05  7.79082E+01
  8.65325E-02  4.85088E+01  1.21288E+05  7.82547E+01
  8.67470E-02  4.94097E+01  1.22930E+05  7.85923E+01
  8.69597E-02  5.03626E+01  1.24592E+05  7.89357E+01
  8.71704E-02  5.12900E+01  1.26270E+05  7.92837E+01
  8.73794E-02  5.22597E+01  1.27997E+05  7.96138E+01
  8.75864E-02  5.32222E+01  1.29753E+05  7.99404E+01
  8.77917E-02  5.41837E+01  1.31484E+05  8.02765E+01
  8.79952E-02  5.51863E+01  1.33345E+05  8.05888E+01
  8.81969E-02  5.61870E+01  1.35147E+05  8.09187E+01
  8.83969E-02  5.71492E+01  1.36847E+05  8.12967E+01
  8.85953E-02  5.82288E+01  1.38915E+05  8.15644E+01
  8.87919E-02  5.92827E+01  1.40896E+05  8.18458E+01
  8.89867E-02  6.01920E+01  1.42314E+05  8.23633E+01
  8.91803E-02  6.13037E+01  1.44517E+05  8.25594E+01
  8.93721E-02  6.26193E+01  1.47467E+05  8.26888E+01
  8.95615E-02  6.34325E+01  1.48458E+05  8.34215E+01
  8.97501E-02  6.10664E+01  1.37260E+05  8.16812E+01
  8.99478E-02  3.43443E+01  4.19015E+04  4.09596E+01
  9.03015E-02  1.83986E+01  6.30427E+02  2.68402E+00
  9.09628E-02  1.62876E+01  2.27384E-01  1.10486E-02
  9.17076E-02  1.60835E+01  2.13869E-06  3.00575E-07
  9.24589E-02  1.59661E+01  2.07207E-06  7.35900E-10
  9.32128E-02  1.58488E+01  2.04678E-06  7.37355E-10
  9.39692E-02  1.57316E+01  2.02161E-06  7.36524E-10
  9.47281E-02  1.56145E+01  1.99658E-06  7.35621E-10
  9.54897E-02  1.54973E+01  1.97168E-06  7.34657E-10
  9.62539E-02  1.53803E+01  1.94692E-06  7.33592E-10
  9.70207E-02  1.52633E+01  1.92229E-06  7.32499E-10
  9.77902E-02  1.51463E+01  1.89781E-06  7.31327E-10
  9.85624E-02  1.50295E+01  1.87347E-06  7.30083E-10
  9.93373E-02  1.49127E+01  1.84927E-06  7.28781E-10
  1.00115E-01  1.47960E+01  1.82523E-06  7.27417E-10
  1.00895E-01  1.46795E+01  1.80133E-06  7.25953E-10
  1.01679E-01  1.45631E+01  1.77758E-06  7.24421E-10
  1.02465E-01  1.44468E+01  1.75399E-06  7.23565E-10
  1.03254E-01  1.43306E+01  1.73052E-06  7.21322E-10
  1.04045E-01  1.42146E+01  1.70727E-06  7.19045E-10
  1.04840E-01  1.40988E+01  1.68414E-06  7.17999E-10
  1.05638E-01  1.39832E+01  1.66118E-06  7.16134E-10
  1.06438E-01  1.38677E+01  1.63838E-06  7.14285E-10
  1.07242E-01  1.37524E+01  1.61574E-06  7.12389E-10
  1.08049E-01  1.36373E+01  1.59327E-06  7.10419E-10
  1.08858E-01  1.35224E+01  1.57096E-06  7.08404E-10
  1.09671E-01  1.34078E+01  1.54882E-06  7.06355E-10
  1.10487E-01  1.32933E+01  1.52686E-06  7.04229E-10
  1.11306E-01  1.31791E+01  1.50506E-06  7.02060E-10
  1.12128E-01  1.30652E+01  1.48343E-06  6.99847E-10
  1.12954E-01  1.29515E+01  1.46198E-06  6.97556E-10
  1.13782E-01  1.28380E+01  1.44069E-06  6.95237E-10
  1.14614E-01  1.27249E+01  1.41959E-06  6.92869E-10
  1.15449E-01  1.26120E+01  1.39866E-06  6.90444E-10
  1.16288E-01  1.24993E+01  1.37791E-06  6.87977E-10
  1.17130E-01  1.23870E+01  1.35733E-06  6.85470E-10
  1.17975E-01  1.22750E+01  1.33694E-06  6.82915E-10
  1.18824E-01  1.21633E+01  1.31672E-06  6.80291E-10
  1.19676E-01  1.20519E+01  1.29668E-06  6.77659E-10
  1.20532E-01  1.19408E+01  1.27682E-06  6.74960E-10
  1.21391E-01  1.18301E+01  1.25715E-06  6.72235E-10
  1.22254E-01  1.17197E+01  1.23766E-06  6.69461E-10
  1.23121E-01  1.16096E+01  1.21835E-06  6.66633E-10
  1.23991E-01  1.14999E+01  1.19922E-06  6.63792E-10
  1.24864E-01  1.13906E+01  1.18027E-06  6.60899E-10
  1.25742E-01  1.12816E+01  1.16151E-06  6.57954E-10
  1.26623E-01  1.11730E+01  1.14294E-06  6.54992E-10
  1.27508E-01  1.10647E+01  1.12454E-06  6.51979E-10
  1.28397E-01  1.09569E+01  1.10633E-06  6.48926E-10
  1.29290E-01  1.08494E+01  1.08831E-06  6.45854E-10
  1.30186E-01  1.07424E+01  1.07047E-06  6.42758E-10
  1.31087E-01  1.06357E+01  1.05282E-06  6.39613E-10
  1.31991E-01  1.05295E+01  1.03535E-06  6.36412E-10
  1.32900E-01  1.04237E+01  1.01806E-06  6.33214E-10
  1.33812E-01  1.03183E+01  1.00096E-06  6.29980E-10
  1.34729E-01  1.02133E+01  9.84050E-07  6.26691E-10
  1.35650E-01  1.01087E+01  9.67320E-07  6.23386E-10
  1.36575E-01  1.00046E+01  9.50774E-07  6.20062E-10
  1.37504E-01  9.90099E+00  9.34413E-07  6.16695E-10
  1.38438E-01  9.79778E+00  9.18236E-07  6.13319E-10
  1.39376E-01  9.69503E+00  9.02243E-07  6.09911E-10
  1.40318E-01  9.59274E+00  8.86433E-07  6.06465E-10
  1.41264E-01  9.49092E+00  8.70806E-07  6.02996E-10
  1.42216E-01  9.38956E+00  8.55362E-07  5.99502E-10
  1.43171E-01  9.28868E+00  8.40100E-07  5.95993E-10
  1.44131E-01  9.18827E+00  8.25020E-07  5.92465E-10
  1.45096E-01  9.08836E+00  8.10121E-07  5.88905E-10
  1.46065E-01  8.98892E+00  7.95403E-07  5.85324E-10
  1.47040E-01  8.88999E+00  7.80866E-07  5.81718E-10
  1.48018E-01  8.79154E+00  7.66508E-07  5.78085E-10
  1.49002E-01  8.69360E+00  7.52329E-07  5.74456E-10
  1.49991E-01  8.59617E+00  7.38328E-07  5.70797E-10
  1.50984E-01  8.49924E+00  7.24505E-07  5.67118E-10
  1.51982E-01  8.40282E+00  7.10859E-07  5.63415E-10
  1.52986E-01  8.30692E+00  6.97389E-07  5.59709E-10
  1.53994E-01  8.21154E+00  6.84094E-07  5.55986E-10
  1.55008E-01  8.11668E+00  6.70974E-07  5.52239E-10
  1.56026E-01  8.02235E+00  6.58028E-07  5.48482E-10
  1.57050E-01  7.92855E+00  6.45255E-07  5.44700E-10
  1.58080E-01  7.83529E+00  6.32653E-07  5.40911E-10
  1.59114E-01  7.74255E+00  6.20224E-07  5.37108E-10
  1.60154E-01  7.65036E+00  6.07964E-07  5.33302E-10
  1.61200E-01  7.55871E+00  5.95873E-07  5.29480E-10
  1.62251E-01  7.46760E+00  5.83951E-07  5.25632E-10
  1.63308E-01  7.37704E+00  5.72196E-07  5.21779E-10
  1.64370E-01  7.28703E+00  5.60608E-07  5.17941E-10
  1.65438E-01  7.19757E+00  5.49184E-07  5.14072E-10
  1.66512E-01  7.10867E+00  5.37925E-07  5.10199E-10
  1.67592E-01  7.02033E+00  5.26829E-07  5.06298E-10
  1.68678E-01  6.93254E+00  5.15896E-07  5.02422E-10
  1.69769E-01  6.84532E+00  5.05123E-07  4.98513E-10
  1.70867E-01  6.75865E+00  4.94510E-07  4.94610E-10
  1.71971E-01  6.67256E+00  4.84056E-07  4.90694E-10
  1.73082E-01  6.58703E+00  4.73759E-07  4.86788E-10
  1.74198E-01  6.50207E+00  4.63618E-07  4.82856E-10
  1.75321E-01  6.41768E+00  4.53633E-07  4.78931E-10
  1.76451E-01  6.33386E+00  4.43802E-07  4.74999E-10
  1.77587E-01  6.25062E+00  4.34123E-07  4.71060E-10
  1.78729E-01  6.16795E+00  4.24597E-07  4.67124E-10
  1.79879E-01  6.08586E+00  4.15220E-07  4.63186E-10
  1.81035E-01  6.00435E+00  4.05992E-07  4.59245E-10
  1.82198E-01  5.92342E+00  3.96912E-07  4.55286E-10
  1.83368E-01  5.84306E+00  3.87979E-07  4.51346E-10
  1.84545E-01  5.76329E+00  3.79192E-07  4.47410E-10
  1.85729E-01  5.68410E+00  3.70548E-07  4.43452E-10
  1.86921E-01  5.60549E+00  3.62046E-07  4.39504E-10
  1.88120E-01  5.52747E+00  3.53686E-07  4.35557E-10
  1.89326E-01  5.45003E+00  3.45466E-07  4.31616E-10
  1.90540E-01  5.37317E+00  3.37385E-07  4.27675E-10
  1.91762E-01  5.29691E+00  3.29442E-07  4.23736E-10
  1.92991E-01  5.22122E+00  3.21634E-07  4.19787E-10
  1.94228E-01  5.14613E+00  3.13961E-07  4.15840E-10
  1.95474E-01  5.07162E+00  3.06422E-07  4.11921E-10
  1.96727E-01  4.99770E+00  2.99014E-07  4.08002E-10
  1.97989E-01  4.92437E+00  2.91737E-07  4.04061E-10
  1.99259E-01  4.85162E+00  2.84590E-07  4.00139E-10
  2.00537E-01  4.77946E+00  2.77570E-07  3.96219E-10
  2.01824E-01  4.70789E+00  2.70677E-07  3.92308E-10
  2.03120E-01  4.63691E+00  2.63910E-07  3.88398E-10
  2.04424E-01  4.56651E+00  2.57266E-07  3.84494E-10
  2.05738E-01  4.49670E+00  2.50745E-07  3.80595E-10
  2.07060E-01  4.42748E+00  2.44345E-07  3.76711E-10
  2.08392E-01  4.35885E+00  2.38064E-07  3.72826E-10
  2.09733E-01  4.29080E+00  2.31902E-07  3.68948E-10
  2.11084E-01  4.22334E+00  2.25857E-07  3.65078E-10
  2.12444E-01  4.15646E+00  2.19928E-07  3.61217E-10
  2.13815E-01  4.09017E+00  2.14113E-07  3.57363E-10
  2.15195E-01  4.02446E+00  2.08411E-07  3.53513E-10
  2.16585E-01  3.95934E+00  2.02821E-07  3.49677E-10
  2.17986E-01  3.89480E+00  1.97341E-07  3.45850E-10
  2.19397E-01  3.83084E+00  1.91969E-07  3.42026E-10
  2.20819E-01  3.76747E+00  1.86706E-07  3.38217E-10
  2.22252E-01  3.70467E+00  1.81548E-07  3.34414E-10
  2.23696E-01  3.64246E+00  1.76495E-07  3.30618E-10
  2.25151E-01  3.58082E+00  1.71545E-07  3.26845E-10
  2.26617E-01  3.51976E+00  1.66698E-07  3.23070E-10
  2.28095E-01  3.45928E+00  1.61951E-07  3.19305E-10
  2.29585E-01  3.39937E+00  1.57304E-07  3.15554E-10
  2.31087E-01  3.34004E+00  1.52755E-07  3.11816E-10
  2.32601E-01  3.28129E+00  1.48302E-07  3.08088E-10
  2.34128E-01  3.22310E+00  1.43945E-07  3.04370E-10
  2.35667E-01  3.16549E+00  1.39682E-07  3.00659E-10
  2.37219E-01  3.10844E+00  1.35512E-07  2.96968E-10
  2.38784E-01  3.05196E+00  1.31434E-07  2.93285E-10
  2.40363E-01  2.99605E+00  1.27445E-07  2.89614E-10
  2.41955E-01  2.94071E+00  1.23546E-07  2.85951E-10
  2.43562E-01  2.88593E+00  1.19734E-07  2.82309E-10
  2.45182E-01  2.83171E+00  1.16009E-07  2.78674E-10
  2.46818E-01  2.77806E+00  1.12368E-07  2.75053E-10
  2.48468E-01  2.72496E+00  1.08812E-07  2.71447E-10
  2.50133E-01  2.67243E+00  1.05338E-07  2.67848E-10
  2.51813E-01  2.62044E+00  1.01945E-07  2.64267E-10
  2.53509E-01  2.56902E+00  9.86325E-08  2.60703E-10
  2.55221E-01  2.51815E+00  9.53987E-08  2.57145E-10
  2.56950E-01  2.46782E+00  9.22426E-08  2.53600E-10
  2.58695E-01  2.41805E+00  8.91629E-08  2.50072E-10
  2.60458E-01  2.36883E+00  8.61584E-08  2.46558E-10
  2.62238E-01  2.32015E+00  8.32279E-08  2.43055E-10
  2.64036E-01  2.27202E+00  8.03702E-08  2.39572E-10
  2.65852E-01  2.22443E+00  7.75841E-08  2.36100E-10
  2.67687E-01  2.17738E+00  7.48685E-08  2.32641E-10
  2.69542E-01  2.13087E+00  7.22222E-08  2.29195E-10
  2.71416E-01  2.08490E+00  6.96441E-08  2.25765E-10
  2.73310E-01  2.03947E+00  6.71329E-08  2.22350E-10
  2.75224E-01  1.99456E+00  6.46876E-08  2.18948E-10
  2.77160E-01  1.95019E+00  6.23071E-08  2.15564E-10
  2.79117E-01  1.90635E+00  5.99902E-08  2.12191E-10
  2.81097E-01  1.86304E+00  5.77358E-08  2.08833E-10
  2.83099E-01  1.82025E+00  5.55428E-08  2.05491E-10
  2.85125E-01  1.77799E+00  5.34102E-08  2.02164E-10
  2.87175E-01  1.73625E+00  5.13368E-08  1.98853E-10
  2.89249E-01  1.69503E+00  4.93216E-08  1.95556E-10
  2.91349E-01  1.65433E+00  4.73636E-08  1.92275E-10
  2.93475E-01  1.61414E+00  4.54616E-08  1.89007E-10
  2.95627E-01  1.57447E+00  4.36147E-08  1.85752E-10
  2.97807E-01  1.53531E+00  4.18218E-08  1.82517E-10
  3.00016E-01  1.49667E+00  4.00820E-08  1.79297E-10
  3.02253E-01  1.45853E+00  3.83941E-08  1.76091E-10
  3.04521E-01  1.42089E+00  3.67573E-08  1.72898E-10
  3.06819E-01  1.38376E+00  3.51705E-08  1.69723E-10
  3.09150E-01  1.34714E+00  3.36327E-08  1.66562E-10
  3.11513E-01  1.31101E+00  3.21430E-08  1.63415E-10
  3.13911E-01  1.27539E+00  3.07005E-08  1.60286E-10
  3.16343E-01  1.24026E+00  2.93041E-08  1.57171E-10
  3.18812E-01  1.20562E+00  2.79530E-08  1.54071E-10
  3.21319E-01  1.17148E+00  2.66462E-08  1.50987E-10
  3.23864E-01  1.13783E+00  2.53828E-08  1.47918E-10
  3.26449E-01  1.10467E+00  2.41619E-08  1.44865E-10
  3.29077E-01  1.07200E+00  2.29826E-08  1.41829E-10
  3.31747E-01  1.03981E+00  2.18441E-08  1.38806E-10
  3.34462E-01  1.00811E+00  2.07454E-08  1.35798E-10
  3.37224E-01  9.76892E-01  1.96858E-08  1.32806E-10
  3.40034E-01  9.46152E-01  1.86642E-08  1.29830E-10
  3.42894E-01  9.15892E-01  1.76800E-08  1.26869E-10
  3.45806E-01  8.86108E-01  1.67322E-08  1.23924E-10
  3.48773E-01  8.56801E-01  1.58200E-08  1.20993E-10
  3.51797E-01  8.27967E-01  1.49427E-08  1.18079E-10
  3.54880E-01  7.99606E-01  1.40994E-08  1.15180E-10
  3.58024E-01  7.71717E-01  1.32894E-08  1.12296E-10
  3.61233E-01  7.44296E-01  1.25117E-08  1.09428E-10
  3.64510E-01  7.17345E-01  1.17658E-08  1.06575E-10
  3.67857E-01  6.90860E-01  1.10507E-08  1.03738E-10
  3.71279E-01  6.64841E-01  1.03658E-08  1.00917E-10
  3.74778E-01  6.39286E-01  9.71032E-09  9.81094E-11
  3.78360E-01  6.14195E-01  9.08347E-09  9.53194E-11
  3.82027E-01  5.89566E-01  8.48455E-09  9.25448E-11
  3.85785E-01  5.65399E-01  7.91285E-09  8.97862E-11
  3.89639E-01  5.41692E-01  7.36765E-09  8.70419E-11
  3.93593E-01  5.18445E-01  6.84825E-09  8.43163E-11
  3.97655E-01  4.95658E-01  6.35395E-09  8.16040E-11
  4.01830E-01  4.73328E-01  5.88408E-09  7.89091E-11
  4.06126E-01  4.51457E-01  5.43795E-09  7.62309E-11
  4.10549E-01  4.30044E-01  5.01490E-09  7.35672E-11
  4.15110E-01  4.09088E-01  4.61427E-09  7.09218E-11
  4.19815E-01  3.88590E-01  4.23540E-09  6.82920E-11
  4.24677E-01  3.68550E-01  3.87766E-09  6.56798E-11
  4.29706E-01  3.48968E-01  3.54039E-09  6.30843E-11
  4.34914E-01  3.29845E-01  3.22298E-09  6.05061E-11
  4.40316E-01  3.11181E-01  2.92480E-09  5.79462E-11
  4.45928E-01  2.92977E-01  2.64523E-09  5.54034E-11
