 -8.03645E-09  3.86094E-09  1.00000E-15  2.23832E-05
  1.68322E+00  4.07046E-09  1.00000E-15  5.91885E-05
  2.76711E+00  4.11093E-09  1.00000E-15  8.80766E-05
  3.85636E+00  3.95236E-09  1.00000E-15  1.17552E-04
  4.98594E+00  2.46679E-08  1.00000E-15  1.35473E-04
  5.19977E+00  2.81989E-08  1.00000E-15  1.41570E-04
  5.44608E+00  3.09905E-08  1.00000E-15  1.48533E-04
  5.72303E+00  3.80455E-08  1.00000E-15  1.55780E-04
  5.99081E+00  4.50743E-08  1.00000E-15  1.62822E-04
  6.25257E+00  5.25452E-08  1.00000E-15  1.69699E-04
  6.50771E+00  6.00633E-08  1.00000E-15  1.76419E-04
  6.75756E+00  6.79713E-08  1.00000E-15  1.82992E-04
  7.00174E+00  7.73401E-08  1.00000E-15  1.89372E-04
  7.23688E+00  8.82663E-08  1.00000E-15  1.95481E-04
  7.46109E+00  1.00578E-07  1.00000E-15  2.01298E-04
  7.67407E+00  1.14287E-07  1.00000E-15  2.06815E-04
  7.87607E+00  1.29109E-07  1.00000E-15  2.12056E-04
  8.06804E+00  1.44828E-07  1.00000E-15  2.17044E-04
  8.25115E+00  1.61270E-07  1.00000E-15  2.21812E-04
  8.42655E+00  1.78231E-07  1.00000E-15  2.26387E-04
  8.59533E+00  1.96132E-07  1.00000E-15  2.30796E-04
  8.75800E+00  2.15120E-07  1.00000E-15  2.35041E-04
  8.91491E+00  2.35515E-07  1.00000E-15  2.39141E-04
  9.06620E+00  2.56380E-07  1.00000E-15  2.43098E-04
  9.21261E+00  2.74983E-07  1.00000E-15  2.46950E-04
  9.35610E+00  2.89176E-07  1.00000E-15  2.50763E-04
  9.49920E+00  3.00401E-07  1.00000E-15  2.54583E-04
  9.64330E+00  3.13068E-07  1.00000E-15  2.58419E-04
  9.78758E+00  3.29705E-07  1.00000E-15  2.62234E-04
  9.93027E+00  3.50034E-07  1.00000E-15  2.65991E-04
  1.00700E+01  3.73336E-07  1.00000E-15  2.69660E-04
  1.02061E+01  3.98080E-07  1.00000E-15  2.73234E-04
  1.03386E+01  4.23687E-07  1.00000E-15  2.76711E-04
  1.04675E+01  4.49656E-07  1.00000E-15  2.80099E-04
  1.05934E+01  4.75517E-07  1.00000E-15  2.83414E-04
  1.07166E+01  5.02300E-07  1.00000E-15  2.86653E-04
  1.08371E+01  5.29456E-07  1.00000E-15  2.89828E-04
  1.09553E+01  5.58058E-07  1.00000E-15  2.92938E-04
  1.10710E+01  5.86649E-07  1.00000E-15  2.95988E-04
  1.11845E+01  6.15497E-07  1.00000E-15  2.98978E-04
  1.12960E+01  6.41346E-07  1.00000E-15  3.01928E-04
  1.14062E+01  6.62897E-07  1.00000E-15  3.04853E-04
  1.15159E+01  6.81986E-07  1.00000E-15  3.07768E-04
  1.16255E+01  7.01348E-07  1.00000E-15  3.10680E-04
  1.17350E+01  7.24379E-07  1.00000E-15  3.13582E-04
  1.18438E+01  7.51013E-07  1.00000E-15  3.16460E-04
  1.19514E+01  7.80379E-07  1.00000E-15  3.19304E-04
  1.20576E+01  8.13036E-07  1.00000E-15  3.22111E-04
  1.21620E+01  8.45871E-07  1.00000E-15  3.24863E-04
  1.22648E+01  8.79312E-07  1.00000E-15  3.27579E-04
  1.23660E+01  9.13728E-07  1.00000E-15  3.30251E-04
  1.24656E+01  9.48295E-07  1.00000E-15  3.32888E-04
  1.25638E+01  9.84250E-07  1.00000E-15  3.35477E-04
  1.26605E+01  1.01812E-06  1.00000E-15  3.38032E-04
  1.27561E+01  1.05025E-06  1.00000E-15  3.40562E-04
  1.28507E+01  1.07870E-06  1.00000E-15  3.43074E-04
  1.29448E+01  1.10132E-06  1.00000E-15  3.45574E-04
  1.30388E+01  1.12452E-06  1.00000E-15  3.48078E-04
  1.31328E+01  1.15115E-06  1.00000E-15  3.50569E-04
  1.32264E+01  1.18004E-06  1.00000E-15  3.53054E-04
  1.33194E+01  1.21471E-06  1.00000E-15  3.55514E-04
  1.34115E+01  1.24939E-06  1.00000E-15  3.57951E-04
  1.35026E+01  1.28870E-06  1.00000E-15  3.60365E-04
  1.35926E+01  1.32548E-06  1.00000E-15  3.62743E-04
  1.36817E+01  1.36296E-06  1.00000E-15  3.65096E-04
  1.37699E+01  1.40008E-06  1.00000E-15  3.67432E-04
  1.38572E+01  1.43689E-06  1.00000E-15  3.69741E-04
  1.39437E+01  1.46773E-06  1.00000E-15  3.72040E-04
  1.40298E+01  1.49989E-06  1.00000E-15  3.74327E-04
  1.41155E+01  1.52741E-06  1.00000E-15  3.76604E-04
  1.42010E+01  1.55463E-06  1.00000E-15  3.78878E-04
  1.42863E+01  1.58159E-06  1.00000E-15  3.81147E-04
  1.43714E+01  1.61713E-06  1.00000E-15  3.83410E-04
  1.44560E+01  1.65059E-06  1.00000E-15  3.85648E-04
  1.45401E+01  1.69021E-06  1.00000E-15  3.87883E-04
  1.46234E+01  1.72796E-06  1.00000E-15  3.90084E-04
  1.47061E+01  1.76574E-06  1.00000E-15  3.92275E-04
  1.47882E+01  1.80434E-06  1.00000E-15  3.94448E-04
  1.48697E+01  1.83813E-06  1.00000E-15  3.96609E-04
  1.49507E+01  1.86985E-06  1.00000E-15  3.98767E-04
  1.50315E+01  1.90419E-06  1.00000E-15  4.00918E-04
  1.51119E+01  1.93625E-06  1.00000E-15  4.03052E-04
  1.51921E+01  1.96404E-06  1.00000E-15  4.05184E-04
  1.52721E+01  1.99461E-06  1.00000E-15  4.07307E-04
  1.53519E+01  2.03015E-06  1.00000E-15  4.09428E-04
  1.54313E+01  2.06548E-06  1.00000E-15  4.11530E-04
  1.55103E+01  2.09965E-06  1.00000E-15  4.13624E-04
  1.55890E+01  2.13117E-06  1.00000E-15  4.15715E-04
  1.56674E+01  2.17198E-06  1.00000E-15  4.17806E-04
  1.57453E+01  2.20906E-06  1.00000E-15  4.19865E-04
  1.58227E+01  2.24131E-06  1.00000E-15  4.21927E-04
  1.59000E+01  2.27407E-06  1.00000E-15  4.23978E-04
  1.59770E+01  2.30427E-06  1.00000E-15  4.26028E-04
  1.60538E+01  2.33565E-06  1.00000E-15  4.28072E-04
  1.61304E+01  2.36504E-06  1.00000E-15  4.30109E-04
  1.62069E+01  2.40123E-06  1.00000E-15  4.32143E-04
  1.62831E+01  2.43088E-06  1.00000E-15  4.34162E-04
  1.63591E+01  2.46766E-06  1.00000E-15  4.36187E-04
  1.64347E+01  2.50561E-06  1.00000E-15  4.38190E-04
  1.65100E+01  2.53400E-06  1.00000E-15  4.40189E-04
  1.65852E+01  2.56683E-06  1.00000E-15  4.42196E-04
  1.66601E+01  2.60667E-06  1.00000E-15  4.44183E-04
  1.67347E+01  2.63597E-06  1.00000E-15  4.46160E-04
  1.68091E+01  2.66687E-06  1.00000E-15  4.48146E-04
  1.68833E+01  2.70508E-06  1.00000E-15  4.50113E-04
  1.69572E+01  2.72457E-06  1.00000E-15  4.52079E-04
  1.70313E+01  2.75827E-06  1.00000E-15  4.54057E-04
  1.71051E+01  2.79181E-06  1.00000E-15  4.56008E-04
  1.71787E+01  2.80763E-06  1.00000E-15  4.57972E-04
  1.72525E+01  2.84479E-06  1.00000E-15  4.59939E-04
  1.73260E+01  2.88105E-06  1.00000E-15  4.61885E-04
  1.73991E+01  2.90126E-06  1.00000E-15  4.63836E-04
  1.74724E+01  2.93553E-06  1.00000E-15  4.65795E-04
  1.75454E+01  2.96926E-06  1.00000E-15  4.67729E-04
  1.76182E+01  2.99657E-06  1.00000E-15  4.69677E-04
  1.76909E+01  3.02733E-06  1.00000E-15  4.71602E-04
  1.77635E+01  3.04836E-06  1.00000E-15  4.73539E-04
  1.78361E+01  3.08234E-06  1.00000E-15  4.75469E-04
  1.79085E+01  3.10880E-06  1.00000E-15  4.77387E-04
  1.79808E+01  3.12734E-06  1.00000E-15  4.79313E-04
  1.80532E+01  3.15583E-06  1.00000E-15  4.81242E-04
  1.81255E+01  3.18250E-06  1.00000E-15  4.83164E-04
  1.81977E+01  3.20768E-06  1.00000E-15  4.85091E-04
  1.82699E+01  3.23610E-06  1.00000E-15  4.87009E-04
  1.83419E+01  3.26063E-06  1.00000E-15  4.88933E-04
  1.84139E+01  3.29230E-06  1.00000E-15  4.90846E-04
  1.84857E+01  3.31387E-06  1.00000E-15  4.92753E-04
  1.85575E+01  3.33172E-06  1.00000E-15  4.94666E-04
  1.86294E+01  3.34395E-06  1.00000E-15  4.96587E-04
  1.87015E+01  3.37273E-06  1.00000E-15  4.98512E-04
  1.87734E+01  3.39807E-06  1.00000E-15  5.00432E-04
  1.88453E+01  3.41808E-06  1.00000E-15  5.02349E-04
  1.89172E+01  3.45618E-06  1.00000E-15  5.04262E-04
  1.89887E+01  3.48033E-06  1.00000E-15  5.06159E-04
  1.90602E+01  3.49762E-06  1.00000E-15  5.08054E-04
  1.91317E+01  3.51181E-06  1.00000E-15  5.09960E-04
  1.92034E+01  3.51502E-06  1.00000E-15  5.11879E-04
  1.92754E+01  3.55660E-06  1.00000E-15  5.13797E-04
  1.93470E+01  3.58017E-06  1.00000E-15  5.15698E-04
  1.94185E+01  3.58383E-06  1.00000E-15  5.17602E-04
  1.94904E+01  3.59517E-06  1.00000E-15  5.19530E-04
  1.95623E+01  3.62618E-06  1.00000E-15  5.21444E-04
  1.96341E+01  3.64409E-06  1.00000E-15  5.23363E-04
  1.97059E+01  3.66804E-06  1.00000E-15  5.25265E-04
  1.97775E+01  3.66965E-06  1.00000E-15  5.27176E-04
  1.98496E+01  3.68714E-06  1.00000E-15  5.29104E-04
  1.99216E+01  3.71586E-06  1.00000E-15  5.31023E-04
  1.99934E+01  3.73903E-06  1.00000E-15  5.32934E-04
  2.00651E+01  3.74419E-06  1.00000E-15  5.34840E-04
  2.01370E+01  3.75157E-06  1.00000E-15  5.36767E-04
  2.02092E+01  3.76798E-06  1.00000E-15  5.38693E-04
  2.02813E+01  3.78124E-06  1.00000E-15  5.40617E-04
  2.03536E+01  3.80336E-06  1.00000E-15  5.42537E-04
  2.04257E+01  3.82813E-06  1.00000E-15  5.44456E-04
  2.04976E+01  3.80554E-06  1.00000E-15  5.46386E-04
  2.05703E+01  3.84368E-06  1.00000E-15  5.48331E-04
  2.06426E+01  3.87043E-06  1.00000E-15  5.50242E-04
  2.07147E+01  3.86745E-06  1.00000E-15  5.52169E-04
  2.07871E+01  3.86403E-06  1.00000E-15  5.54099E-04
  2.08598E+01  3.88294E-06  1.00000E-15  5.56059E-04
  2.09325E+01  3.91028E-06  1.00000E-15  5.57975E-04
  2.10050E+01  3.90914E-06  1.00000E-15  5.59916E-04
  2.10777E+01  3.91553E-06  1.00000E-15  5.61859E-04
  2.11506E+01  3.94817E-06  1.00000E-15  5.63799E-04
  2.12231E+01  3.92659E-06  1.00000E-15  5.65741E-04
  2.12963E+01  3.94334E-06  1.00000E-15  5.67695E-04
  2.13694E+01  3.96259E-06  1.00000E-15  5.69645E-04
  2.14424E+01  3.96735E-06  1.00000E-15  5.71588E-04
  2.15156E+01  3.97834E-06  1.00000E-15  5.73539E-04
  2.15887E+01  3.94762E-06  1.00000E-15  5.75499E-04
  2.16627E+01  3.98342E-06  1.00000E-15  5.77495E-04
  2.17363E+01  4.01555E-06  1.00000E-15  5.79433E-04
  2.18094E+01  3.98382E-06  1.00000E-15  5.81391E-04
  2.18834E+01  4.02534E-06  1.00000E-15  5.83368E-04
  2.19568E+01  3.99462E-06  1.00000E-15  5.85323E-04
  2.20310E+01  4.00182E-06  1.00000E-15  5.87323E-04
  2.21052E+01  4.03860E-06  1.00000E-15  5.89272E-04
  2.21790E+01  4.00943E-06  1.00000E-15  5.91256E-04
  2.22535E+01  4.01065E-06  1.00000E-15  5.93256E-04
  2.23282E+01  4.00445E-06  1.00000E-15  5.95257E-04
  2.24031E+01  4.02831E-06  1.00000E-15  5.97260E-04
  2.24778E+01  4.06246E-06  1.00000E-15  5.99239E-04
  2.25520E+01  4.03668E-06  1.00000E-15  6.01211E-04
  2.26269E+01  3.99574E-06  1.00000E-15  6.03236E-04
  2.27027E+01  4.02578E-06  1.00000E-15  6.05263E-04
  2.27780E+01  4.02428E-06  1.00000E-15  6.07267E-04
  2.28536E+01  4.03808E-06  1.00000E-15  6.09291E-04
  2.29290E+01  4.03431E-06  1.00000E-15  6.11299E-04
  2.30047E+01  4.03271E-06  1.00000E-15  6.13332E-04
  2.30805E+01  4.01558E-06  1.00000E-15  6.15345E-04
  2.31568E+01  4.02234E-06  1.00000E-15  6.17408E-04
  2.32331E+01  4.05623E-06  1.00000E-15  6.19422E-04
  2.33089E+01  4.01616E-06  1.00000E-15  6.21449E-04
  2.33855E+01  3.99616E-06  1.00000E-15  6.23512E-04
  2.34627E+01  4.01787E-06  1.00000E-15  6.25588E-04
  2.35395E+01  4.03123E-06  1.00000E-15  6.27622E-04
  2.36162E+01  4.00331E-06  1.00000E-15  6.29676E-04
  2.36936E+01  4.00227E-06  1.00000E-15  6.31746E-04
  2.37710E+01  4.00812E-06  1.00000E-15  6.33826E-04
  2.38485E+01  4.00624E-06  1.00000E-15  6.35884E-04
  2.39260E+01  3.97496E-06  1.00000E-15  6.37970E-04
  2.40043E+01  3.99435E-06  1.00000E-15  6.40067E-04
  2.40822E+01  3.96890E-06  1.00000E-15  6.42140E-04
  2.41608E+01  3.97983E-06  1.00000E-15  6.44258E-04
  2.42392E+01  3.98981E-06  1.00000E-15  6.46322E-04
  2.43174E+01  3.94069E-06  1.00000E-15  6.48443E-04
  2.43967E+01  3.96333E-06  1.00000E-15  6.50560E-04
  2.44756E+01  3.95029E-06  1.00000E-15  6.52661E-04
  2.45548E+01  3.94685E-06  1.00000E-15  6.54787E-04
  2.46342E+01  3.93167E-06  1.00000E-15  6.56911E-04
  2.47138E+01  3.93441E-06  1.00000E-15  6.59037E-04
  2.47935E+01  3.90700E-06  1.00000E-15  6.61171E-04
  2.48738E+01  3.89024E-06  1.00000E-15  6.63346E-04
  2.49544E+01  3.90450E-06  1.00000E-15  6.65485E-04
  2.50348E+01  3.90306E-06  1.00000E-15  6.67645E-04
  2.51152E+01  3.89050E-06  1.00000E-15  6.69776E-04
  2.51959E+01  3.85935E-06  1.00000E-15  6.71951E-04
  2.52772E+01  3.85233E-06  1.00000E-15  6.74132E-04
  2.53588E+01  3.86538E-06  1.00000E-15  6.76307E-04
  2.54400E+01  3.80874E-06  1.00000E-15  6.78486E-04
  2.55225E+01  3.82987E-06  1.00000E-15  6.80718E-04
  2.56045E+01  3.84548E-06  1.00000E-15  6.82871E-04
  2.56861E+01  3.77767E-06  1.00000E-15  6.85079E-04
  2.57692E+01  3.77705E-06  1.00000E-15  6.87315E-04
  2.58523E+01  3.77623E-06  1.00000E-15  6.89537E-04
  2.59354E+01  3.76376E-06  1.00000E-15  6.91767E-04
  2.60187E+01  3.74669E-06  1.00000E-15  6.93994E-04
  2.61024E+01  3.74522E-06  1.00000E-15  6.96250E-04
  2.61861E+01  3.73901E-06  1.00000E-15  6.98463E-04
  2.62699E+01  3.72095E-06  1.00000E-15  7.00708E-04
  2.63540E+01  3.66137E-06  1.00000E-15  7.02975E-04
  2.64395E+01  3.66689E-06  1.00000E-15  7.05284E-04
  2.65247E+01  3.68549E-06  1.00000E-15  7.07549E-04
  2.66095E+01  3.65435E-06  1.00000E-15  7.09832E-04
  2.66949E+01  3.62251E-06  1.00000E-15  7.12108E-04
  2.67810E+01  3.61848E-06  1.00000E-15  7.14448E-04
  2.68671E+01  3.63868E-06  1.00000E-15  7.16718E-04
  2.69527E+01  3.55957E-06  1.00000E-15  7.19027E-04
  2.70401E+01  3.54460E-06  1.00000E-15  7.21393E-04
  2.71278E+01  3.58569E-06  1.00000E-15  7.23722E-04
  2.72143E+01  3.56115E-06  1.00000E-15  7.26022E-04
  2.73014E+01  3.50389E-06  1.00000E-15  7.28381E-04
  2.73897E+01  3.49312E-06  1.00000E-15  7.30752E-04
  2.74783E+01  3.47823E-06  1.00000E-15  7.33128E-04
  2.75671E+01  3.46888E-06  1.00000E-15  7.35506E-04
  2.76560E+01  3.44237E-06  1.00000E-15  7.37895E-04
  2.77454E+01  3.43926E-06  1.00000E-15  7.40300E-04
  2.78349E+01  3.40976E-06  1.00000E-15  7.42696E-04
  2.79249E+01  3.40396E-06  1.00000E-15  7.45117E-04
  2.80150E+01  3.37756E-06  1.00000E-15  7.47519E-04
  2.81056E+01  3.35074E-06  1.00000E-15  7.49972E-04
  2.81968E+01  3.34924E-06  1.00000E-15  7.52404E-04
  2.82879E+01  3.32460E-06  1.00000E-15  7.54840E-04
  2.83795E+01  3.31218E-06  1.00000E-15  7.57296E-04
  2.84712E+01  3.27362E-06  1.00000E-15  7.59765E-04
  2.85639E+01  3.22762E-06  1.00000E-15  7.62277E-04
  2.86577E+01  3.24219E-06  1.00000E-15  7.64792E-04
  2.87509E+01  3.22393E-06  1.00000E-15  7.67278E-04
  2.88444E+01  3.18579E-06  1.00000E-15  7.69804E-04
  2.89389E+01  3.15858E-06  1.00000E-15  7.72348E-04
  2.90339E+01  3.18851E-06  1.00000E-15  7.74897E-04
  2.91279E+01  3.13292E-06  1.00000E-15  7.77391E-04
  2.92233E+01  3.08466E-06  1.00000E-15  7.80003E-04
  2.93200E+01  3.11783E-06  1.00000E-15  7.82553E-04
  2.94154E+01  3.05508E-06  1.00000E-15  7.85124E-04
  2.95126E+01  3.05385E-06  1.00000E-15  7.87763E-04
  2.96095E+01  3.03009E-06  1.00000E-15  7.90334E-04
  2.97070E+01  3.01136E-06  1.00000E-15  7.92971E-04
  2.98048E+01  2.97531E-06  1.00000E-15  7.95583E-04
  2.99035E+01  2.93521E-06  1.00000E-15  7.98278E-04
